metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790322181.0329,elite,3031.9679976005,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,True,Guatemala,success,America/Guatemala,01051,1789834163,1790322208.7561,5678,socks4,181.189.132.74:5678,True,748.36373329163,98671,112040,46.827645448031,181.189.132.74
True,1790322208.6589,elite,6260.3860371175,1789498677.3548,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790102835,1790322208.6589,8576,socks5,45.74.31.25:8576,True,525.96211433411,807,3226,20.009918175056,45.74.31.25
True,1790322149.0682,elite,1935.1412770048,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1790295173,1790322208.6428,5678,socks4,95.178.108.189:5678,True,157.48143196106,260864,1026841,20.258055998851,95.178.108.189
True,1790322208.6421,elite,882.978498353,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1789767192,1790322208.6421,18301,socks4,192.111.135.18:18301,True,782.40728378296,474523,1050907,31.107491002537,192.111.135.18
True,1790322208.4904,elite,1125.6797018265,1790115095.8074,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1790113043,1790322208.4904,1080,socks4,171.247.96.76:1080,True,1096.1263179779,4246,7031,37.65185776359,171.247.96.76
True,1790321182.5642,elite,3470.0366506665,1778161035.5822,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Bogdanovich,Europe,EU,Russia,RU,,False,Provider ru.etel,56.7756,62.039,False,OJSC Rostelecom,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,623530,1789820344,1790322208.4626,1080,socks5,212.220.113.31:1080,True,431.84757232666,29660,73375,28.786334740622,212.220.113.31
True,1790322177.3418,elite,3001.3369807983,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1789954847,1790322208.2789,4153,socks4,212.34.230.102:4153,True,1896.8448638916,95779,196684,32.749099886139,212.34.230.102
True,1790322175.0011,elite,2616.0267523339,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1790239624,1790322208.0969,15291,socks4,184.178.172.25:15291,True,884.22036170959,920984,950980,49.198809378813,184.178.172.25
True,1790322208.093,elite,3310.9185010011,1790045236.3056,AS23700 Linknet-Fastnet ASN,Fastnet-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,Linknet-Fastnet ASN,-6.1804,106.9038,False,FastNet,False,Jakarta,success,Asia/Jakarta,14240,1790043854,1790322208.093,5678,socks4,111.95.214.86:5678,True,1908.3211421967,10893,8525,56.097435369245,111.95.214.86
True,1790322208.0801,elite,2928.4344263716,1783734880.2384,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1789780941,1790322208.0801,1081,socks4,103.146.137.249:1081,True,645.00713348389,12150,188681,6.049862819983,103.146.137.249
True,1790174312.8733,elite,2475.5984136065,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789991122,1790322208.0286,4145,socks5,184.181.217.210:4145,True,1081.1808109283,180610,66084,73.212157571729,184.181.217.210
True,1790322054.5147,elite,3071.4145249092,1790270249.4729,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,False,North Holland,success,Europe/Amsterdam,1012,1790267432,1790322207.831,1080,socks4,82.21.153.141:1080,True,649.23548698425,4290,493,89.692661509513,82.21.153.141
True,1790321706.2249,elite,1181.6118231169,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1789996477,1790322207.7276,2021,socks4,157.10.97.83:2021,True,976.89294815063,254465,325883,43.84696768146,157.10.97.83
True,1790322207.7178,elite,5469.5339559677,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789994616,1790322207.7178,1080,socks4,128.199.37.92:1080,True,1267.7297592163,495652,292970,62.850389667039,128.199.37.92
True,1790318244.26,elite,1828.303368117,1790185581.7514,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1790184103,1790322207.517,1080,socks4,144.76.61.252:1080,True,916.91398620605,9671,2111,82.082838227805,144.76.61.252
True,1790321976.1341,transparent,12253.874007138,1787040574.5243,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Douglasville,North America,,United States,US,,True,"DigitalOcean, LLC",33.7655,-84.6469,False,"DigitalOcean, LLC",True,Georgia,success,America/New_York,30122,1790064749,1790322207.4601,3128,http,134.199.204.161:3128,True,737.56957054138,5775,17957,24.334232260239,134.199.204.161
True,1790322207.4313,elite,1221.8060683153,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1789931320,1790322207.4313,48606,socks5,68.71.249.153:48606,True,986.44852638245,82299,78437,51.201348795541,68.71.249.153
True,1790319281.3765,elite,9187.1189554218,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1790156125,1790322207.3578,8080,socks4,43.160.245.155:8080,True,1033.2970619202,144750,81358,64.018079855644,43.160.245.155
True,1790321972.761,elite,2417.6236628822,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1789762113,1790322207.3129,51006,socks4,94.247.241.70:51006,True,205.04331588745,367252,978001,27.299846199934,94.247.241.70
True,1790320884.8264,elite,1703.8830385087,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1789893843,1790322207.3077,1080,socks4,198.12.37.25:1080,True,1201.4422416687,78097,105688,42.493674674212,198.12.37.25
True,1790322193.4376,elite,2745.8618242247,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1790307735,1790322207.2416,5678,socks4,130.193.123.34:5678,True,322.36528396606,387001,1027201,27.365326876924,130.193.123.34
True,1790322159.7404,elite,3211.8217108866,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789988974,1790322207.241,4145,socks4,98.191.0.47:4145,True,874.02892112732,456093,326184,58.303260865397,98.191.0.47
True,1790322155.7692,elite,5962.6242202807,1786783765.4595,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805206,1790322207.1508,10936,socks4,111.119.162.248:10936,True,2258.4381103516,64138,76661,45.552880347162,111.119.162.248
True,1790322207.1081,elite,7084.6126310843,1788692831.2934,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790249571,1790322207.1081,23316,socks5,45.74.31.30:23316,True,1521.9285488129,973,5601,14.800730149072,45.74.31.30
True,1790321842.4985,elite,8021.423401426,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1790044414,1790322207.0816,11080,socks4,47.254.36.25:11080,True,598.20652008057,95073,26907,77.941465814068,47.254.36.25
True,1790321928.9185,elite,1880.8304825252,1790102434.2582,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1790102040,1790322207.0786,10808,socks4,5.128.189.112:10808,True,602.62227058411,7126,4880,59.353656505081,5.128.189.112
True,1790322207.0538,elite,3177.3707976374,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Vitória de Santo Antão,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.1524,-35.2965,False,Velozter Servicos de Comunicacao Multimidia LTDA,True,Pernambuco,success,America/Recife,55600,1789852738,1790322207.0538,4153,socks4,170.80.221.192:4153,True,937.77775764465,155776,190072,45.041752446161,170.80.221.192
True,1790321652.9441,elite,2692.1658016119,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789989966,1790322206.9696,4145,socks5,174.75.211.222:4145,True,1145.4191207886,137193,81134,62.838311340329,174.75.211.222
True,1790322071.9374,elite,2350.4839351851,1790308149.912,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1790304668,1790322206.9026,1080,socks4,101.32.60.93:1080,True,949.59712028503,1372,30,97.860199714693,101.32.60.93
True,1790322024.0267,elite,7164.8626580255,1790162116.6691,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790159784,1790322206.899,8294,socks5,45.74.31.42:8294,True,745.50628662109,283,841,25.17793594306,45.74.31.42
True,1790321566.7622,elite,3322.9336596247,1790308963.245,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790308967,1790322206.8525,31371,socks5,45.74.31.50:31371,True,1987.5311851501,67,54,55.371900826446,45.74.31.50
True,1790322075.7187,elite,8672.2265850442,1786784495.3166,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805196,1790322206.831,10919,socks4,111.119.162.248:10919,True,2050.2696037292,87990,80804,52.128630164579,111.119.162.248
True,1790322171.773,elite,2715.8676645049,1789265940.7997,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789867795,1790322206.8116,5678,socks4,46.151.118.108:5678,True,1273.1437683105,44330,29153,60.326878325599,46.151.118.108
True,1790321832.0209,elite,1992.9422429216,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1789996569,1790322206.7864,65530,socks4,80.78.74.8:65530,True,203.68528366089,243990,349090,41.139475281581,80.78.74.8
True,1790322192.7684,elite,345.82378022771,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1789831426,1790322206.7209,1080,socks4,205.209.66.105:1080,True,324.38611984253,84397,186194,31.189876972996,205.209.66.105
True,1790322152.0329,elite,2172.3331674967,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1789841443,1790322206.7118,4153,socks4,85.117.32.166:4153,True,1313.9832019806,161357,184467,46.658705006015,85.117.32.166
True,1790322193.0001,elite,9007.5838447622,1789655716.7245,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790257350,1790322206.6538,4460,socks5,45.74.31.30:4460,True,2575.984954834,2017,3575,36.069384835479,45.74.31.30
True,1790321898.5835,elite,6162.5057281995,1788879070.0643,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790297852,1790322206.5835,4731,socks5,45.74.31.42:4731,True,3329.2863368988,1759,5334,24.79909770196,45.74.31.42
True,1790322197.897,elite,3301.2134355049,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1789996430,1790322206.5255,5678,socks4,177.91.255.35:5678,True,905.29680252075,307401,345924,47.051773619561,177.91.255.35
True,1790322021.0641,elite,8334.5021466571,1786781198.5398,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789803720,1790322206.469,10928,socks5,111.119.162.248:10928,True,1175.1954555511,32382,34450,48.452836964328,111.119.162.248
True,1790321294.9422,transparent,11811.425417364,1781906264.3893,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1789768317,1790322206.272,8888,http,149.28.137.172:8888,True,417.09208488464,16105,53177,23.2455760515,149.28.137.172
True,1790322205.4733,elite,1107.1927008853,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1790007871,1790322206.2257,2080,socks4,8.215.25.3:2080,True,781.04329109192,249291,191530,56.551525449105,8.215.25.3
True,1790322158.4671,elite,6811.1183122428,1786789475.1258,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789809924,1790322206.188,10934,socks4,111.119.162.248:10934,True,1209.5618247986,58496,80858,41.976548932933,111.119.162.248
True,1790322092.5949,elite,3250.3269904915,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1789777864,1790322206.1702,4145,socks4,125.26.4.197:4145,True,866.62125587463,316708,841906,27.33507449418,125.26.4.197
True,1790322206.1431,elite,5748.772434328,1789798636.5863,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796523,1790322206.1431,9772,socks5,45.74.31.40:9772,True,3854.9103736877,1697,2670,38.859629035951,45.74.31.40
True,1790291575.6029,elite,4883.394754192,1788114100.9713,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1789926557,1790322206.1024,2080,http,194.31.108.109:2080,True,600.66366195679,32913,3146,91.27540974514,194.31.108.109
True,1790322038.5504,elite,7877.9688830462,1786792479.7754,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789813140,1790322206.0891,10910,socks4,111.119.162.248:10910,True,2895.6868648529,94573,78270,54.716129666807,111.119.162.248
True,1790288467.7929,elite,844.35947481872,1789915400.0714,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),False,Central Singapore,success,Asia/Singapore,757695,1789913537,1790322206.0848,1080,socks4,213.35.122.117:1080,True,787.45126724243,42590,55,99.871028256537,213.35.122.117
True,1790321100.3062,elite,9306.6386944959,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789958225,1790322206.0742,10808,socks5,165.154.20.187:10808,True,3885.3237628937,110283,26899,80.391742356869,165.154.20.187
True,1790321638.7417,elite,2778.4589672089,1790314678.8402,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790311443,1790322206.0207,10547,socks5,45.74.31.30:10547,True,3646.3680267334,25,33,43.103448275862,45.74.31.30
True,1790321723.0754,elite,2679.9667767731,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789989882,1790322206.019,4145,socks5,72.195.34.58:4145,True,1194.554567337,137273,81474,62.75423205804,72.195.34.58
True,1790322206.0086,elite,1206.504041866,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1789922405,1790322206.0086,4145,socks5,198.8.84.3:4145,True,970.08371353149,82084,77744,51.357709537753,198.8.84.3
True,1790322206.0057,elite,820.81049198485,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789989061,1790322206.0057,4145,socks4,192.252.209.158:4145,True,795.44115066528,291242,346124,45.694624438706,192.252.209.158
True,1790322205.9892,elite,6187.2175756401,1722100857.7648,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1789824282,1790322205.9892,8080,socks4,8.211.51.115:8080,True,3076.220035553,5871,644965,0.90207056770062,8.211.51.115
True,1790321535.0257,elite,4136.9349761885,1790308642.7122,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790308322,1790322205.9819,29245,socks5,45.74.31.42:29245,True,3812.6041889191,49,59,45.37037037037,45.74.31.42
True,1790322145.3703,elite,7292.8691901979,1786786335.7703,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789807073,1790322205.9078,10926,socks4,111.119.162.248:10926,True,3115.7689094543,82229,80407,50.560146585012,111.119.162.248
True,1790321965.0225,elite,2794.7388732795,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8177,100.7465,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10510,1790053156,1790322205.8554,5678,socks4,180.183.149.236:5678,True,973.03676605225,107924,20711,83.899405294049,180.183.149.236
