metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787785887.758,elite,2508.1422390291,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787605913,1787786878.0269,10811,socks5,5.75.133.113:10811,True,735.28575897217,6145,756,89.045065932474,5.75.133.113
True,1787786499.5439,elite,11497.849081739,1787284226.2673,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787281721,1787786877.9218,44034,socks5,118.145.141.251:44034,True,3466.7570590973,14659,4193,77.758328028856,118.145.141.251
True,1787786877.8971,elite,1890.7834454945,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,False,Stockholm County,success,Europe/Stockholm,194 35,1787327252,1787786877.8971,4153,socks4,85.228.42.180:4153,True,149.90830421448,14306,27489,34.228974757746,85.228.42.180
True,1787786767.6033,elite,2554.6159467504,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1787570821,1787786877.8431,4145,socks5,72.207.109.5:4145,True,2093.7016010284,115718,56333,67.257964208287,72.207.109.5
True,1787786803.0466,elite,5358.9747681644,1787707069.151,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1787705167,1787786877.7323,9869,socks5,65.108.142.59:9869,True,2834.1417312622,185,1139,13.972809667674,65.108.142.59
True,1787786827.0267,elite,1240.7843347966,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787571956,1787786877.7287,4145,socks5,162.253.68.97:4145,True,999.64690208435,70101,66830,51.194397178141,162.253.68.97
True,1787737320.8852,elite,760.51313568925,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787485566,1787786877.4848,4145,socks4,199.66.182.243:4145,True,721.90403938293,218850,89,99.959349407826,199.66.182.243
True,1787786698.3073,elite,2600.5044962524,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1787574470,1787786877.4635,4145,socks5,72.205.0.93:4145,True,2089.243888855,106058,58943,64.277186198872,72.205.0.93
True,1787786713.7894,elite,10878.079312636,1786991280.0176,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787592936,1787786877.4354,44033,socks5,118.145.141.251:44033,True,3285.3865623474,27401,5692,82.799987912852,118.145.141.251
True,1787786838.5888,elite,2341.1194091002,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1787467853,1787786877.431,7890,socks4,117.50.194.130:7890,True,3749.237537384,171661,25549,87.04477460575,117.50.194.130
True,1787786583.8935,elite,11481.376447761,1787169887.1482,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787773743,1787786877.4277,44194,socks5,118.145.141.251:44194,True,2665.9479141235,18395,5075,78.376651043886,118.145.141.251
True,1787786877.4114,elite,3114.7850124908,1787402940.8075,AS212238 Datacamp Limited,CDNEXT,Milan,Europe,EU,Italy,IT,,False,Datacamp Limited,45.4722,9.1922,False,Private Customer,False,Lombardy,success,Europe/Rome,20121,1787399811,1787786877.4114,1080,socks5,151.241.30.177:1080,True,190.31858444214,4474,5733,43.832663858137,151.241.30.177
True,1787786536.8184,elite,7353.7183894477,1786192725.3438,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1787399590,1787786877.3974,30006,http,217.182.195.221:30006,True,615.03267288208,5659,10998,33.973704748754,217.182.195.221
True,1787786874.6087,elite,1576.1227275829,1786339148.3517,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1787546929,1787786877.3968,1080,socks4,43.128.23.68:1080,True,939.10956382751,11751,30299,27.945303210464,43.128.23.68
True,1787719562.6842,elite,1324.2135554989,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787506189,1787786877.3805,30002,socks5,45.194.33.12:30002,True,1502.2118091583,12081,8,99.933824137646,45.194.33.12
True,1787786800.4209,elite,6419.7491471802,1785521797.083,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1787333048,1787786877.2435,9052,socks5,57.128.249.250:9052,True,712.17918395996,25166,36570,40.76389788778,57.128.249.250
True,1787784285.339,transparent,3038.9937119633,1785008727.3951,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.0947,101.6799,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,58200,1787427224,1787786877.2392,8181,http,175.136.239.174:8181,True,478.37686538696,27991,9138,75.388510328853,175.136.239.174
True,1787786781.0745,elite,4460.7147234216,1787752715.2479,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1787750629,1787786877.2267,9178,socks4,65.108.142.59:9178,True,513.03601264954,219,854,20.410065237651,65.108.142.59
True,1787786877.2139,elite,906.04575432431,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1787386970,1787786877.2139,1081,socks4,160.250.226.94:1081,True,869.55285072327,144140,249336,36.632475678313,160.250.226.94
True,1787785422.7161,elite,2244.7624331677,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1787717949,1787786877.1856,22222,socks5,193.25.215.182:22222,True,973.24657440186,239363,4755,98.052171490836,193.25.215.182
True,1787786855.9247,elite,11568.521070968,1784597084.8849,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,"ReadyDedis, LLC",True,California,success,America/Los_Angeles,90060,1787619877,1787786877.158,9050,socks5,165.140.167.167:9050,True,1625.9126663208,19390,49201,28.269014885335,165.140.167.167
True,1787785749.3161,elite,3805.4015906739,1780707092.4395,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1787622782,1787786877.1205,8080,http,85.234.100.149:8080,True,8.2221031188965,55012,14357,79.303435252058,85.234.100.149
True,1787786702.3605,elite,4205.157730438,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1787600573,1787786877.1202,443,socks5,81.168.119.85:443,True,102.84161567688,99909,21947,81.989397321429,81.168.119.85
True,1787786553.3535,elite,7498.1232006024,1786787199.0466,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787389392,1787786876.9565,10917,socks5,111.119.162.248:10917,True,3271.5351581573,13977,12933,51.939799331104,111.119.162.248
True,1787786795.7522,elite,4557.4224433868,1776086382.5459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1787323824,1787786876.8831,3128,socks5,152.70.237.238:3128,True,4509.3641281128,66763,81600,44.999764092125,152.70.237.238
True,1787786479.2838,transparent,679.77726568365,1783657008.3706,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1787284386,1787786876.8779,80,http,34.69.61.247:80,True,342.0090675354,22998,22101,50.994478813277,34.69.61.247
True,1787786289.517,elite,2664.3253664934,1787753585.4304,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1787750629,1787786876.8775,9118,socks4,65.108.142.59:9118,True,1728.6989688873,659,751,46.737588652482,65.108.142.59
True,1787785618.2554,elite,4108.602108003,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,False,Hanoi,success,Asia/Bangkok,,1787393007,1787786876.8209,10800,socks5,14.225.204.32:10800,True,2979.0709018707,15904,599,96.370356904805,14.225.204.32
True,1787786842.7552,elite,67.554350083297,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787559547,1787786876.8191,1082,socks4,5.253.59.150:1082,True,68.999052047729,7568,5305,58.78971490717,5.253.59.150
True,1787786840.2602,elite,4631.8342714083,1787769482.1534,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787769191,1787786876.8188,24457,socks5,45.74.31.42:24457,True,754.54998016357,84,244,25.609756097561,45.74.31.42
True,1787786827.8852,elite,9383.1615447168,1786718808.748,AS212607 Saeid Shahrokhi,POUYANIT-AS,Tehran,Asia,AS,Iran,IR,,False,Saeid Shahrokhi,35.6824,51.4158,False,Customer of Simurgh,False,Tehran,success,Asia/Tehran,,1787322380,1787786876.8026,9080,socks4,5.10.248.207:9080,True,1372.4417686462,17546,24637,41.594955313752,5.10.248.207
True,1787786797.2953,elite,4476.2416800408,1787779186.825,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787778148,1787786876.7866,31051,socks5,45.74.31.42:31051,True,1013.5536193848,73,103,41.477272727273,45.74.31.42
True,1787786876.7714,elite,830.38506195547,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569723,1787786876.7714,4145,socks4,192.252.209.158:4145,True,741.97220802307,238538,266141,47.26529140305,192.252.209.158
