metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776397151.3419,elite,984.43576231408,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776039277,1776397315.6905,4145,socks4,142.54.231.38:4145,True,812.85810470581,166767,626596,21.020264368265,142.54.231.38
True,1776397168.8226,elite,3229.0202784744,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1776313066,1776397315.3058,52015,socks4,109.224.12.170:52015,True,7509.4249248505,29348,736995,3.8296167642948,109.224.12.170
True,1776397314.8782,elite,3469.4620205602,1757615519.7804,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1776075213,1776397314.8782,1337,http,47.250.11.111:1337,False,2377.0701885223,541,22794,2.3184058281551,47.250.11.111
True,1776393617.1601,elite,2194.4614939417,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776397314.4012,1080,socks4,185.230.190.195:1080,True,3993.6938285828,2047,237,89.623467600701,185.230.190.195
True,1776396946.678,elite,6758.904046108,1776086188.3101,AS262354 GIGA MAIS FIBRA TELECOMUNICACOES S.A.,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,Campo Mourão,South America,SA,Brazil,BR,,False,Giga Mais Fibra Telecomunicacoes S.A.,-24.1222,-52.3896,False,Giga Mais Fibra Telecomunicacoes S.A,True,Paraná,success,America/Sao_Paulo,87300,1776083662,1776397314.2159,4145,socks4,177.125.212.244:4145,True,1522.7711200714,3501,1102,76.059091896589,177.125.212.244
True,1776397313.9503,elite,4851.8829634998,1738754873.168,AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,KEYUBU,Istanbul,Asia,AS,Türkiye,TR,,False,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,41.0909,28.8028,False,,True,Istanbul,success,Europe/Istanbul,34480,1776385029,1776397313.9503,3128,socks4,141.11.109.242:3128,True,4721.9762802124,239,65114,0.36570624148853,141.11.109.242
True,1776397313.8913,elite,1596.1387622075,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1776077702,1776397313.8913,4145,socks5,68.1.210.163:4145,True,1186.0413551331,508,107,82.60162601626,68.1.210.163
True,1776397313.3099,elite,7008.7229410807,1776078472.0168,AS13213 THG HOSTING LIMITED,UK2NET-AS,London,Europe,EU,United Kingdom,GB,,True,UK-2 Limited,51.5081,-0.1278,False,Private Customer,True,England,success,Europe/London,EC1M,1776077727,1776397313.3099,5616,socks5,185.226.207.67:5616,True,5706.6407203674,30,574,4.9668874172185,185.226.207.67
True,1776397284.8796,elite,13950.010490417,1763212739.43,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1776258235,1776397313.2425,32087,socks5,72.10.160.93:32087,True,10035.263538361,20,22985,0.086937622256031,72.10.160.93
True,1776397144.918,elite,4798.7611327941,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1776085712,1776397312.8186,4145,socks4,109.106.196.250:4145,True,255.09905815125,2304,1161,66.493506493506,109.106.196.250
True,1776396999.8085,elite,4170.5623544429,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776079170,1776397312.2452,4145,socks4,72.207.113.97:4145,True,3923.7327575684,5888,639,90.209897349471,72.207.113.97
True,1776359412.2615,elite,1474.0214464841,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775943550,1776397311.7044,80,http,109.236.88.82:80,False,39.756059646606,93664,119053,44.032211811938,109.236.88.82
True,1776396995.9453,transparent,5253.7666865119,1763494713.3223,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,MYREPUBLIC,-6.3018,106.7074,False,,False,Banten,success,Asia/Jakarta,15313,1776270615,1776397311.3613,8080,http,103.119.67.27:8080,False,497.633934021,1173,7416,13.657003143556,103.119.67.27
True,1776396960.662,elite,6702.7505063701,1776086296.309,AS38031 OptiMax Communication Ltd.,OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,OptiMax Communication Ltd,23.7835,90.4148,False,OptiMax Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1776085578,1776397311.226,9696,socks4,114.134.88.74:9696,True,8156.4245223999,3698,1117,76.801661474559,114.134.88.74
True,1776397310.8338,anonymous,5659.8687552236,1762316396.0105,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,sy-samaweb,33.5194,36.2888,False,,True,Damascus Governorate,success,Asia/Damascus,,1776270859,1776397310.8338,8080,http,185.225.41.129:8080,False,1611.1257076263,326,667,32.829808660624,185.225.41.129
True,1776397189.5768,elite,4610.8482550419,1710549115.4167,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6984,100.4638,False,Addresses for,True,Bangkok,success,Asia/Bangkok,10150,1776385152,1776397310.2222,4153,socks4,101.109.245.200:4153,True,3880.2366256714,18899,633410,2.8972465503312,101.109.245.200
True,1776397200.862,elite,13428.591547514,1776119665.8045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1M,1776115990,1776397310.1311,8999,socks4,8.211.194.85:8999,True,16166.432142258,190,755,20.10582010582,8.211.194.85
True,1776396964.9197,elite,1149.7707466323,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1775936184,1776397309.7235,4145,socks4,174.64.199.79:4145,True,2041.1942005157,203087,715764,22.102277735999,174.64.199.79
True,1776396793.4248,elite,5332.4934540713,1765109356.5522,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,Newdep S.R.L.,True,Île-de-France,success,Europe/Paris,75000,1775997407,1776397309.6365,80,http,79.137.17.104:80,False,4334.1207504272,74380,144524,33.978364945364,79.137.17.104
True,1776397168.1555,elite,16646.818719591,1776112502.5467,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1776345458,1776397309.4502,7559,socks4,67.43.227.227:7559,True,15971.549272537,35,632,5.2473763118441,67.43.227.227
True,1776396859.297,elite,1829.1693681656,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776078145,1776397309.408,4145,socks4,68.71.252.38:4145,True,824.79619979858,4535,913,83.241556534508,68.71.252.38
True,1776397206.9168,elite,5969.4961247348,1765901353.2387,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,55.7558,37.6173,False,TTK PtP,True,Moscow,success,Europe/Moscow,144700,1776183965,1776397309.2629,8080,http,217.150.43.253:8080,False,7083.7888717651,18361,199502,8.4277734172393,217.150.43.253
True,1776381579.9717,elite,253.53748341758,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776397308.9544,80,http,141.98.153.86:80,False,227.23174095154,267266,50689,84.057806922363,141.98.153.86
True,1776396989.6167,elite,4272.3646605702,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1776085594,1776397308.3685,1080,socks4,46.8.104.176:1080,True,1214.1296863556,3956,990,79.983825313385,46.8.104.176
True,1776397308.2543,elite,15594.818949699,1776286302.962,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8582,100.478,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1776280739,1776397308.2543,4145,socks5,101.51.105.12:4145,True,6946.259021759,8,80,9.0909090909091,101.51.105.12
True,1776397308.2533,elite,13854.868965149,1776115147.8074,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1776107229,1776397308.2533,1080,socks5,111.199.70.169:1080,True,6011.9190216064,25,183,12.019230769231,111.199.70.169
True,1776397308.2445,transparent,5305.3625723184,1755035879.7244,AS197350 AL Zaytona Company For Communication Ltd.,zaytona,Salfīt,Asia,AS,Palestinian Territory,PS,,False,AL Zaytona Company For Communication Ltd.,32.0837,35.1808,False,Zaytona Network,True,West Bank,success,Asia/Hebron,,1776270995,1776397308.2445,8082,http,46.60.15.72:8082,False,3331.7995071411,868,8521,9.244861007562,46.60.15.72
True,1776397085.3424,transparent,5499.9527026761,1754580245.1116,AS55670 PT. Universal Broadband,UNIVERSALNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Universal Broadband,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1776271478,1776397307.7844,8080,http,101.0.6.154:8080,False,885.60628890991,775,3430,18.430439952438,101.0.6.154
True,1776397307.4961,elite,8361.6577893774,1776297877.4296,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1776294858,1776397307.4961,10002,http,185.76.240.157:10002,False,1744.9901103973,428,536,44.398340248963,185.76.240.157
True,1776347258.6989,anonymous,1858.0677093771,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1775926794,1776397307.3847,80,http,102.223.9.53:80,False,1000.5090236664,215260,23156,90.28756459298,102.223.9.53
True,1776397277.2942,transparent,5716.3468607683,1765257338.8597,AS140077 C Net Broadband,CNETBROADBAND-AS-AP,Nowlamary,Asia,AS,Bangladesh,BD,,False,C Net Broadband,23.6735,88.9889,False,Md. Abdullah Al Munim,False,Khulna Division,success,Asia/Dhaka,,1776074830,1776397306.7423,8090,http,103.148.51.1:8090,False,1119.2545890808,10406,91758,10.18558396304,103.148.51.1
True,1776397306.4463,elite,5658.7839384458,1765045073.3297,AS38511 PT Remala Abadi,TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2035,106.8139,False,,True,Jakarta,success,Asia/Jakarta,10220,1775932389,1776397306.4463,80,http,101.255.137.2:80,False,900.10786056519,14303,219146,6.1268199906618,101.255.137.2
True,1776397188.2782,transparent,5229.4220788416,1762377183.0104,AS141098 PT Multimedia Link Technology,MULTIMEDIALINKTECH-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,False,MULTIMEDIALINKTECH,-6.78139,106.783,False,,False,West Java,success,Asia/Jakarta,,1776287821,1776397306.3543,8080,http,103.156.233.137:8080,False,1771.8887329102,982,4214,18.899153194765,103.156.233.137
True,1776396910.3851,elite,3395.5705243073,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776299487,1776397305.9141,31034,socks4,72.49.49.11:31034,True,6318.7737464905,205894,700420,22.717733589021,72.49.49.11
True,1776397305.6241,transparent,10985.657136792,1776288280.9919,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,False,Uusimaa,success,Europe/Helsinki,,1776287776,1776397305.6241,8060,http,185.88.101.111:8060,False,2193.6993598938,624,555,52.926208651399,185.88.101.111
True,1776396465.3092,elite,17966.76417895,1776110606.4959,AS139293 UFO Network Limited,UFO-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,UFO Network Limited,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1776107728,1776397305.5729,7777,socks4,45.95.226.101:7777,True,18968.262672424,4826,581,89.254669872388,45.95.226.101
True,1776396891.6246,anonymous,5113.0384139477,1715198030.6669,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Puchong,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.0732,101.6219,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,47100,1776282251,1776397305.5622,80,http,175.139.233.79:80,False,5435.0991249084,133479,306747,30.320562620109,175.139.233.79
True,1776397305.4217,elite,15276.229500771,1756070917.116,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,VPSMMO-AS-VN,Thanh Xuân,Asia,AS,Vietnam,VN,,False,MCLOUD,21.0037,105.782,False,1mcloud Technology Company Limited,False,Hanoi,success,Asia/Bangkok,,1776321176,1776397305.4217,3128,socks5,103.122.163.133:3128,True,4028.4430980682,6,114,5.0,103.122.163.133
True,1776397170.5945,elite,10553.275143873,1776094655.6259,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776091963,1776397305.3021,1080,socks4,72.56.109.159:1080,True,7735.6746196747,1523,1243,55.061460592914,72.56.109.159
True,1776396660.3468,elite,5767.2092931061,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1776248997,1776397305.1999,80,http,138.91.159.185:80,False,3547.6713180542,202018,699879,22.39923184133,138.91.159.185
True,1776397305.1783,transparent,5389.9601072978,1765970102.4701,AS135817 ESTO MEDIA PRIVATE LIMITED,ESTO-AS-AP,Mumbai,Asia,AS,India,IN,,False,Esto Broadband,19.0748,72.8856,False,,True,Maharashtra,success,Asia/Kolkata,400017,1776270109,1776397305.1783,8080,http,103.123.235.114:8080,False,3481.303691864,8396,101913,7.6113463090047,103.123.235.114
True,1776397304.4022,transparent,5715.5356422036,1776110638.8088,AS134601 Microlink Technology,MICROLINK-AS-AP,Motijheel,Asia,AS,Bangladesh,BD,,False,Touhidul Islam Polash,23.7277,90.4192,False,,False,Dhaka Division,success,Asia/Dhaka,1217,1776107711,1776397304.4022,8090,http,103.120.222.17:8090,False,2538.3243560791,962,1599,37.56345177665,103.120.222.17
True,1776396772.589,elite,1388.0086805045,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776037412,1776397304.1715,4145,socks4,72.195.101.99:4145,True,15933.590650558,174696,763226,18.625855881406,72.195.101.99
True,1776397303.9062,elite,7914.2794303984,1776323096.0225,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1776323942,1776397303.9062,10002,http,185.76.240.192:10002,False,3287.2352600098,211,417,33.59872611465,185.76.240.192
True,1776397214.3248,transparent,5833.9176617753,1765475562.6389,AS206910 Janusz Ciurus trading as Bestconnect,BESTCONNECT-AS,Jerzmanowice,Europe,EU,Poland,PL,,False,BESTCONNECT,50.2051,19.7453,False,,True,Lesser Poland,success,Europe/Warsaw,32-048,1776075230,1776397303.4814,8090,http,185.28.250.90:8090,False,4572.1583366394,862,4772,15.299964501242,185.28.250.90
True,1776397303.4268,elite,9331.3699364662,1776088367.8135,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,Akamai Technologies,50.1169,8.6837,False,Linode,False,Hesse,success,Europe/Berlin,60313,1776084004,1776397303.4268,3128,socks5,172.105.75.108:3128,True,13385.262966156,4,163,2.3952095808383,172.105.75.108
True,1776397303.3138,transparent,5620.8956893732,1776103829.3387,AS35104 Jusan Mobile JSC,KTC-AS,Oral,Asia,AS,Kazakhstan,KZ,,False,"JSC ""KazTransCom""",51.2278,51.3865,True,UCC LLP,True,West Kazakhstan,success,Asia/Oral,,1776103830,1776397303.3138,81,http,77.245.99.163:81,False,4097.3844528198,1031,1585,39.411314984709,77.245.99.163
True,1776397303.0433,transparent,6952.0341869322,1737177830.1654,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Hoedspruit,Africa,AF,South Africa,ZA,,False,Herotel,-24.3512,30.9533,True,,True,Limpopo,success,Africa/Johannesburg,1371,1776074809,1776397303.0433,8865,http,102.66.104.162:8865,False,4803.8792610168,22310,273241,7.5486125913971,102.66.104.162
True,1776397302.6177,elite,7089.4802403591,1776293021.8094,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1776289343,1776397302.6177,10002,http,185.76.240.105:10002,False,5496.1462020874,509,565,47.392923649907,185.76.240.105
True,1776397302.3222,elite,7757.7579066018,1776343426.9216,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1776345132,1776397302.3222,10002,http,185.76.240.144:10002,False,4471.3914394379,107,297,26.485148514851,185.76.240.144
True,1776396813.9783,elite,5915.4513074909,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776336495,1776397302.2533,8562,http,14.225.240.23:8562,False,2042.6199436188,129234,207097,38.424647148196,14.225.240.23
True,1776397301.6922,elite,16129.207642873,1776087063.5971,AS30813 Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,False,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,50.0849,18.2166,False,Ostrog.Net,True,Silesia,success,Europe/Warsaw,47-400,1776084081,1776397301.6922,1080,socks5,78.31.92.145:1080,True,14008.197069168,15,200,6.9767441860465,78.31.92.145
True,1776397301.5143,elite,7031.4974444253,1776210380.4705,AS21769 Colocation America Corporation,AS-COLOAM,Los Angeles,North America,,United States,US,,False,Colocation America Corporation,34.0549,-118.243,False,Code200,True,California,success,America/Los_Angeles,90009,1776203419,1776397301.5143,6169,socks5,173.211.8.57:6169,True,14124.907493591,7,117,5.6451612903226,173.211.8.57
True,1776397301.2863,transparent,6479.755228216,1762677400.5963,AS141087 PT Karya Panca Telekomunikasi,IDNIC-RAPATEL-AS-ID,East Luwu Regency,Asia,AS,Indonesia,ID,,False,PT Karya Panca Telekomunikasi,-2.5321,121.1231,False,PT Karya Panca Telekomunikasi,False,South Sulawesi,success,Asia/Makassar,92983,1776075203,1776397301.2863,8088,http,103.156.96.30:8088,False,5445.366859436,957,3635,20.840592334495,103.156.96.30
True,1776396330.0454,elite,5648.175699003,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,True,Sindh,success,Asia/Karachi,74000,1776085578,1776397300.9155,56534,socks4,115.42.67.186:56534,True,3220.7231521606,3988,1013,79.744051189762,115.42.67.186
True,1776395819.8224,transparent,5590.0855047287,1753689344.9841,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1776269851,1776397300.8262,999,http,177.234.217.88:999,False,9577.1095752716,9339,37041,20.135834411384,177.234.217.88
True,1776397300.4027,transparent,4201.5257322348,1775642878.6353,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1776249186,1776397300.4027,8080,http,102.0.10.6:8080,False,8021.901845932,2002,14085,12.444831230186,102.0.10.6
