metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776175303.9362,elite,2846.7676033998,1697044120.373,AS13110 INEA sp. z o.o.,INEA-AS,Dąbrowa,Europe,EU,Poland,PL,,False,Inea S.A,52.4035,16.7491,False,,True,Greater Poland,success,Europe/Warsaw,62-070,1775953030,1776175718.966,34159,socks4,77.65.50.118:34159,True,3183.4981441498,39607,648673,5.7544894519672,77.65.50.118
True,1776175005.1089,elite,6312.6782411868,1776088316.2076,AS137620 Pink Broadband Service Pvt Ltd,PINKBRO-AS-IN,Salem,Asia,AS,India,IN,,False,Pink Broadband Service Pvt Ltd,11.6602,78.1532,False,Pink Solutions,True,Tamil Nadu,success,Asia/Kolkata,636004,1776085573,1776175718.7258,5678,socks4,103.143.214.81:5678,True,4013.329744339,527,294,64.190012180268,103.143.214.81
True,1776082257.2601,elite,291.05845884026,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775936582,1776175718.7178,80,http,172.200.72.48:80,False,215.37041664124,227615,7033,97.002744536497,172.200.72.48
True,1776173186.3347,anonymous,1562.8820507088,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074538,1776175718.7157,80,http,219.93.101.60:80,False,538.4738445282,157828,51490,75.401064409176,219.93.101.60
True,1776175180.2978,elite,34.619115721005,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776074541,1776175718.3733,443,http,23.88.88.105:443,False,31.922340393066,58949,3681,94.122624940125,23.88.88.105
True,1776175200.6523,elite,1730.4893024637,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775612540,1776175718.3606,1080,http,221.231.13.198:1080,False,1255.8317184448,730964,200079,78.510229924934,221.231.13.198
True,1776175717.7374,elite,3769.9967733552,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,True,Hesse,success,Europe/Berlin,60314,1775922320,1776175717.7374,21064,http,144.31.25.69:21064,False,855.32379150391,20615,101556,16.873889875666,144.31.25.69
True,1776175538.6956,elite,920.23607943976,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775839185,1776175717.4617,8080,http,170.64.170.204:8080,False,497.727394104,47460,1831,96.285325921568,170.64.170.204
True,1776175716.5848,elite,10570.275465647,1760750867.2914,AS13213 THG HOSTING LIMITED,UK2NET-AS,London,Europe,EU,United Kingdom,GB,,True,UK-2 Limited,51.5073,-0.1277,False,EGIHosting,True,England,success,Europe/London,SW1A 2,1775697040,1776175716.5848,6500,socks5,45.39.50.82:6500,True,7815.1245117188,6,22165,0.027062378783095,45.39.50.82
True,1776175607.4007,elite,14744.759906422,1776173063.0471,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1776168893,1776175716.4768,111,socks4,8.212.151.166:111,True,3959.4969749451,11,9,55.0,8.212.151.166
True,1776175550.3703,elite,5751.0436953654,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1776105239,1776175716.3948,1080,socks4,72.56.105.251:1080,True,2122.9708194733,813,164,83.213920163767,72.56.105.251
True,1776172017.381,anonymous,1345.696379907,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776156418,1776175716.3386,80,http,219.93.101.62:80,False,624.29976463318,259447,33770,88.482932435705,219.93.101.62
True,1776175560.4462,elite,7748.0140243258,1758994208.2372,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,Choopa,25.8119,-80.2318,False,"Vultr Holdings, LLC",False,Florida,success,America/New_York,33142,1775740480,1776175716.2039,80,socks4,45.32.162.23:80,True,3147.7699279785,84,23635,0.3541464648594,45.32.162.23
True,1776175715.2826,elite,6122.4438366683,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1776085656,1776175715.2826,5678,socks4,143.208.130.155:5678,True,1947.48711586,506,279,64.458598726115,143.208.130.155
True,1776175714.798,elite,14473.855018616,1775752954.9536,AS48391 Pars Data Processing Company (LTD),pdp,Mashhad,Asia,AS,Iran,IR,,False,Pars Data Processing Company,36.2893,59.5929,False,Razavi Information and communication technology company Plc,True,Razavi Khorasan,success,Asia/Tehran,,1776090314,1776175714.798,8080,socks5,185.23.131.160:8080,True,4183.6082935333,5,1009,0.4930966469428,185.23.131.160
True,1776175714.0013,elite,5599.3461735705,1751525678.1511,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1775771108,1776175714.0013,1337,http,8.213.128.6:1337,False,2441.5509700775,1411,235869,0.59465610249494,8.213.128.6
True,1776175674.5004,elite,2751.1558385494,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1776022380,1776175713.6346,80,http,172.237.73.24:80,False,420.71676254272,141969,89735,61.27170873183,172.237.73.24
True,1776175260.711,elite,1433.4082775802,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1775780179,1776175712.5606,49547,socks4,174.77.111.198:49547,True,884.34243202209,215740,761185,22.083578575633,174.77.111.198
True,1776174718.2953,elite,10052.257656568,1776127006.6752,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776123755,1776175712.3973,1080,socks4,72.56.73.224:1080,True,1379.9409866333,247,174,58.669833729216,72.56.73.224
True,1776175712.3962,elite,12376.905551324,1776104640.3804,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776099574,1776175712.3962,18080,socks5,47.238.134.126:18080,True,6404.7527313232,13,41,24.074074074074,47.238.134.126
True,1776175552.1558,elite,2303.9372799259,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776086549,1776175712.22,50000,http,47.238.203.170:50000,False,2052.2656440735,50364,176575,22.192747830915,47.238.203.170
True,1776175602.5204,elite,812.34168857223,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1776156332,1776175711.9159,3128,http,47.89.184.18:3128,False,209.2125415802,605885,160135,79.095193336989,47.89.184.18
True,1776175711.6761,elite,4332.6638350172,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078145,1776175711.6761,4145,socks4,174.75.211.193:4145,True,872.31636047363,1422,195,87.940630797774,174.75.211.193
True,1776175711.6112,elite,9689.9332523346,1766086393.6866,AS43260 DGN TEKNOLOJI A.S.,AS43260,Bursa,Asia,AS,Türkiye,TR,,True,YESIL-BEYAZ,40.1925,29.0587,False,Yesil Beyaz Web Tasarimi ve Programlama Bilgisayar Donanimi Ith. Ihr. San. ve Tic. Ltd. Sti,False,Bursa Province,success,Europe/Istanbul,16350,1776079961,1776175711.6112,80,socks5,5.250.254.211:80,True,12629.829883575,5,18476,0.027054813051242,5.250.254.211
True,1776171575.9123,elite,3306.2003967717,1775987220.8755,AS56045 China Mobile communications corporation,CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,China Mobile,False,Beijing,success,Asia/Shanghai,,1775987222,1776175711.5439,30005,http,223.84.151.86:30005,False,3276.2937545776,5106,29,99.435248296008,223.84.151.86
True,1776108836.5422,anonymous,1772.449453526,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700061,1776080648,1776175711.3884,80,http,219.65.73.81:80,False,568.71938705444,267985,93140,74.2083766009,219.65.73.81
True,1776175711.1639,elite,4036.4893129555,1710540237.9943,AS135185 ATOZ INFOLINK PVT. LTD.,ATOZINFO-AS-IN,Surat,Asia,AS,India,IN,Raj Nagar,False,AtoZ InfoLink,21.0814,72.8788,False,Atoz Infolink Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,395003,1775606983,1776175711.1639,5678,socks4,103.112.234.65:5678,True,1754.8615932465,14575,603081,2.3597277448936,103.112.234.65
True,1776175424.5866,elite,5681.3569476222,1776087170.3932,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Tianjin,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.1424,117.1727,False,,True,Tianjin,success,Asia/Shanghai,,1776085592,1776175711.0982,4145,socks4,221.216.205.22:4145,True,2295.5968379974,679,291,70.0,221.216.205.22
True,1776175624.6205,elite,733.66565640979,1776112782.7447,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776109583,1776175710.7993,1080,http,72.56.84.21:1080,False,56.952476501465,301,327,47.929936305732,72.56.84.21
True,1776174735.6844,elite,1874.0123689877,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",False,Île-de-France,success,Europe/Paris,75000,1775987192,1776175710.7422,8081,http,149.248.215.39:8081,False,13823.964834213,4585,283,94.186524239934,149.248.215.39
True,1776174133.2281,elite,3448.3483717532,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776084718,1776175709.9102,36181,socks4,69.61.200.104:36181,True,1411.2575054169,221515,757255,22.631976868927,69.61.200.104
True,1775899050.4428,elite,750.63535113324,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1776088394,1776175709.7348,8800,http,147.161.210.140:8800,False,725.7239818573,80838,37,99.954250386399,147.161.210.140
True,1776172609.2625,elite,1843.0806804865,1776154012.0966,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1776152076,1776175709.4749,1080,socks4,144.31.27.49:1080,True,132.83705711365,349,34,91.1227154047,144.31.27.49
True,1776174935.7822,elite,4069.1427267515,1776091575.4659,AS852 TELUS Communications Inc.,ASN852,Québec,North America,,Canada,CA,,False,TELUS Communications Inc,46.8751,-71.392,True,TELUS Mobility-Ontario,False,Quebec,success,America/Toronto,G2A,1776087711,1776175709.232,5678,socks4,173.182.69.5:5678,True,9054.9182891846,91,146,38.396624472574,173.182.69.5
True,1776175709.0755,elite,4945.6999103228,1776095215.8594,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776090806,1776175709.0755,1081,socks4,113.161.6.170:1081,True,2006.000995636,12,152,7.3170731707317,113.161.6.170
True,1776175612.5621,elite,5880.8630230374,1750184039.9344,AS30781 Free Pro SAS,JAGUAR-AS,Marseille,Europe,EU,France,FR,,True,FR.JAGUAR LIR,43.3605,5.33824,False,Jaguar Network,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13016,1776074872,1776175708.964,80,http,78.153.225.20:80,False,10165.40312767,12271,14205,46.347635594501,78.153.225.20
True,1776164609.5083,elite,1923.5349829479,1776088517.3566,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1776083692,1776175708.9467,999,socks5,112.5.33.179:999,True,1387.5586986542,93,16,85.321100917431,112.5.33.179
True,1776175548.9408,transparent,4230.489802412,1776139392.2791,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1776137548,1776175708.8021,3128,http,116.80.47.137:3128,False,7965.5089378357,463,197,70.151515151515,116.80.47.137
True,1776175708.738,elite,16285.996350375,1776093329.9254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776090778,1776175708.738,3128,socks5,47.238.134.126:3128,True,6366.8370246887,11,48,18.64406779661,47.238.134.126
True,1776175476.0783,elite,7524.914598465,1776079741.7082,AS264075 K1 Telecom e Multimidia LTDA,K1 Telecom e Multimidia LTDA,Cachoeiras de Macacu,South America,SA,Brazil,BR,,False,K1 Telecom e Multimidia LTDA,-22.4861,-42.7133,False,K1 Telecom e Multimidia LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,28680,1776077913,1776175708.1369,5678,socks4,186.235.126.33:5678,True,877.83169746399,5,147,3.2894736842105,186.235.126.33
True,1776175592.5874,elite,1830.0668308415,1776079089.5012,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1776078147,1776175707.8742,4145,socks4,68.71.245.206:4145,True,1810.8530044556,1068,307,77.672727272727,68.71.245.206
True,1776175707.3302,elite,3879.9130575997,1776142894.0154,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1776140398,1776175707.3302,8989,socks4,221.225.48.120:8989,True,1719.2871570587,189,84,69.230769230769,221.225.48.120
True,1776175666.2833,elite,5890.2373759046,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775731675,1776175707.3078,8562,http,14.225.240.23:8562,False,3291.960477829,126067,206543,37.902348095367,14.225.240.23
True,1776172895.953,elite,13937.690508366,1776088106.6495,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,Feng Hua Qu,False,China Telecom,29.7223,121.407,False,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",False,Zhejiang,success,Asia/Shanghai,315000,1776083828,1776175707.2424,20005,socks5,110.42.37.202:20005,True,15481.433153152,60,35,63.157894736842,110.42.37.202
True,1776175618.4502,transparent,3316.3236258394,1776146670.9121,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1776144769,1776175707.1714,3128,http,116.80.96.121:3128,False,1790.3113365173,118,182,39.333333333333,116.80.96.121
True,1776175707.1241,elite,9275.2310276031,1776126575.5947,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776120586,1776175707.1241,8181,socks5,47.238.134.126:8181,True,6368.9839839935,5,26,16.129032258065,47.238.134.126
True,1776175706.8539,elite,12572.831274588,1776132155.3455,AS209847 WorkTitans B.V.,THE,Madrid,Europe,EU,Spain,ES,,False,WorkTitans B.V.,40.4168,-3.70379,False,WorkTitans B.V,True,Madrid,success,Europe/Madrid,28070,1776131048,1776175706.8539,6115,socks4,185.231.204.221:6115,True,15117.973566055,79,101,43.888888888889,185.231.204.221
True,1776173457.8297,elite,254.76493661103,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776175706.6166,80,http,141.98.153.86:80,False,76.075077056885,263373,50558,83.895187158962,141.98.153.86
True,1776175621.0142,elite,7504.8410155792,1745614985.7987,AS55045 TekTonic,TEKTONIC,Dallas,North America,,United States,US,,True,TekTonic,32.7767,-96.797,False,TekTonic,True,Texas,success,America/Chicago,75270,1776075519,1776175706.5162,80,http,108.161.135.118:80,False,3047.5203990936,9589,66734,12.563709497792,108.161.135.118
True,1776175431.8503,elite,6303.4268659925,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,True,Sindh,success,Asia/Karachi,74000,1776085578,1776175706.3747,56534,socks4,115.42.67.186:56534,True,1623.3124732971,761,307,71.25468164794,115.42.67.186
True,1776175649.2902,elite,10640.046785724,1759132740.926,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1776154790,1776175705.6959,13157,socks4,67.43.227.227:13157,True,2451.9622325897,155,45067,0.34275352704436,67.43.227.227
True,1776174955.5356,elite,6927.1100805356,1776125808.5832,AS262352 NOVA TELECOM LTDA,NOVA TELECOM LTDA,Palmas,South America,SA,Brazil,BR,,False,Nova Telecom Ltda,-10.1683,-48.3264,False,Nova Telecom Ltda,True,Tocantins,success,America/Araguaina,77006,1776121092,1776175705.6063,4145,socks4,177.126.89.63:4145,True,4276.7796516418,416,145,74.153297682709,177.126.89.63
True,1776173675.8791,elite,34.770585150499,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776075335,1776175705.5102,80,http,23.88.88.105:80,False,25.403738021851,57599,3311,94.564110983418,23.88.88.105
True,1776175705.3228,elite,7311.7535110008,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1776083658,1776175705.3228,1080,socks4,103.172.71.204:1080,True,852.89573669434,557,341,62.026726057906,103.172.71.204
True,1776173154.9533,elite,1210.5646257464,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1775662799,1776175705.2768,9091,http,113.204.79.230:9091,False,1113.1381988525,313269,9504,97.055515795931,113.204.79.230
True,1776175485.0629,elite,6339.7985057274,1776089567.1444,AS38562 Innovative Online Limited,IOLBD-AS,Sherpur,Asia,AS,Bangladesh,BD,,False,Inovative Online LTD,25.0188,90.0175,False,Ntech Communication,True,Mymensingh Division,success,Asia/Dhaka,,1776085575,1776175704.9341,60606,socks4,103.175.127.230:60606,True,4043.8556671143,617,252,71.001150747986,103.175.127.230
True,1776175461.2852,elite,4595.7152914093,1773607318.378,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,55.7487,37.6187,False,Global Internet Solutions LLC,True,Moscow,success,Europe/Moscow,102200,1776026657,1776175704.6355,40000,http,77.110.113.24:40000,False,3021.1508274078,12193,67900,15.223552620079,77.110.113.24
