metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782667866.5457,elite,1601.8863235983,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782599689,1782668012.4011,2000,socks4,194.87.31.221:2000,True,654.9859046936,73248,10290,87.682252388135,194.87.31.221
True,1782667990.325,elite,3282.2027974174,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1782437876,1782668012.3846,9090,socks4,103.81.104.53:9090,True,800.59909820557,9194,4380,67.732429644909,103.81.104.53
True,1782667890.9969,elite,3921.2181161885,1776082714.3941,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1782128394,1782668012.3403,22122,socks5,119.148.11.141:22122,True,2708.9252471924,28504,14967,65.570150215086,119.148.11.141
True,1782664480.8605,elite,2709.1328918405,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,382305,1782181019,1782668012.3336,3128,http,117.236.124.166:3128,True,332.23533630371,49610,15706,75.953824484047,117.236.124.166
True,1782667945.2843,elite,1645.0937870275,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782387628,1782668012.2602,4145,socks5,184.178.172.26:4145,True,952.3503780365,37901,1134,97.094914820033,184.178.172.26
True,1782641638.8001,elite,2222.183676887,1782561133.6441,AS45753 Netsec Limited,NETSEC-HK,Cheung Sha Wan,Asia,AS,Hong Kong,HK,,True,Netsec Limited,22.3366,114.151,False,Netsec,False,Sham Shui Po District,success,Asia/Hong_Kong,,1782559705,1782668012.2482,1080,socks5,111.68.0.101:1080,True,1812.175989151,1778,2,99.887640449438,111.68.0.101
True,1782668011.9253,elite,2608.0619552429,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1782090957,1782668011.9253,4145,socks4,109.160.97.49:4145,True,267.37904548645,155459,980694,13.682928267584,109.160.97.49
True,1782668011.7114,elite,1343.4252461466,1776079665.3499,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782128491,1782668011.7114,4145,socks5,107.152.98.5:4145,True,991.64438247681,33595,9200,78.502161467461,107.152.98.5
True,1782667899.3978,elite,4797.2810018494,1779569477.0431,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,True,Astana,success,Asia/Almaty,,1782590409,1782668011.6973,1080,socks4,89.169.37.254:1080,True,687.52479553223,62939,74027,45.952280127915,89.169.37.254
True,1782668011.6424,elite,3290.6951190076,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1782126338,1782668011.6424,4145,socks4,72.207.33.64:4145,True,3815.6905174255,200279,134567,59.812271910072,72.207.33.64
True,1782667587.728,elite,1652.1289612958,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126264,1782668011.6405,4145,socks4,184.182.240.211:4145,True,1427.2136688232,480997,516,99.892837784234,184.182.240.211
True,1782667942.4178,elite,523.49592259056,1779198029.7362,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,"""Domain names registrar REG.RU"", Ltd",True,Moscow,success,Europe/Moscow,,1782218363,1782668011.6321,1080,socks5,130.49.150.81:1080,True,224.25723075867,3136,11419,21.545860529028,130.49.150.81
True,1782667926.8328,elite,4216.9737018206,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131657,1782668011.5902,1081,socks4,62.133.62.249:1081,True,3114.3529415131,67460,32414,67.545106834612,62.133.62.249
True,1782667921.6336,elite,5986.1827118867,1710540224.9868,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782595974,1782668011.5885,9060,socks4,161.97.129.202:9060,True,3667.3493385315,101678,633061,13.838655631456,161.97.129.202
True,1782667976.4601,elite,1274.9266919146,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782386557,1782668011.5562,17002,socks5,192.111.130.5:17002,True,893.89801025391,30178,4901,86.028678126514,192.111.130.5
True,1782667998.4952,elite,2465.4450554205,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782313701,1782668011.5533,4145,socks4,184.181.217.194:4145,True,1806.1318397522,498997,773147,39.224883346539,184.181.217.194
True,1782318294.3785,elite,2185.5465457948,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782128451,1782668011.5395,41679,socks5,66.42.224.229:41679,True,1232.5141429901,51756,203,99.609307338478,66.42.224.229
True,1782667982.9436,elite,6684.6823075063,1768600229.2329,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1782076865,1782668011.4997,1080,socks5,122.224.198.218:1080,True,2505.1095485687,32540,11548,73.806931591363,122.224.198.218
True,1782447788.8993,elite,2175.7971642431,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1782126787,1782668011.4043,58208,socks5,208.102.51.6:58208,True,1221.8177318573,51116,497,99.037064305504,208.102.51.6
True,1782667975.522,elite,2778.937290472,1781146067.2547,AS6167 Verizon Business,CELLCO-PART,Columbia,North America,,United States,US,,False,Verizon Business,34.0496,-81.111,True,Verizon Business,False,South Carolina,success,America/New_York,29210,1782354211,1782668011.4013,1080,socks5,166.166.177.237:1080,True,4074.8031139374,8089,5627,58.974919801691,166.166.177.237
True,1782666193.8511,elite,544.40805707178,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1782280758,1782668011.3463,1080,socks5,193.233.139.106:1080,True,177.03199386597,15876,1179,93.087071240106,193.233.139.106
True,1782667886.2775,elite,3567.5590740198,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,True,Gyeongsangbuk-do,success,Asia/Seoul,398,1782133791,1782668011.3206,5678,socks4,58.235.170.51:5678,True,1122.0831871033,208407,119355,63.584857304996,58.235.170.51
True,1782667880.8935,elite,1425.745428247,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782194961,1782668011.2529,84,socks4,91.107.182.124:84,True,42.761325836182,24416,5711,81.043582168819,91.107.182.124
True,1782667961.873,elite,3345.8889665687,1711267474.4123,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1782129748,1782668011.2058,51549,socks4,89.237.32.33:51549,True,406.47959709167,15609,425352,3.5397688230932,89.237.32.33
True,1782668011.1362,elite,4243.2725554935,1780545101.82,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,PCCW IMS Limited,22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,True,Central and Western,success,Asia/Hong_Kong,96521,1782359173,1782668011.1362,1080,socks5,42.2.4.163:1080,True,4024.8908996582,3023,12168,19.899940754394,42.2.4.163
True,1782668011.1255,elite,4319.0241079221,1782633203.5925,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1782630600,1782668011.1255,443,socks5,109.120.138.62:443,True,1204.8070430756,174,324,34.939759036145,109.120.138.62
True,1782667911.5012,elite,3039.3300940215,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782227425,1782668011.1013,1080,socks4,62.60.149.161:1080,True,1345.4740047455,376112,34248,91.654157325275,62.60.149.161
True,1782664896.6211,elite,3641.1296111993,1782351418.4753,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782347509,1782668011.0694,8443,http,151.241.234.208:8443,True,808.37559700012,4015,1103,78.448612739351,151.241.234.208
True,1782667056.3608,elite,239.35946200021,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1782071800,1782668010.9485,443,http,34.43.46.91:443,True,289.98041152954,31745,1787,94.670762256949,34.43.46.91
True,1782667564.3572,elite,2736.4797402453,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782603040,1782668010.8576,8080,socks4,147.45.76.207:8080,True,1289.181470871,106076,14653,87.862899551889,147.45.76.207
True,1782657965.1974,elite,1066.693227839,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782243677,1782668010.8547,1080,socks5,46.62.214.3:1080,True,518.37396621704,31552,1610,95.145045534045,46.62.214.3
True,1782667999.7136,elite,4449.9045076385,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1782136710,1782668010.7108,1080,socks4,93.123.30.53:1080,True,1168.9114570618,11485,13011,46.885205747877,93.123.30.53
True,1782668006.5136,elite,8953.766342377,1770200089.1481,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,True,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1782091592,1782668010.7028,9050,socks5,80.249.81.179:9050,True,1971.7988967896,8742,26624,24.718656336594,80.249.81.179
True,1782667855.2445,elite,9032.4556742729,1781031978.1108,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1782238849,1782668010.6546,50000,socks5,154.9.30.1:50000,True,1860.9082698822,6382,7256,46.795717847192,154.9.30.1
True,1782668010.596,elite,933.92683138062,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1782281077,1782668010.596,4145,socks4,104.200.152.30:4145,True,803.12156677246,311230,826632,27.352174516769,104.200.152.30
True,1782667566.4407,elite,1004.4533433483,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782254247,1782668010.5549,1080,socks5,159.195.49.27:1080,True,65.304517745972,4335,178,96.055838688234,159.195.49.27
True,1782667944.5027,elite,1866.0917929775,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782126862,1782668010.5294,4145,socks5,72.223.188.92:4145,True,1208.4267139435,46022,2853,94.162659846547,72.223.188.92
True,1782667803.6785,elite,4518.1150801989,1780918255.9213,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782127995,1782668010.522,1081,socks5,62.133.62.187:1081,True,1115.9775257111,10455,5739,64.560948499444,62.133.62.187
True,1782667794.0027,elite,1354.3761943246,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1782330518,1782668010.5184,5566,socks5,37.18.73.60:5566,True,770.09510993958,18986,4545,80.685053758871,37.18.73.60
