metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783669647.4672,elite,218.34450873776,1783531212.6201,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Moscow,Europe,EU,Russia,RU,,False,SERV.HOST GROUP LTD,55.7487,37.6187,False,"Russia, Moscow",False,Moscow,success,Europe/Moscow,129323,1783530045,1783669932.5257,443,http,91.196.35.167:443,False,220.7612991333,1794,382,82.444852941176,91.196.35.167
True,1783669932.4696,elite,2809.1268788937,1780204979.8641,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1783226708,1783669932.4696,8080,socks4,103.160.205.244:8080,True,960.85119247437,72211,80242,47.366073478384,103.160.205.244
True,1783647044.8689,transparent,1825.2358254052,1783271250.9678,AS997 Beyotta Services LLP,BSL-AS-AP,Singapore,Asia,AS,Singapore,SG,Geylang,False,Singapore  Beyotta Network LLP,1.32798,103.899,False,Klayer LLC,False,Central Singapore,success,Asia/Singapore,408560,1783267829,1783669932.328,80,http,144.48.6.42:80,True,386.52801513672,5931,679,89.727685325265,144.48.6.42
True,1783669932.3173,elite,1352.0641696725,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1783336931,1783669932.3173,48606,socks5,68.71.249.153:48606,True,1041.7926311493,40583,16985,70.495761534186,68.71.249.153
True,1783668864.6551,elite,4874.1994097547,1783412603.0026,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1783410583,1783669932.307,8888,socks4,2.27.21.152:8888,True,1179.2304515839,8006,4656,63.228557889749,2.27.21.152
True,1783669706.768,elite,3447.8757831168,1783362679.8032,AS37629 eStream Networks,eStreamNetworks-AS,Lagos,Africa,AF,Nigeria,NG,,False,eStream Networks,6.52438,3.37921,False,Posh Apartment Adeniyi Jones IKJ,False,Lagos,success,Africa/Lagos,,1783359172,1783669932.3019,1080,socks4,196.1.182.130:1080,True,1156.4481258392,10346,6083,62.974009373669,196.1.182.130
True,1783669668.4589,elite,1258.7333422938,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783337969,1783669932.2158,16137,socks5,192.252.215.5:16137,True,1021.4545726776,45914,13429,77.370540754596,192.252.215.5
True,1783649129.3484,elite,1177.64875975,1783649129.3484,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1783646620,1783669932.0687,1080,socks5,47.237.110.50:1080,True,869.56334114075,249,0,100.0,47.237.110.50
True,1783669828.2949,elite,3104.7438900495,1783537300.2925,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783534786,1783669932.0667,1081,socks4,78.159.131.131:1081,True,163.8617515564,7134,1534,82.302722658053,78.159.131.131
True,1783669413.129,elite,2580.977377857,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.7477,-63.1819,False,CIX Broadband,False,Monagas,success,America/Caracas,,1783260384,1783669932.0605,1080,socks4,170.254.173.6:1080,True,753.258228302,10918,8115,57.363526506594,170.254.173.6
True,1783668975.6495,elite,1043.2775900038,1782852868.7332,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,129323,1783456383,1783669932.0415,1080,socks5,109.107.189.151:1080,True,303.81202697754,14529,521,96.538205980066,109.107.189.151
True,1783669873.6909,elite,3145.1997286487,1781602478.2079,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,False,Tehran,success,Asia/Tehran,,1783413541,1783669931.9807,1080,socks4,46.245.123.30:1080,True,468.73569488525,26898,56865,32.112030371405,46.245.123.30
True,1783657741.3716,elite,546.44769639825,1783657741.3716,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783669931.877,8080,http,145.220.226.145:8080,True,170.13788223267,199,0,100.0,145.220.226.145
True,1783669851.9108,elite,3247.9889253484,1783178687.4208,AS58800 ACE IT Networks Limited,ACENET-BD,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,ACE IT Networks Limited,23.7933,90.4049,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1783176480,1783669931.7606,1080,socks4,103.245.108.202:1080,True,1928.0064105988,13585,10573,56.233959764881,103.245.108.202
True,1783669817.8084,elite,7864.8264108171,1780950376.7362,AS44128 Internet-Pro LLC,INTERNET-PRO-AS,Yekaterinburg,Europe,EU,Russia,RU,,True,Internet-Pro LLC,56.8233,60.6245,False,NetAngels.RU network in Yekaterinburg (Rostelecom DataCenter),False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1783543303,1783669931.7039,1080,socks5,193.107.238.120:1080,True,1592.538356781,1399,6180,18.458899590975,193.107.238.120
True,1783669830.4277,elite,3972.3335493267,1783298265.3425,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,40.0045,116.329,False,,False,Beijing,success,Asia/Shanghai,,1783335936,1783669931.7024,7898,socks4,101.5.174.172:7898,True,1304.6741485596,3071,8120,27.441694218568,101.5.174.172
True,1783669759.3397,elite,3299.6729694418,1783536277.0728,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783534772,1783669931.7011,1081,socks4,130.49.218.165:1081,True,60.784101486206,5942,2186,73.10531496063,130.49.218.165
True,1783612765.3967,elite,1691.2860757488,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783335900,1783669931.6994,4145,socks4,184.182.240.211:4145,True,875.86402893066,556229,619,99.888838605867,184.182.240.211
True,1783657822.3619,elite,531.21382507248,1783657822.3619,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783669931.6706,8080,http,145.220.226.194:8080,True,200.49905776978,199,0,100.0,145.220.226.194
True,1783669931.6294,elite,2611.4796036888,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,False,Minsk City,success,Europe/Minsk,220116,1783457770,1783669931.6294,4153,socks4,86.57.178.182:4153,True,1180.8400154114,3069,5381,36.319526627219,86.57.178.182
True,1783657731.286,elite,508.88924622656,1783657731.286,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783669931.5604,8080,http,145.220.226.10:8080,True,309.6010684967,199,0,100.0,145.220.226.10
True,1783669748.8106,elite,3485.4935246949,1783664432.3246,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783662717,1783669931.5466,1082,socks4,89.185.80.78:1082,True,582.7488899231,319,44,87.878787878788,89.185.80.78
True,1783657718.5343,elite,538.32178259615,1783657718.5343,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783669931.4545,8080,http,145.220.226.124:8080,True,365.08846282959,199,0,100.0,145.220.226.124
True,1783669895.7216,elite,3584.4720254733,1783465128.361,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18354,106.824,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,,1783463167,1783669931.4533,1080,socks4,36.88.242.103:1080,True,1101.2618541718,6480,3978,61.962134251291,36.88.242.103
True,1783657748.5662,elite,545.67286716634,1783657748.5662,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783669931.4278,8080,http,145.220.226.30:8080,True,350.5334854126,199,0,100.0,145.220.226.30
True,1783668956.1574,elite,2239.4234280043,1783658912.4525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1783656037,1783669931.3765,7890,socks4,43.159.54.117:7890,True,2512.1817588806,790,8,98.997493734336,43.159.54.117
True,1783669875.6263,elite,2738.4962685495,1783536478.3634,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,129323,1783534780,1783669931.3629,7890,socks4,46.17.43.219:7890,True,635.68592071533,2261,2972,43.206573667113,46.17.43.219
True,1783668893.9719,elite,3471.541513343,1715199345.612,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1783474485,1783669931.293,8060,http,183.162.197.197:8060,False,1317.9984092712,218399,748882,22.57865087808,183.162.197.197
True,1783669762.6105,elite,1787.5568830689,1783265400.304,AS136167 CHINA TELECOM (MACAU) COMPANY LIMITED,CHINATELECOM-AS-AP,Se,Asia,AS,Macao,MO,,False,CHINA TELECOM (MACAU) COMPANY LIMITED,22.19,113.549,False,China Telecom (Macau) Company Limited,False,,success,Asia/Macau,,1783262403,1783669931.2726,10080,socks4,74.119.64.44:10080,True,942.7227973938,6090,8989,40.387293587108,74.119.64.44
True,1783657851.8653,elite,552.64407095283,1783657851.8653,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783669931.2672,8080,http,145.220.226.177:8080,True,483.31308364868,198,0,100.0,145.220.226.177
True,1783669854.6773,elite,2759.4061008296,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Moreno,South America,SA,Brazil,BR,,False,Fixa Telecomunicações do Brasil Ltda,-8.157,-35.1292,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,False,Pernambuco,success,America/Recife,54800,1783199714,1783669931.1844,4153,socks4,170.80.221.192:4153,True,922.04570770264,9044,10999,45.122985581001,170.80.221.192
True,1783669931.0477,elite,4516.3949618218,1710565473.5534,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1783130278,1783669931.0477,4153,socks4,113.161.145.229:4153,True,1112.2193336487,14485,551175,2.5607255241665,113.161.145.229
True,1783657690.4124,elite,540.79733766275,1783657690.4124,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783669930.9261,8080,http,145.220.226.15:8080,True,725.38805007935,197,0,100.0,145.220.226.15
True,1783669826.3768,elite,2490.7501607345,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783381299,1783669930.902,4145,socks4,184.178.172.14:4145,True,1833.2781791687,554878,812866,40.56884914136,184.178.172.14
True,1783669873.0534,elite,7482.763289942,1776505941.1182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783159101,1783669930.8202,3011,socks4,64.225.42.129:3011,True,1260.6592178345,77830,157482,33.075236282043,64.225.42.129
True,1783669930.7364,elite,3265.6516038703,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1783335995,1783669930.7364,4145,socks4,98.190.239.3:4145,True,765.60735702515,234447,156337,59.99401203734,98.190.239.3
True,1783656933.2567,elite,68.135290775659,1783656933.2567,AS205544 Leaseweb UK Limited,LEASEWEB-UK-LON-11,London,Europe,EU,United Kingdom,GB,,True,Leaseweb UK Limited,51.5081,-0.1278,False,Leaseweb UK Limited,False,England,success,Europe/London,WC2N,1783655192,1783669930.715,8118,http,23.106.62.99:8118,True,67.615509033203,212,0,100.0,23.106.62.99
True,1783669930.6702,elite,3197.3223112076,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,False,Phnom Penh,success,Asia/Phnom_Penh,,1783213431,1783669930.6702,4153,socks4,122.252.183.22:4153,True,1985.3258132935,9256,10740,46.28925785157,122.252.183.22
True,1783669671.4544,elite,1245.9191655203,1783656735.3399,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1783669930.6174,1081,socks4,139.28.240.201:1081,True,1056.0309886932,891,45,95.192307692308,139.28.240.201
True,1783669914.3258,elite,2778.2411639737,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,False,Sulaymaniyah Governorate,success,Asia/Baghdad,,1783186026,1783669930.6083,1080,socks4,188.72.16.74:1080,True,3425.0571727753,11070,11353,49.36895152299,188.72.16.74
True,1783658130.8991,elite,1166.5183181271,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1783525635,1783669930.55,9091,http,113.204.79.230:9091,False,987.87379264832,446760,11460,97.499017938981,113.204.79.230
True,1783669844.4332,elite,3242.7801009266,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,False,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,False,Bangkok,success,Asia/Bangkok,10230,1783188243,1783669930.5305,4153,socks4,27.131.189.130:4153,True,914.76845741272,11675,10919,51.67301053377,27.131.189.130
True,1783669881.2533,elite,320.97541144957,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1783616963,1783669930.5079,1080,socks4,82.223.151.29:1080,True,281.61954879761,84840,29911,73.933996217898,82.223.151.29
True,1783669930.3949,elite,4042.9617419956,1783596177.3483,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783593164,1783669930.3949,1082,http,178.130.47.23:1082,True,343.0118560791,762,301,71.683913452493,178.130.47.23
True,1783669930.3812,elite,3310.111476413,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1783202902,1783669930.3812,4153,socks4,179.27.86.36:4153,True,1938.2441043854,171743,795484,17.756224753858,179.27.86.36
True,1783669930.3436,elite,906.25591217938,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783336193,1783669930.3436,4145,socks4,68.71.243.14:4145,True,859.76767539978,163906,162520,50.212299265377,68.71.243.14
True,1783658821.3418,elite,1949.4124103264,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1783628268,1783669930.3,57745,socks5,70.166.167.55:57745,True,1039.142370224,50182,5976,89.358595391574,70.166.167.55
True,1783657717.7374,elite,557.36126422882,1783657717.7374,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783669930.2448,8080,http,145.220.226.232:8080,True,1129.6973228455,200,0,100.0,145.220.226.232
True,1783510683.3454,elite,1784.687022177,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783337703,1783669930.1067,4145,socks5,184.181.217.194:4145,True,2345.160484314,65279,4787,93.167870293723,184.181.217.194
True,1783668149.7865,elite,7415.8107812703,1776508778.542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783166565,1783669930.0554,3009,socks4,64.225.42.129:3009,True,870.1376914978,82045,157724,34.218351830303,64.225.42.129
True,1783669930.0217,elite,5519.8295447761,1779598632.7874,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1783226877,1783669930.0217,1080,socks4,89.19.215.248:1080,True,2081.7878246307,50547,105083,32.47895649939,89.19.215.248
True,1783669929.9973,elite,7072.4687937593,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1783432453,1783669929.9973,1080,socks4,138.124.26.19:1080,True,301.62143707275,115445,16127,87.742832821573,138.124.26.19
True,1783669750.3529,elite,2707.6402074093,1783534967.7427,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1783534771,1783669929.9434,1081,socks4,130.49.187.63:1081,True,3105.7939529419,6452,1991,76.418334715149,130.49.187.63
True,1783669668.9094,elite,4095.957434396,1783555313.7053,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783552043,1783669929.9356,1082,socks4,89.185.80.251:1082,True,600.15273094177,5019,1925,72.278225806452,89.185.80.251
True,1783669891.7493,elite,2991.4238422856,1783518626.4597,AS141522 Byte Technologies,BYTETEC-AS-IN,Lucknow,Asia,AS,India,IN,,False,Byte Technologies,26.8467,80.9462,False,,False,Uttar Pradesh,success,Asia/Kolkata,226001,1783517700,1783669929.9285,5678,socks4,103.162.196.117:5678,True,1805.547952652,3888,3340,53.790813503044,103.162.196.117
True,1783657024.7364,elite,161.17156279479,1783657024.7364,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,Krzyki,True,OVH SAS,51.098,17.0321,False,OVH Sp. z o. o,False,Lower Silesia,success,Europe/Warsaw,50-088,1783655192,1783669929.9281,8888,http,217.182.203.183:8888,True,873.63862991333,213,0,100.0,217.182.203.183
True,1783669156.3053,elite,1331.8306712159,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783141669,1783669929.8963,443,socks4,176.12.65.24:443,True,333.2850933075,98675,14735,87.007318578609,176.12.65.24
