metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788669044.9756,elite,6126.018154154,1788408827.5616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788669081.7905,9898,socks4,47.86.233.15:9898,True,899.13129806519,5285,7261,42.12498007333,47.86.233.15
True,1788657889.3429,elite,1007.6874679929,1788627429.7084,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788669081.7894,1080,socks5,178.128.81.201:1080,True,964.05076980591,1765,108,94.233849439402,178.128.81.201
True,1788667136.644,elite,128.27240880458,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1788669081.7785,11111,http,103.237.102.191:11111,True,12.490034103394,72384,741,98.986666666667,103.237.102.191
True,1788631066.0343,elite,1231.0867895248,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788669081.7185,1080,socks5,143.198.93.65:1080,True,937.63589859009,9503,2657,78.149671052632,143.198.93.65
True,1788666734.8023,elite,1266.1758616489,1788406791.6666,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788405993,1788669081.7096,1080,socks5,206.189.33.43:1080,True,953.68313789368,8420,2174,79.478950349254,206.189.33.43
True,1788669040.7649,elite,2532.7529777473,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788174751,1788669081.6864,4145,socks5,184.181.217.213:4145,True,973.89793395996,153075,59459,72.023770314397,184.181.217.213
True,1788658499.5228,elite,753.52139494915,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460941,1788669081.6624,443,socks4,107.167.18.122:443,True,694.51236724854,18037,6,99.966746106523,107.167.18.122
True,1788668853.4908,elite,168.28283760118,1788665150.9707,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1788663486,1788669081.5674,2080,socks4,217.144.186.33:2080,True,142.77958869934,322,1,99.69040247678,217.144.186.33
True,1788669038.6175,elite,284.13967160411,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,True,Moscow,success,Europe/Moscow,101000,1788326990,1788669081.5482,1080,socks5,185.179.188.54:1080,True,283.11896324158,26860,27600,49.3206022769,185.179.188.54
True,1788668818.8548,elite,883.2402591802,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788472231,1788669081.5307,4145,socks4,199.66.183.251:4145,True,1327.3470401764,313741,2096,99.336366543502,199.66.183.251
True,1788667661.2827,elite,1590.847323303,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788290509,1788669081.5286,1088,socks5,144.126.197.184:1088,True,151.92985534668,18096,563,96.982689318827,144.126.197.184
True,1788667876.8094,elite,1355.8770469989,1787936896.218,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788540451,1788669081.5214,40000,http,194.163.175.167:40000,True,193.71724128723,12632,120,99.058971141782,194.163.175.167
True,1788668970.1337,elite,3047.5640804043,1787937755.6883,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,False,PT Mahawira Nusantara Grup,True,East Java,success,Asia/Jakarta,,1788540876,1788669081.4292,80,socks4,103.76.108.99:80,True,1892.3518657684,24689,18173,57.601138537632,103.76.108.99
True,1788669067.8742,elite,1537.0354896404,1788235628.8748,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),False,Central and Western District,success,Asia/Hong_Kong,,1788233489,1788669081.4173,5555,socks5,34.92.41.66:5555,True,1438.5404586792,1837,6011,23.407237512742,34.92.41.66
True,1788669044.4181,elite,146.80125915042,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788408361,1788669081.4135,1082,socks4,109.172.55.210:1082,True,50.624132156372,72138,62750,53.479924085167,109.172.55.210
True,1788669052.257,elite,3429.297380273,1786789727.5891,AS150552 PT Link Data Sumber Barokah,BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,False,PT Link Data Sumber Barokah,-7.0623,113.4736,False,PT Link Data Sumber Barokah,True,East Java,success,Asia/Jakarta,69461,1788601589,1788669081.3866,1080,socks4,103.86.116.193:1080,True,909.08312797546,35341,51319,40.781213939534,103.86.116.193
True,1788326840.7666,elite,968.55279422002,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788669081.3096,1080,http,203.19.38.114:1080,False,547.39761352539,879420,263827,76.923009638337,203.19.38.114
True,1788668925.0598,elite,3056.5812367737,1787939056.1957,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,PT Flashnet Inovasi Teknologi,-7.2174,107.897,False,PT Flashnet Inovasi Teknologi,True,West Java,success,Asia/Jakarta,44163,1788540860,1788669081.3058,80,socks4,103.248.9.69:80,True,901.09133720398,28896,17443,62.357841127344,103.248.9.69
True,1788661565.1807,elite,2684.7853939315,1788323518.3286,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788669081.2683,2091,socks5,65.109.196.122:2091,True,1140.5627727509,17529,18,99.897418362113,65.109.196.122
True,1788669061.3362,elite,2203.231316856,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325350,1788669081.2604,1082,socks5,147.45.60.136:1082,True,1634.2451572418,78374,48874,61.591537784484,147.45.60.136
True,1788669050.0082,elite,3657.8365107273,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788588975,1788669081.2395,1080,socks5,158.220.101.43:1080,True,303.20119857788,90253,61836,59.342227248519,158.220.101.43
True,1788669075.3855,elite,3401.959790206,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175588,1788669081.2221,4145,socks4,72.207.113.97:4145,True,802.34861373901,341197,293515,53.75619178462,72.207.113.97
True,1788669081.1852,elite,979.84766852909,1781074888.537,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1788331824,1788669081.1852,1080,socks5,94.156.114.45:1080,True,1474.8525619507,15343,84174,15.417466362531,94.156.114.45
True,1788668976.6193,elite,3143.6354726467,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788478548,1788669081.182,1080,socks4,116.90.234.106:1080,True,872.93910980225,25394,20677,55.11927242734,116.90.234.106
True,1788532606.462,elite,997.02852514223,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1788187147,1788669081.1738,8080,http,14.251.13.20:8080,True,681.95104598999,19291,93,99.520222864218,14.251.13.20
True,1788669081.1612,elite,1869.5165843477,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1788182193,1788669081.1612,65530,socks4,80.78.73.120:65530,True,1182.8589439392,230739,292576,44.091799394246,80.78.73.120
True,1788669061.2143,elite,1133.3643446129,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788651526,1788669081.1249,4145,socks5,184.170.245.148:4145,True,908.36715698242,85134,72160,54.124124251402,184.170.245.148
True,1788669081.1237,elite,1842.7785216622,1776081674.7765,AS21127 Joint Stock Company TransTeleCom,ZSTTKAS,Zarinsk,Europe,EU,Russia,RU,,False,ZSTTK,53.7116,84.9535,False,JSC Zap-Sib TransTeleCom,True,Altai Krai,success,Asia/Barnaul,659100,1788244848,1788669081.1237,1080,socks5,46.241.57.29:1080,True,1811.8050098419,38863,58392,39.959899233973,46.241.57.29
True,1788668045.748,elite,2409.0399642951,1784186356.96,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1712,59.6516,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456200,1788417004,1788669081.1206,1080,socks5,109.191.10.98:1080,True,439.58497047424,35514,48342,42.351173440183,109.191.10.98
True,1788668446.2431,elite,9744.6015962536,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788341706,1788669081.0904,8080,socks4,43.160.245.155:8080,True,1444.8089599609,77289,43257,64.115773231795,43.160.245.155
True,1788669068.6466,elite,2492.6925119521,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788306062,1788669080.985,1082,socks4,45.95.233.128:1082,True,1072.8061199188,102945,60984,62.798528631298,45.95.233.128
True,1788664025.5129,elite,2451.4388481793,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788210770,1788669080.7165,10811,socks5,5.75.133.113:10811,True,569.02980804443,33387,4214,88.792851253956,5.75.133.113
True,1788641655.0374,elite,2559.4028483345,1788622538.5305,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1788620796,1788669080.5408,1080,socks5,154.29.151.252:1080,True,2583.7979316711,2238,1,99.955337204109,154.29.151.252
True,1788668818.5875,elite,2911.4387233107,1787872850.8089,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.746,90.382,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1205,1788474276,1788669080.4751,1080,socks4,27.147.161.10:1080,True,848.69360923767,22293,21424,50.993892536084,27.147.161.10
True,1788483886.0049,elite,1777.3741877869,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788669080.4102,31034,socks4,72.49.49.11:31034,True,1886.9032859802,1149406,702528,62.065170789024,72.49.49.11
True,1788668991.5679,elite,4129.2485829503,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788182524,1788669080.4093,1080,socks5,110.235.246.62:1080,True,1392.1585083008,66537,93933,41.463825014021,110.235.246.62
True,1788668815.8254,elite,7228.3975192479,1788668065.2845,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788667816,1788669080.2734,12466,socks5,37.27.63.151:12466,True,759.60373878479,35,6,85.365853658537,37.27.63.151
True,1788668992.867,elite,751.16447399316,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788530764,1788669080.1337,40001,socks4,135.181.79.187:40001,True,3294.296503067,3234,3390,48.822463768116,135.181.79.187
True,1788669032.593,elite,3396.806405307,1786681263.4924,AS150554 PT Jaringan Tiang Indonesia Group,IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Jaringan Tiang Indonesia Group,-7.0362,109.3951,False,PT Jaringan Tiang Indonesia Group,True,Central Java,success,Asia/Jakarta,52315,1788495236,1788669080.1079,1080,socks4,103.167.156.92:1080,True,1902.5826454163,33705,53101,38.827961200839,103.167.156.92
True,1788669080.0732,elite,2732.6968989326,1787596815.2586,AS152485 Hosterdaddy Private Limited,HOSTER-AS-IN,Naaldwijk,Europe,EU,The Netherlands,NL,,True,Hosterdaddy Private Limited,51.9968,4.2057,False,Hosterdaddy Private Limited,False,South Holland,success,Europe/Amsterdam,2671,1788200469,1788669080.0732,1080,socks5,157.20.182.240:1080,True,63.774108886719,1957,13749,12.46020629059,157.20.182.240
True,1788666973.6361,elite,3583.9189657542,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788100653,1788669079.9629,10801,socks5,65.21.252.66:10801,True,1752.2568702698,48993,10496,82.356402023904,65.21.252.66
True,1788669012.652,elite,2705.4984064903,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788181755,1788669079.9398,4145,socks5,72.205.0.67:4145,True,956.53676986694,117620,70575,62.499003692978,72.205.0.67
True,1788545593.9678,elite,1771.9337320579,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788176673,1788669079.9271,41679,socks5,66.42.224.229:41679,True,1588.1645679474,284734,784,99.725411357603,66.42.224.229
True,1788669024.148,elite,2661.7788706912,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788177142,1788669079.9112,10919,socks5,98.178.72.21:10919,True,970.08728981018,129268,67940,65.549064946655,98.178.72.21
True,1788668962.0885,elite,2377.5491613825,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1788218047,1788669079.8198,1082,socks5,109.172.55.227:1082,True,1079.9424648285,62161,39274,61.281608912111,109.172.55.227
