metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781217946.9716,elite,266.17197136354,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1780920020,1781221937.6543,80,http,185.135.69.34:80,False,136.59310340881,199259,5825,97.15970041544,185.135.69.34
True,1781221834.2259,elite,8563.6519525578,1780706505.5768,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780703013,1781221937.6048,9066,socks4,165.227.211.170:9066,True,849.12323951721,2268,12228,15.645695364238,165.227.211.170
True,1781221937.5611,elite,5165.8117643165,1781034737.3039,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1781031629,1781221937.5611,50000,socks4,154.9.30.1:50000,True,2349.2610454559,4266,4441,48.995061444815,154.9.30.1
True,1781221937.5373,elite,1893.69450337,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141281,1780923297,1781221937.5373,4145,socks4,91.247.250.215:4145,True,208.31561088562,91234,798626,10.252624008271,91.247.250.215
True,1781221508.2292,elite,3073.4816916445,1781215368.9369,AS50867 HOSTKEY B.V.,ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,False,Hostkey B.V.,55.7487,37.6187,False,"LLC ""Server v arendy""",True,Moscow,success,Europe/Moscow,129272,1781214415,1781221937.5156,2080,http,185.70.105.176:2080,True,532.39488601685,47,43,52.222222222222,185.70.105.176
True,1781221864.6427,elite,885.29085694297,1781057569.7827,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1781054584,1781221937.5049,1080,socks4,27.68.174.84:1080,True,802.06799507141,3132,3804,45.155709342561,27.68.174.84
True,1781221937.4703,elite,870.4748423747,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780916716,1781221937.4703,4145,socks4,184.170.245.148:4145,True,789.71028327942,101684,104975,49.203760784674,184.170.245.148
True,1781221724.1414,elite,9909.5308911654,1779738929.5295,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Minkler,North America,,United States,US,,False,Kaopu Cloud HK Limited,36.7783,-119.418,False,Lightnode-US,False,California,success,America/Los_Angeles,,1780944895,1781221937.4254,1080,socks4,149.104.68.53:1080,True,2568.8335895538,61077,21861,73.641756492802,149.104.68.53
True,1781221937.4247,elite,3598.7314248264,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1780923219,1781221937.4247,31225,socks4,1.179.172.45:31225,True,1009.5481872559,183640,878267,17.29341646679,1.179.172.45
True,1781221838.0029,elite,11044.342514256,1780739387.1879,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,False,Hesse,success,Europe/Berlin,60313,1780736705,1781221937.3618,8443,socks5,150.241.100.167:8443,True,1130.5458545685,3712,1530,70.812666921023,150.241.100.167
True,1781221843.9593,elite,4391.0119697775,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780946480,1781221937.281,1081,socks4,62.133.62.3:1081,True,1074.4380950928,13831,3531,79.662481280958,62.133.62.3
True,1781212244.2609,elite,2282.6657958994,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1780923206,1781221937.2744,36181,socks4,69.61.200.104:36181,True,2144.6719169617,596827,757607,44.064679415904,69.61.200.104
True,1781042966.4501,transparent,262.23257292187,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Bodrum,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,37.0344,27.4305,False,TurkTelekom,False,Muğla,success,Europe/Istanbul,48400,1780975347,1781221937.2464,8080,http,95.3.69.222:8080,True,276.86047554016,14714,2,99.986409350367,95.3.69.222
True,1781221835.3098,elite,9442.3354807697,1780606434.2571,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781210380,1781221937.2238,9058,socks4,45.55.159.111:9058,True,641.24917984009,3977,12309,24.419747021982,45.55.159.111
True,1781221937.1735,elite,1826.9166730699,1780989262.8165,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1780987522,1781221937.1735,1081,socks4,103.146.137.169:1081,True,601.0205745697,420,6634,5.9540686135526,103.146.137.169
True,1781221542.9036,elite,416.14766474123,1781221542.9036,AS213459 Snowd Security OU,SNOWD,Helsinki,Europe,EU,Finland,FI,,False,RCS Technologies FZE LLC,60.2188,24.8708,False,RCS Technologies FZE LLC,True,Uusimaa,success,Europe/Helsinki,00380,1781221457,1781221937.0121,443,socks4,78.17.28.119:443,True,139.42050933838,27,0,100.0,78.17.28.119
True,1781213686.2277,elite,1596.0924233886,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1780916631,1781221936.8474,4145,socks4,216.68.128.121:4145,True,1236.0713481903,376454,628,99.833457974658,216.68.128.121
True,1781221936.8366,elite,872.33241038596,1780932326.0963,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780929212,1781221936.8366,1080,socks4,171.248.222.144:1080,True,791.1741733551,3064,7652,28.592758491975,171.248.222.144
True,1781221853.5039,elite,3107.6336747916,1781211769.9342,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,False,Rostelecom networks,56.4957,84.9636,False,OJSC Sibirtelecom,False,Tomsk Oblast,success,Asia/Tomsk,634045,1781210054,1781221936.7659,36335,socks4,90.188.92.116:36335,True,437.25419044495,258,228,53.086419753086,90.188.92.116
True,1781220942.8203,elite,60.511713442595,1781220942.8203,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1781220942,1781221936.7281,1080,socks4,89.19.211.16:1080,True,59.083223342896,69,0,100.0,89.19.211.16
True,1781221673.713,elite,3521.9663488526,1781081861.4295,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1781081292,1781221936.6759,1081,socks4,62.133.62.12:1081,True,3076.8339633942,7472,1613,82.245459548707,62.133.62.12
True,1781221936.6337,elite,1274.2873108469,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780917562,1781221936.6337,4145,socks5,184.170.249.65:4145,True,963.16027641296,25751,4818,84.238934868658,184.170.249.65
True,1781217810.319,elite,1081.7852172332,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Ninh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1858,106.0746,False,Vietnam Posts and Telecommunications Group,True,Bắc Ninh Province,success,Asia/Bangkok,016000,1780974454,1781221936.6122,8080,http,113.160.132.26:8080,True,2040.1272773743,82256,796,99.041564321148,113.160.132.26
True,1781221875.1106,elite,1592.5457212286,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1780733550,1781221936.5636,1080,socks4,193.29.224.20:1080,True,127.33125686646,56647,28904,66.214304917535,193.29.224.20
True,1781221873.7465,elite,2443.8645932146,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781050319,1781221936.5382,4145,socks4,184.181.217.210:4145,True,803.73024940491,421573,783382,34.98661775751,184.181.217.210
True,1781220514.3879,elite,11677.671601179,1780496057.1771,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781097165,1781221936.4938,9103,socks5,68.183.52.128:9103,True,820.23525238037,2277,3045,42.784667418264,68.183.52.128
True,1781217126.0766,elite,1458.6788616483,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1780994880,1781221936.4758,9091,http,183.215.23.242:9091,False,812.41321563721,411055,9769,97.678601980876,183.215.23.242
True,1781221662.6472,elite,2368.6893706924,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1780970991,1781221936.4525,4153,socks4,84.2.239.42:4153,True,195.68824768066,122152,853423,12.521026061553,84.2.239.42
True,1781221902.1954,elite,1984.7335939407,1781199727.8907,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1781197445,1781221936.4292,1543,socks4,87.107.78.242:1543,True,461.19832992554,250,638,28.153153153153,87.107.78.242
True,1781221896.0485,elite,3482.7633942487,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,False,Metro Manila,success,Asia/Manila,1600,1780924215,1781221936.4033,1080,socks4,161.49.100.131:1080,True,992.8035736084,88400,110147,44.523462958393,161.49.100.131
True,1781221555.8001,elite,206.13443962613,1779582913.8975,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1780789670,1781221936.3605,1080,socks5,2.26.103.146:1080,True,39.298057556152,9975,2212,81.849511774842,2.26.103.146
True,1781200871.2367,elite,1646.7536380331,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780916626,1781221936.3036,4145,socks4,184.182.240.211:4145,True,1445.8394050598,377135,453,99.88002796699,184.182.240.211
True,1781169649.4398,elite,2502.3913549643,1755956189.1395,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Liệt,Asia,AS,Vietnam,VN,,False,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,20.9791,105.816,False,H2 Viet NAM Technology Solutions Company Limited,False,Hanoi,success,Asia/Bangkok,,1781169677,1781221936.2775,1080,socks5,103.61.122.229:1080,True,1528.7268161774,617,69,89.941690962099,103.61.122.229
True,1781221821.4856,elite,8587.5133723239,1780668270.0868,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780666398,1781221936.232,9067,socks4,159.203.112.20:9067,True,2718.3718681335,13016,11162,53.834064025147,159.203.112.20
True,1781216646.3498,elite,1285.9376007165,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1780923167,1781221936.128,1080,socks5,193.221.203.192:1080,True,203.857421875,32271,1718,94.945423519374,193.221.203.192
