metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787639058.7703,elite,1526.1944530439,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1787722867,1788219981.3028,1080,socks5,43.164.3.124:1080,True,1220.2730178833,171376,1486,99.140354733834,43.164.3.124
True,1788167293.1589,elite,762.9046452072,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787936817,1788219981.3,4145,socks4,199.66.182.232:4145,True,734.02738571167,82238,87,99.89432128758,199.66.182.232
True,1788219932.1156,elite,3370.0676859563,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1787629650,1788219981.2713,44550,socks4,190.144.224.182:44550,True,705.05523681641,259132,1005872,20.484678309318,190.144.224.182
True,1788219918.848,elite,2172.7996336188,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788148167,1788219981.2563,58973,socks4,193.105.62.11:58973,True,192.73042678833,232450,1025328,18.481003801943,193.105.62.11
True,1788219965.4279,elite,1145.0173646168,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788176053,1788219981.229,4145,socks5,192.111.130.2:4145,True,881.91771507263,84920,67082,55.867685951501,192.111.130.2
True,1788219935.0322,elite,3188.9840639464,1787939841.5347,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-6.9932,110.4215,False,PT Serayu Multi Connection,False,Central Java,success,Asia/Jakarta,53455,1787938169,1788219980.932,8080,socks4,103.173.139.214:8080,True,1890.2451992035,6049,8392,41.887680908524,103.173.139.214
True,1788218506.997,elite,2692.2136642118,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787702881,1788219980.93,10801,socks5,5.75.133.113:10801,True,1248.3267784119,13768,2577,84.233710614867,5.75.133.113
True,1788218062.648,elite,6497.3753653209,1787935831.8776,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787933729,1788219980.717,44110,socks5,118.145.128.100:44110,True,1662.9164218903,8967,834,91.490664217937,118.145.128.100
True,1788219962.9426,elite,3680.2486774409,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788181203,1788219980.6929,5678,socks4,14.232.166.150:5678,True,1000.7264614105,225562,1034278,17.904019558039,14.232.166.150
True,1788217222.1876,elite,7642.9439837595,1788131798.4151,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788128024,1788219980.6892,44188,socks5,118.145.128.100:44188,True,1622.4133968353,2253,248,90.083966413435,118.145.128.100
True,1788219945.4208,elite,4333.9864288529,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1787876813,1788219980.5978,443,socks4,72.56.106.48:443,True,258.74924659729,126653,180731,41.20351091794,72.56.106.48
True,1788184954.632,transparent,1032.849788202,1787586263.6742,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1788190530,1788219980.5234,3128,http,103.211.103.170:3128,True,49.733400344849,10796,330,97.033974474205,103.211.103.170
True,1788217156.4745,elite,6413.7402958989,1787964985.6889,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787962387,1788219980.4168,44214,socks5,118.145.128.100:44214,True,2375.1001358032,7509,842,89.917375164651,118.145.128.100
True,1788108713.4609,elite,760.56543659388,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1788090372,1788219980.2832,4145,socks4,199.66.182.243:4145,True,736.43136024475,262118,99,99.962245010812,199.66.182.243
True,1788219980.1561,elite,387.68957601907,1787296799.74,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,True,E2E Networks Limited,28.5341,77.3538,False,E2E Networks Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1787898889,1788219980.1561,8080,http,164.52.214.97:8080,False,366.73378944397,3965,5731,40.893151815182,164.52.214.97
True,1788214790.4894,elite,1547.5623696338,1787739841.4778,AS212238 Datacamp Limited,CDNEXT,Paris,Europe,EU,France,FR,,False,Datacamp Limited,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1787737536,1788219980.1497,8181,http,51.146.240.4:8181,True,308.45284461975,8415,138,98.38653104174,51.146.240.4
True,1788219980.1011,elite,2405.2136000764,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787622612,1788219980.1011,1082,socks4,109.172.55.227:1082,True,1059.7743988037,86923,53586,61.862941163911,109.172.55.227
True,1788219919.9757,elite,2486.5947957461,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175357,1788219979.9137,15294,socks5,184.178.172.28:15294,True,1072.3564624786,144295,53523,72.943311528779,184.178.172.28
True,1788219979.8924,elite,6334.9976698558,1788076065.3135,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,True,Virginia,success,America/New_York,20147,1788074046,1788219979.8924,34581,socks5,131.153.163.26:34581,True,2606.1322689056,15,1051,1.4071294559099,131.153.163.26
True,1788219942.2929,elite,3248.0571980397,1710818115.3626,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34394,1788059868,1788219979.7611,4153,socks4,176.236.14.2:4153,True,1281.2626361847,33844,677576,4.7572460712378,176.236.14.2
True,1788219917.6989,elite,3582.3881445738,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788056337,1788219979.6891,1080,socks4,203.172.120.179:1080,True,1261.6522312164,118214,120136,49.596811411789,203.172.120.179
True,1788215998.1305,elite,7628.8909903734,1788115334.0445,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788112954,1788219979.6429,44139,socks5,118.145.128.100:44139,True,2435.9102249146,2562,302,89.45530726257,118.145.128.100
True,1788219871.4648,elite,5796.0506528643,1787894298.9989,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787891109,1788219979.6187,44078,socks5,118.145.128.100:44078,True,1595.5562591553,11159,793,93.365127175368,118.145.128.100
True,1788219979.5983,elite,1898.167056172,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1788019048,1788219979.5983,4145,socks4,185.190.154.121:4145,True,201.47752761841,76593,130079,37.060172640706,185.190.154.121
True,1788219939.5035,elite,434.66816757689,1787516393.723,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1788118979,1788219979.56,1080,socks4,31.76.31.241:1080,True,550.19402503967,22464,20568,52.203011712214,31.76.31.241
True,1788217742.7879,elite,3683.8647713414,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,False,Tehran,success,Asia/Tehran,,1788113858,1788219979.5277,2080,socks4,194.31.108.109:2080,True,3614.8073673248,9165,88,99.048957094996,194.31.108.109
True,1788216705.4907,elite,6408.7641496129,1787978204.4407,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787976311,1788219979.4722,44064,socks5,118.145.128.100:44064,True,1949.2254257202,7203,705,91.08497723824,118.145.128.100
True,1788219979.444,elite,893.66803602605,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1787952721,1788219979.444,18301,socks4,192.111.135.18:18301,True,883.65459442139,431126,983848,30.468828402501,192.111.135.18
True,1788219979.4373,elite,3074.0287463955,1756495709.0218,AS8359 MTS PJSC,MTS,Belaya Kalitva,Europe,EU,Russia,RU,,False,Rostov-GSPD,48.1703,40.7821,True,,True,Rostov Oblast,success,Europe/Moscow,347040,1788050087,1788219979.4373,51000,socks5,213.27.29.153:51000,True,421.05484008789,56425,86464,39.488694021233,213.27.29.153
True,1788219577.2001,elite,6680.7778947699,1787978474.2187,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787978329,1788219979.413,44178,socks5,118.145.128.100:44178,True,1616.6520118713,6954,790,89.798553719008,118.145.128.100
True,1788218062.7161,elite,6481.0145745692,1787937298.2006,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787936420,1788219979.3704,44154,socks5,118.145.128.100:44154,True,2377.8791427612,8834,852,91.203799297956,118.145.128.100
True,1788219972.9732,elite,2757.6326114264,1784881257.3238,AS51561 ICUK Computing Services Limited,AS-ICUK,London,Europe,EU,United Kingdom,GB,,False,ICUK Computing Services Limited,51.5072,-0.127586,False,SKY,True,England,success,Europe/London,W1B,1787901911,1788219979.3616,1080,socks4,138.124.137.82:1080,True,120.95308303833,22079,92662,19.242467818827,138.124.137.82
True,1788219911.9801,elite,3719.7738203804,1785644832.5843,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8915,90.4023,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1788061946,1788219979.3573,1080,socks5,202.91.41.102:1080,True,2435.4002475739,36229,41040,46.886849836286,202.91.41.102
True,1788219934.9797,elite,4404.9254243314,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1788136585,1788219979.2206,10806,socks4,194.127.179.9:10806,True,3810.2922439575,128636,61838,67.534676648781,194.127.179.9
True,1788219555.7968,elite,6394.0841423169,1787977320.3788,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787973646,1788219979.2195,44136,socks5,118.145.128.100:44136,True,2371.3684082031,7127,722,90.801375971461,118.145.128.100
True,1788219979.2144,elite,2604.4636447958,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175282,1788219979.2144,4145,socks5,72.223.188.92:4145,True,2061.6974830627,121920,61386,66.511734476777,72.223.188.92
True,1788219891.512,elite,2544.8785907039,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788180945,1788219979.1541,4145,socks4,184.181.217.201:4145,True,867.42520332336,794921,734934,51.960545280435,184.181.217.201
True,1788219979.0751,elite,3171.8965139102,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1787741444,1788219979.0751,1080,socks4,189.202.204.53:1080,True,3788.4359359741,108166,96260,52.912056196374,189.202.204.53
True,1788210084.1524,elite,190.49582477404,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788169969,1788219979.0336,8080,http,5.45.126.128:8080,False,142.25339889526,93460,106824,46.66373749276,5.45.126.128
True,1788194379.7897,elite,2867.4857180711,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1787951058,1788219979.0314,9002,http,61.186.243.6:9002,False,1363.1870746613,136351,77896,63.64196464828,61.186.243.6
True,1788219838.0389,elite,1170.9788553468,1786593219.581,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1787801800,1788219979.0279,1080,socks4,31.76.31.221:1080,True,146.17133140564,32788,38161,46.213477286502,31.76.31.221
True,1788219922.1411,elite,2241.5766804269,1786611457.4391,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787818074,1788219978.9326,10809,socks4,132.243.120.54:10809,True,637.30716705322,30724,40053,43.40958220891,132.243.120.54
True,1788219934.563,elite,910.29769779772,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788135899,1788219978.8217,4145,socks4,142.54.231.38:4145,True,829.35118675232,428590,900008,32.258817189248,142.54.231.38
True,1788219654.0765,elite,5099.9144472766,1781588405.5917,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1787908744,1788219978.8124,443,socks5,158.101.15.1:443,True,4183.1619739532,15523,27830,35.80605725094,158.101.15.1
True,1788219845.3364,elite,6587.8979166349,1788081877.7465,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788078711,1788219978.7587,4196,socks5,45.74.31.42:4196,True,2353.0788421631,48,1023,4.4817927170868,45.74.31.42
True,1788219583.1184,elite,7492.4032271497,1788123041.173,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788122719,1788219978.751,44176,socks5,118.145.128.100:44176,True,1674.0117073059,2330,291,88.897367417016,118.145.128.100
True,1788219978.7034,elite,1246.6822349765,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1788176182,1788219978.7034,48606,socks5,68.71.249.153:48606,True,993.01981925964,72892,72692,50.068688866908,68.71.249.153
True,1788219912.9526,elite,7726.7040806095,1788150585.9233,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788147280,1788219978.6842,8286,socks5,45.74.31.30:8286,True,2786.4725589752,274,521,34.465408805031,45.74.31.30
True,1788218517.9046,elite,6826.7867738315,1787973157.9168,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787970348,1788219978.5949,44014,socks5,118.145.128.100:44014,True,1600.4588603973,7561,700,91.526449582375,118.145.128.100
True,1788202122.1093,elite,752.13060159506,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1787688310,1788219978.5738,1080,socks5,213.165.38.49:1080,True,49.705743789673,29657,2368,92.605776736924,213.165.38.49
True,1788219153.2462,elite,1015.6844507402,1788212013.3023,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1788211035,1788219978.569,2080,socks5,109.173.126.26:2080,True,358.20817947388,268,7,97.454545454545,109.173.126.26
True,1788218601.4237,elite,5692.9585935523,1787882837.8498,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787879488,1788219978.5357,44058,socks5,118.145.128.100:44058,True,3168.5214042664,11681,799,93.597756410256,118.145.128.100
True,1788219978.5009,elite,2618.7654130086,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,False,Aleppo Governorate,success,Asia/Damascus,,1787939297,1788219978.5009,1080,socks4,89.43.135.181:1080,True,277.53758430481,9906,7856,55.770746537552,89.43.135.181
True,1788219844.6461,elite,4293.0563122761,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1787830178,1788219978.4893,1080,socks5,202.62.52.20:1080,True,2358.0732345581,62011,83929,42.490749623133,202.62.52.20
True,1788219930.8345,elite,3461.668625052,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1788120334,1788219978.3609,8080,socks4,153.80.242.105:8080,True,2920.930147171,33973,49185,40.853555881575,153.80.242.105
