metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776684506.7466,elite,5512.2114366231,1776591701.6043,AS50053 VDSka hosting,VDSKA-AS,City of London,Europe,EU,United Kingdom,GB,,False,Istqrar for Servers Services Ltd,51.5213,-0.0815098,True,,False,England,success,Europe/London,EC2,1776588042,1776685279.7992,40000,socks4,185.214.108.23:40000,True,1262.1173858643,2711,1043,72.216302610549,185.214.108.23
True,1776685197.7505,elite,5260.5158147801,1776088291.4151,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1776085576,1776685279.7575,8888,socks4,103.81.194.127:8888,True,2022.4249362946,7941,5680,58.29968431099,103.81.194.127
True,1776682830.4935,elite,1389.8544022239,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776682977,1776685279.7551,1080,socks4,134.199.159.23:1080,True,1269.3660259247,23945,283,98.831929998349,134.199.159.23
True,1776685110.4628,elite,4608.5845233188,1776498625.6865,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,False,Île-de-France,success,Europe/Paris,75001,1776494983,1776685279.7071,36219,socks4,77.221.152.210:36219,True,4237.7409934998,3036,3593,45.798763011012,77.221.152.210
True,1776681513.6264,elite,528.46506201924,1776533816.7542,AS8648 dogado GmbH,ONE-NETWORK,Leipzig,Europe,EU,Germany,DE,,False,dogado GmbH,51.3397,12.3731,False,Hostnet,False,Saxony,success,Europe/Berlin,04109,1776531839,1776685279.6168,443,http,85.190.99.143:443,False,703.74059677124,2810,64,97.773138482951,85.190.99.143
True,1776445607.8479,elite,1560.2193148587,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776682832,1776685279.5969,4145,socks5,72.195.34.59:4145,True,1061.7558956146,1016,204,83.27868852459,72.195.34.59
True,1776685100.6147,elite,8337.3397470498,1776449572.0049,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Brasília,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-15.7798,-47.9331,False,Global Village Telecom,True,Federal District,success,America/Sao_Paulo,70640,1776445676,1776685279.5748,5505,socks4,186.215.87.194:5505,True,3096.5049266815,14280,816,94.594594594595,186.215.87.194
True,1776685279.4531,elite,3669.5700566373,1776437257.4159,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Santillan Rodolfo Demetrio,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1776435117,1776685279.4531,1080,socks4,181.209.59.59:1080,True,1242.3152923584,4577,4693,49.374325782093,181.209.59.59
True,1776684750.792,elite,18.93310035978,1769018346.4565,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1776684750,1776685279.3518,42372,socks4,195.58.38.163:42372,True,20.181655883789,28,1807,1.5258855585831,195.58.38.163
True,1776685218.7832,elite,3858.5274322693,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1776682954,1776685279.3367,4145,socks4,98.182.147.97:4145,True,3927.0253181458,12732,5164,71.144389807778,98.182.147.97
True,1776685279.3173,elite,4244.4971514566,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1776116564,1776685279.3173,60984,socks4,114.108.177.104:60984,True,4221.4641571045,43297,672999,6.0445681673498,114.108.177.104
True,1776685279.2382,elite,768.2117047115,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776084718,1776685279.2382,4145,socks4,199.58.184.97:4145,True,798.28119277954,190706,697979,21.459347237773,199.58.184.97
True,1776685270.2198,elite,4737.8022840515,1710575410.6763,AS135851 Excogitate Technologies Pvt Ltd,PARTHIV-AS,Rajkot,Asia,AS,India,IN,,False,Excogitate Technologies Pvt. Ltd,22.2904,70.7915,False,Excogitate Technologies Pvt Ltd,True,Gujarat,success,Asia/Kolkata,360001,1776169555,1776685279.203,4153,socks4,103.81.117.122:4153,True,2016.4451599121,17052,627027,2.6475013158324,103.81.117.122
True,1776685242.6293,elite,4702.3201279635,1776086848.6066,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.17694,106.947,False,,True,Jakarta,success,Asia/Jakarta,,1776085573,1776685279.1569,1080,socks4,103.145.30.46:1080,True,1860.2378368378,10496,5338,66.287735253253,103.145.30.46
True,1776685278.9744,elite,1947.8796720505,1776667860.9121,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776664464,1776685278.9744,15332,socks5,58.19.55.7:15332,True,1499.1319179535,26,5,83.870967741935,58.19.55.7
True,1776685074.4667,elite,2921.8135576832,1776204637.8007,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1776204646,1776685278.8087,1080,socks4,193.23.194.147:1080,True,5273.800611496,11252,4558,71.170145477546,193.23.194.147
True,1776685278.7167,elite,4198.4954414627,1776261350.0621,AS906 DMIT Cloud Services,DMIT,Kwai Chung,Asia,AS,Hong Kong,HK,,False,DMIT Cloud Services,22.374,114.1369,False,,False,Kwai Tsing District,success,Asia/Hong_Kong,,1776257411,1776685278.7167,8088,socks5,154.12.176.85:8088,True,4210.1192474365,589,140,80.79561042524,154.12.176.85
True,1776685103.8123,elite,6177.2522179381,1770197222.0496,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1776630384,1776685278.6906,45678,socks4,129.153.41.49:45678,True,1403.183221817,1499,2602,36.552060473055,129.153.41.49
True,1776684019.814,elite,4357.0329780637,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1776083827,1776685278.6553,69,socks5,103.191.218.119:69,True,1373.0323314667,658,268,71.058315334773,103.191.218.119
True,1776668300.4214,elite,305.96712724189,1770197524.7842,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,True,Oracle Corporation,31.7674,35.2186,False,Oracle Corporation,False,Jerusalem,success,Asia/Jerusalem,,1776628693,1776685278.6235,6666,socks4,129.159.152.152:6666,True,293.96271705627,3110,2009,60.754053526079,129.159.152.152
True,1776585296.8473,elite,1076.1845687614,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1776215385,1776685278.5368,1080,http,203.19.38.114:1080,False,599.78437423706,672280,259736,72.131808895985,203.19.38.114
True,1776673527.2518,elite,806.52013597473,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1776156332,1776685278.5276,3128,http,47.89.184.18:3128,False,209.07258987427,615579,160233,79.346413821905,47.89.184.18
True,1776685278.4639,elite,6387.5903068377,1776404530.5814,AS16276 OVH SAS,OVH,Toronto,North America,,United States,US,,True,OVH SAS,40.4642,-80.6009,False,GGServers Ltd,False,Ohio,success,America/New_York,43964,1776403983,1776685278.4639,1080,socks4,51.81.21.123:1080,True,2347.2356796265,5415,4696,53.555533577292,51.81.21.123
True,1776639618.5728,elite,1500.7379911855,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682953,1776685278.4138,4145,socks4,184.182.240.211:4145,True,3345.972776413,24250,203,99.169836011941,184.182.240.211
True,1776685278.3652,elite,1341.7590615998,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776682985,1776685278.3652,4145,socks4,142.54.237.38:4145,True,824.64909553528,11165,4944,69.309081879695,142.54.237.38
True,1776685236.9031,elite,4259.3600118901,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,True,Central Java,success,Asia/Jakarta,57552,1776085574,1776685278.3212,1089,socks4,103.148.201.74:1089,True,909.36040878296,8935,5604,61.4553958319,103.148.201.74
True,1776685278.2655,elite,901.1321662794,1776344703.7896,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,41.0108,28.9482,False,TurkTelecom,True,Istanbul,success,Europe/Istanbul,34096,1776340988,1776685278.2655,4153,socks4,85.105.194.113:4153,True,330.47080039978,561,635,46.90635451505,85.105.194.113
True,1776685241.9004,elite,4032.2221658852,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1776385892,1776685278.1245,5678,socks4,115.85.86.114:5678,True,3858.1681251526,40434,797253,4.8268625393494,115.85.86.114
True,1776685223.9472,elite,5141.9638854196,1776588604.9893,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1776588036,1776685278.1033,30387,socks4,109.120.134.96:30387,True,1683.6504936218,943,1865,33.582621082621,109.120.134.96
True,1776684796.9553,elite,1437.4810720514,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1776683428,1776685278.0852,1080,socks5,5.255.103.55:1080,True,225.20780563354,978,132,88.108108108108,5.255.103.55
True,1776680082.6528,elite,107.59102011756,1776680082.6528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1776680082,1776685278.0283,20000,socks4,129.151.198.68:20000,True,92.412948608398,278,0,100.0,129.151.198.68
True,1776685102.9733,elite,4128.4560384169,1776085845.6961,AS56233 PT Asia Teknologi Solusi,ATSINDO-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,ATSINDO,-6.2244,106.9726,False,,True,West Java,success,Asia/Jakarta,17135,1776085690,1776685277.9554,5678,socks4,59.153.81.234:5678,True,1900.7606506348,12403,3214,79.419862969841,59.153.81.234
True,1776684759.4803,elite,1233.2487155174,1775559868.3423,AS197540 netcup GmbH,netcup-AS,Vienna,Europe,EU,Austria,AT,,True,netcup GmbH,48.2081,16.3713,False,netcup GmbH,False,Vienna,success,Europe/Vienna,1010,1776164815,1776685277.9435,8090,http,152.53.65.215:8090,False,3274.861574173,19867,6027,76.724337684406,152.53.65.215
True,1776685024.6694,elite,3032.3512450781,1776579355.1719,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1776577638,1776685277.9103,57540,http,157.90.10.15:57540,False,3086.7872238159,761,374,67.04845814978,157.90.10.15
True,1776685186.2867,elite,4367.8642315986,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1776682722,1776685277.8506,4153,socks4,186.1.182.194:4153,True,1829.3209075928,9576,5539,63.354283824016,186.1.182.194
True,1776437161.1051,elite,1440.5832377302,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1776683354,1776685277.8299,4145,socks5,68.71.247.130:4145,True,1117.4840927124,963,81,92.241379310345,68.71.247.130
True,1776684433.5426,elite,873.64677322597,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1776085359,1776685277.8266,1080,socks4,149.62.186.244:1080,True,1054.8136234283,20756,1666,92.569797520293,149.62.186.244
True,1776685232.2985,elite,1106.3161729609,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1776669362,1776685277.7024,1090,socks4,37.193.125.68:1090,True,3488.9390468597,516,1953,20.89914945322,37.193.125.68
True,1776680712.4616,transparent,3451.9222103052,1775985413.0295,AS29355 Kcell JSC,KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,False,Kcell JSC,43.2525,76.9115,True,"""KCell"" JSC",True,Almaty,success,Asia/Almaty,050000,1776590222,1776685277.6464,3129,http,2.78.60.10:3129,False,3920.3836917877,14379,501,96.633064516129,2.78.60.10
True,1776678178.1364,elite,1964.4328355789,1776674145.052,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776671929,1776685277.6331,15161,socks5,58.19.55.4:15161,True,1805.8636188507,16,2,88.888888888889,58.19.55.4
True,1776685277.6111,elite,2482.7083616452,1700838397.3875,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,Ukraine telecommunication group Ltd,False,Kyiv Oblast,success,Europe/Kyiv,09201,1776418889,1776685277.6111,4153,socks4,31.43.33.55:4153,True,201.72548294067,26163,482010,5.1484435418647,31.43.33.55
True,1776685277.578,elite,6319.1801725421,1776401110.3494,AS16276 OVH SAS,OVH,Toronto,North America,,United States,US,,True,OVH SAS,40.4642,-80.6009,False,GGServers Ltd,False,Ohio,success,America/New_York,43964,1776397601,1776685277.578,1080,socks4,51.81.21.124:1080,True,5472.6810455322,5037,5010,50.134368468199,51.81.21.124
True,1776685215.6516,elite,4371.6709389199,1710540199.5942,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1776471105,1776685277.3051,10800,socks4,222.209.81.12:10800,True,2370.2087402344,25523,704445,3.4964546391075,222.209.81.12
True,1776685164.4347,elite,4463.443075841,1776090227.6387,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7942,90.4097,False,Aamra Networks Limited,True,Dhaka Division,success,Asia/Dhaka,1213,1776085686,1776685277.2526,228,socks4,202.74.243.182:228,True,1133.003950119,9343,5271,63.931846174901,202.74.243.182
True,1776685158.4307,elite,5212.1733751165,1770197481.8653,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1776623726,1776685277.2514,9062,socks4,135.181.45.223:9062,True,1074.8102664948,1524,2760,35.574229691877,135.181.45.223
True,1776685261.9206,elite,4427.3779644309,1697021694.6279,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,False,Gaborone,success,Africa/Gaborone,,1776424966,1776685277.2431,5678,socks4,129.205.244.185:5678,True,2042.1187877655,27726,675599,3.9421320157822,129.205.244.185
True,1776684787.6648,elite,518.10176470167,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1776610276,1776685277.238,2222,socks4,35.237.28.196:2222,True,674.04055595398,3443,2317,59.774305555556,35.237.28.196
True,1776685277.1929,elite,5496.1077940531,1776461671.1075,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1776458929,1776685277.1929,995,socks5,46.161.27.244:995,True,457.96918869019,179,220,44.862155388471,46.161.27.244
True,1776685241.3914,elite,4159.6300804864,1776089320.8341,AS152777 PT Runnet Media Utama,IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Runnet Media Utama,-6.2349,106.99,False,PT Runnet Media Utama,False,West Java,success,Asia/Jakarta,,1776085361,1776685277.1927,1080,socks4,157.66.170.163:1080,True,1854.4015884399,10916,5187,67.78861081786,157.66.170.163
True,1776680149.9011,elite,10093.775987031,1776086300.9341,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1776083709,1776685277.0924,30020,socks5,94.130.16.48:30020,True,3608.5112094879,803,175,82.106339468303,94.130.16.48
