metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777543880.9688,elite,4155.9377314025,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1777388936,1777544304.2861,1080,socks4,62.60.149.161:1080,True,1034.4662666321,53717,5561,90.618779311043,62.60.149.161
True,1777544186.0184,elite,2136.9197703408,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,False,Rostov Oblast,success,Europe/Moscow,346720,1777297067,1777544304.2569,5678,socks4,176.118.232.12:5678,True,274.04093742371,6154,6032,50.500574429673,176.118.232.12
True,1777544304.2507,elite,4011.0034220969,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1777248683,1777544304.2507,3629,socks4,85.116.120.106:3629,True,665.17686843872,43739,531681,7.6012304056168,85.116.120.106
True,1777544304.1566,elite,3976.760226613,1696985242.402,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,"Varnion Technology Semesta, PT",-6.23865,106.824,False,Allium CP,False,Jakarta,success,Asia/Jakarta,,1777002579,1777544304.1566,4153,socks4,111.68.127.170:4153,True,820.60050964355,40773,781337,4.9595552906545,111.68.127.170
True,1777544188.4334,elite,1362.6154291827,1776082134.2482,AS46562 Performive LLC,PERFORMIVE,Miami,North America,,United States,US,,True,Performive LLC,25.6024,-80.5121,False,Performive LLC,True,Florida,success,America/New_York,33187,1777287399,1777544304.1395,4145,socks5,107.181.168.145:4145,True,1080.4872512817,6213,2942,67.864554888039,107.181.168.145
True,1777544304.0575,elite,5208.1101434499,1776087396.3024,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Corporate,13.7101,100.4543,True,,True,Bangkok,success,Asia/Bangkok,10120,1777295218,1777544304.0575,4153,socks4,49.229.36.211:4153,True,975.90947151184,4952,27130,15.435446667913,49.229.36.211
True,1777544263.4281,elite,329.26435277387,1777471045.3332,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470656,1777544304.0124,1092,socks5,164.90.187.185:1092,True,17.388343811035,543,194,73.677069199457,164.90.187.185
True,1777470721.2017,elite,1961.8082106669,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777287390,1777544303.9837,4145,socks5,184.178.172.11:4145,True,1084.2137336731,11058,821,93.088643825238,184.178.172.11
True,1777544213.0913,elite,1145.676043741,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777265942,1777544303.9351,31336,socks4,77.232.142.77:31336,True,1456.6192626953,59497,4595,92.830618485926,77.232.142.77
True,1777544074.8963,elite,295.90349576863,1777085860.5876,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777084321,1777544303.9184,1081,socks5,164.90.187.185:1081,True,64.939975738525,4687,1082,81.244583116658,164.90.187.185
True,1777544236.9961,elite,1750.6251247299,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777421976,1777544303.9097,4145,socks4,72.195.114.184:4145,True,891.61705970764,223803,679848,24.766530441509,72.195.114.184
True,1777544136.6149,elite,2339.6248705855,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1777290338,1777544303.6582,5678,http,103.65.237.92:5678,False,521.8608379364,47244,29697,61.402893125902,103.65.237.92
True,1777544303.5492,elite,220.47121381291,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777405006,1777544303.5492,1080,socks4,81.26.182.195:1080,True,207.45205879211,8141,1754,82.273875694795,81.26.182.195
True,1777544303.4238,elite,2537.5395890338,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1777261444,1777544303.4238,58973,socks4,193.105.62.11:58973,True,3233.2217693329,48726,766292,5.9785182658543,193.105.62.11
True,1777521626.3084,elite,2935.6149757084,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1777294331,1777544303.3961,36181,socks4,69.61.200.104:36181,True,1825.852394104,313748,757440,29.289723185846,69.61.200.104
True,1777544286.8227,elite,2141.4275542569,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777333015,1777544303.3869,4145,socks4,184.178.172.14:4145,True,1993.1879043579,220895,739548,22.999282622706,184.178.172.14
True,1777544246.6652,elite,4399.1084823414,1776089354.8844,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,False,West Java,success,Asia/Jakarta,,1777295197,1777544303.3775,5555,socks4,103.81.194.160:5555,True,2561.0032081604,25525,26314,49.238989949652,103.81.194.160
True,1777533070.3343,elite,1753.1757869631,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1777284345,1777544303.3491,8888,http,8.217.90.53:8888,False,535.91060638428,27268,6218,81.431045810189,8.217.90.53
True,1777544254.3611,elite,363.97535917236,1777474155.8532,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777472057,1777544303.302,1092,socks5,164.90.221.76:1092,True,215.58976173401,574,153,78.954607977992,164.90.221.76
True,1777544303.2979,elite,494.85379175531,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129272,1777294475,1777544303.2979,1080,socks5,185.209.29.226:1080,True,370.28861045837,4207,4205,50.011887779363,185.209.29.226
True,1777543215.3843,elite,1332.9178699648,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777287785,1777544303.2945,1080,socks4,134.199.159.23:1080,True,1272.2487449646,93130,693,99.261375142556,134.199.159.23
True,1777544265.6455,elite,7469.7953122825,1777189855.2674,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777186436,1777544303.158,7438,socks5,206.123.156.213:7438,True,550.73308944702,207,1237,14.335180055402,206.123.156.213
True,1777544293.3813,elite,4170.3019337546,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1777212551,1777544302.965,51372,socks4,109.224.22.34:51372,True,448.35948944092,17171,581073,2.8702335501902,109.224.22.34
True,1777544302.7413,elite,4327.8456799925,1776089794.8371,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1777296427,1777544302.7413,64147,socks4,122.52.213.79:64147,True,2288.1238460541,17079,25215,40.381614413392,122.52.213.79
True,1777543437.5039,elite,4488.0819399489,1776867268.0034,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1777472084,1777544302.6444,1080,socks4,130.61.174.200:1080,True,3090.2755260468,45780,5861,88.650490889022,130.61.174.200
True,1777544204.2986,elite,6721.0340589285,1750659655.3472,AS142036 Hosteons Pte. Ltd.,HOSTEONS-AS-AP,New York,North America,,United States,US,,False,Hosteons Pte. Ltd.,40.7126,-74.0066,False,Hosteons Pte. Ltd,True,New York,success,America/New_York,10118,1777541167,1777544302.5892,9050,socks4,82.29.128.145:9050,True,1708.4677219391,160,395,28.828828828829,82.29.128.145
True,1777544302.5285,elite,3889.7142383505,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1777398688,1777544302.5285,5678,socks4,118.71.99.233:5678,True,974.23434257507,29567,723784,3.9247309686985,118.71.99.233
True,1777544263.2254,elite,1068.9321008671,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777287603,1777544302.4842,4145,socks4,192.111.129.150:4145,True,792.01889038086,26816,24661,52.093167822523,192.111.129.150
True,1777531528.9161,elite,2937.59007714,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1777424889,1777544302.4668,3128,http,47.91.65.23:3128,False,225.11267662048,700239,277867,71.59132036814,47.91.65.23
True,1777544302.4176,elite,4981.9310427967,1776086925.8738,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1777293708,1777544302.4176,8888,socks5,138.124.99.216:8888,True,1624.9570846558,7407,3073,70.677480916031,138.124.99.216
True,1777538526.5408,elite,1630.3995201489,1775986907.9743,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1777196599,1777544302.3776,7890,http,120.92.108.86:7890,False,726.78399085999,35943,488,98.660481458099,120.92.108.86
True,1777543713.3842,elite,3074.2088459517,1776436457.0022,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1777035919,1777544302.3652,1011,socks5,203.25.208.163:1011,True,2911.8647575378,6615,2849,69.896449704142,203.25.208.163
True,1777544302.2695,elite,3736.8895990259,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,False,Chon Buri,success,Asia/Bangkok,20000,1777356538,1777544302.2695,5678,socks4,159.192.139.42:5678,True,1079.261302948,36578,681146,5.0963880265952,159.192.139.42
True,1777544220.9782,elite,5004.7374127732,1776089662.0034,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.746,90.382,False,Agni Systems Limited,False,Dhaka Division,success,Asia/Dhaka,1205,1777196069,1777544302.1243,22122,socks5,119.148.62.42:22122,True,3038.0127429962,991,2148,31.570563873845,119.148.62.42
True,1777544302.0768,elite,2384.114657604,1776088150.7199,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1777294370,1777544302.0768,1080,socks5,147.45.221.189:1080,True,673.31862449646,6676,3266,67.149466908067,147.45.221.189
True,1777543592.6788,elite,628.92306923866,1777472321.9571,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777471397,1777544302.039,1083,socks5,164.90.237.11:1083,True,213.7246131897,600,147,80.321285140562,164.90.237.11
True,1777543928.8254,elite,177.43308850039,1777472749.0771,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470655,1777544301.962,1086,socks5,134.122.76.129:1086,True,271.13127708435,569,171,76.891891891892,134.122.76.129
True,1777544210.3109,elite,13452.574800857,1777311686.7007,"AS20473 The Constant Company, LLC",AS-VULTR,Santa Clara,North America,,United States,US,,True,The Constant Company,37.3931,-121.962,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,95054,1777309132,1777544301.9303,1080,socks4,45.63.88.46:1080,True,1848.8037586212,13147,3351,79.688447084495,45.63.88.46
True,1777544284.8983,elite,2415.0098291819,1776087251.9164,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1777295081,1777544301.918,4153,socks4,185.32.4.110:4153,True,1130.2506923676,16079,26150,38.075729948614,185.32.4.110
True,1777520480.4216,elite,2270.256613624,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1777287450,1777544301.9146,4145,socks5,98.190.239.3:4145,True,2778.7578105927,9393,1567,85.702554744526,98.190.239.3
True,1777542683.7202,elite,4531.7868418269,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1777238250,1777544301.8705,1080,socks4,122.224.198.218:1080,True,1694.1785812378,53713,7064,88.377182157724,122.224.198.218
True,1777544153.3548,elite,2204.2450053807,1777527486.1152,AS151873 TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED,TOTHOST-VN,Vinhomes Royal City,Asia,AS,Vietnam,VN,,False,MOZ-TECH,20.9919,105.819,False,MOZ Technology Joint Stock Company,False,Hanoi,success,Asia/Bangkok,,1777524484,1777544301.8508,1080,socks4,103.70.114.149:1080,True,1071.9528198242,749,288,72.227579556413,103.70.114.149
True,1777514028.6405,elite,1711.1735828842,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777029028,1777544301.832,4145,socks5,184.181.217.220:4145,True,2451.7188072205,7680,266,96.652403725145,184.181.217.220
True,1777544301.822,elite,954.57875473003,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777092630,1777544301.822,4145,socks4,142.54.239.1:4145,True,796.83804512024,203933,773386,20.866574782645,142.54.239.1
