metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778609700.2016,elite,3683.9480924833,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1778502942,1778609718.2466,10001,socks4,65.20.105.241:10001,True,151.01075172424,27751,54398,33.78129983323,65.20.105.241
True,1778609718.2229,elite,3639.3447821421,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1252,26.163,False,,False,Free State,success,Africa/Johannesburg,9301,1778504887,1778609718.2229,4153,socks4,41.162.162.142:4153,True,1946.4256763458,35246,53899,39.537831622637,41.162.162.142
True,1778608946.7451,elite,973.88919201358,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1778504627,1778609717.9358,1080,socks4,149.62.186.244:1080,True,1989.0673160553,128237,25656,83.328676418031,149.62.186.244
True,1778609685.5949,elite,886.55391673452,1778580770.0015,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778578289,1778609717.9305,1080,socks4,115.74.155.131:1080,True,828.61924171448,679,467,59.249563699825,115.74.155.131
True,1778600647.195,elite,2504.6696784119,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1778503952,1778609717.8573,41679,socks4,66.42.224.229:41679,True,1140.962600708,343145,660343,34.195227048056,66.42.224.229
True,1778609092.6419,elite,450.69558639064,1776509910.6316,AS33993 UFO Hosting LLC,UFO-AS,Moscow,Europe,EU,Russia,RU,,False,UFO Hosting LLC,55.7487,37.6187,False,UFO Hosting LLC,False,Moscow,success,Europe/Moscow,129272,1778324596,1778609717.7456,8080,http,45.153.231.229:8080,False,202.03304290771,18064,7340,71.106912297276,45.153.231.229
True,1778609331.6105,elite,2251.6544372501,1778289804.3779,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex,False,Hesse,success,Europe/Berlin,60313,1778288705,1778609717.4204,1080,socks4,162.248.166.17:1080,True,2447.4487304688,15049,3839,79.674925878865,162.248.166.17
True,1778609650.2621,elite,2646.8915345672,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778502932,1778609717.4117,1080,socks4,103.182.240.75:1080,True,833.51278305054,119636,28815,80.589554802595,103.182.240.75
True,1778609717.4073,elite,848.1826880948,1778122176.9762,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778120149,1778609717.4073,1080,socks4,171.248.210.133:1080,True,833.53781700134,9301,10532,46.896586497252,171.248.210.133
True,1778609717.155,elite,3650.6272843621,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1778497440,1778609717.155,4145,socks4,98.190.239.3:4145,True,884.84787940979,66118,52156,55.902396131018,98.190.239.3
True,1778521207.3113,elite,1264.9685084351,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497594,1778609717.0054,4145,socks5,199.229.254.129:4145,True,1153.6202430725,13355,2651,83.437460952143,199.229.254.129
True,1778604256.6703,elite,993.90186584872,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778365376,1778609716.895,1080,socks4,43.162.114.110:1080,True,1227.9560565948,18488,112,99.397849462366,43.162.114.110
True,1778608230.2517,elite,5292.6143123685,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1778272353,1778609716.8269,3128,http,195.158.8.123:3128,False,1170.9434986115,23440,8900,72.47990105133,195.158.8.123
True,1778609716.7878,elite,1084.1604133638,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1778293950,1778609716.7878,45157,socks4,132.148.244.30:45157,True,756.72197341919,22040,676099,3.1569644440434,132.148.244.30
True,1778063124.4522,elite,433.23456450044,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1778270222,1778609716.608,80,http,89.58.55.33:80,False,80.45482635498,98867,6197,94.101690398233,89.58.55.33
True,1778605917.108,elite,3609.0059018118,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1778598575,1778609716.4733,1080,socks4,62.60.149.161:1080,True,2033.0367088318,135991,10735,92.683641617709,62.60.149.161
True,1778609626.7886,elite,969.17484998983,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778504206,1778609716.3005,4145,socks4,142.54.226.214:4145,True,806.97774887085,229639,769575,22.981963823565,142.54.226.214
True,1778609597.0448,elite,3641.377111274,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1778286036,1778609716.2787,4145,socks4,103.102.141.39:4145,True,1086.3838195801,60276,782684,7.1505172250166,103.102.141.39
True,1778606414.0886,elite,2879.8084693507,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778609716.1231,1080,socks4,103.75.118.84:1080,True,1253.5643577576,171005,5887,96.671980643557,103.75.118.84
True,1778609635.6738,elite,3988.9139276421,1777595259.1218,AS209847 WorkTitans B.V.,THE,Frankfurt am Main,Europe,EU,Germany,DE,,False,WorkTitans B.V.,50.1109,8.68213,False,WorkTitans B.V,True,Hesse,success,Europe/Berlin,60313,1778200197,1778609716.0177,1080,socks4,80.71.157.35:1080,True,4253.5684108734,31938,23441,57.67168060095,80.71.157.35
True,1778609715.9295,elite,931.84059549795,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778200164,1778609715.9295,16137,socks4,192.252.215.5:16137,True,764.37258720398,224531,795601,22.009994784989,192.252.215.5
True,1778609715.8813,elite,3398.5782873884,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1778537184,1778609715.8813,1080,socks4,144.31.255.9:1080,True,732.81264305115,18314,54946,24.998634998635,144.31.255.9
True,1778609706.5743,elite,847.72254560594,1777402357.5921,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778006330,1778609715.8193,1080,socks4,27.65.119.84:1080,True,836.2181186676,18071,27074,40.028796101451,27.65.119.84
True,1778609715.7651,elite,4696.2259758509,1769018733.9369,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,False,Provincie Flevoland,success,Europe/Amsterdam,,1778521294,1778609715.7651,20090,socks4,194.87.191.118:20090,True,1101.96352005,24882,49458,33.470540758676,194.87.191.118
True,1778609658.5292,elite,3675.7545044773,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,Florianópolis,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6168,-48.4997,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,False,Santa Catarina,success,America/Sao_Paulo,88000,1778504884,1778609715.6158,60606,socks4,200.188.246.122:60606,True,4078.9313316345,46431,52483,46.940776836444,200.188.246.122
True,1778609543.4053,elite,3479.8088187218,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778609715.4444,1080,socks4,185.230.190.195:1080,True,1656.8899154663,142693,16664,89.542975834133,185.230.190.195
True,1778477477.2184,elite,1325.2399207791,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1778498159,1778609715.4427,4145,socks5,199.187.210.54:4145,True,1790.6873226166,11998,3581,77.013929006997,199.187.210.54
True,1778571940.8425,elite,1639.3650676114,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1778497392,1778609715.3842,4145,socks4,216.68.128.121:4145,True,2088.2637500763,184854,516,99.72163780547,216.68.128.121
True,1778609715.0634,elite,3826.1895571506,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1778504890,1778609715.0634,5678,socks4,58.235.170.51:5678,True,1107.442855835,66067,46607,58.63553259847,58.235.170.51
True,1778609714.9921,elite,3733.5757998979,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778497351,1778609714.9921,4145,socks4,72.195.34.59:4145,True,3919.2407131195,63798,52789,54.721366876238,72.195.34.59
True,1778574481.2859,elite,1910.8638268272,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778362146,1778609714.9822,1080,socks4,43.162.99.202:1080,True,759.75799560547,18280,288,98.448944420508,43.162.99.202
True,1778609691.2519,elite,1973.9931992762,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778456706,1778609714.9644,4145,socks4,72.195.101.99:4145,True,892.88377761841,232237,815346,22.168840082361,72.195.101.99
True,1778609625.3853,elite,3788.6747304609,1778578146.2313,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1778577771,1778609714.8839,9482,socks4,185.218.3.94:9482,True,534.71755981445,764,578,56.929955290611,185.218.3.94
True,1778609638.5159,elite,2671.0780229302,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,False,Rīga,success,Europe/Riga,LV-1005,1778504818,1778609714.7096,5678,socks4,159.148.146.65:5678,True,163.32197189331,70012,46880,59.894603565685,159.148.146.65
True,1778608718.455,elite,2780.8932197233,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778078144,1778609714.5372,1080,socks4,185.233.184.165:1080,True,3725.0587940216,55439,6449,89.579563081696,185.233.184.165
True,1778609714.3246,elite,3516.0093230748,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1778030838,1778609714.3246,5678,socks4,110.93.206.62:5678,True,3757.8842639923,29982,339344,8.1180312244467,110.93.206.62
True,1778609714.299,elite,3512.2584355749,1776312034.0051,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1778124717,1778609714.299,1082,socks4,194.150.220.163:1082,True,98.83451461792,65888,43762,60.089375284998,194.150.220.163
True,1778606812.0835,elite,1138.8282637908,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1778475553,1778609714.2491,31336,socks4,77.232.142.77:31336,True,315.18149375916,141149,9642,93.605719174221,77.232.142.77
True,1778599857.215,elite,1828.5074819499,1777989831.8001,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",False,Kowloon,success,Asia/Hong_Kong,999077,1778593701,1778609713.6267,4000,http,47.83.168.191:4000,False,1271.2416648865,7566,496,93.847680476309,47.83.168.191
True,1778609696.7913,elite,5137.2159617689,1770199295.9338,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1778534491,1778609713.5344,10808,socks4,45.76.159.143:10808,True,1785.0930690765,36530,47867,43.283529035392,45.76.159.143
True,1778609713.4871,elite,3909.2805197533,1776089168.8449,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1778507876,1778609713.4871,4444,socks4,103.81.194.164:4444,True,906.73494338989,39783,52733,43.001210601409,103.81.194.164
True,1778609713.4653,elite,3221.2289298086,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1778504702,1778609713.4653,1080,socks4,190.145.54.142:1080,True,3922.6889610291,75082,45998,62.010241162868,190.145.54.142
True,1778609604.3313,elite,4938.6255634893,1778391073.9487,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1778390413,1778609713.3956,1081,socks4,45.144.64.46:1081,True,6260.5998516083,202,1192,14.490674318508,45.144.64.46
True,1778609713.3861,elite,2226.5672948432,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1778504831,1778609713.3861,1080,socks4,46.8.104.176:1080,True,242.33198165894,63163,46420,57.639414872745,46.8.104.176
True,1778609560.6119,elite,3593.6155787587,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778504842,1778609713.2293,1080,socks4,113.161.6.170:1080,True,2042.2332286835,66556,41670,61.497237262765,113.161.6.170
True,1778609670.4532,elite,4896.9690612001,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1778505760,1778609712.9771,3128,socks4,152.70.237.238:3128,True,4510.782957077,55480,50345,52.426175289393,152.70.237.238
True,1778501323.8609,elite,1066.8149388233,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",False,Beijing,success,Asia/Shanghai,100000,1778117202,1778609712.9662,9002,http,113.208.119.142:9002,False,974.97820854187,18776,360,98.11872909699,113.208.119.142
True,1778609585.9013,elite,3916.4575165705,1778421568.8179,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,False,California,success,America/Los_Angeles,90060,1778418652,1778609712.799,1080,socks4,66.103.200.156:1080,True,5878.3373832703,6062,2920,67.490536628813,66.103.200.156
True,1778609666.8812,elite,4684.3878399969,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1778285015,1778609712.7247,5678,socks4,190.54.100.74:5678,True,2885.6284618378,54937,500528,9.8902721143546,190.54.100.74
True,1778328509.9915,elite,1028.1638349966,1778328509.9915,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,North America,,Canada,CA,,True,Choopa,43.6547,-79.3623,False,"Vultr Holdings, LLC",False,Ontario,success,America/Toronto,M5A,1778324965,1778609712.6733,1080,socks5,155.138.128.185:1080,True,600.86369514465,1273,0,100.0,155.138.128.185
True,1778609712.5865,elite,4543.9290622564,1697530575.6402,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1778565133,1778609712.5865,51549,socks4,89.237.34.185:51549,True,7574.9235153198,6684,366256,1.7922454014051,89.237.34.185
True,1778609712.4578,elite,1908.7603635013,1778053105.037,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4331,127.1377,False,Korea Telecom,False,Gyeonggi-do,success,Asia/Seoul,13332,1778049674,1778609712.4578,1080,socks4,221.150.253.197:1080,True,1596.2142944336,2486,11176,18.196457326892,221.150.253.197
