metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783997467.9323,elite,1896.6342365469,1783657910.7506,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999749.3325,8080,http,145.220.226.214:8080,True,115.96155166626,3144,834,79.034690799397,145.220.226.214
True,1783999685.8098,elite,134.15780406167,1783178554.3753,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1234,8.6119,False,Snowd Security OU,True,Hesse,success,Europe/Berlin,60489,1783781085,1783999749.2501,1081,socks4,89.191.234.224:1081,True,13.855695724487,7452,20138,27.009786154404,89.191.234.224
True,1783999748.9119,elite,2895.9302231764,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ḩizmā,Asia,AS,Palestinian Territory,PS,,False,Palestine Telecommunications Company,31.8334,35.2631,False,PALTEL-FTTH,False,West Bank,success,Asia/Hebron,,1783894205,1783999748.9119,4145,socks4,103.231.105.158:4145,True,355.30829429626,12662,17207,42.391777428103,103.231.105.158
True,1783999748.8706,elite,453.91927148073,1781079592.2418,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1783495799,1783999748.8706,1080,socks4,94.156.114.45:1080,True,839.46776390076,20367,77667,20.775445253687,94.156.114.45
True,1783999714.7196,elite,1219.56904609,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1783728514,1783999748.8558,4153,socks4,202.166.219.80:4153,True,995.57423591614,111487,857546,11.50497454679,202.166.219.80
True,1783995046.994,elite,1870.0746698246,1783657870.8074,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999748.8282,8080,http,145.220.226.240:8080,True,466.77017211914,3134,838,78.902316213494,145.220.226.240
True,1783999719.3436,elite,839.36083815147,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1783432957,1783999748.6377,4145,socks4,74.119.147.209:4145,True,740.8139705658,326886,860239,27.535937664526,74.119.147.209
True,1783999604.4948,elite,8070.3112113352,1783850518.7972,AS212853 MB Redfox Cloud,RedfoxCloud,Vilnius,Europe,EU,Lithuania,LT,,False,MB Redfox Cloud,54.6872,25.2797,False,Digital Network S.R.L,False,Vilnius,success,Europe/Vilnius,01001,1783846949,1783999748.6066,9098,socks4,45.81.254.174:9098,True,1072.9351043701,2236,3006,42.655475009538,45.81.254.174
True,1783999748.5821,elite,1078.1696200614,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1783609810,1783999748.5821,1080,socks4,202.162.219.12:1080,True,893.09048652649,61687,701359,8.0843094649602,202.162.219.12
True,1783997604.573,transparent,1475.8327795382,1783483436.5181,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1783481498,1783999748.4084,9568,http,8.217.11.244:9568,True,1172.6393699646,8139,228,97.275008963786,8.217.11.244
True,1783997124.79,elite,1908.42542417,1783657883.3426,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999748.4065,8080,http,145.220.226.170:8080,True,92.473983764648,3156,833,79.117573326648,145.220.226.170
True,1783851800.4591,anonymous,1209.825963281,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783618983,1783999748.3902,80,http,12.50.107.222:80,False,454.92148399353,253407,66052,79.323794289721,12.50.107.222
True,1783999748.3338,elite,3452.7476816087,1783860727.4256,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783858929,1783999748.3338,1082,socks4,78.159.131.139:1082,True,1122.816324234,5370,2250,70.472440944882,78.159.131.139
True,1783994991.2668,elite,1887.5005797889,1783657781.4034,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999748.2627,8080,http,145.220.226.188:8080,True,80.812692642212,3175,820,79.474342928661,145.220.226.188
True,1783992242.665,elite,1896.3334751159,1783657887.1163,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783999747.9212,8080,http,145.220.226.235:8080,True,168.09058189392,3187,826,79.416895090954,145.220.226.235
True,1783999608.856,transparent,5806.5114197862,1779391911.2209,AS19429 ETB - Colombia,ETB - Colombia,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6351,-74.0704,False,ETB - Colombia,True,Bogota D.C.,success,America/Bogota,111311,1783625576,1783999747.9103,8080,http,186.31.197.3:8080,True,553.33280563354,11562,30122,27.737261299299,186.31.197.3
True,1783961097.9279,elite,1317.3091220983,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783805200,1783999747.8861,4145,socks5,142.54.231.38:4145,True,1057.4090480804,39765,15519,71.928586932928,142.54.231.38
True,1783999716.4628,elite,4028.3856147352,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1783584922,1783999747.8209,1081,socks4,45.95.233.237:1081,True,1065.2182102203,105804,53973,66.219793837661,45.95.233.237
True,1783999694.3814,elite,3019.452547511,1783656735.3399,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1783999747.8168,1081,socks4,139.28.240.201:1081,True,29.37650680542,15852,4494,77.91212031849,139.28.240.201
True,1783999747.7362,elite,904.10596480036,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1783940734,1783999747.7362,4145,socks4,68.71.252.38:4145,True,1595.7522392273,171052,169474,50.231700369428,68.71.252.38
True,1783960437.8477,elite,1346.2279269098,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947809,1783999747.7106,4145,socks5,68.71.242.118:4145,True,979.46500778198,42902,16945,71.686132972413,68.71.242.118
True,1783999747.6508,elite,2300.1083866569,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783798746,1783999747.6508,4145,socks4,174.64.199.79:4145,True,774.33443069458,409717,889575,31.533866136327,174.64.199.79
True,1783999747.6418,elite,2830.1885533142,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nikhom Nam Un,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,17.1831,103.718,False,Triple T Broadband Public Company Limited,False,Sakon Nakhon,success,Asia/Bangkok,,1783605537,1783999747.6418,4153,socks4,183.89.217.91:4153,True,967.67807006836,9378,8391,52.777308796218,183.89.217.91
True,1783362324.8605,elite,1944.8987795905,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783948009,1783999747.6229,4145,socks5,216.68.128.121:4145,True,2939.7847652435,77707,221,99.716404886562,216.68.128.121
True,1783999731.6237,elite,1962.91965178,1783705376.8789,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783703767,1783999747.5489,1354,socks5,178.216.152.110:1354,True,1304.3370246887,874,1138,43.439363817097,178.216.152.110
True,1783999747.4905,elite,2944.6107746157,1783557874.6079,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1783557874,1783999747.4905,1082,socks4,147.45.178.104:1082,True,6.8209171295166,16931,7689,68.769293257514,147.45.178.104
True,1783999747.4488,elite,3637.3815959075,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783572074,1783999747.4488,1082,socks4,178.130.47.50:1082,True,1718.5206413269,14585,7689,65.479931759002,178.130.47.50
True,1783999747.4154,elite,1919.7920851404,1783614715.3579,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1783613759,1783999747.4154,40001,socks4,142.93.118.200:40001,True,432.78169631958,15717,5558,73.875440658049,142.93.118.200
True,1783999710.4329,elite,1761.467006166,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,False,South Moravian,success,Europe/Prague,684 01,1783781332,1783999747.31,4153,socks4,85.132.139.45:4153,True,65.16170501709,16137,18548,46.524434193455,85.132.139.45
True,1783971288.1501,elite,1345.4639494603,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1783941662,1783999747.3043,4145,socks5,72.37.217.3:4145,True,1051.5005588531,42756,17069,71.468449644797,72.37.217.3
True,1783999740.3488,elite,2320.9339360814,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,False,Tbilisi,success,Asia/Tbilisi,,1783793262,1783999747.2732,4153,socks4,85.117.32.166:4153,True,1285.7797145844,19127,18183,51.265076387028,85.117.32.166
True,1783999510.629,elite,797.9936675696,1783785905.2598,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Internet Solutions LLC,False,Mazovia,success,Europe/Warsaw,00-510,1783783918,1783999746.988,2000,socks4,77.83.246.110:2000,True,3140.0265693665,13435,843,94.095811738339,77.83.246.110
True,1783999746.8813,elite,3081.4923722545,1783180206.4509,AS577 Bell Canada,BACOM,Montreal,North America,,Canada,CA,,False,Bell Canada,45.518,-73.6048,False,Bell Canada,False,Quebec,success,America/Toronto,H2V,1783784880,1783999746.8813,8443,socks4,142.112.52.229:8443,True,3492.495059967,7202,21751,24.874797084931,142.112.52.229
True,1783994960.668,elite,1952.9622400101,1783657873.7261,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999746.8332,8080,http,145.220.226.164:8080,True,1184.2570304871,3168,820,79.438314944835,145.220.226.164
True,1783998483.4363,elite,3424.9337573541,1783873384.3442,AS212853 MB Redfox Cloud,RedfoxCloud,Vilnius,Europe,EU,Lithuania,LT,,False,MB Redfox Cloud,54.6872,25.2797,False,Digital Network S.R.L,False,Vilnius,success,Europe/Vilnius,01001,1783870006,1783999746.7239,9080,socks4,45.81.254.174:9080,True,1933.580160141,8211,387,95.498953244941,45.81.254.174
True,1783999746.7095,elite,5980.6983750907,1783730935.7742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783729851,1783999746.7095,80,socks4,47.239.140.6:80,True,1903.9821624756,10049,4484,69.146081332141,47.239.140.6
True,1783999740.5053,elite,4034.8363267486,1710769235.2308,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1783996167,1783999746.6481,52033,socks4,181.15.154.154:52033,True,4255.1357746124,109392,815179,11.831649489331,181.15.154.154
True,1783999435.8772,elite,2475.2492500226,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783523308,1783999746.6278,4145,socks4,184.181.217.194:4145,True,3831.246137619,572999,788124,42.097518005353,184.181.217.194
True,1783997116.6838,elite,1886.7297003004,1783657730.4888,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999746.6226,8080,http,145.220.226.195:8080,True,606.48941993713,3151,829,79.170854271357,145.220.226.195
True,1783999719.2508,elite,10911.892214761,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1783771853,1783999746.5316,51029,socks4,43.130.38.45:51029,True,3417.9790019989,138516,109410,55.869896662714,43.130.38.45
True,1783997181.8002,elite,1859.4392486872,1783657893.5382,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999746.4121,8080,http,145.220.226.182:8080,True,1514.0709877014,3121,848,78.634416729655,145.220.226.182
True,1783281493.9412,elite,1766.0475747235,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783942365,1783999746.3098,15291,socks5,184.178.172.25:15291,True,936.39302253723,67706,4944,93.194769442533,184.178.172.25
True,1783999746.3078,elite,3847.8068506753,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534774,1783999746.3078,1081,socks4,178.130.47.23:1081,True,4078.9477825165,21395,5839,78.559888374826,178.130.47.23
True,1783957681.561,elite,1172.2528495986,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783733584,1783999746.2953,1080,socks4,74.162.65.56:1080,True,509.03797149658,141663,3808,97.382296127751,74.162.65.56
True,1783999746.2511,elite,4535.86958582,1783188176.5944,AS45411 APCS Australia,APCSNET-AU,Port Moresby,Oceania,OC,Papua New Guinea,PG,Waigani,False,Australia Power Control Systems,-9.41589,147.181,True,Asia Pacific Communication Specialist (PNG) Ltd,False,National Capital,success,Pacific/Port_Moresby,,1783789480,1783999746.2511,80,socks5,103.153.159.217:80,True,1944.7524547577,3092,4466,40.9102937285,103.153.159.217
True,1783999746.2447,elite,5140.6257481327,1779569054.4673,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,True,Astana,success,Asia/Almaty,,1783970794,1783999746.2447,1080,socks5,89.169.37.254:1080,True,1770.2689170837,12845,19005,40.32967032967,89.169.37.254
True,1783999746.1641,elite,901.8944700483,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783402895,1783999746.1641,19404,socks4,192.111.139.163:19404,True,728.18470001221,329488,818578,28.69939533093,192.111.139.163
True,1783999535.9745,elite,2182.1911545283,1783535833.7175,AS41750 Mega-Line Ltd.,AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,Mega-Line Ltd.,42.8696,74.5932,False,Megaline,False,Bishkek,success,Asia/Bishkek,,1783533673,1783999746.1327,3128,http,77.235.29.171:3128,True,837.7423286438,1814,1819,49.931186347371,77.235.29.171
True,1783999673.3161,elite,1327.5672010882,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1783999746.0213,443,socks4,176.12.65.24:443,True,338.24300765991,117155,17143,87.235104022398,176.12.65.24
True,1783999631.455,elite,4194.5426989732,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783944059,1783999745.9741,1081,socks4,62.133.62.207:1081,True,3084.5372676849,125963,54725,69.712985920482,62.133.62.207
True,1783994846.596,elite,1903.5478107513,1783657737.042,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999745.9299,8080,http,145.220.226.62:8080,True,244.33159828186,3150,829,79.165619502388,145.220.226.62
True,1783997146.2487,elite,1840.9828384981,1783657818.7802,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999745.8784,8080,http,145.220.226.100:8080,True,300.87566375732,3159,826,79.272271016311,145.220.226.100
True,1783997114.6188,elite,1908.040944054,1783657784.6413,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999745.8561,8080,http,145.220.226.138:8080,True,114.90774154663,3150,830,79.145728643216,145.220.226.138
True,1783999508.4023,elite,4370.4880014586,1783657425.4348,AS141771 China Telecom,CHINANET-HEBEI-ZHANGJIAKOU-MAN,Zhangjiakou,Asia,AS,China,CN,Ruiyunguanxiang,False,China Telecom,40.2962,115.822,False,"Huailai Cloud Exchange Network Technology Co., Ltd",False,Hebei,success,Asia/Shanghai,075000,1783656030,1783999745.8195,19450,socks4,182.18.93.138:19450,True,3183.0875873566,23100,687,97.111867826964,182.18.93.138
True,1783988849.2106,anonymous,2634.8438238473,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1783416317,1783999745.8003,8091,http,183.110.216.159:8091,False,1345.529794693,214306,151223,58.629000708562,183.110.216.159
True,1782146699.5688,elite,68.472060390787,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1783796366,1783999745.7578,80,http,178.212.144.7:80,False,47.765254974365,372995,4355,98.845899032728,178.212.144.7
True,1783990765.9863,elite,1836.397857645,1783657882.3829,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999745.6401,8080,http,145.220.226.209:8080,True,239.89868164062,3183,808,79.754447506891,145.220.226.209
