metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783782684.5656,elite,1256.5453006857,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783596200,1783782717.7949,17002,socks5,192.111.130.5:17002,True,1035.7859134674,39891,11639,77.413157384048,192.111.130.5
True,1783782002.2664,elite,2720.297394268,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766633,1783782717.7881,10808,socks4,81.90.29.194:10808,True,1433.0596923828,120838,6827,94.652410605883,81.90.29.194
True,1783782512.7762,elite,1352.0822054007,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1783344064,1783782717.7775,4145,socks5,68.71.249.158:4145,True,1119.2708015442,41381,16974,70.912518207523,68.71.249.158
True,1783782644.802,elite,3546.8656568774,1783211084.4374,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Salvador,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-12.8665,-38.4858,False,Global Village Telecom,False,Bahia,success,America/Bahia,40000,1783210690,1783782717.7375,4153,socks4,177.207.247.189:4153,True,935.77313423157,7883,14736,34.85123126575,177.207.247.189
True,1783766105.7554,elite,2256.5159899529,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1783338705,1783782717.6981,80,http,202.133.88.173:80,False,609.33709144592,223433,71963,75.638464975829,202.133.88.173
True,1783782717.6605,elite,3233.950326084,1783637178.2734,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1783633433,1783782717.6605,1082,socks5,130.49.187.63:1082,True,106.21953010559,1130,384,74.636723910172,130.49.187.63
True,1783782415.9487,elite,1602.859754245,1783631241.1241,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783627994,1783782717.5384,1857,socks5,178.216.152.110:1857,True,662.88805007935,661,731,47.485632183908,178.216.152.110
True,1783782181.7076,elite,1154.21804973,1781935001.6205,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783748051,1783782717.4164,443,http,176.12.65.24:443,True,286.64302825928,25782,4580,84.915354719715,176.12.65.24
True,1783775058.8034,elite,916.34834150207,1782811306.6476,AS214309 Aurorix Gaming Solutions Limited,AURORIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aurorix Gaming Solutions Limited,50.1169,8.6837,False,Aurorix Gaming Solutions Limited,False,Hesse,success,Europe/Berlin,60313,1783195291,1783782717.3596,1080,socks4,89.35.130.48:1080,True,431.59651756287,32042,5687,84.926714198627,89.35.130.48
True,1783782662.3426,elite,2318.1592960676,1783684672.9117,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783682349,1783782717.3549,1081,socks4,118.71.44.153:1081,True,1524.1363048553,6714,126,98.157894736842,118.71.44.153
True,1783782269.3448,elite,5455.6659221848,1782768900.5861,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1783373745,1783782717.2719,1080,socks5,140.238.241.74:1080,True,2119.7941303253,9599,6214,60.70321887055,140.238.241.74
True,1783781787.4205,elite,4505.7664542445,1780918592.5673,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338332,1783782717.2468,1082,socks5,62.133.62.249:1082,True,1070.7476139069,23115,12235,65.388967468175,62.133.62.249
True,1783781115.8122,elite,943.33064894871,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1783342730,1783782717.1193,1080,socks5,193.221.203.192:1080,True,228.07574272156,68911,3868,94.685280094533,193.221.203.192
True,1783782590.0496,elite,3756.9454852798,1783543638.3302,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783542654,1783782716.9991,1082,socks4,130.49.218.165:1082,True,1268.3126926422,10280,3856,72.722127900396,130.49.218.165
True,1783782716.9063,elite,3586.1464912396,1783536380.2869,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1783534777,1783782716.9063,6635,socks4,223.254.141.102:6635,True,1532.6328277588,1677,6075,21.633126934985,223.254.141.102
True,1783782716.8799,elite,4065.8336595639,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15415,1783384335,1783782716.8799,5678,socks4,36.95.189.165:5678,True,2116.4784431458,150010,877253,14.602881637906,36.95.189.165
True,1783782716.8792,elite,1334.9135742486,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1783337787,1783782716.8792,4145,socks5,198.8.84.3:4145,True,1019.8969841003,41083,16791,70.986971697135,198.8.84.3
True,1783782607.6274,elite,9227.672433264,1783690830.7889,AS212853 MB Redfox Cloud,RedfoxCloud,Vilnius,Europe,EU,Lithuania,LT,,False,MB Redfox Cloud,54.6872,25.2797,False,Digital Network S.R.L,False,Vilnius,success,Europe/Vilnius,01001,1783688235,1783782716.8598,9118,socks4,45.81.254.174:9118,True,2556.7870140076,2354,1781,56.928657799274,45.81.254.174
True,1783782716.5682,elite,1218.0214977582,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783733584,1783782716.5682,1080,socks4,74.162.65.56:1080,True,506.55460357666,127198,3535,97.29601554313,74.162.65.56
True,1783779786.1074,elite,3929.6482916272,1783618576.6826,AS33993 UFO Hosting LLC,UFO-AS,Moscow,Europe,EU,Russia,RU,,False,UFO Hosting LLC,55.7487,37.6187,False,UFO Hosting LLC,False,Moscow,success,Europe/Moscow,129323,1783615054,1783782716.5331,5555,socks5,45.9.14.77:5555,True,1615.7028675079,436,679,39.103139013453,45.9.14.77
True,1783782679.6973,elite,5729.3958411458,1782404961.1649,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1783611693,1783782716.3853,1080,socks4,45.32.82.194:1080,True,876.18279457092,19556,37107,34.512821417856,45.32.82.194
True,1783782693.9572,elite,2468.7011584028,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Phon Charoen,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.0333,103.167,True,TOT Mobile Co LTD,False,Nong Khai,success,Asia/Bangkok,,1783547606,1783782716.3082,4153,socks4,1.20.254.32:4153,True,890.82002639771,3144,5563,36.108877914322,1.20.254.32
True,1783286879.4157,elite,1776.1082949238,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783336737,1783782716.0103,15311,socks5,184.178.172.13:15311,True,986.9282245636,66558,4649,93.471147499544,184.178.172.13
True,1783782591.0379,elite,3624.3213385727,1782683620.4642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1783286393,1783782715.8901,1080,socks5,8.218.31.231:1080,True,3258.7583065033,13698,5383,71.788690320214,8.218.31.231
True,1783782606.3224,elite,3566.2065260209,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1783723467,1783782715.79,5678,socks4,123.200.6.58:5678,True,1815.083026886,205229,693424,22.837402200849,123.200.6.58
True,1783782611.7258,elite,4535.8161482735,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1783732326,1783782715.6573,1080,socks4,140.82.59.192:1080,True,1166.6550636292,88327,26119,77.177883019066,140.82.59.192
True,1783782715.6376,elite,3702.3039246957,1783489115.318,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783487752,1783782715.6376,1082,socks4,139.28.240.200:1082,True,1074.4068622589,10661,5541,65.800518454512,139.28.240.200
True,1783782715.6274,elite,565.63963312602,1780100154.1184,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783728802,1783782715.6274,5222,socks5,144.124.232.204:5222,True,128.71599197388,28307,14333,66.386022514071,144.124.232.204
True,1783782639.5178,elite,2661.8433294728,1781092707.3093,AS210079 EuroByte LLC,EUROBYTE,Moscow,Europe,EU,Russia,RU,,True,EuroByte LLC,55.7487,37.6187,False,RuWeb LLC,False,Moscow,success,Europe/Moscow,129323,1783687905,1783782715.5344,8443,socks5,185.221.153.22:8443,True,237.45107650757,3206,4376,42.284357689264,185.221.153.22
True,1783782632.6699,elite,3124.2073985876,1783514269.6677,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783512969,1783782715.4823,1082,socks4,117.7.81.125:1082,True,1499.8285770416,17760,957,94.887001121975,117.7.81.125
True,1783782675.5114,elite,4381.7207207918,1783555313.7053,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783552043,1783782715.41,1082,socks4,89.185.80.251:1082,True,3600.9604930878,9811,3723,72.491502881631,89.185.80.251
True,1783782605.5472,elite,1004.8764764719,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1783414280,1783782715.2471,7890,socks4,144.31.222.106:7890,True,208.84680747986,58145,27832,67.628551821999,144.31.222.106
True,1783782715.2241,elite,2883.1583973328,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,True,Quebec,success,America/Toronto,H7W,1783420665,1783782715.2241,51056,socks4,24.37.245.42:51056,True,510.84518432617,179613,893561,16.736614938491,24.37.245.42
True,1783645586.6247,anonymous,485.72506098987,1783454413.7705,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,Pembroke Pines,North America,,United States,US,,False,"Comcast Cable Communications, LLC",26.0178,-80.3423,False,"Comcast Cable Communications, LLC",False,Florida,success,America/New_York,33028,1783451174,1783782715.1994,8080,http,50.205.246.13:8080,True,594.14958953857,5475,45,99.184782608696,50.205.246.13
True,1783782693.5591,elite,3240.5231554422,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1783343412,1783782715.139,5678,socks4,177.91.255.35:5678,True,896.21663093567,161607,169149,48.859884627943,177.91.255.35
True,1783782715.1234,elite,2911.287533499,1783614715.3579,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1783613759,1783782715.1234,40001,socks4,142.93.118.200:40001,True,3606.1820983887,7047,2589,73.13200498132,142.93.118.200
True,1783782653.3308,elite,736.4490580784,1783449366.334,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783449265,1783782715.0891,1080,socks4,5.9.113.213:1080,True,877.67648696899,1482,8288,15.168884339816,5.9.113.213
True,1783782535.2318,elite,1856.0340754815,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1783656028,1783782714.9056,7890,socks4,140.245.99.105:7890,True,668.56217384338,8109,408,95.209580838323,140.245.99.105
True,1783782714.7992,elite,926.10761431582,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783297304,1783782714.7992,4145,socks4,142.54.231.38:4145,True,815.04321098328,330439,790221,29.486106401585,142.54.231.38
True,1783782696.8133,elite,3121.6676106558,1783184079.7226,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050040,1783183827,1783782714.7816,5678,socks4,177.253.136.162:5678,True,827.77547836304,14904,13238,52.959988629095,177.253.136.162
True,1783782714.7777,elite,4080.729508846,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1783313536,1783782714.7777,10800,socks4,61.191.119.134:10800,True,1303.4570217133,193872,810105,19.310402529142,61.191.119.134
True,1783603817.6611,elite,1772.1667085808,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783336126,1783782714.7324,4145,socks5,184.181.217.213:4145,True,1263.9629840851,66421,4819,93.235541830432,184.181.217.213
True,1783779753.1518,elite,4331.8415836069,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1783596258,1783782714.721,1080,socks5,220.158.232.118:1080,True,1713.9990329742,47164,585,98.774843452219,220.158.232.118
True,1783782714.6721,elite,3409.192105716,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1783446982,1783782714.6721,5678,socks4,118.71.99.233:5678,True,4016.254901886,170330,866013,16.43567814903,118.71.99.233
True,1783782714.6027,elite,3466.399285562,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783337092,1783782714.6027,4145,socks4,72.207.113.97:4145,True,1844.2025184631,206707,169512,54.943264428431,72.207.113.97
True,1783782539.5175,elite,11156.044708888,1783689451.6421,AS212853 MB Redfox Cloud,RedfoxCloud,Vilnius,Europe,EU,Lithuania,LT,,False,MB Redfox Cloud,54.6872,25.2797,False,Digital Network S.R.L,False,Vilnius,success,Europe/Vilnius,01001,1783688108,1783782714.4593,9118,socks5,45.81.254.174:9118,True,2415.4169559479,450,413,52.143684820394,45.81.254.174
True,1783782714.4582,elite,3458.9612388724,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hải Dương,Asia,AS,Vietnam,VN,,False,Viettel Group,20.9413,106.3373,False,VIETTEL,False,Hải Dương Province,success,Asia/Bangkok,170000,1783568812,1783782714.4582,4153,socks4,116.97.117.27:4153,True,1029.6609401703,5057,4749,51.570467060983,116.97.117.27
True,1783782581.1956,elite,6260.4165581149,1776111557.2669,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1783365718,1783782714.3765,9050,socks4,195.160.223.99:9050,True,955.53112030029,142555,179381,44.280540231599,195.160.223.99
True,1783782671.2655,elite,9414.3295199147,1781572142.4067,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1783388167,1783782714.3488,11041,socks4,77.239.108.222:11041,True,654.9699306488,6162,59787,9.3435836782969,77.239.108.222
True,1783782534.1445,elite,2528.5472532435,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783406069,1783782714.3394,4145,socks4,184.181.217.220:4145,True,787.12296485901,550280,734747,42.822446532252,184.181.217.220
True,1783782714.0252,elite,6805.4192131834,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1783432453,1783782714.0252,1080,socks4,138.124.26.19:1080,True,3194.1814422607,120620,17702,87.20232500976,138.124.26.19
True,1783779683.6712,elite,1287.3177883717,1783779683.6712,AS212853 MB Redfox Cloud,RedfoxCloud,Vilnius,Europe,EU,Lithuania,LT,,False,MB Redfox Cloud,54.6872,25.2797,False,Digital Network S.R.L,False,Vilnius,success,Europe/Vilnius,01001,1783779112,1783782713.8426,9116,socks4,45.81.254.174:9116,True,497.17831611633,209,0,100.0,45.81.254.174
True,1783782713.8185,elite,4342.2526901966,1779117134.606,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2300,1783351603,1783782713.8185,1999,socks5,103.138.145.228:1999,True,4493.7407970428,20152,20662,49.37521438722,103.138.145.228
True,1783782618.4853,elite,1298.449856927,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1783782713.8135,443,socks4,176.12.65.24:443,True,901.25823020935,105576,15305,87.338787733391,176.12.65.24
True,1783782649.3011,elite,2786.7405783043,1783167813.3954,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,São Leopoldo,South America,SA,Brazil,BR,,False,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,-29.7408,-51.1308,False,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,93000,1783770353,1783782713.8013,5432,socks4,177.74.141.8:5432,True,939.36133384705,14328,13800,50.938566552901,177.74.141.8
