metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778743289.2322,elite,1052.8812850782,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,SOVINTEL EDN FTTB static,True,Moscow,success,Europe/Moscow,,1778502412,1778743301.3916,80,socks4,195.68.145.5:80,True,339.42246437073,19626,51191,27.713684567265,195.68.145.5
True,1778738653.3313,elite,4002.2625148023,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1778622349,1778743301.3859,1080,socks4,134.209.98.206:1080,True,608.12044143677,4143,721,85.176809210526,134.209.98.206
True,1778743301.2867,elite,4083.252760694,1710986797.8565,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,610000,1778601643,1778743301.2867,10800,socks4,220.167.89.10:10800,True,2510.8187198639,62107,667428,8.5132310307251,220.167.89.10
True,1778743301.2834,elite,739.62269667918,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1778473231,1778743301.2834,443,socks4,8.219.70.174:443,True,660.46929359436,25782,30947,45.447654638721,8.219.70.174
True,1778743128.7565,elite,427.69559560497,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778316018,1778743301.2324,40000,socks4,57.129.144.178:40000,True,381.61969184875,13033,6009,68.44344081504,57.129.144.178
True,1778743300.9372,elite,4044.1588974003,1697021694.6279,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,False,Gaborone,success,Africa/Gaborone,,1778239443,1778743300.9372,5678,socks4,129.205.244.185:5678,True,2070.796251297,51773,727646,6.6425119223422,129.205.244.185
True,1778743270.8518,elite,942.0011274449,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778302286,1778743300.8966,4145,socks4,142.54.239.1:4145,True,800.48751831055,230235,800585,22.335131254729,142.54.239.1
True,1778743243.0161,elite,2001.7900027722,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1778199582,1778743300.8847,4145,socks4,68.1.210.189:4145,True,1911.5340709686,279069,827607,25.216865640892,68.1.210.189
True,1778743226.8172,elite,4057.4217654153,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1778536219,1778743300.7013,5678,socks4,41.70.106.1:5678,True,2164.3795967102,52271,562556,8.5017411401907,41.70.106.1
True,1778743197.9312,elite,5778.0966782078,1778578146.2313,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1778577771,1778743300.4937,9482,socks4,185.218.3.94:9482,True,657.06777572632,2869,3446,45.431512272367,185.218.3.94
True,1778743300.3324,elite,848.03630842956,1777402357.5921,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778611152,1778743300.3324,1080,socks4,27.65.119.84:1080,True,791.38994216919,19484,29668,39.640299479167,27.65.119.84
True,1778742906.3572,elite,5821.5963759377,1778251343.2783,AS203446 SMARTNET LIMITED,AS203446,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Smartnet Limited,50.1154,8.68058,False,Luxvps,False,Hesse,success,Europe/Berlin,60313,1778249763,1778743300.28,3333,socks4,45.134.39.140:3333,True,13.703346252441,16896,7275,69.90194861611,45.134.39.140
True,1778743030.7011,elite,1206.5709146556,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778178051,1778743300.2743,1080,socks4,185.21.15.206:1080,True,74.70703125,41351,23259,64.000928648816,185.21.15.206
True,1778743230.4723,elite,2871.8766844444,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778682949,1778743300.2738,1080,socks4,185.233.184.165:1080,True,4010.3888511658,63861,7300,89.741571928444,185.233.184.165
True,1778743222.2865,elite,3479.3854367759,1776312034.0051,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1778729522,1778743300.2687,1082,socks4,194.150.220.163:1082,True,1075.1645565033,70771,45911,60.652885620747,194.150.220.163
True,1778743203.675,elite,410.06195274666,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1778647360,1778743300.1317,1080,socks4,45.144.49.156:1080,True,195.26386260986,3394,1248,73.115036622146,45.144.49.156
True,1778743281.73,elite,7894.3241578779,1776457624.391,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1778269767,1778743299.9869,9050,socks4,65.108.216.128:9050,True,619.30084228516,17403,58026,23.072027999841,65.108.216.128
True,1778718583.8931,elite,649.74951674345,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1778518371,1778743299.9283,1080,socks4,152.53.53.166:1080,True,674.5719909668,69079,525,99.24573300385,152.53.53.166
True,1778743268.9131,elite,2704.4306236509,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778301637,1778743299.877,60647,socks4,91.150.189.122:60647,True,1188.6093616486,105818,779406,11.953810560943,91.150.189.122
True,1778743235.0414,elite,5579.209431454,1772713188.8825,AS267507 SRX TECNOLOGIA DA INFORMACAO LTDA,SRX TECNOLOGIA DA INFORMACAO LTDA,Taquara,South America,SA,Brazil,BR,,True,SRX TECNOLOGIA DA INFORMACAO LTDA,-29.6634,-50.7593,True,SRX TECNOLOGIA DA INFORMACAO LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,95600,1778156627,1778743299.8059,3128,http,185.21.252.234:3128,False,1019.9193954468,21819,109770,16.581173198368,185.21.252.234
True,1778743299.7453,elite,3578.2290431968,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1778504875,1778743299.7453,1080,socks4,36.95.39.122:1080,True,2002.6369094849,39727,55929,41.531111482813,36.95.39.122
True,1778743034.4681,elite,2445.4331476279,1778676398.7572,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Lujie,False,Arizona,success,America/Phoenix,85036,1778675468,1778743299.6947,8001,http,174.138.162.194:8001,False,1181.2808513641,396,110,78.260869565217,174.138.162.194
True,1778742023.4051,elite,4349.7137749179,1776081448.1984,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1778498059,1778743299.4298,1080,socks5,110.235.248.142:1080,True,1405.531167984,6817,7122,48.90594734199,110.235.248.142
True,1778740949.3861,elite,1140.877548762,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778743299.4133,1080,socks4,47.237.116.215:1080,True,828.4900188446,34041,76,99.777237154498,47.237.116.215
True,1778741761.4364,elite,4339.2286057694,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1778503441,1778743299.2951,1080,socks5,124.248.177.44:1080,True,2458.1985473633,6555,7013,48.312205188679,124.248.177.44
True,1778708364.0135,elite,363.88377970376,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778743299.1659,1080,socks4,46.62.214.3:1080,True,216.7751789093,54608,989,98.221127039229,46.62.214.3
True,1778742735.682,transparent,2566.5786277734,1778656756.2463,AS273170 LATENCIA 0 SA,LATENCIA 0 SA,Maipú,South America,SA,Argentina,AR,,False,Latencia 0 SA,-32.9842,-68.7783,False,Latencia 0 SA,False,Mendoza,success,America/Argentina/Mendoza,5517,1778655074,1778743299.0907,999,http,38.211.245.76:999,False,828.9270401001,836,28,96.759259259259,38.211.245.76
True,1778743216.6497,elite,2264.5798059022,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1778718001,1778743299.0564,38431,socks4,185.79.243.153:38431,True,1136.2881660461,95235,938443,9.2132172688207,185.79.243.153
True,1778743258.8853,transparent,5446.5501870435,1776086293.2246,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,Telecom SY,True,Aleppo Governorate,success,Asia/Damascus,,1778503435,1778743299.0537,8080,http,139.28.49.207:8080,False,1282.1207046509,4727,15944,22.867785786851,139.28.49.207
True,1778743294.1283,elite,4119.6661242141,1710575832.5007,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1778604665,1778743299.0378,5678,socks4,222.212.85.149:5678,True,2178.1265735626,73516,723750,9.2210128112826,222.212.85.149
True,1778742996.9258,elite,9175.5773249664,1770199747.8853,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1778546406,1778743299.0074,9050,socks4,23.88.122.16:9050,True,3420.5286502838,40341,54017,42.753131689947,23.88.122.16
True,1778741442.9921,elite,8880.9627781824,1776090298.2827,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778162964,1778743298.9874,1080,socks5,91.84.125.92:1080,True,358.06751251221,1803,3441,34.382151029748,91.84.125.92
True,1778743175.549,elite,10268.074600909,1777232550.7246,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1778442186,1778743298.9162,1082,socks4,185.234.64.62:1082,True,5271.7263698578,27842,38107,42.217471076135,185.234.64.62
True,1778743216.3139,elite,3604.008453588,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1778557439,1778743298.8519,44550,socks4,190.144.224.182:44550,True,1733.0429553986,63742,775441,7.5957210763326,190.144.224.182
True,1778742751.5918,elite,3746.015503917,1776086262.0268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1778503116,1778743298.8409,8118,http,139.59.59.122:8118,False,290.37308692932,4003,15586,20.434937975394,139.59.59.122
True,1778741047.5404,elite,3483.1486922807,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778688848,1778743298.8156,1080,socks4,185.230.190.195:1080,True,4402.0800590515,150135,17808,89.396402350798,185.230.190.195
True,1778677926.6202,elite,2472.252051991,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1778503952,1778743298.8106,41679,socks4,66.42.224.229:41679,True,1302.3731708527,353255,660344,34.851553720949,66.42.224.229
True,1778743285.2885,elite,951.77777217953,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778480669,1778743298.6087,4145,socks4,192.111.130.2:4145,True,781.7394733429,225067,666369,25.247690243607,192.111.130.2
True,1778743254.0757,elite,6077.1706364698,1778213567.8107,AS206804 EstNOC OU,EstNOC-GLOBAL,Nairobi,Africa,AF,Kenya,KE,,False,EstNOC OU,-1.2841,36.8155,False,ESTNOC-GLOBAL,False,Nairobi County,success,Africa/Nairobi,09831,1778212998,1778743298.4657,1433,http,45.138.86.52:1433,False,2094.9883460999,531,2114,20.07561436673,45.138.86.52
True,1778743268.3248,elite,12116.089600284,1778521912.1542,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1778519701,1778743298.3533,9464,socks5,185.218.3.94:9464,True,1547.1684932709,147,460,24.217462932455,185.218.3.94
True,1778743253.9023,elite,979.95115047428,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1778497391,1778743298.2673,4145,socks4,68.71.252.38:4145,True,812.20626831055,56222,51125,52.374076592732,68.71.252.38
True,1778743278.0981,elite,6281.2805250775,1778032396.5159,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1778636526,1778743298.2454,1080,socks4,217.177.33.53:1080,True,4479.3229103088,6264,17513,26.344786979013,217.177.33.53
True,1778743298.2104,elite,3187.8478157215,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,False,Central Java,success,Asia/Jakarta,57552,1778504825,1778743298.2104,1089,socks4,103.148.201.74:1089,True,1944.2403316498,47410,55142,46.230205164209,103.148.201.74
True,1778743092.2802,elite,515.87820543567,1778157871.6635,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778154163,1778743298.198,1080,socks4,103.147.152.12:1080,True,11.15870475769,26597,3439,88.550406179252,103.147.152.12
True,1778743181.0253,elite,9794.1949701469,1776891606.335,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1778703846,1778743298.1822,9050,socks4,49.12.99.250:9050,True,4428.1785488129,51058,38460,57.036573649992,49.12.99.250
True,1778737534.3036,elite,1694.835151476,1778300166.5224,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778297810,1778743298.18,1080,socks5,47.237.116.215:1080,True,1046.9100475311,1816,9,99.506849315068,47.237.116.215
True,1778743288.4655,elite,6864.6901466082,1777608461.0588,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,South Korea,KR,,True,"The Constant Company, LLC",37.5646,126.9223,False,"The Constant Company, LLC",False,Seoul,success,Asia/Seoul,039,1778212254,1778743298.1413,1080,socks4,158.247.193.221:1080,True,5629.5464038849,19794,27871,41.527326130284,158.247.193.221
True,1778743297.913,elite,2095.432376836,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1778418712,1778743297.913,4145,socks4,24.249.199.4:4145,True,1910.3083610535,280179,857619,24.624669756846,24.249.199.4
True,1778734257.3949,elite,3076.5888323267,1776087106.0433,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",False,Perm Krai,success,Asia/Yekaterinburg,614000,1778505190,1778743297.8887,1080,socks5,46.146.204.175:1080,True,380.2170753479,2075,7184,22.41062749757,46.146.204.175
