metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783570127.7942,elite,691.38411635481,1783449366.334,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783449265,1783570127.7942,1080,socks4,5.9.113.213:1080,True,526.14164352417,613,3106,16.482925517612,5.9.113.213
True,1783570063.6969,elite,3308.9513015805,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1783202902,1783570127.6353,4153,socks4,179.27.86.36:4153,True,830.06596565247,170157,792946,17.667580726049,179.27.86.36
True,1783570127.6086,elite,3417.3010781542,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Duong Dong,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.2172,103.959,False,Vietnam Posts and Telecommunications Group,False,An Giang,success,Asia/Ho_Chi_Minh,,1783178468,1783570127.6086,5678,socks4,113.166.93.239:5678,True,2163.8185977936,14107,7015,66.788182937222,113.166.93.239
True,1783569443.675,elite,1184.8515312765,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783141669,1783570127.4556,443,socks4,176.12.65.24:443,True,368.63565444946,92620,13969,86.894520072428,176.12.65.24
True,1783570127.3882,elite,1782.7833682986,1696976273.4364,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1783210534,1783570127.3882,1081,socks4,103.146.137.61:1081,True,1633.7513923645,16611,639611,2.5313080024748,103.146.137.61
True,1783520120.6588,elite,1026.5162704404,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1783393801,1783570127.36,8080,http,113.160.132.26:8080,True,641.08824729919,121468,2754,97.783001400718,113.160.132.26
True,1783353588.7772,elite,1789.9486080931,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783336568,1783570127.1887,4145,socks5,184.178.172.14:4145,True,1536.8287563324,63608,4839,92.930296433737,184.178.172.14
True,1783569780.0544,elite,495.37564407695,1783551549.6916,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1783550501,1783570126.8724,10808,socks5,91.108.241.210:10808,True,699.58019256592,220,18,92.436974789916,91.108.241.210
True,1783570126.8367,elite,2557.5875083459,1783256216.9533,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1783254417,1783570126.8367,1081,socks4,72.56.32.152:1081,True,299.97134208679,8134,7525,51.944568618686,72.56.32.152
True,1783569955.4122,elite,4520.3009275059,1780918592.5673,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338332,1783570126.7961,1082,socks5,62.133.62.249:1082,True,2199.2878913879,21590,11474,65.297604645536,62.133.62.249
True,1783556484.9816,elite,251.98122227112,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1783281545,1783570126.6821,443,http,34.43.46.91:443,True,203.24349403381,46197,3054,93.799110677956,34.43.46.91
True,1783540863.7912,elite,423.96353011908,1783540863.7912,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,San Jose,North America,,United States,US,,False,"ZSCALER, INC.",37.3388,-121.8916,False,"Zscaler, Inc.",False,California,success,America/Los_Angeles,95141,1783539967,1783570126.6504,12212,http,104.129.192.156:12212,True,309.02004241943,473,0,100.0,104.129.192.156
True,1783570126.5414,elite,900.78590597661,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783471236,1783570126.5414,14282,socks4,192.252.208.70:14282,True,731.39309883118,324706,839790,27.88382270098,192.252.208.70
True,1783524558.6476,elite,3296.2299175689,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1783476426,1783570126.5264,3128,http,8.209.255.13:3128,True,720.99709510803,829362,241908,77.418577949537,8.209.255.13
True,1783441412.0143,elite,168.31489007908,1783441412.0143,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1783437963,1783570126.4901,1080,socks5,185.207.104.161:1080,True,36.682844161987,1615,0,100.0,185.207.104.161
True,1783569491.4216,elite,3636.7612009463,1783535401.5879,AS53107 EVEO S.A.,EVEO S.A.,São Paulo,South America,SA,Brazil,BR,,False,EVEO Serviços de Internet Ltda.,-23.6293,-46.6351,False,Eveo S.A,False,São Paulo,success,America/Sao_Paulo,01000,1783534624,1783570126.4594,8118,socks5,177.136.242.21:8118,True,2298.3901500702,345,74,82.338902147971,177.136.242.21
True,1783565094.3904,elite,2944.3176644116,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1783342333,1783570126.3803,44499,socks5,45.61.188.134:44499,True,831.80093765259,64873,5712,91.907629099667,45.61.188.134
True,1783570104.7154,elite,933.22908968657,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783297106,1783570126.1178,4145,socks4,142.54.236.97:4145,True,844.486951828,342522,867763,28.300937382517,142.54.236.97
True,1783570062.4373,elite,2529.1300977478,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783406069,1783570126.0698,4145,socks4,184.181.217.220:4145,True,1800.1601696014,538478,732504,42.367083090083,184.181.217.220
True,1783570125.9653,elite,474.01682535807,1783554853.552,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1783553025,1783570125.9653,2080,socks4,188.121.124.79:2080,True,396.82698249817,3,330,0.9009009009009,188.121.124.79
True,1783550539.9907,elite,849.08360420689,1783383170.7397,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Bengaluru,Asia,AS,India,IN,,False,"Ultahost, Inc.",12.9716,77.5946,False,Srmak Technological System Private Limited,False,Karnataka,success,Asia/Kolkata,560056,1783380659,1783570125.764,8443,http,103.227.210.95:8443,True,291.66579246521,3386,12,99.646851088876,103.227.210.95
True,1783551057.5484,elite,1129.0001672005,1783537368.6966,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1783537368,1783570125.6502,1080,socks4,51.83.101.177:1080,True,2785.701751709,2274,4,99.82440737489,51.83.101.177
True,1783570109.7812,elite,1208.9519575588,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,False,Kyiv City,success,Europe/Kyiv,02063,1783212349,1783570125.577,3129,socks4,185.244.158.4:3129,True,1269.1514492035,11085,6267,63.883125864454,185.244.158.4
True,1783570077.9977,elite,4305.6365347699,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783365760,1783570125.4373,1081,socks4,62.133.62.3:1081,True,3077.4009227753,103900,48216,68.303137079597,62.133.62.3
True,1783570125.4143,elite,6715.1513891902,1778573277.3534,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1783411984,1783570125.4143,10007,socks4,84.201.144.65:10007,True,381.47974014282,46861,106601,30.53589813765,84.201.144.65
True,1783570109.9385,elite,6682.9082539667,1782965445.3062,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1783566681,1783570125.4062,30170,socks4,57.129.123.224:30170,True,857.49387741089,1368,12905,9.5845302319064,57.129.123.224
True,1783567628.3409,elite,3758.5960737563,1783186082.3245,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1783185910,1783570125.3683,1080,socks5,159.195.61.240:1080,True,691.55955314636,5275,370,93.445527015058,159.195.61.240
True,1783570076.9904,elite,3268.3745964182,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1783335995,1783570125.3185,4145,socks4,98.190.239.3:4145,True,1782.2008132935,231116,154146,59.989305978788,98.190.239.3
True,1783570078.7975,elite,923.91432860826,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783384434,1783570125.3134,4145,socks4,192.111.137.35:4145,True,723.37746620178,344664,885663,28.014015786047,192.111.137.35
True,1783570075.4642,elite,4251.403048115,1783537888.2413,AS58061 Scalaxy B.V.,SCALAXY-AS,Helsinki,Europe,EU,Finland,FI,,False,Cogent Communications,60.1719,24.9347,False,3NT SOLUTIONS LLP,False,Uusimaa,success,Europe/Helsinki,00201,1783534773,1783570125.2135,7890,socks4,149.33.36.241:7890,True,1184.6628189087,718,709,50.31534688157,149.33.36.241
True,1783570112.5293,elite,473.14788282734,1783563827.7061,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina,35.7446,51.4082,False,Respina,False,Tehran,success,Asia/Tehran,,1783563582,1783570124.9438,10811,socks4,95.38.242.227:10811,True,485.82291603088,365,42,89.68058968059,95.38.242.227
True,1783570061.1494,elite,9682.7024692204,1780926612.3169,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1783343327,1783570124.9185,9050,socks4,161.97.153.238:9050,True,424.47996139526,35051,72318,32.645363186767,161.97.153.238
True,1783569981.3208,elite,1753.62011867,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1783354844,1783570124.6929,2080,socks4,8.215.25.3:2080,True,712.97001838684,72276,51694,58.301201903686,8.215.25.3
True,1783570124.674,elite,3762.1884510064,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1783335769,1783570124.674,5678,socks4,14.241.182.44:5678,True,2297.9648113251,151861,165217,47.893893616082,14.241.182.44
True,1783570109.7134,elite,4636.2151058046,1780642863.0391,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1783060717,1783570124.6652,1080,socks4,185.88.101.232:1080,True,3644.8814868927,53429,75292,41.50760171223,185.88.101.232
True,1783570124.6639,elite,4372.222036454,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1783038179,1783570124.6639,443,socks4,72.56.106.48:443,True,2819.4360733032,49677,58493,45.924932975871,72.56.106.48
True,1783004139.501,elite,1984.5662159778,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783338065,1783570124.5106,41679,socks5,66.42.224.229:41679,True,1542.7045822144,73689,206,99.72122606401,66.42.224.229
True,1783570120.6747,elite,7202.5732215113,1782983892.2083,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1782981084,1783570124.5017,30136,socks4,57.129.123.224:30136,True,1468.4436321259,959,12255,7.2574542152263,57.129.123.224
True,1783570067.5493,elite,2668.3391474966,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534774,1783570124.3234,1081,socks4,178.130.47.23:1081,True,564.23401832581,2010,187,91.488393263541,178.130.47.23
True,1783549693.2607,anonymous,1275.3957462242,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1783414906,1783570124.3201,80,http,219.93.101.62:80,False,953.79114151001,377963,39729,90.488446032004,219.93.101.62
True,1783570124.3093,elite,4483.837292756,1782838779.4868,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1783440874,1783570124.3093,1080,socks4,64.188.64.135:1080,True,828.04012298584,14451,18834,43.415953132041,64.188.64.135
True,1783567367.3279,transparent,202.73454622789,1783567367.3279,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1783566075,1783570124.2681,9999,http,54.234.242.101:9999,True,207.3450088501,44,0,100.0,54.234.242.101
True,1783284368.8288,elite,1812.0269157106,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783336492,1783570124.2104,4145,socks5,184.178.172.23:4145,True,2467.15259552,64031,4740,93.107559872621,184.178.172.23
True,1783570084.5898,elite,5293.7894949853,1776383767.9718,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1783032947,1783570124.1408,8989,socks5,221.225.48.117:8989,True,2884.9861621857,478,7449,6.0300239687145,221.225.48.117
True,1783570031.2089,elite,3722.6917630753,1783172066.878,AS151474 Cloud online,CLOUD3-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Cloud Online,23.7278,90.4135,False,,False,Dhaka Division,success,Asia/Dhaka,1000,1783170279,1783570124.0094,1085,socks4,103.229.255.13:1085,True,1052.6549816132,2259,10747,17.368906658465,103.229.255.13
True,1783570122.3117,elite,7218.4998292636,1776138349.3083,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1783393104,1783570123.9893,808,socks4,47.251.74.38:808,True,3295.4866886139,1563,147744,1.0468363840945,47.251.74.38
True,1783569992.4651,elite,5613.7376373363,1776078373.1929,AS8560 IONOS SE,IONOS-AS,Worcester,Europe,EU,United Kingdom,GB,,True,IONOS SE,52.1941,-2.21905,False,IONOS SE,True,England,success,Europe/London,WR1,1783304802,1783570123.9651,57422,socks5,194.164.125.208:57422,True,3421.9846725464,16025,29714,35.035746299657,194.164.125.208
True,1783570123.9372,elite,2472.4537251903,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1783343493,1783570123.9372,5678,socks4,159.148.146.65:5678,True,3230.3667068481,211909,148465,58.802521824549,159.148.146.65
True,1783570123.8459,elite,2767.4095928421,1781985057.4328,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,The Netherlands,NL,,False,PUSHPKT OU,52.3676,4.90414,False,ESTOXY OU,False,North Holland,success,Europe/Amsterdam,1012,1783191959,1783570123.8459,1080,socks5,37.49.224.167:1080,True,102.03242301941,7207,11917,37.685630621209,37.49.224.167
True,1783570123.8427,elite,2515.400698337,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,False,Limassol District,success,Asia/Nicosia,,1783289376,1783570123.8427,4145,socks4,87.228.228.101:4145,True,1363.8036251068,5210,6674,43.840457758331,87.228.228.101
True,1783570006.7802,elite,2304.4242914571,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783044752,1783570123.7748,4145,socks4,174.64.199.82:4145,True,809.98396873474,384673,860520,30.892640739227,174.64.199.82
True,1783549877.2811,elite,2200.8767122766,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,382305,1783390702,1783570123.7573,3128,http,117.236.124.166:3128,True,719.98262405396,63897,16854,79.128431846045,117.236.124.166
True,1783569767.7468,elite,290.11140263327,1783552985.7446,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1783551141,1783570123.7334,10808,socks4,91.108.241.210:10808,True,1743.9739704132,1066,54,95.178571428571,91.108.241.210
True,1783567466.4356,elite,2189.960802744,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1783338571,1783570123.7165,5678,http,103.65.237.92:5678,False,1044.201374054,141570,35623,79.895932683571,103.65.237.92
True,1783570077.3761,elite,3724.0369339709,1783297507.3086,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1783296375,1783570123.6337,8088,socks4,195.63.130.33:8088,True,733.07490348816,12776,3613,77.954725730673,195.63.130.33
True,1783497640.5807,elite,2344.7421165008,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783336512,1783570123.5991,4145,socks5,184.185.2.12:4145,True,6265.9702301025,73715,166,99.775314356871,184.185.2.12
True,1783570085.2614,elite,2894.6092050357,1776079937.71,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1783336087,1783570123.3566,51549,socks4,89.237.33.126:51549,True,393.72658729553,16243,178796,8.3280779741488,89.237.33.126
True,1783570123.3052,elite,7406.1868380198,1776112625.8163,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1783368508,1783570123.3052,1080,socks4,47.251.74.38:1080,True,3307.8000545502,1615,152121,1.0505021595462,47.251.74.38
