metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780665628.9315,elite,2851.7993857912,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1780390464,1780673119.4161,8085,http,153.0.171.163:8085,False,1085.0560665131,378938,8940,97.695151568277,153.0.171.163
True,1780672148.6467,elite,2619.1001841896,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1780609916,1780673119.2611,7890,socks4,123.58.219.150:7890,True,769.72913742065,2280,734,75.64698075647,123.58.219.150
True,1780672949.3463,anonymous,2916.2746376215,1765109116.2089,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1780087133,1780673118.8918,80,http,41.220.16.211:80,False,1270.4255580902,74456,34574,68.289461616069,41.220.16.211
True,1780671850.3268,elite,1454.2302025689,1780671500.6628,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780670355,1780673118.8659,1048,socks5,183.80.40.243:1048,True,1328.8557529449,9,1,90.0,183.80.40.243
True,1780673113.565,elite,924.72127764637,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1780311835,1780673118.7703,4145,socks4,68.71.252.38:4145,True,814.34226036072,98490,90738,52.04832265838,68.71.252.38
True,1780673012.755,elite,2917.1965839776,1766650621.593,AS42730 EVANZO e-commerce GmbH,EVANZOAS,Frankfurt am Main,Europe,EU,Germany,DE,,True,EVANZO e-commerce GmbH,50.1103,8.7147,False,1blu GmbH,True,Hesse,success,Europe/Berlin,60314,1780565293,1780673118.7544,3443,http,195.90.215.186:3443,False,74.860334396362,12144,236228,4.8894400334981,195.90.215.186
True,1780673118.6816,elite,1671.9937683444,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1780359325,1780673118.6816,8382,http,219.249.37.107:8382,False,1237.2624874115,139415,153390,47.613599494544,219.249.37.107
True,1780673076.3592,elite,2622.1399216132,1780173938.2814,AS55676 PT Garuda Media Telematika,GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-7.1502,111.882,False,Garuda,False,East Java,success,Asia/Jakarta,,1780172168,1780673118.4239,1090,socks4,103.105.78.207:1090,True,909.8916053772,12798,8154,61.082474226804,103.105.78.207
True,1780673118.3803,elite,1784.4879259669,1780508242.1485,AS47583 Hostinger International Limited,AS-HOSTINGER,São Paulo,South America,SA,Brazil,BR,,True,HOSTINGER BR,-23.5475,-46.6361,False,,False,São Paulo,success,America/Sao_Paulo,01323,1780508244,1780673118.3803,1080,socks4,89.116.74.20:1080,True,1032.7785015106,3613,3296,52.294109133015,89.116.74.20
True,1780673118.3199,elite,3699.9667142456,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1780503283,1780673118.3199,1080,socks4,185.230.190.195:1080,True,1836.4887237549,260233,34331,88.345147404299,185.230.190.195
True,1780673118.3134,elite,845.39553218486,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1780408895,1780673118.3134,4145,socks4,74.119.147.209:4145,True,790.63248634338,259074,779825,24.937361572203,74.119.147.209
True,1780672870.9077,anonymous,2907.7485849344,1766617116.5998,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,False,Mashonaland East Province,success,Africa/Harare,,1780086459,1780673118.2484,80,http,197.221.237.248:80,False,1246.2632656097,69626,29084,70.535913281329,197.221.237.248
True,1780673048.1395,elite,2500.207171071,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1780311934,1780673118.0076,5678,socks4,81.12.157.98:5678,True,210.71147918701,134233,82640,61.894749461667,81.12.157.98
True,1780673117.9906,elite,3055.3347740766,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1780319686,1780673117.9906,4145,socks4,109.106.196.250:4145,True,236.76538467407,20050,101720,16.46546768498,109.106.196.250
True,1779816228.6979,transparent,317.14424506012,1779391779.6839,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1780600509,1780673117.7688,8080,http,45.89.106.12:8080,True,301.14674568176,18774,7,99.962728289228,45.89.106.12
True,1780673117.5692,elite,6437.3604353764,1776545950.6714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1780175637,1780673117.5692,2000,socks4,47.238.130.212:2000,True,3366.0433292389,1029,81268,1.2503493444475,47.238.130.212
True,1780673117.5268,elite,3837.2911222237,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1780176899,1780673117.5268,1080,socks4,45.95.232.35:1080,True,1144.0446376801,94799,15164,86.209906968708,45.95.232.35
True,1780672911.3157,elite,1529.0463839136,1780394089.3937,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129272,1780392021,1780673117.4777,1080,socks4,144.31.222.205:1080,True,1267.409324646,5021,5176,49.239972540943,144.31.222.205
True,1780673117.4123,elite,2212.1851617759,1776086867.6767,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,37.1766,-2.95024,False,Ciberdolar,False,Andalusia,success,Europe/Madrid,18512,1780319342,1780673117.4123,5678,socks4,109.167.83.167:5678,True,258.88347625732,75415,94073,44.495775512131,109.167.83.167
True,1780673117.4094,elite,3584.806778766,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1780277125,1780673117.4094,37209,socks4,190.12.95.170:37209,True,3894.2356109619,134928,945625,12.4869395578,190.12.95.170
True,1780672773.8739,transparent,12108.422276633,1748342073.6884,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Cnservers LLC,34.0483,-118.255,False,CloudRadium L.L.C,True,California,success,America/Los_Angeles,90014,1780504747,1780673117.3576,3128,http,23.224.193.46:3128,True,327.3138999939,12342,41515,22.916241157138,23.224.193.46
True,1780673117.3105,elite,3752.7780637251,1776087748.918,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,False,West Java,success,Asia/Jakarta,,1780320506,1780673117.3105,12,socks4,103.151.226.12:12,True,3937.6001358032,28067,104157,21.226857454017,103.151.226.12
True,1780673117.2835,elite,2780.8977641036,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1780546831,1780673117.2835,52015,socks4,109.224.12.170:52015,True,425.7960319519,98339,833616,10.551904330145,109.224.12.170
True,1780673117.2773,elite,3093.8619615612,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1780565800,1780673117.2773,443,socks4,81.168.119.85:443,True,1828.0048370361,88851,3247,96.47440769615,81.168.119.85
True,1780673116.963,elite,1538.865748463,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,False,Zhejiang,success,Asia/Shanghai,310000,1780163888,1780673116.963,1080,socks4,39.175.80.225:1080,True,1147.4022865295,62671,735332,7.8534792475718,39.175.80.225
True,1780673116.739,elite,4313.7358453347,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,True,Hesse,success,Europe/Berlin,60314,1780156813,1780673116.739,21064,http,144.31.25.69:21064,True,1319.7226524353,38233,122991,23.71421128368,144.31.25.69
True,1780673075.4593,elite,926.10116812024,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780078844,1780673116.6723,14287,socks4,192.252.208.67:14287,True,773.39649200439,228444,843048,21.320177845472,192.252.208.67
True,1780673116.6339,elite,4384.6772995502,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1780318312,1780673116.6339,1080,socks5,124.248.177.44:1080,True,1432.8026771545,9817,11250,46.598946219205,124.248.177.44
True,1780673046.8973,elite,1151.0220543614,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1780176884,1780673116.6336,1080,socks4,85.192.29.60:1080,True,38.297891616821,53609,29828,64.250871915337,85.192.29.60
True,1780673054.3466,elite,849.03244409683,1752811905.5864,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1780197141,1780673116.6316,1080,socks4,125.234.94.214:1080,True,791.60809516907,7191,9841,42.220526068577,125.234.94.214
True,1780672332.1594,anonymous,2938.2013180989,1765044328.9705,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1780356747,1780673116.4845,80,http,41.220.16.209:80,False,2282.3452949524,63686,31103,67.187120868455,41.220.16.209
True,1780673116.4405,elite,1672.7720688013,1776086389.3121,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1780318556,1780673116.4405,443,socks5,8.222.248.34:443,True,1237.4637126923,3520,13791,20.333891745133,8.222.248.34
True,1780665703.5294,elite,410.19276007183,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1780169219,1780673116.4195,80,http,34.44.49.215:80,False,306.49447441101,311120,6488,97.957230296466,34.44.49.215
True,1780673116.4053,elite,1720.9695246923,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1780290005,1780673116.4053,31336,socks4,77.232.142.77:31336,True,176.32365226746,276830,18593,93.706312643227,77.232.142.77
True,1780673040.2505,elite,6810.6563720619,1778328567.8256,AS213802 Tianfeng (Hong Kong) Communications Limited,TF,San Jose,North America,,United States,US,,False,TianFeng (Hong Kong) Communications Ltd,37.2379,-121.7946,False,NTT America,True,California,success,America/Los_Angeles,95119,1780140879,1780673116.4014,1080,socks4,128.241.228.166:1080,True,3224.4760990143,24138,55266,30.398972343963,128.241.228.166
True,1780286621.828,elite,1996.6852693172,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780313168,1780673116.3914,4145,socks5,184.178.172.17:4145,True,1025.862455368,25933,1382,94.940508877906,184.178.172.17
True,1780673116.3535,elite,4652.2609263303,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780186448,1780673116.3535,44816,socks4,147.45.72.212:44816,True,341.04299545288,52485,100386,34.332868889456,147.45.72.212
True,1780673116.2637,elite,2226.1857643539,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1780445351,1780673116.2637,4145,socks4,24.249.199.12:4145,True,1840.7526016235,328475,861792,27.596749300787,24.249.199.12
True,1780673116.25,elite,949.14208582928,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1780281518,1780673116.25,4145,socks4,68.71.247.130:4145,True,835.27970314026,281241,849725,24.867325808203,68.71.247.130
True,1780672886.4378,elite,762.29484075263,1780429953.2666,"AS54641 InMotion Hosting, Inc.",IMH-IAD,Ashburn,North America,,United States,US,,True,"InMotion Hosting, Inc.",39.0438,-77.4874,False,"InMotion Hosting, Inc.",False,Virginia,success,America/New_York,20149,1780429672,1780673116.1988,3128,http,198.46.87.212:3128,True,397.81546592712,3573,76,97.917237599342,198.46.87.212
True,1780672960.0452,elite,2660.3108736522,1780603840.7627,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780603672,1780673116.1972,1052,socks4,58.187.104.56:1052,True,4243.5555458069,3264,438,88.168557536467,58.187.104.56
True,1780673116.1357,elite,1092.5578096816,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780319053,1780673116.1357,1080,socks4,149.62.186.244:1080,True,1357.7702045441,256713,37922,87.129159807898,149.62.186.244
True,1780653591.4319,elite,2787.7243541735,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1780390607,1780673116.0461,3128,http,47.243.92.199:3128,True,1013.9174461365,451796,93508,82.852133855611,47.243.92.199
True,1780673115.9926,transparent,6017.0656939022,1738967903.5196,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1780391943,1780673115.9926,8080,http,175.138.75.137:8080,True,475.34608840942,43033,478156,8.2566976662976,175.138.75.137
True,1780663338.4565,elite,1452.0162156537,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1780318283,1780673115.9855,1080,socks5,193.221.203.192:1080,True,280.32875061035,25948,1456,94.686907020873,193.221.203.192
True,1780672686.5546,elite,7990.5252865534,1777695425.0169,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1780111428,1780673115.9081,7001,socks4,51.91.158.192:7001,True,2164.9844646454,57692,55062,51.16625574259,51.91.158.192
True,1780673016.6663,elite,2443.0118311058,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780499280,1780673115.9014,4145,socks4,184.181.217.194:4145,True,825.09016990662,388158,752974,34.015170900474,184.181.217.194
True,1780618579.3772,elite,2043.496737336,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780572894,1780673115.8839,4145,socks5,184.181.217.201:4145,True,1619.0755367279,15080,647,95.886055827558,184.181.217.201
True,1780673115.7183,transparent,6690.8233516379,1779303039.7444,AS263703 VIGINET C.A,VIGINET C.A,Rubio,South America,SA,Venezuela,VE,,False,Viginet C.A,7.7053,-72.3563,False,Viginet C.A,False,Táchira,success,America/Caracas,,1780509965,1780673115.7183,999,http,190.97.226.89:999,True,574.28550720215,3121,7465,29.482335159645,190.97.226.89
True,1780652584.5716,elite,282.22863708736,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1780170563,1780673115.561,80,http,172.200.72.48:80,False,226.28569602966,309003,7587,97.603525063963,172.200.72.48
True,1780634448.2107,elite,2257.2493119935,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1780314025,1780673115.5534,31034,socks5,72.49.49.11:31034,True,1948.638677597,28157,444,98.447606727038,72.49.49.11
True,1780672772.8502,elite,2967.6904088314,1780582685.5517,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780579434,1780673115.4909,1092,socks4,58.187.104.56:1092,True,1421.8101501465,4561,472,90.621895489768,58.187.104.56
True,1780673115.4895,elite,3073.8123794994,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Malıköy,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,39.7838,32.3871,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Ankara,success,Europe/Istanbul,,1780100630,1780673115.4895,5678,socks4,176.88.166.190:5678,True,1285.1040363312,29319,575994,4.8436098349119,176.88.166.190
True,1780673066.723,elite,4409.5045521884,1780647442.9807,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780647243,1780673115.4215,1111,socks4,58.187.104.56:1111,True,3365.0841712952,1046,263,79.908326967151,58.187.104.56
True,1780673063.5822,elite,774.57981657489,1780039308.4144,AS48257 Computer information technology Ltd.,SATNETSPB,St.-Petersburg,Europe,EU,Russia,RU,,False,Computer information technology Ltd.,59.8722,29.853,False,Computer information technology Ltd,False,St.-Petersburg,success,Europe/Moscow,198516,1780642459,1780673115.4013,1080,socks4,195.138.235.230:1080,True,425.00185966492,4256,13839,23.520309477756,195.138.235.230
True,1780673115.3457,elite,2712.242316547,1775438037.3679,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,False,Tehran,success,Asia/Tehran,,1780631279,1780673115.3457,1080,socks4,5.160.187.174:1080,True,1667.3114299774,25804,9675,72.730347529525,5.160.187.174
