metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775386842.631,elite,509.95153562817,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1775330480.0,1775400760.3331,80,http,193.43.159.200:80,False,484.30705070496,209775,1379,99.346922151605,193.43.159.200
True,1775400558.8142,elite,1987.3611152108,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Miryang,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.4899,128.7504,False,broadNnet,True,Gyeongsangnam-do,success,Asia/Seoul,504,1774915454.0,1775400759.4257,8382,http,219.249.37.107:8382,False,3744.7981834412,78901,131343,37.528300450905,219.249.37.107
True,1775382180.6747,elite,416.75528708686,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775382302.0,1775400759.387,80,http,4.213.98.253:80,False,309.13209915161,205646,5271,97.500912681292,4.213.98.253
True,1775400692.2923,transparent,3395.0642355791,1764286027.6533,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Babat,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.11282,112.164,False,,True,East Java,success,Asia/Jakarta,,1775174090.0,1775400758.7891,8082,http,202.154.18.80:8082,False,3537.3950004578,24112,193035,11.10399867371,202.154.18.80
True,1775400740.6196,elite,3579.9116368381,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775089595.0,1775400758.6263,3000,http,116.171.106.15:3000,False,1608.6845397949,141561,60165,70.174890693317,116.171.106.15
True,1775400599.5455,elite,2118.2458887897,1775214485.7716,AS24139 Huashu media&Network Limited,WASUHZ,Hangzhou,Asia,AS,China,CN,Xihu Qu,False,Huashu media&Network Limited,30.2646,120.1,False,Wasu BB,False,Zhejiang,success,Asia/Shanghai,310000,1775214489.0,1775400758.4827,17890,http,218.108.131.186:17890,False,1430.154800415,4848,1312,78.701298701299,218.108.131.186
True,1775399930.2015,elite,4204.6507220547,1774132063.2464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1775341696.0,1775400758.1211,1080,http,64.227.76.27:1080,False,1736.6235256195,26812,14806,64.424047287231,64.227.76.27
True,1775400584.5672,elite,3044.480344276,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1775121905.0,1775400757.2305,6980,http,103.253.145.138:6980,False,421.43249511719,105487,72329,59.323682908175,103.253.145.138
True,1775400503.8298,elite,775.61599423963,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1775169364.0,1775400756.9216,3128,http,150.109.236.146:3128,False,815.26780128479,40323,7356,84.571824073491,150.109.236.146
True,1775400436.7215,elite,1653.8851891515,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1775163730.0,1775400756.2087,80,http,46.17.47.48:80,False,395.11704444885,104908,37746,73.540174127609,46.17.47.48
True,1775400238.5751,elite,704.91241272695,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1775347926.0,1775400755.7791,80,http,193.239.86.180:80,False,596.98295593262,1554,135,92.007104795737,193.239.86.180
True,1775400579.4606,anonymous,1451.6567315542,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774951244.0,1775400755.7715,80,http,12.50.107.219:80,False,458.17971229553,148447,62574,70.347027073135,12.50.107.219
True,1775400616.264,elite,797.53677402773,1775344759.7449,AS8953 Orange Romania S.A.,ASN-ORANGE-ROMANIA,Cluj-Napoca,Europe,EU,Romania,RO,,False,Orange Romania Network,46.7656,23.5945,False,,False,Cluj County,success,Europe/Bucharest,400027,1775344760.0,1775400755.3379,80,http,90.95.58.19:80,False,143.95833015442,1240,547,69.390039171796,90.95.58.19
True,1775400755.239,elite,3708.6051090155,1763031586.6408,AS17426 Primesoftex Ltd,PRIMENET-AS-AP,Delhi,Asia,AS,India,IN,,False,PRIMENET,28.6542,77.2373,False,Primenet Global Ltd.,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1775129208.0,1775400755.239,82,http,203.115.101.58:82,False,2182.6369762421,36137,187791,16.137776428138,203.115.101.58
True,1775400688.1053,elite,354.41170033844,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1775382158.0,1775400755.2164,80,http,174.138.119.88:80,False,171.37908935547,143622,67581,68.001874973367,174.138.119.88
True,1775400540.7548,elite,2485.7455593008,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1775195513.0,1775400755.0442,30001,http,59.46.216.131:30001,False,772.24373817444,109257,75291,59.202483906626,59.46.216.131
True,1775400610.1464,elite,1703.8477201917,1775344151.8367,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1775344154.0,1775400754.9846,22222,http,111.227.254.11:22222,False,2354.0966510773,1698,111,93.864013266998,111.227.254.11
True,1775400413.1985,elite,869.48651641249,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775330921.0,1775400754.9672,80,http,141.253.118.174:80,False,42.409658432007,140859,70764,66.561290596958,141.253.118.174
True,1775400673.2976,transparent,4812.4965056024,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.2943,120.1663,False,Chinanet JX,True,Zhejiang,success,Asia/Shanghai,,1775217918.0,1775400754.7482,3128,http,111.79.111.126:3128,False,1350.6708145142,109476,84145,56.541387556102,111.79.111.126
True,1775400452.4254,elite,1566.3225677507,1774541685.2462,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1775146493.0,1775400754.3795,2829,http,45.12.151.226:2829,False,1924.9320030212,25970,2702,90.576171875,45.12.151.226
True,1775400008.9899,elite,1460.1264163354,1772708450.9306,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1775127809.0,1775400754.3172,800,http,58.216.109.13:800,False,1171.4251041412,86668,1184,98.652278832582,58.216.109.13
True,1775400412.463,anonymous,1845.9112515021,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1775321960.0,1775400754.3047,80,http,102.223.9.53:80,False,1011.4138126373,189511,20946,90.047373097592,102.223.9.53
True,1775400753.9579,transparent,5931.7045817138,1767221227.1304,"AS174 Cogent Communications, LLC",COGENT-174,Ixtlahuaca de Rayón,North America,,Mexico,MX,,False,Cogent Communications,19.6414,-99.7233,False,Cogent Communications,True,México,success,America/Mexico_City,50774,1775084479.0,1775400753.9579,8080,http,38.123.220.190:8080,False,8962.7480506897,15705,181610,7.9593543319058,38.123.220.190
True,1775394749.5696,elite,586.55217451552,1775134773.926,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1775134775.0,1775400753.4421,8080,http,159.223.71.162:8080,False,409.97862815857,8151,808,90.981136287532,159.223.71.162
True,1775400752.4908,transparent,5070.899710496,1757572077.9958,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Guiyang,Asia,AS,China,CN,,False,China Unicom Network,26.58,106.7223,False,,True,Guizhou,success,Asia/Shanghai,,1775113670.0,1775400752.4908,3128,http,220.197.44.36:3128,False,2292.1175956726,142119,119125,54.400866622774,220.197.44.36
True,1775400752.4725,transparent,6431.2957293966,1770747826.4682,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SPA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1774981583.0,1775400752.4725,999,http,38.7.195.50:999,False,5299.6137142181,25344,122202,17.177015981457,38.7.195.50
True,1775400752.435,elite,954.68170584711,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1774851771.0,1775400752.435,4145,socks4,192.111.130.2:4145,True,767.44222640991,172976,600339,22.36811648552,192.111.130.2
True,1775400752.295,transparent,4805.6071379168,1769621032.8768,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5688,121.0827,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1600,1775064518.0,1775400752.295,8082,http,112.209.21.243:8082,False,641.61372184753,18126,161118,10.112472384013,112.209.21.243
True,1775400701.788,elite,949.96772037208,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1775039544.0,1775400751.9678,80,http,139.99.237.62:80,False,516.70718193054,105221,155579,40.345475460123,139.99.237.62
True,1775400751.9286,transparent,3448.4675090084,1772799069.1319,AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.,EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,False,EUROtelbd Online Ltd.,22.705,90.3701,False,Eurotelbd Online LTD,True,Barisal Division,success,Asia/Dhaka,,1775218359.0,1775400751.9286,20909,http,59.153.16.105:20909,False,4178.6117553711,15443,69373,18.207649500094,59.153.16.105
True,1775400396.8155,elite,1350.6469217902,1772747438.9966,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.8107,119.974,False,czpppoeippoolx CAR CO.,True,Jiangsu,success,Asia/Shanghai,213000,1775166761.0,1775400751.514,800,http,58.241.88.7:800,False,796.68712615967,85727,832,99.038805901177,58.241.88.7
True,1775400751.5016,transparent,5248.7030162448,1765816267.8946,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,UFINET Guatemala S. A,True,Guatemala,success,America/Guatemala,01009,1774888999.0,1775400751.5016,8080,http,186.33.5.13:8080,False,418.2345867157,18644,186764,9.0765695591214,186.33.5.13
True,1775400751.4417,elite,4686.2788333263,1766146404.7345,AS63708 Guangdong LITONG Network Technology Limited,LTIDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,Guangdong LITONG Network Technology Limited,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1775238849.0,1775400751.4417,8080,http,139.159.99.242:8080,False,10667.114019394,24351,157466,13.393137055391,139.159.99.242
True,1775400751.3759,transparent,6112.3844678212,1744530747.5187,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Papantla de Olarte,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.3772,-97.3325,False,Total Play Telecomunicaciones SA De CV,True,Veracruz,success,America/Mexico_City,93537,1774947575.0,1775400751.3759,999,http,187.190.114.60:999,False,2815.105676651,25665,371167,6.4674723812596,187.190.114.60
True,1775400751.091,elite,3290.1133875274,1710564999.3547,AS266834 INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Instalacion De Sistemas EN Redes Insysred S.A.,-2.2038,-79.8819,False,Instalacion De Sistemas EN Redes Insysred S.A,True,Guayas,success,America/Guayaquil,,1775021506.0,1775400751.091,3629,socks4,45.238.57.1:3629,True,815.60921669006,18359,606067,2.9401402247824,45.238.57.1
True,1775400750.9507,elite,1598.1339227286,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1774946864.0,1775400750.9507,80,http,133.18.234.13:80,False,850.00276565552,700500,170133,80.458700738428,133.18.234.13
True,1775398300.7822,elite,112.53528546488,1775347605.5513,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,EDIS GmbH,True,Brussels Capital,success,Europe/Brussels,1930,1775347605.0,1775400750.6873,80,http,194.71.227.149:80,False,360.14556884766,1672,29,98.295120517343,194.71.227.149
True,1775400750.6612,transparent,5961.4156356337,1767413171.2725,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Dasmariñas,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.3269,120.9336,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,4114,1775276240.0,1775400750.6612,8082,http,122.52.34.247:8082,False,2445.4231262207,18218,177830,9.2926222149678,122.52.34.247
True,1775400750.6096,transparent,4936.5575860758,1775345283.9875,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Shuyūkh Taḩtānī,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.7506,38.0768,False,,False,Aleppo Governorate,success,Asia/Damascus,,1775345728.0,1775400750.6096,8080,http,128.0.7.171:8080,False,5562.0937347412,244,1516,13.863636363636,128.0.7.171
True,1775400605.5822,elite,3197.5376007855,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1775396240.0,1775400750.575,7890,http,120.92.211.211:7890,False,919.67821121216,137139,112235,54.993303231291,120.92.211.211
True,1775400465.4367,elite,1085.6183449686,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1775051106.0,1775400750.4693,80,http,97.74.87.226:80,False,393.32485198975,484808,233280,67.513730907632,97.74.87.226
True,1775397588.5525,elite,499.95879755665,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775336546.0,1775400750.0778,80,http,52.229.30.3:80,False,1406.1686992645,203107,6578,96.862913417746,52.229.30.3
True,1775400573.3821,transparent,7253.6648973292,1765057200.996,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1775339895.0,1775400750.0557,3128,http,139.162.46.62:3128,False,4153.5317897797,12302,170927,6.7140026960798,139.162.46.62
True,1775400663.3673,elite,1620.9413908233,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1775394346.0,1775400749.9032,7890,http,120.92.212.16:7890,False,899.18422698975,184174,64318,74.116671764081,120.92.212.16
True,1775400749.7636,transparent,5950.954143302,1775257835.8604,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Juventino Rosas,North America,,Mexico,MX,,False,IENTC S de RL de CV,20.6042,-101.0492,False,IENTC S de RL de CV,False,Guanajuato,success,America/Mexico_City,38255,1775259583.0,1775400749.7636,999,http,38.49.142.174:999,False,11092.026233673,498,4064,10.916264796142,38.49.142.174
True,1775400440.5326,elite,3332.2826245969,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1774888880.0,1775400749.551,4090,http,39.109.113.97:4090,False,526.56149864197,121731,72892,62.547078197335,39.109.113.97
True,1775400683.4267,transparent,2375.6147797309,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1775076811.0,1775400749.2802,8888,http,212.58.132.5:8888,False,5366.3196563721,5522,5178,51.607476635514,212.58.132.5
True,1775400748.8895,transparent,3659.7437097554,1773063462.7302,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Pulaupanggung,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-5.31812,104.742,False,PT Serayu Multi Connection,False,Lampung,success,Asia/Jakarta,,1774877918.0,1775400748.8895,3125,http,103.173.138.157:3125,False,5631.7164897919,6086,69568,8.0445184656462,103.173.138.157
True,1775372405.5645,elite,3397.1436951804,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1775020082.0,1775400748.8715,80,http,143.42.66.91:80,False,799.35002326965,604885,108734,84.763017800815,143.42.66.91
True,1775400748.6952,transparent,5918.0077360829,1764058282.1569,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,La Playa,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,8.21327,-73.2382,False,RYO COMUNICACIONES,True,Norte de Santander Department,success,America/Bogota,546530,1774947239.0,1775400748.6952,999,http,190.90.252.241:999,False,7058.1383705139,21070,197090,9.6580491382472,190.90.252.241
True,1775400619.5593,elite,1689.4595739966,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1775373078.0,1775400748.3164,80,http,103.213.97.78:80,False,1238.5942935944,195954,14663,93.038073849689,103.213.97.78
True,1775319315.3922,elite,435.17982657692,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1775171429.0,1775400748.311,8800,http,167.103.31.122:8800,False,463.66930007935,47602,20,99.958002603839,167.103.31.122
True,1775400748.2857,transparent,6679.8265145043,1738978633.35,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Managrú,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.33653,-76.7276,False,TV AZTECA SUCURSAL COLOMBIA,True,Departamento del Chocó,success,America/Bogota,,1774946363.0,1775400748.2857,999,http,177.93.48.137:999,False,5480.3128242493,23540,427078,5.223936904429,177.93.48.137
True,1775400747.8344,transparent,5900.4061499076,1770400983.4651,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,True,Antioquia,success,America/Bogota,050001,1775241410.0,1775400747.8344,8080,http,201.184.68.220:8080,False,4042.9909229279,14374,133112,9.7460097907598,201.184.68.220
True,1775400747.71,transparent,4175.4282270362,1771454457.7576,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1775083653.0,1775400747.71,7777,http,116.80.64.158:7777,False,1799.8907566071,14803,107430,12.110477530618,116.80.64.158
