metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780853891.8973,elite,2167.4902783942,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1780528258,1780853925.0469,4145,socks4,98.170.57.249:4145,True,838.18197250366,324481,857375,27.455206048791,98.170.57.249
True,1780808498.7933,elite,2321.6851125024,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1780318392,1780853925.0006,36181,socks4,69.61.200.104:36181,True,1088.2039070129,569965,757559,42.934440356634,69.61.200.104
True,1780853924.9872,elite,3280.7028483461,1780603840.7627,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780603672,1780853924.9872,1052,socks4,58.187.104.56:1052,True,1023.5497951508,8101,4012,66.878560224552,58.187.104.56
True,1780853664.6731,elite,1283.764069867,1779666216.414,AS151858 INTERDIGI JOINT STOCK COMPANY,INTERDIGI-VN,Vinhomes Times City,Asia,AS,Vietnam,VN,,False,GREENCLOUD,20.9972,105.868,False,Greencloud Limited Liability Company,False,Hanoi,success,Asia/Bangkok,,1780269897,1780853924.9668,1080,socks4,103.186.64.72:1080,True,960.289478302,46235,13328,77.623692560818,103.186.64.72
True,1780853875.7319,elite,3552.2870354049,1780235272.683,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1780837035,1780853924.9607,1080,socks4,116.233.109.135:1080,True,1302.449464798,14497,11895,54.929524098212,116.233.109.135
True,1780853924.9281,elite,10543.123037604,1776128369.7884,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780653054,1780853924.9281,7438,socks5,206.123.156.222:7438,True,1248.5823631287,1186,4446,21.058238636364,206.123.156.222
True,1780853663.9527,elite,7896.805263279,1779374907.776,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1780581644,1780853924.7594,1011,socks5,47.243.133.171:1011,True,1414.5500659943,2072,3875,34.841096351101,47.243.133.171
True,1780853863.7897,elite,10475.689371572,1778327394.3902,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1780746194,1780853924.7221,58765,socks5,103.239.201.49:58765,True,2204.2670249939,1367,7735,15.018677213799,103.239.201.49
True,1780853865.8522,elite,8107.9318768065,1780532700.4694,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1780531514,1780853924.6734,1080,socks5,130.162.168.55:1080,True,1432.9586029053,1452,918,61.26582278481,130.162.168.55
True,1780851277.9088,elite,1393.6667708913,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780314869,1780853924.622,1080,socks5,149.62.186.244:1080,True,1033.5516929626,23004,4609,83.308586535328,149.62.186.244
True,1780793558.6101,anonymous,1388.6275862601,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1780308423,1780853924.5501,80,http,219.93.101.63:80,False,618.11089515686,138790,35495,79.633932925955,219.93.101.63
True,1780853924.5227,elite,3519.6227329542,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1780311977,1780853924.5227,4145,socks4,72.205.0.67:4145,True,811.92302703857,125133,100414,55.479789134859,72.205.0.67
True,1780853857.3229,elite,2444.9734079081,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780499280,1780853924.4422,4145,socks4,184.181.217.194:4145,True,815.32835960388,398216,754259,34.553113950411,184.181.217.194
True,1780853867.2632,elite,8337.208921896,1780562169.102,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780561698,1780853924.4367,9061,socks4,167.172.27.39:9061,True,1912.9219055176,7329,4074,64.27255985267,167.172.27.39
True,1780853924.4283,elite,951.39564744791,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1780694782,1780853924.4283,18301,socks4,192.111.135.18:18301,True,764.46652412415,278397,800873,25.794935465639,192.111.135.18
True,1780674066.804,elite,2247.7493068595,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1780312293,1780853924.3631,4145,socks5,184.185.2.12:4145,True,1140.6981945038,30863,131,99.577337549203,184.185.2.12
True,1780853230.8333,elite,2002.2094286792,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1780581120,1780853924.3613,1080,socks4,129.153.194.16:1080,True,1953.7150859833,90190,2100,97.724563874743,129.153.194.16
True,1780843774.6641,elite,1856.4248202954,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780659554,1780853924.241,4145,socks5,184.181.217.220:4145,True,1050.9736537933,24645,796,96.871192170119,184.181.217.220
True,1780729252.6633,elite,663.78641971608,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780729253,1780853924.2157,10808,socks4,52.34.5.79:10808,True,644.48356628418,8288,0,100.0,52.34.5.79
True,1780790053.5092,elite,1953.3390011047,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780312424,1780853924.1636,15294,socks5,184.178.172.28:15294,True,987.77532577515,28049,1363,95.365837073303,184.178.172.28
True,1780853924.1625,elite,475.61552646943,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129272,1780319597,1780853924.1625,1080,socks5,185.209.29.226:1080,True,333.0545425415,13326,10320,56.356254757676,185.209.29.226
True,1780853924.1,elite,1630.3734942918,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1780317482,1780853924.1,8080,socks4,85.113.204.41:8080,True,294.28696632385,90033,94047,48.909713168188,85.113.204.41
True,1780853924.0979,elite,4787.9803667828,1780133656.8571,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,SERV.HOST GROUP LTD,52.3676,4.90414,False,SERV.HOST GROUP LTD,False,North Holland,success,Europe/Amsterdam,1012,1780737796,1780853924.0979,1081,socks4,45.149.235.243:1081,True,1304.6836853027,13523,15152,47.159546643418,45.149.235.243
True,1780853881.7646,elite,1734.6313322987,1779375592.4278,AS41798 JSC Transtelecom,TTC-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,MTFINANCE,51.1876,71.4491,True,MT FINANCE LLC,False,Astana,success,Asia/Almaty,,1780582795,1780853924.046,1080,socks5,195.133.8.226:1080,True,920.51482200623,6778,1805,78.970057089596,195.133.8.226
True,1780853923.9498,elite,4313.6132445688,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,False,Phnom Penh,success,Asia/Phnom_Penh,,1780319446,1780853923.9498,1080,socks5,202.62.50.52:1080,True,1439.2533302307,12525,11736,51.626066526524,202.62.50.52
True,1780853830.8519,elite,1894.0475179825,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141281,1780318493,1780853923.946,4145,socks4,91.247.250.215:4145,True,227.19049453735,85905,788894,9.8199700731254,91.247.250.215
True,1780853838.7573,elite,1151.6216840049,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1780746475,1780853923.9039,31002,socks4,170.106.136.181:31002,True,603.34253311157,40445,33165,54.944980301589,170.106.136.181
True,1780853419.6685,transparent,284.44330508892,1780853419.6685,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1780852540,1780853923.902,3128,http,62.210.136.222:3128,True,118.16477775574,13,0,100.0,62.210.136.222
True,1780853923.8281,elite,4205.0476621024,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1780628299,1780853923.8281,1080,socks4,181.115.207.115:1080,True,2298.3975410461,60524,702309,7.9341087761017,181.115.207.115
True,1780853288.2351,elite,8448.6067993516,1780492522.7122,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780492054,1780853923.8237,9168,socks4,68.183.52.128:9168,True,1836.3320827484,3877,6525,37.271678523361,68.183.52.128
True,1780853915.4937,elite,3022.2400595038,1780203822.848,AS26617 Navega.com S.A.,Navega.com S.A.,El Chol,North America,,Guatemala,GT,,False,Navega.com S.A.,14.9606,-90.488,False,,False,Baja Verapaz,success,America/Guatemala,,1780805484,1780853923.8191,5678,socks4,190.14.5.164:5678,True,1768.9032554626,15867,12177,56.578947368421,190.14.5.164
True,1780853908.1954,elite,925.2204837922,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780311893,1780853923.8107,4145,socks4,67.201.39.14:4145,True,824.1605758667,103357,94631,52.203668909227,67.201.39.14
True,1780808218.8339,anonymous,1250.3502658843,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780594697,1780853923.8007,80,http,12.50.107.222:80,False,492.23470687866,197064,65081,75.173663430544,12.50.107.222
True,1780853497.2501,elite,9680.1940148135,1776634867.8232,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780439299,1780853923.7766,8061,socks5,206.123.156.222:8061,True,2156.8241119385,415,3529,10.522312373225,206.123.156.222
True,1780850545.7651,elite,2283.8793180251,1780173069.791,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Sheung Wan,Asia,AS,Hong Kong,HK,,False,CTG Server Ltd.,22.2868,114.152,False,Rackip Consultancy Pte. LTD,False,Central and Western District,success,Asia/Hong_Kong,96521,1780775448,1780853923.7667,12856,socks5,118.107.29.237:12856,True,3461.1384868622,5977,188,96.950527169505,118.107.29.237
True,1780853923.6936,elite,8987.8906933037,1777386025.8725,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780500555,1780853923.6936,35208,socks5,206.123.156.211:35208,True,173.83003234863,185,2883,6.0299869621904,206.123.156.211
True,1780853923.5407,transparent,7236.2898797092,1755584532.9728,AS58495 PT Parsaoran Global Datatrans,HSPNET-AS-ID,Cipari,Asia,AS,Indonesia,ID,,False,PT Parsaoran Global Datatrans,-7.537,108.801,False,PT. BISNIS STORAGE INDONESIA,True,Central Java,success,Asia/Jakarta,,1780505384,1780853923.5407,8181,http,113.192.12.28:8181,True,477.29206085205,10197,49728,17.016270337922,113.192.12.28
True,1780853600.7353,elite,561.51974066915,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780326291,1780853923.5259,1080,socks4,43.165.6.179:1080,True,25.826692581177,137089,15706,89.720867829445,43.165.6.179
True,1780853908.7326,elite,7180.050910729,1780493786.3565,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.5397,-122.9638,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97124,1780490605,1780853923.5257,9150,socks4,15.204.56.51:9150,True,983.85620117188,7420,7587,49.443592989938,15.204.56.51
True,1780853923.4573,elite,3522.9526923506,1776089168.8449,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1780322310,1780853923.4573,4444,socks4,103.81.194.164:4444,True,3939.5999908447,91139,99219,47.877683102365,103.81.194.164
True,1780848628.4696,elite,2988.0956527309,1750612387.8181,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1780691842,1780853923.4263,9002,http,61.186.243.6:9002,False,3194.0333843231,71420,54338,56.791615642742,61.186.243.6
True,1780851270.9508,elite,1422.3964769223,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1780550078,1780853923.3323,1080,socks4,117.175.168.195:1080,True,1240.0441169739,44907,6893,86.69305019305,117.175.168.195
True,1780853923.1565,elite,3183.8773208374,1778936428.9264,AS50633 NET-CITY 2020 LLC,net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,False,main subblock75,50.262,28.6722,False,City 2020 LLC,False,Zhytomyr,success,Europe/Kyiv,10020,1780747659,1780853923.1565,33500,socks5,193.107.75.242:33500,True,3802.2558689117,2655,5343,33.195798949737,193.107.75.242
True,1780853020.6319,elite,1940.7517494149,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1780483614,1780853923.051,80,http,139.99.237.62:80,False,516.06488227844,179682,178991,50.096327295336,139.99.237.62
True,1780853923.048,elite,3708.2687031427,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1780696467,1780853923.048,1081,socks4,92.118.112.25:1081,True,954.09321784973,7824,1425,84.592928965294,92.118.112.25
True,1780853923.0478,elite,428.59292978229,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1780547160,1780853923.0478,1080,socks4,62.60.167.90:1080,True,563.0955696106,10893,5593,66.074244813781,62.60.167.90
True,1780853923.0319,elite,6154.523600864,1776649262.7728,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780797222,1780853923.0319,10081,socks5,206.123.156.209:10081,True,959.06686782837,257,2268,10.178217821782,206.123.156.209
True,1780853923.0287,elite,418.21592686763,1777806837.0451,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,False,State of Berlin,success,Europe/Berlin,10178,1780395009,1780853923.0287,1080,socks5,87.106.173.248:1080,True,88.672637939453,796,2933,21.346205417002,87.106.173.248
True,1780853867.6282,elite,1835.6499206729,1780836449.7496,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780836191,1780853922.9443,10808,socks4,94.241.175.40:10808,True,1158.4947109222,861,199,81.22641509434,94.241.175.40
True,1780853922.858,elite,2894.9373904431,1776079378.206,AS31363 JSC ER-Telecom Holding,MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding"" Moscow branch",55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1780574864,1780853922.858,1337,socks5,195.91.129.101:1337,True,4312.2849464417,7274,7761,48.380445626871,195.91.129.101
