metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782467338.5512,elite,913.01720156564,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782126523,1782467338.5512,4145,socks4,68.71.243.14:4145,True,1866.8074607849,137690,132964,50.873070414625,68.71.243.14
True,1782467338.528,elite,4072.4189768529,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15415,1782174697,1782467338.528,5678,socks4,36.95.189.165:5678,True,967.71693229675,122869,844455,12.701948881657,36.95.189.165
True,1782421425.7951,elite,804.11544954662,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782467338.1738,4145,socks4,199.66.183.226:4145,True,807.93190002441,15555,3,99.98071731585,199.66.183.226
True,1782467336.6572,elite,3047.4664007401,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782424408,1782467337.8014,7890,socks4,123.58.219.150:7890,True,1342.2186374664,56332,36123,60.929100643556,123.58.219.150
True,1782447766.0056,elite,2123.7337180457,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782347575,1782467337.7611,31034,socks4,72.49.49.11:31034,True,2925.5433082581,659542,702311,48.42974976007,72.49.49.11
True,1782467337.6211,elite,90.039043199448,1782455089.5368,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782451843,1782467337.6211,12125,http,165.225.72.38:12125,True,16.076326370239,84,83,50.299401197605,165.225.72.38
True,1782467271.2485,elite,3673.3915382503,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Sattenapalle,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3938,80.1522,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,,1782238348,1782467337.3974,4153,socks4,119.235.49.121:4153,True,752.66027450562,46531,682853,6.3794928323078,119.235.49.121
True,1782459394.3174,elite,1365.3560861195,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133222,1782467337.2647,4145,socks5,68.71.242.118:4145,True,2414.163351059,32222,8869,78.416198194252,68.71.242.118
True,1782463745.3541,elite,777.84388408456,1782324825.0184,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),False,Jakarta,success,Asia/Jakarta,,1782323082,1782467337.2303,8080,http,16.79.161.32:8080,True,761.30723953247,2703,140,95.075624340485,16.79.161.32
True,1782467337.1113,elite,2310.6429734362,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782459900,1782467337.1113,4145,socks4,98.188.47.132:4145,True,2344.7892665863,395661,841344,31.985400220694,98.188.47.132
True,1782467318.4732,elite,858.79604712576,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782126109,1782467337.0833,4145,socks4,192.111.129.150:4145,True,788.26141357422,124339,132981,48.320767915436,192.111.129.150
True,1782459192.6647,elite,1365.5162641741,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1782127116,1782467336.9881,4145,socks5,72.37.217.3:4145,True,1831.1958312988,32038,9005,78.059596033428,72.37.217.3
True,1782467336.975,elite,1995.2695980486,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,04071,1781914418,1782467336.975,5678,socks4,193.106.57.96:5678,True,3224.0579128265,123980,726375,14.579793145216,193.106.57.96
True,1782458311.8745,elite,1344.2454776165,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782128194,1782467336.9363,4145,socks5,162.253.68.97:4145,True,1780.7121276855,32159,9070,78.000921681341,162.253.68.97
True,1782467336.8614,elite,3358.2176756424,1710818115.3626,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34394,1782011633,1782467336.8614,4153,socks4,176.236.14.2:4153,True,1265.7251358032,23898,522698,4.3721505462901,176.236.14.2
True,1782449264.2789,elite,1985.4903896292,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127247,1782467336.8011,4145,socks5,174.75.211.222:4145,True,1550.6360530853,43404,3029,93.47662222988,174.75.211.222
True,1782466619.2551,elite,2389.1922323138,1776085200.8,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1782134845,1782467336.6658,1080,socks5,195.19.50.79:1080,True,2022.7015018463,7562,19241,28.213259709734,195.19.50.79
True,1782467336.5852,elite,2464.2106598931,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1782133873,1782467336.5852,5678,socks4,159.148.146.65:5678,True,176.86700820923,181692,123914,59.453021210317,159.148.146.65
True,1782467336.3998,elite,962.46103581431,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782466038,1782467336.3998,1080,socks4,64.188.77.26:1080,True,93.107938766479,150389,125272,54.555776841846,64.188.77.26
True,1782447300.7387,elite,1969.8471638881,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1782131025,1782467336.3335,4145,socks5,72.205.0.93:4145,True,927.46686935425,43323,3045,93.432971014493,72.205.0.93
True,1782467336.3092,elite,1020.6832191915,1776420873.5878,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1781862993,1782467336.3092,1080,socks5,64.188.77.26:1080,True,800.64821243286,15532,20535,43.0642970028,64.188.77.26
True,1782467314.8374,elite,6015.0217380791,1776090143.8928,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782135899,1782467336.1255,9000,socks4,160.250.54.6:9000,True,4217.6966667175,102030,143486,41.557373042897,160.250.54.6
True,1782467336.0765,elite,2086.9042039464,1781673783.4196,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,True,Kowloon,success,Asia/Hong_Kong,999077,1782275901,1782467336.0765,5555,socks5,103.27.78.155:5555,True,2422.3947525024,6976,1496,82.341831916903,103.27.78.155
True,1782464590.7879,elite,2281.6851088287,1781262256.9052,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,P.A.G.M. OU,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1781864460,1782467336.0021,1080,socks5,5.101.120.25:1080,True,3261.0936164856,11128,1422,88.669322709163,5.101.120.25
True,1782446263.5123,elite,1977.7162711504,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782127337,1782467335.9424,4145,socks5,174.64.199.82:4145,True,1534.0268611908,43566,3070,93.417102667467,174.64.199.82
True,1782373258.7716,anonymous,1236.4363315385,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409302,1782467335.9117,80,http,12.50.107.222:80,False,433.49361419678,228281,65211,77.780995734126,12.50.107.222
True,1782460386.6665,elite,1446.6076323046,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1782204546,1782467335.9102,9091,http,183.215.23.242:9091,False,863.3861541748,435029,9895,97.776024669382,183.215.23.242
True,1782467292.6729,elite,854.97265708717,1782262724.8822,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782259320,1782467335.8971,1080,socks4,115.74.159.157:1080,True,828.51505279541,3522,4902,41.809116809117,115.74.159.157
True,1782466032.3848,anonymous,2618.140732665,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1781972131,1782467335.8756,8090,http,183.110.216.159:8090,False,1182.763338089,193431,148487,56.572336057183,183.110.216.159
True,1782467335.8021,elite,866.29835309413,1781617963.6412,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1782221656,1782467335.8021,1080,socks4,171.248.217.232:1080,True,827.9550075531,13762,21242,39.315506799223,171.248.217.232
True,1782466393.5175,elite,2949.623313066,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1782147372,1782467335.5344,4090,http,39.109.113.97:4090,False,702.90756225586,232331,90053,72.066541763859,39.109.113.97
True,1782467281.5126,elite,672.17975981479,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1782276294,1782467335.5016,1080,socks4,45.144.49.156:1080,True,167.88172721863,109340,70907,60.661203792574,45.144.49.156
True,1782464935.485,anonymous,1655.3337398266,1750931625.0707,AS3215 Orange S.A.,AS3215,Bellême,Europe,EU,France,FR,,False,Orange Business Services,48.3733,0.57005,False,Orange Business Services,True,Normandy,success,Europe/Paris,61130,1782341167,1782467335.4646,3128,http,195.25.20.155:3128,True,198.23169708252,36484,10034,78.42985510985,195.25.20.155
True,1782467335.4443,elite,3479.0497115596,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1782126435,1782467335.4443,4145,socks4,72.205.0.67:4145,True,4884.5040798187,169161,138175,55.041062550433,72.205.0.67
True,1782467242.3821,elite,1037.8202478091,1782464296.8811,"AS41727 JSC ""ER-Telecom Holding""",ERTH-KIROV-AS,Kirov,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Kirov branch",54.072,34.2901,False,"JSC ""ER-Telecom Holding"" Kirov Branch",False,Kaluga Oblast,success,Europe/Moscow,302530,1782463211,1782467335.2909,2080,socks4,5.167.169.247:2080,True,373.06261062622,240,1,99.585062240664,5.167.169.247
True,1782467187.2923,elite,5708.001154994,1781707068.7794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782309447,1782467335.2845,80,socks4,8.218.210.54:80,True,3864.7813796997,15765,18232,46.371738682825,8.218.210.54
True,1782467181.6961,elite,660.23892388952,1782377720.4239,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782375337,1782467335.1737,11701,http,165.225.72.38:11701,False,13.938903808594,557,558,49.955156950673,165.225.72.38
True,1782467335.1172,elite,3487.2131347929,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1782135863,1782467335.1172,5678,socks4,177.26.112.65:5678,True,4128.2832622528,130998,134494,49.341599746885,177.26.112.65
True,1782446247.4338,elite,1971.3454417554,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1782127058,1782467335.0071,4145,socks5,98.181.137.80:4145,True,1910.9063148499,43632,3005,93.556618135815,98.181.137.80
True,1782467265.2567,elite,3646.2748848475,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782153229,1782467335.0015,1080,socks4,124.248.164.36:1080,True,4239.1948699951,185188,125740,59.559769464313,124.248.164.36
True,1782104713.3658,transparent,247.59457272476,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1782185094,1782467334.9294,8080,http,95.3.69.222:8080,True,235.23330688477,35575,1058,97.111893647804,95.3.69.222
True,1782467334.9197,elite,275.45060605957,1781271078.7711,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1781873027,1782467334.9197,1080,http,3.137.86.220:1080,True,261.24310493469,13046,4895,72.71612507664,3.137.86.220
True,1782447803.6238,elite,2165.5091655709,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782467334.9145,36181,socks4,69.61.200.104:36181,True,2639.9154663086,683956,758200,47.425937277243,69.61.200.104
True,1782467267.9639,transparent,5001.1640832362,1779585780.689,AS197296 United Networks SE,UNITED_NETWORKS_SE,Pilsen,Europe,EU,Czechia,CZ,,False,United Networks SE,49.7016,13.3507,False,United Networks SE,True,Plzeň Region,success,Europe/Prague,301 00,1782003348,1782467334.896,8080,http,45.139.91.62:8080,True,1072.7093219757,7564,18326,29.215913480108,45.139.91.62
True,1782467265.1132,elite,3114.2951873655,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1781867190,1782467334.8459,1080,socks4,5.45.125.201:1080,True,161.98921203613,105198,54241,65.980092700029,5.45.125.201
True,1782467335.7047,elite,3505.0558062787,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6157,-48.6235,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88100,1782133736,1782467334.8306,60606,socks4,200.188.246.122:60606,True,4111.2403869629,155432,132221,54.034548570674,200.188.246.122
True,1782466887.8692,elite,3596.9406858481,1781723025.9345,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1782324744,1782467334.8215,1080,socks5,118.70.67.11:1080,True,4518.5630321503,4084,2919,58.317863772669,118.70.67.11
True,1782467334.809,elite,917.32188956184,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781931160,1782467334.809,4145,socks4,142.54.239.1:4145,True,863.75570297241,313035,882084,26.192789169949,142.54.239.1
True,1782467327.1484,elite,3461.5360478387,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126251,1782467334.7972,4145,socks4,72.195.34.59:4145,True,1773.051738739,170218,137692,55.281738170245,72.195.34.59
True,1782466838.3875,elite,625.119160005,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782396562,1782467334.7322,1080,socks4,23.175.248.21:1080,True,2383.0823898315,395883,11251,97.236536373774,23.175.248.21
True,1782373230.0572,anonymous,1232.4063334024,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782407626,1782467334.5913,80,http,12.50.107.219:80,False,542.95468330383,228962,64705,77.966540333098,12.50.107.219
True,1782467210.9746,elite,1346.7263773426,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1782299077,1782467334.5577,80,http,47.245.117.43:80,True,454.1220664978,74507,437225,14.559769566883,47.245.117.43
True,1782447659.4427,elite,1959.0733502344,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1782129419,1782467334.4481,4145,socks5,98.181.137.83:4145,True,1345.8018302917,43337,2992,93.541842042781,98.181.137.83
True,1782466883.5425,elite,5222.3335107168,1782465690.6086,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782463023,1782467334.4329,6149,socks5,206.123.156.206:6149,True,5373.1133937836,6,4,60.0,206.123.156.206
True,1782408798.872,elite,1624.7515995003,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126276,1782467334.3247,4145,socks4,184.182.240.12:4145,True,865.95988273621,463062,1105,99.761939129667,184.182.240.12
True,1782467334.2287,elite,2157.4678503643,1781800697.5827,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1782403018,1782467334.2287,1080,socks4,36.248.214.42:1080,True,1225.0890731812,32817,8469,79.486993169597,36.248.214.42
True,1782462908.796,elite,6179.10481852,1782236715.2404,AS48758 Fibrenet Ltd,FIBRENET-AS,Tomsk,Europe,EU,Russia,RU,,False,Fibrenet Ltd,56.4957,84.9636,False,Svetoch JSC,True,Tomsk Oblast,success,Asia/Tomsk,634003,1782236374,1782467334.1443,1080,socks5,193.32.54.178:1080,True,885.52522659302,282,1248,18.43137254902,193.32.54.178
