metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777659905.9797,elite,2004.066149681,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",True,Île-de-France,success,Europe/Paris,75000,1777196827,1777664105.8891,8081,http,149.248.215.39:8081,False,325.31237602234,30709,2993,91.119221411192,149.248.215.39
True,1777664105.7997,elite,3927.8064389235,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777287828,1777664105.7997,4145,socks4,174.75.211.193:4145,True,2363.1417751312,37402,28973,56.349529190207,174.75.211.193
True,1777664105.6487,elite,225.82959021421,1777472749.0771,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470655,1777664105.6487,1086,socks5,134.122.76.129:1086,True,99.94101524353,1421,453,75.827107790822,134.122.76.129
True,1777664060.9812,elite,986.91366347024,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777641224,1777664105.6244,4145,socks4,67.201.59.70:4145,True,799.35598373413,196826,646380,23.342575835561,67.201.59.70
True,1777663984.0627,elite,2314.675376596,1776089034.7391,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4326,-99.1332,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,06609,1777296359,1777664105.6041,20002,socks4,156.244.2.246:20002,True,1097.4655151367,7944,16556,32.424489795918,156.244.2.246
True,1777664051.9732,elite,3789.5510656097,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3364,44.4004,False,,False,Baghdad,success,Asia/Baghdad,,1777287476,1777664105.5171,5678,socks4,176.241.82.149:5678,True,1404.1230678558,17351,31348,35.629068358693,176.241.82.149
True,1777664074.7752,elite,395.0415764333,1777626851.587,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1777626874,1777664105.5124,1080,socks4,65.109.148.248:1080,True,340.13032913208,838,804,51.035322777101,65.109.148.248
True,1777663269.9334,elite,1743.0728480383,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1777427065,1777664105.5015,1080,http,221.231.13.198:1080,False,1271.087884903,763761,200697,79.190695706811,221.231.13.198
True,1777651151.2616,elite,1499.9427410299,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1777390741,1777664105.4422,10017,http,36.138.53.26:10017,False,910.98093986511,364446,16139,95.759422993549,36.138.53.26
True,1777664104.6893,elite,2787.6751728047,1769018703.3191,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1777167568,1777664105.4344,29713,socks4,178.250.187.25:29713,True,1364.2814159393,17120,30592,35.88195841717,178.250.187.25
True,1777664105.3224,elite,9338.4478650814,1770200215.2829,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1777151948,1777664105.3224,9050,socks4,159.69.21.0:9050,True,230.54599761963,9728,14434,40.261567751014,159.69.21.0
True,1777664044.7984,elite,5906.3394817453,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1777469348,1777664105.2976,1080,socks4,194.67.120.221:1080,True,234.13467407227,8595,3896,68.809542870867,194.67.120.221
True,1777658238.5173,elite,818.03132176903,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777639349,1777664105.2358,1080,socks4,158.178.198.31:1080,True,61.556577682495,52341,1477,97.255565052585,158.178.198.31
True,1777664078.8687,elite,2040.3520212836,1776486930.1893,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1777089735,1777664105.1423,443,socks4,159.75.177.225:443,True,1193.6464309692,37465,22615,62.358521970706,159.75.177.225
True,1777663969.6788,elite,4425.4471832695,1776867268.0034,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1777472084,1777664105.0471,1080,socks4,130.61.174.200:1080,True,3161.3142490387,54427,6424,89.44306584937,130.61.174.200
True,1777664028.3323,elite,3773.9707611379,1776223256.5112,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1777431189,1777664104.9793,8080,socks4,20.127.128.70:8080,True,2192.8572654724,99108,1150,98.852959364839,20.127.128.70
True,1777664104.9341,elite,2670.6327332464,1753100267.6565,AS21100 GREEN FLOID LLC,ITLDC-EU,Amsterdam,Europe,EU,Netherlands,NL,,True,Green Floid LLC,52.3759,4.8975,False,Green Floid LLC,False,North Holland,success,Europe/Amsterdam,1012,1777198600,1777664104.9341,1080,socks5,217.12.209.4:1080,True,114.14313316345,3625,5989,37.70542958186,217.12.209.4
True,1777664104.9292,elite,5098.6356881554,1776088020.7087,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,False,West Java,success,Asia/Jakarta,17530,1777295051,1777664104.9292,1081,socks4,101.255.119.68:1081,True,891.25299453735,3992,29336,11.977916466635,101.255.119.68
True,1777663996.7274,elite,4276.7758543481,1776091114.3025,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777295023,1777664104.8468,1082,socks4,45.140.147.82:1082,True,452.53205299377,19811,27396,41.966233821255,45.140.147.82
True,1777653421.4497,elite,1343.6240893869,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777288148,1777664104.7911,4145,socks5,199.102.104.70:4145,True,1940.8650398254,6984,3144,68.957345971564,199.102.104.70
True,1777664049.2933,elite,3452.4827483974,1776087595.219,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,83661,1777295206,1777664104.7392,1080,socks4,103.99.27.188:1080,True,1917.1280860901,28552,28875,49.718773399272,103.99.27.188
True,1777662883.1004,elite,358.05814652164,1776224547.4285,AS207461 HOSTING INDUSTRY LIMITED,host-industry,Helsinki,Europe,EU,Finland,FI,,False,Hosting Industry Limited,60.1719,24.9347,False,Finland ISP,True,Uusimaa,success,Europe/Helsinki,00201,1777428427,1777664104.6564,1080,socks5,45.94.47.227:1080,True,245.71228027344,8710,2400,78.397839783978,45.94.47.227
True,1777652999.2483,elite,1316.0517602234,1776088136.7589,AS46562 Performive LLC,PERFORMIVE,Tulsa,North America,,United States,US,Cherry Street,True,PacketExchange,36.1408,-95.9743,False,"Straxis, LLC",True,Oklahoma,success,America/Chicago,74120,1777294349,1777664104.6086,4145,socks5,67.201.58.190:4145,True,1039.6029949188,7026,3183,68.821627975316,67.201.58.190
True,1777663363.688,elite,1306.1608693088,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1777576723,1777664104.4804,9002,http,61.158.175.38:9002,False,1125.9224414825,324428,6916,97.912743251726,61.158.175.38
True,1777664104.4004,elite,3851.6787981674,1776086828.471,AS399869 Visionary Communications LLC,MTNBB,Golden,North America,,United States,US,,False,Visionary Communications LLC,39.8232,-105.2825,False,Visionary Communications LLC,False,Colorado,success,America/Denver,80403,1777295267,1777664104.4004,39593,socks4,165.140.184.234:39593,True,3668.9574718475,533,22555,2.3085585585586,165.140.184.234
True,1777663416.9475,anonymous,1294.6882858295,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1777124900,1777664104.3957,80,http,190.119.132.61:80,False,632.83634185791,208729,38818,84.318937413905,190.119.132.61
True,1777663989.1311,elite,1358.7485005981,1776086323.3797,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1777293866,1777664104.3554,45314,socks5,104.238.100.115:45314,True,2315.586566925,760,4961,13.284390840762,104.238.100.115
True,1777664083.0493,elite,3639.6223838686,1776589078.6918,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1777191239,1777664104.2693,33261,socks4,167.235.193.179:33261,True,2766.0934925079,57539,13608,80.873402954446,167.235.193.179
True,1777663430.4915,elite,605.01424868413,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777664104.2172,1080,socks4,23.175.248.21:1080,True,579.45418357849,60981,788,98.724279169163,23.175.248.21
True,1777664056.7352,elite,4129.0586669045,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1777295264,1777664104.1514,5678,socks4,58.235.170.51:5678,True,2145.5998420715,31133,26808,53.732244869781,58.235.170.51
True,1777663756.3561,elite,3290.9496686694,1773300892.3245,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Istanbul,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,41.0082,28.9784,False,Highspeed ISP,True,Istanbul,success,Europe/Istanbul,34122,1777349224,1777664103.9951,10820,socks5,176.117.105.231:10820,True,2985.2442741394,2885,6558,30.551731441279,176.117.105.231
True,1777664072.3254,elite,3540.9757250458,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,False,Montevideo Department,success,America/Montevideo,11600,1777154687,1777664103.9164,4153,socks4,179.27.86.36:4153,True,824.63502883911,38051,657512,5.4705325038853,179.27.86.36
True,1777652826.0607,elite,1682.4102882754,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287779,1777664103.8291,4145,socks4,184.182.240.12:4145,True,991.43719673157,103850,240,99.769430300701,184.182.240.12
True,1777664103.8172,elite,2498.9159116036,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1777154276,1777664103.8172,4145,socks4,185.132.1.221:4145,True,357.44762420654,54563,734033,6.9190054222948,185.132.1.221
True,1777663857.2974,elite,3797.1785090441,1776506499.9872,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,,False,Florian Kolb,50.1109,8.68213,False,Datalix,False,Hesse,success,Europe/Berlin,60313,1777111306,1777664103.8062,1080,socks4,176.100.39.55:1080,True,3397.6848125458,78638,6787,92.055019022534,176.100.39.55
True,1777664069.1018,elite,1777.5026491462,1776088066.449,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,03020,1777397714,1777664103.7184,20002,socks5,156.244.33.216:20002,True,2675.6281852722,959,665,59.051724137931,156.244.33.216
True,1777664021.2061,elite,7989.9403239528,1777584825.8335,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777581161,1777664103.6805,33936,socks5,206.123.156.188:33936,True,2463.5920524597,271,349,43.709677419355,206.123.156.188
True,1777653064.3737,elite,1243.280950501,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777288362,1777664103.6663,4145,socks5,184.170.248.5:4145,True,1205.0449848175,8309,2767,75.018057060311,184.170.248.5
True,1777664103.5988,elite,3880.6838463281,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1777287766,1777664103.5988,4145,socks4,72.207.33.64:4145,True,5056.8072795868,37720,28975,56.555963715421,72.207.33.64
True,1777664103.5979,elite,3638.3227490612,1777595259.1218,AS209847 WorkTitans B.V.,THE,Frankfurt am Main,Europe,EU,Germany,DE,,False,WorkTitans B.V.,50.1109,8.68213,False,WorkTitans B.V,True,Hesse,success,Europe/Berlin,60313,1777595392,1777664103.5979,1080,socks4,80.71.157.35:1080,True,1923.2933521271,2051,1596,56.238003838772,80.71.157.35
True,1777663988.9208,anonymous,1333.7458250232,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777366117,1777664103.5305,80,http,219.93.101.62:80,False,3604.1147708893,290534,35254,89.17885250531,219.93.101.62
True,1777664103.5092,elite,6666.808944265,1777098497.7628,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1777097164,1777664103.5092,1080,socks4,176.12.74.0:1080,True,3934.7643852234,6758,15376,30.532212885154,176.12.74.0
True,1777661326.4976,elite,1863.0929904893,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1777423747,1777664103.4647,3128,http,98.64.128.182:3128,False,1113.4796142578,228096,320090,41.609234821758,98.64.128.182
True,1777629458.3533,elite,539.47543469524,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.7891,90.4126,False,City Online Ltd.,False,Dhaka Division,success,Asia/Dhaka,1212,1777480936,1777664103.4086,8090,http,113.212.111.4:8090,False,390.48862457275,69365,24825,73.643698906466,113.212.111.4
True,1777629800.8056,elite,2813.3417569929,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777294334,1777664103.3603,41679,socks4,66.42.224.229:41679,True,2122.6487159729,261412,660301,28.361539871956,66.42.224.229
True,1777664103.3529,elite,6377.9746767307,1777472621.3612,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1777471582,1777664103.3529,1080,socks5,194.67.120.221:1080,True,546.91982269287,1142,656,63.515016685206,194.67.120.221
True,1777664103.2757,elite,1533.7999643904,1777648799.1566,AS43513 Sia Nano IT,NANO-AS,Riga,Europe,EU,Latvia,LV,,False,Sia Nano IT,56.9473,24.0979,False,,False,Rīga,success,Europe/Riga,LV-1063,1777646744,1777664103.2757,60030,http,85.31.96.136:60030,False,1258.1195831299,89,86,50.857142857143,85.31.96.136
