metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780149421.9147,elite,8274.1282702204,1776107308.056,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779735734,1780149716.3263,443,socks5,157.90.234.5:443,True,704.86092567444,5027,11673,30.101796407186,157.90.234.5
True,1780149255.7828,elite,4061.3707934658,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1779709890,1780149716.2602,1080,socks5,5.255.117.250:1080,True,1297.4064350128,20822,2021,91.152650702622,5.255.117.250
True,1780149407.2813,elite,772.4516197971,1779374971.5429,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779976843,1780149716.252,1080,socks5,77.110.126.90:1080,True,596.1709022522,2190,260,89.387755102041,77.110.126.90
True,1780149704.3325,elite,2609.470701886,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,False,Opole Voivodeship,success,Europe/Warsaw,46-034,1780099560,1780149716.2133,59311,socks4,46.171.28.162:59311,True,123.37732315063,91483,825778,9.9734971834625,46.171.28.162
True,1780149699.9574,elite,950.41076762075,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779668260,1780149716.1926,4145,socks4,142.54.231.38:4145,True,815.52457809448,249810,707420,26.097176227239,142.54.231.38
True,1780149716.1683,elite,3121.0112851441,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1779668364,1780149716.1683,56921,socks4,91.150.77.58:56921,True,202.64673233032,73774,786666,8.5739854028172,91.150.77.58
True,1780149716.1338,elite,1273.6506022084,1765803146.5339,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1779847898,1780149716.1338,1081,socks4,103.146.137.17:1081,True,606.25624656677,3056,48582,5.9181223130253,103.146.137.17
True,1780149715.9021,transparent,6569.3435701977,1724398971.2916,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1779785113,1780149715.9021,3128,http,20.120.225.109:3128,True,376.30939483643,12129,221767,5.1856380613606,20.120.225.109
True,1780147469.6881,elite,2708.9426830802,1779941475.5772,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779938204,1780149715.8753,1111,socks4,116.104.252.1:1111,True,1104.8021316528,15151,407,97.383982517033,116.104.252.1
True,1780149715.8655,elite,1255.6566357977,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779708337,1780149715.8655,14287,socks5,192.252.208.67:14287,True,915.46511650085,17643,2522,87.493181254649,192.252.208.67
True,1780149630.8203,elite,123.09818441753,1780080438.1443,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1780077285,1780149715.8654,1080,socks4,2.26.86.132:1080,True,526.5200138092,5017,177,96.592221794378,2.26.86.132
True,1780149241.6115,elite,1088.3415878581,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779714240,1780149715.8237,1080,socks4,149.62.186.244:1080,True,576.48134231567,225419,36731,85.988556170132,149.62.186.244
True,1780149447.7056,elite,412.02420984357,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1779548103,1780149715.8092,1080,socks4,47.252.47.39:1080,True,358.6630821228,37009,28353,56.621584406842,47.252.47.39
True,1780149706.6517,elite,3031.4030065322,1776200562.9252,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,False,West Bank,success,Asia/Hebron,,1779826703,1780149715.7852,1080,socks4,93.184.7.217:1080,True,1493.0369853973,18614,90125,17.118053320336,93.184.7.217
True,1780149599.9765,elite,938.08693056521,1779902900.9653,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00201,1779899475,1780149715.7666,1080,socks5,144.31.156.154:1080,True,188.30537796021,230,581,28.360049321825,144.31.156.154
True,1780147959.3624,elite,873.06995661785,1779960013.4456,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1780149715.7383,1080,socks4,47.82.145.247:1080,True,813.70210647583,14382,78,99.460580912863,47.82.145.247
True,1780149496.5431,elite,2269.0057839708,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1779693473,1780149715.665,1090,socks4,37.193.125.68:1090,True,413.4156703949,104897,73327,58.856831852051,37.193.125.68
True,1780149508.9154,elite,3267.3385023473,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Azcom,False,Phnom Penh,success,Asia/Phnom_Penh,,1779713467,1780149715.6528,1080,socks5,103.239.52.100:1080,True,1552.0224571228,10769,8501,55.884795018163,103.239.52.100
True,1780149715.6467,elite,692.36860967774,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1779824471,1780149715.6467,4145,socks4,78.111.112.118:4145,True,86.043119430542,38854,60658,39.04453734223,78.111.112.118
True,1780149615.3023,elite,2073.5935728669,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779707489,1780149715.6415,4145,socks5,184.181.217.206:4145,True,1116.9245243073,21607,1137,95.000879352796,184.181.217.206
True,1780149679.7331,elite,1622.5275559151,1779544920.9831,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1780147937,1780149715.6098,1080,socks4,170.106.111.221:1080,True,751.15203857422,18378,3659,83.396106548078,170.106.111.221
True,1780149096.7815,elite,1883.107538841,1779376187.6223,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Taipei,Asia,AS,Taiwan,TW,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,25.053,121.5259,False,UCloud (HK) Holdings Group Limited,False,Taipei City,success,Asia/Taipei,,1779976671,1780149715.6075,7890,socks5,152.32.230.12:7890,True,1563.1806850433,2470,62,97.551342812006,152.32.230.12
True,1780148272.9665,elite,854.52660960269,1779960564.2745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1780149715.5932,1080,socks4,47.82.146.247:1080,True,821.05612754822,14327,81,99.437812326485,47.82.146.247
True,1778620300.6241,elite,703.00116018923,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1779830471,1780149715.5765,11679,socks5,134.122.1.61:11679,True,520.22266387939,4841,0,100.0,134.122.1.61
True,1780149511.1761,elite,6458.7660965423,1776463649.5286,AS5089 Virgin Media Limited,NTL,Birmingham,Europe,EU,United Kingdom,GB,,False,Virgin Media Limited,52.5451,-1.881,False,Vmcbbuk,False,England,success,Europe/London,B44,1780091653,1780149715.5404,9050,socks4,86.21.239.166:9050,True,686.1035823822,38910,91978,29.727706130432,86.21.239.166
True,1780149715.5062,elite,934.87356083452,1779535152.7696,AS48257 Computer information technology Ltd.,SATNETSPB,St.-Petersburg,Europe,EU,Russia,RU,,False,Computer information technology Ltd.,59.8722,29.853,False,Computer information technology Ltd,False,St.-Petersburg,success,Europe/Moscow,198516,1780137985,1780149715.5062,8080,http,195.138.235.230:8080,False,547.17397689819,605,3416,15.046008455608,195.138.235.230
True,1779900094.4788,elite,572.35323800764,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780058566,1780149715.5059,1080,socks4,158.178.198.31:1080,True,58.613538742065,251242,2821,98.889645481632,158.178.198.31
True,1780149715.4097,elite,3334.5619835264,1775314254.6791,AS7565 BDCOM-BD,BDCOM-BD,Jessore,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,23.1766,89.2289,False,BDCOM Online Limited,True,Khulna Division,success,Asia/Dhaka,7460,1779549713,1780149715.4097,30226,http,113.11.126.238:30226,True,597.10359573364,7659,46223,14.214394417431,113.11.126.238
True,1780149457.3849,elite,2933.2213739915,1760842752.6671,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Randuboto,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.0034,112.581,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1779755072,1780149715.4006,1080,socks4,103.19.78.127:1080,True,1911.0720157623,14438,8708,62.377948673637,103.19.78.127
True,1780149460.1413,elite,2938.0160772904,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1780142545,1780149715.3835,38081,socks5,34.84.162.206:38081,True,1952.3093700409,2875,669,81.1230248307,34.84.162.206
True,1780149596.5085,elite,2271.046992264,1779536436.7383,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129272,1780140065,1780149715.3616,1080,socks4,72.56.246.250:1080,True,942.76523590088,30915,7690,80.080300479213,72.56.246.250
True,1780149665.3676,elite,2595.4850498449,1779533663.3911,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129272,1780139044,1780149715.3551,1080,socks5,72.56.246.250:1080,True,949.41782951355,1562,497,75.862068965517,72.56.246.250
True,1780149715.3505,elite,1309.0407572084,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779708597,1780149715.3505,4145,socks5,142.54.229.249:4145,True,1045.2680587769,16457,3251,83.504160746905,142.54.229.249
True,1780149697.3293,elite,3357.9341958158,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",False,California,success,America/Los_Angeles,94605,1779755082,1780149715.3478,32100,socks4,50.250.205.21:32100,True,853.03115844727,158290,875502,15.311590726181,50.250.205.21
True,1780149715.2805,elite,3415.8081039884,1778475793.3677,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,First Server Limited,50.1169,8.6837,False,Firstbyte Hosting,False,Hesse,success,Europe/Berlin,60313,1779681823,1780149715.2805,1080,socks4,185.103.252.20:1080,True,1053.9665222168,26759,37618,41.566087267192,185.103.252.20
True,1780149619.5338,elite,537.99976471752,1779896451.3847,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00201,1779893274,1780149715.1365,1080,socks4,144.31.156.154:1080,True,146.77739143372,2732,5901,31.646009498436,144.31.156.154
True,1780149591.4714,elite,5117.9908488142,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1780132921,1780149715.1215,22183,socks4,91.107.228.234:22183,True,1290.6265258789,123300,74538,62.323719406787,91.107.228.234
True,1780010378.071,elite,617.91210761054,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779977318,1780149715.0389,1080,socks4,23.175.248.21:1080,True,594.68197822571,254742,4258,98.355984555985,23.175.248.21
True,1780149715.0137,elite,1955.0175763934,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780100160,1780149715.0137,57745,socks4,70.166.167.55:57745,True,893.2056427002,313495,750295,29.469632164243,70.166.167.55
True,1780149714.9451,elite,3533.4299545195,1721491474.4529,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,False,,False,Distrito Federal,success,America/Caracas,,1779713868,1780149714.9451,4145,socks4,190.120.249.149:4145,True,722.2797870636,13511,392310,3.3293003565611,190.120.249.149
True,1780124136.1012,elite,3000.1807515689,1776103512.1548,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Dallas,North America,,United States,US,,True,Google LLC,32.7766,-96.7969,False,Google Cloud (us-south1),True,Texas,success,America/Chicago,,1780032151,1780149714.9416,1080,socks5,34.174.40.246:1080,True,1101.2122631073,3944,2009,66.252309759785,34.174.40.246
True,1780149471.924,elite,629.70692899472,1778304564.0696,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1780117098,1780149714.9353,40000,socks5,57.129.144.178:40000,True,101.2601852417,2621,2821,48.162440279309,57.129.144.178
True,1780149563.605,elite,3158.9682095722,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,False,Central Java,success,Asia/Jakarta,57552,1779714447,1780149714.9031,1089,socks4,103.148.201.74:1089,True,927.74534225464,80212,85543,48.391903713312,103.148.201.74
True,1780110238.8122,elite,2446.2856513112,1779958421.8183,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779955602,1780149714.8814,1080,socks5,47.82.154.247:1080,True,1118.4642314911,1190,8,99.332220367279,47.82.154.247
True,1780149150.6929,elite,494.75830649622,1780125685.5211,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780121751,1780149714.8796,1080,socks5,72.56.80.241:1080,True,285.50338745117,539,3,99.446494464945,72.56.80.241
True,1780149714.8484,elite,930.92037208019,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779773968,1780149714.8484,19404,socks4,192.111.139.163:19404,True,756.58512115479,249502,729390,25.488205031811,192.111.139.163
True,1780149714.8428,elite,3129.0429836873,1778937302.8371,AS43633 Gigabit-Online LLC,UA-GIGABIT,Kyiv,Europe,EU,Ukraine,UA,,False,Gigabit-Online LLC,50.458,30.5303,False,Gigabit1,False,Kyiv City,success,Europe/Kyiv,01033,1780142610,1780149714.8428,35860,socks5,45.128.188.33:35860,True,728.07884216309,1697,1497,53.130870381966,45.128.188.33
True,1780149669.2899,elite,12896.982002371,1778639078.6443,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779846776,1780149714.8324,9050,socks5,144.91.83.56:9050,True,344.68388557434,843,2826,22.976287816844,144.91.83.56
True,1779900092.615,elite,2416.5668552751,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779713587,1780149714.8097,36181,socks4,69.61.200.104:36181,True,986.1958026886,524518,757516,40.91295550664,69.61.200.104
True,1780149714.7709,elite,4501.0910241257,1778430811.9724,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1779639082,1780149714.7709,1080,socks5,144.124.224.140:1080,True,1231.2347888947,1704,3069,35.700817096166,144.124.224.140
True,1780149714.7682,elite,3745.674319228,1780104594.1597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1780102350,1780149714.7682,1080,socks5,109.71.246.44:1080,True,303.98392677307,486,77,86.323268206039,109.71.246.44
True,1780149611.1811,elite,6613.5657456225,1778264130.4866,AS63737 VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,VIETSERVER-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VIETSERVER,21.0278,105.834,False,Vietserver Services Technology Company Limited,False,Hanoi,success,Asia/Bangkok,,1780078041,1780149714.7607,1080,socks5,103.232.53.48:1080,True,2412.9354953766,1349,3666,26.899302093719,103.232.53.48
True,1780149698.106,elite,1977.7758355594,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1780099966,1780149714.7421,5678,socks4,193.106.57.96:5678,True,1275.4156589508,73995,674966,9.879686659252,193.106.57.96
True,1780149714.6468,elite,1685.0047541421,1779000635.6378,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1779603367,1780149714.6468,1080,socks4,147.45.78.89:1080,True,137.29357719421,36493,19861,64.756716470881,147.45.78.89
True,1780149714.6373,elite,3782.5257652113,1710563827.1763,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1779944947,1780149714.6373,51459,socks4,182.16.171.65:51459,True,1862.5266551971,67729,736669,8.4198369463872,182.16.171.65
True,1780149488.4943,elite,3223.6305769001,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1779706866,1780149714.4891,4153,socks4,186.1.182.194:4153,True,809.1983795166,78707,84564,48.206356303324,186.1.182.194
True,1780149411.4499,elite,2267.9103150265,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1779985707,1780149714.4293,14888,socks4,190.104.8.142:14888,True,2042.8595542908,86017,11147,88.527643983368,190.104.8.142
