metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784329520.4333,elite,4796.1274153501,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,True,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1783801207,1784329520.4333,80,socks4,72.56.73.224:80,True,2446.7816352844,75962,118294,39.10406885759,72.56.73.224
True,1784329472.4993,elite,901.92026270078,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783924036,1784329520.3364,4145,socks4,192.111.130.2:4145,True,807.64126777649,340904,793598,30.048779111892,192.111.130.2
True,1783630328.958,elite,2001.3835701997,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784329520.3309,36181,socks4,69.61.200.104:36181,True,965.48438072205,819952,758223,51.955708333993,69.61.200.104
True,1784329363.0009,elite,5188.6604549188,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1784068283,1784329520.2247,1080,socks4,8.216.32.38:1080,True,995.20349502563,194363,23358,89.271590705536,8.216.32.38
True,1784324803.2713,elite,916.61960620743,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1783947563,1784329520.1061,1080,socks5,193.221.203.192:1080,True,305.31215667725,73033,4280,94.464061671388,193.221.203.192
True,1784236139.3035,elite,1827.2150376968,1783696942.7739,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1784298717,1784329520.0081,1080,socks5,119.28.13.138:1080,True,1424.408197403,5775,6,99.896211728075,119.28.13.138
True,1784329520.0006,elite,3855.566692358,1783737117.1672,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783735173,1784329520.0006,1082,socks4,139.28.240.202:1082,True,3122.9417324066,24923,8232,75.171165736691,139.28.240.202
True,1784328229.6535,elite,669.81095066023,1750610901.6337,AS210218 Open Fiber S.P.A.,OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,False,Open Fiber S.P.A.,45.753,9.53365,False,Open Fiber S.P.A,False,Lombardy,success,Europe/Rome,24030,1784134209,1784329519.9983,49200,http,87.121.148.126:49200,False,87.676286697388,31104,14133,68.757875190663,87.121.148.126
True,1784328956.3478,elite,4046.1202913576,1784316297.7081,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1784313671,1784329519.9391,1080,socks5,47.74.24.121:1080,True,1487.8149032593,222,23,90.612244897959,47.74.24.121
True,1784329350.781,elite,3970.0264172121,1784236901.969,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784233406,1784329519.911,1057,socks5,117.7.80.189:1057,True,3604.0270328522,330,579,36.303630363036,117.7.80.189
True,1784329068.8045,elite,2263.5477551498,1783657875.4543,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261883,1784329519.6013,8080,http,145.220.226.244:8080,True,252.55799293518,7858,1077,87.946278679351,145.220.226.244
True,1784329489.5485,elite,2292.8502155629,1783657731.286,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261932,1784329519.5731,8080,http,145.220.226.10:8080,True,714.84160423279,7929,1035,88.453815261044,145.220.226.10
True,1784329078.4771,elite,1251.8395778857,1783785905.2598,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Internet Solutions LLC,False,Mazovia,success,Europe/Warsaw,00-510,1783783918,1784329519.4926,2000,socks4,77.83.246.110:2000,True,111.04202270508,28013,4333,86.604216904718,77.83.246.110
True,1784329220.8286,elite,1154.6330229426,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1783815663,1784329519.4247,80,http,193.239.86.180:80,False,2668.1513786316,154651,12369,92.594300083822,193.239.86.180
True,1784129102.7375,elite,1466.1575556724,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783940657,1784329519.3936,4145,socks4,216.68.128.121:4145,True,1074.0070343018,599827,1140,99.810305723942,216.68.128.121
True,1784326026.5788,elite,2336.6903231257,1783657849.8642,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261864,1784329519.3708,8080,http,145.220.226.247:8080,True,1270.9288597107,7985,1015,88.722222222222,145.220.226.247
True,1784328781.7428,elite,2268.3367711075,1783657881.5918,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261934,1784329519.3603,8080,http,145.220.226.53:8080,True,1072.2057819366,7901,1069,88.082497212932,145.220.226.53
True,1784329519.3434,elite,3736.8223930356,1784179979.1666,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Tallin,Europe,EU,Estonia,EE,,False,Baykov Ilya Sergeevich,59.4369,24.7535,False,Baykov Ilya Sergeevich,False,Harjumaa,success,Europe/Tallinn,,1784179523,1784329519.3434,2080,socks4,89.169.15.132:2080,True,3240.1735782623,3587,3143,53.298662704309,89.169.15.132
True,1784329519.1623,elite,4225.6162664907,1784088501.1956,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784087749,1784329519.1623,1081,socks5,178.130.47.43:1081,True,1369.7030544281,1732,774,69.114126097366,178.130.47.43
True,1784329280.0935,elite,4563.645086589,1780928179.6758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783952607,1784329519.1567,1082,socks5,62.133.62.207:1082,True,246.02055549622,27102,13146,67.337507453787,62.133.62.207
True,1784269999.2343,elite,322.79600271136,1783605626.6206,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1784207113,1784329519.1174,8080,http,172.171.83.26:8080,True,323.31824302673,11270,131,98.850977984387,172.171.83.26
True,1784328768.7383,elite,2270.012123405,1783657851.8653,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261838,1784329518.8943,8080,http,145.220.226.177:8080,True,377.85530090332,7947,1028,88.545961002786,145.220.226.177
True,1784329518.8597,elite,3469.0729953162,1783793174.7642,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783791629,1784329518.8597,1032,socks4,118.71.44.153:1032,True,1645.0741291046,24624,6398,79.375926761653,118.71.44.153
True,1784329424.4239,elite,3254.1797161898,1783535910.7329,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784138551,1784329518.8468,1081,http,178.130.47.42:1081,True,353.6639213562,5993,3648,62.161601493621,178.130.47.42
True,1784329390.9825,transparent,10924.461663728,1783354489.0792,AS22295 Advin Services LLC,ADVIN,North Kansas City,North America,,United States,US,,False,Advin Services LLC,39.1484,-94.5686,False,Advin Services LLC,False,Missouri,success,America/Chicago,64116,1783956357,1784329518.8084,3128,http,23.137.105.114:3128,True,2133.0046653748,2363,6603,26.355119339728,23.137.105.114
True,1784329492.959,elite,3450.8833705563,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783940718,1784329518.5702,4145,socks4,72.195.34.41:4145,True,2123.7409114838,221269,181186,54.979811407487,72.195.34.41
True,1784328709.7617,elite,3213.3409011795,1784092875.1443,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1784090688,1784329518.3489,8888,socks5,72.56.114.56:8888,True,2646.3232040405,1660,836,66.50641025641,72.56.114.56
True,1784327319.1156,elite,1847.182806098,1781730225.0255,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1784037935,1784329518.347,1080,socks5,109.71.244.97:1080,True,1579.6101093292,15154,1861,89.062591830738,109.71.244.97
True,1784329203.4912,elite,2947.6246039987,1784011778.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GCS SER,52.3676,4.90414,False,,False,North Holland,success,Europe/Amsterdam,1012,1784009836,1784329518.3213,1082,socks4,138.124.67.235:1082,True,95.633506774902,17383,2185,88.833810302535,138.124.67.235
True,1784329472.0697,elite,2598.0496502382,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,False,Minsk City,success,Europe/Minsk,220116,1784062579,1784329518.2994,4153,socks4,86.57.178.182:4153,True,189.63193893433,13288,20931,38.832227709752,86.57.178.182
True,1784329443.4415,elite,1765.0423143163,1784324978.8756,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1784323986,1784329518.2828,1054,socks4,118.71.44.153:1054,True,943.5293674469,179,63,73.96694214876,118.71.44.153
True,1784329497.7123,elite,3575.3525928,1783227125.9835,AS262761 Sinal Br Telecom Ltda,Sinal Br Telecom Ltda,São José do Rio Preto,South America,SA,Brazil,BR,,False,Sinal Br Telecom Ltda,-20.7701,-49.3577,False,Sinal Br Telecom Ltda,False,São Paulo,success,America/Sao_Paulo,15000,1783830535,1784329518.2578,4145,socks4,186.225.132.10:4145,True,2019.9337005615,16188,21865,42.540666964497,186.225.132.10
True,1784329518.1111,elite,2085.4704655986,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783947938,1784329518.1111,4145,socks5,72.195.101.99:4145,True,4235.1615428925,63151,8752,87.828046117686,72.195.101.99
True,1784329379.9355,elite,2823.1077796448,1784300060.2796,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,True,Nam Định Province,success,Asia/Bangkok,420000,1784297032,1784329518.0449,1039,socks5,117.7.80.184:1039,True,2557.1928024292,289,131,68.809523809524,117.7.80.184
True,1784197061.8959,elite,1002.7044715964,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1783998664,1784329517.8705,8080,http,113.160.132.26:8080,True,773.9315032959,133638,2782,97.960709573376,113.160.132.26
True,1784325547.223,elite,1578.4399243057,1783657068.0692,AS24940 Hetzner Online GmbH,HETZNER-AS,Gunzenhausen,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.1156,10.7511,False,HETZNER-DC,False,Bavaria,success,Europe/Berlin,91710,1784260021,1784329517.8475,8888,http,89.167.124.218:8888,True,382.20000267029,9601,613,93.998433522616,89.167.124.218
True,1784329425.9193,elite,3006.7344915045,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1784075203,1784329517.6362,5678,socks4,45.73.0.118:5678,True,530.83181381226,274795,929982,22.808785360278,45.73.0.118
