metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776459438.7215,elite,4073.7846014907,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.7101,100.4543,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10120,1776198216,1776459597.2203,4145,socks4,159.192.121.240:4145,True,2016.960144043,31428,695578,4.3229354365714,159.192.121.240
True,1776459597.1541,elite,4251.4618039159,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,True,Kansas,success,America/Chicago,66215,1776296463,1776459597.1541,39593,socks4,75.81.166.118:39593,True,740.09132385254,21641,682324,3.0741585164035,75.81.166.118
True,1776459517.2225,elite,2434.6652285386,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1776405174,1776459596.9615,30001,http,59.46.216.131:30001,False,778.45692634583,132435,80361,62.23566232448,59.46.216.131
True,1776453971.6904,elite,1015.9492611323,1776410794.7904,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1776410795,1776459596.7828,1080,socks4,3.6.92.46:1080,True,766.80850982666,1909,32,98.351365275631,3.6.92.46
True,1776457148.7475,transparent,4106.6364540773,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Cà Mau,Asia,AS,Vietnam,VN,,False,VNPT,9.17682,105.152,False,,True,Ca Mau,success,Asia/Ho_Chi_Minh,,1776455607,1776459596.7212,3128,http,113.176.92.71:3128,False,686.76948547363,68,553,10.950080515298,113.176.92.71
True,1776459567.6274,elite,4640.1113461289,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1776085599,1776459596.697,65530,socks4,80.78.74.8:65530,True,1230.8132648468,2881,1549,65.033860045147,80.78.74.8
True,1776459596.6686,elite,1865.3348990276,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1776125083,1776459596.6686,8382,http,219.249.37.107:8382,False,686.34104728699,95925,141641,40.37825278028,219.249.37.107
True,1776419291.8649,elite,1515.5447049708,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1776080684,1776459596.6481,80,http,185.235.16.12:80,False,340.27457237244,174714,32865,84.167473588369,185.235.16.12
True,1776459596.6153,elite,6197.7346824511,1776089794.8371,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cabanatuan City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.4903,120.9682,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,3100,1776086638,1776459596.6153,64147,socks4,122.52.213.79:64147,True,2358.8781356812,3986,1370,74.421209858103,122.52.213.79
True,1776459042.428,transparent,1307.7237597039,1776102089.8029,AS12741 Netia SA,AS-NETIA,Zielonka,Europe,EU,Poland,PL,,False,Netia SA,52.3131,21.154,False,AKS Precision Ball Polska,False,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776459596.6101,8888,http,78.11.96.22:8888,False,139.34636116028,7145,143,98.037870472009,78.11.96.22
True,1776459596.3441,transparent,3994.8873156208,1776440713.4368,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1776439164,1776459596.3441,9000,http,123.112.212.33:9000,False,1871.4537620544,59,70,45.736434108527,123.112.212.33
True,1776459433.5496,elite,1916.5916840235,1776459433.5496,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Moscow,Europe,EU,Russia,RU,,False,International Hosting Company Limited,55.7487,37.6187,False,nuxt.cloud hosting provider,True,Moscow,success,Europe/Moscow,101000,1776457288,1776459596.3163,1080,socks4,93.185.159.72:1080,True,489.86887931824,18,0,100.0,93.185.159.72
True,1776459531.3716,elite,4951.1366381569,1710574904.7188,AS136975 Global Technology,GNET-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Next Tier Trading Company Limited,16.7964,96.1667,False,"Global Technology Co., Ltd",True,Yangon,success,Asia/Yangon,,1776168494,1776459596.273,5678,socks4,154.18.220.190:5678,True,1189.2459392548,17862,359651,4.7314926903179,154.18.220.190
True,1776255183.4644,elite,316.93468413056,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1776080678,1776459596.2101,80,http,185.187.92.42:80,False,110.36229133606,52125,1914,96.458113584633,185.187.92.42
True,1776459538.1953,elite,1918.0531462887,1776084805.3451,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776083672,1776459596.2025,1080,socks4,167.71.226.135:1080,True,1273.3178138733,8523,496,94.500498946668,167.71.226.135
True,1776459373.2619,elite,5618.684737675,1776456749.5505,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Krasnoyarsk,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,56.0153,92.8932,False,PPPoE KMS,False,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660000,1776455294,1776459596.0811,443,socks4,62.249.138.191:443,True,1465.6980037689,326,5,98.489425981873,62.249.138.191
True,1776457796.0017,elite,3417.5005499792,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2041,-84.3968,False,Altafiber,True,Ohio,success,America/New_York,45236,1776084718,1776459596.0788,41679,socks4,66.42.224.229:41679,True,1051.185131073,166854,660265,20.172913450181,66.42.224.229
True,1776459487.6634,elite,3090.1961078508,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1776456192,1776459595.9507,51006,socks4,94.247.241.70:51006,True,3246.5138435364,25614,648553,3.7993553526055,94.247.241.70
True,1776424371.3256,elite,3643.0479826454,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1776218213,1776459595.9201,3128,http,8.209.255.13:3128,False,795.15767097473,700955,240112,74.485132301951,8.209.255.13
True,1776451891.8703,elite,2252.7958310521,1775993111.3048,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1775993193,1776459595.8343,3128,http,159.89.191.221:3128,False,185.48369407654,1178,2793,29.665071770335,159.89.191.221
True,1776457244.2098,elite,1987.1452509545,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776459595.8341,1080,socks4,103.75.118.84:1080,True,1197.4194049835,8658,288,96.780684104628,103.75.118.84
True,1776459433.857,elite,3473.4957604906,1770584053.8978,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1776027472,1776459595.5335,8124,http,158.160.215.167:8124,False,729.13718223572,75634,103638,42.189522067027,158.160.215.167
True,1776459434.4925,elite,3043.2645889099,1776457870.2296,AS209847 WorkTitans B.V.,THE,Madrid,Europe,EU,Spain,ES,,False,WorkTitans B.V.,40.4168,-3.70379,False,WorkTitans B.V,True,Madrid,success,Europe/Madrid,28070,1776455294,1776459595.5211,9100,socks4,94.131.117.60:9100,True,2556.6937923431,168,13,92.817679558011,94.131.117.60
True,1776459582.5226,elite,7732.013101538,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776083679,1776459595.5056,1080,socks4,128.199.37.92:1080,True,3203.9740085602,5033,1385,78.420068557183,128.199.37.92
True,1776459595.4947,elite,4551.0713486608,1710563827.1763,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Cipete Selatan,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.27,106.8116,False,,True,Jakarta,success,Asia/Jakarta,12410,1776316022,1776459595.4947,51459,socks4,182.16.171.65:51459,True,1875.2288818359,18085,645663,2.7246786430995,182.16.171.65
True,1776423260.5528,elite,194.08436730011,1776299229.6086,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,North America,,United States,US,,False,Cogent Communications,39.0438,-77.4874,False,"Rackdog, LLC",False,Virginia,success,America/New_York,20149,1776296657,1776459595.3757,8080,http,149.51.42.10:8080,False,190.80805778503,3144,2,99.936427209154,149.51.42.10
True,1776459491.7009,elite,2409.4635714069,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1776085568,1776459595.3266,1080,socks4,47.237.169.183:1080,True,963.24586868286,3004,1487,66.889334224004,47.237.169.183
True,1776459524.1571,elite,4032.8349871696,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2369,106.853,False,,True,Jakarta,success,Asia/Jakarta,12830,1776084718,1776459595.3066,5678,socks4,36.64.27.123:5678,True,910.0661277771,19631,680512,2.803855783747,36.64.27.123
True,1776459000.1959,elite,5284.6081041831,1776087630.835,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1776085577,1776459595.2993,8888,socks4,106.13.58.110:8888,True,2983.9155673981,8372,444,94.963702359347,106.13.58.110
True,1776459595.2973,elite,970.27910613723,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776213234,1776459595.2973,14282,socks4,192.252.208.70:14282,True,767.34137535095,179811,678380,20.95232879394,192.252.208.70
True,1776459388.8648,elite,4098.9761972427,1776354047.8202,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1776350856,1776459595.2347,6237,socks4,103.82.23.118:6237,True,1029.1709899902,50,262,16.025641025641,103.82.23.118
True,1776459595.1252,elite,4315.6609079797,1711266169.5016,AS135729 Digital Telco Network India Pvt. Ltd.,DTNINDIA-AS,Noida,Asia,AS,India,IN,,False,Digital Telco Network India Pvt. Ltd.,28.5759,77.3345,False,Digital Telco Network India Pvt. Ltd.,True,Uttar Pradesh,success,Asia/Kolkata,110091,1776084718,1776459595.1252,52195,socks4,103.60.187.129:52195,True,915.37714004517,9600,572950,1.6479272165479,103.60.187.129
True,1776449576.1012,anonymous,1319.3491542491,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1775915153,1776459595.0552,80,http,190.119.132.61:80,False,630.05757331848,187271,37838,83.191254014722,190.119.132.61
True,1776459475.847,elite,3869.2449623732,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Pablo,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.9622,-122.3455,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94806,1776126160,1776459594.9907,32100,socks4,50.250.205.21:32100,True,3870.3963756561,47217,797233,5.5914500562496,50.250.205.21
True,1776442935.397,elite,1495.2167534142,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776077724,1776459594.981,4145,socks5,162.253.68.97:4145,True,981.2068939209,556,281,66.427718040621,162.253.68.97
True,1776457684.375,elite,3378.2271902617,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776299487,1776459594.9751,31034,socks4,72.49.49.11:31034,True,953.78589630127,208157,700452,22.90941428051,72.49.49.11
True,1776458836.8105,elite,6506.0940868834,1776084915.4875,AS150555 PT Binerkahan Digital Telco,IDNIC-BITTELCO-AS-ID,Arjawinangun,Asia,AS,Indonesia,ID,,False,PT Binerkahan Digital Telco,-6.64528,108.41,False,PT Binerkahan Digital Telco,False,West Java,success,Asia/Jakarta,,1776083713,1776459594.9195,1080,socks5,38.19.236.55:1080,True,2333.2831859589,234,213,52.348993288591,38.19.236.55
True,1776459594.5522,elite,7778.1043198612,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,Florianópolis,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6168,-48.4997,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88000,1776085590,1776459594.5522,60606,socks4,200.188.246.122:60606,True,4088.8133049011,3055,1624,65.291729001923,200.188.246.122
True,1776459361.7222,elite,3921.6512857948,1775072608.2986,"AS210976 Timeweb, LLP",TWC-EU,St Petersburg,Europe,EU,Russia,RU,,False,"Timeweb, LLP",59.9417,30.3096,False,TW Cloud,False,St.-Petersburg,success,Europe/Moscow,195213,1776282585,1776459594.5427,3128,http,147.45.186.28:3128,False,366.34945869446,12251,24265,33.549676853982,147.45.186.28
True,1776451158.4073,elite,1766.5005285323,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776078146,1776459594.5079,4145,socks4,184.182.240.12:4145,True,1975.5055904388,9316,176,98.145806995365,184.182.240.12
True,1776454845.3855,elite,1795.3969264853,1775649926.8877,"AS208795 ""Cloud Services Kazakhstan"" LLP",YANDEXCLOUDKZ,Almaty,Asia,AS,Kazakhstan,KZ,Medeū,False,"""Cloud Services Kazakhstan"" LLP",43.2514,76.9554,False,"""Cloud Services Kazakhstan"" LLP",False,Almaty,success,Asia/Almaty,050000,1776003742,1776459594.4416,3128,http,94.131.93.238:3128,False,303.44486236572,145,2568,5.3446369332842,94.131.93.238
True,1776459594.3628,elite,6146.464283286,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1776085583,1776459594.3628,5678,socks4,177.91.255.35:5678,True,893.18442344666,4336,1451,74.926559529981,177.91.255.35
True,1776459453.5916,elite,4001.2425616462,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776074515,1776459594.3484,8168,http,123.58.199.232:8168,False,538.99025917053,47484,266078,15.143416612982,123.58.199.232
True,1776459594.3412,elite,4423.7632821387,1776135857.6586,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1776132130,1776459594.3412,33302,socks4,106.13.46.252:33302,True,1877.1593570709,5593,602,90.282485875706,106.13.46.252
True,1776449970.2429,elite,825.24047268309,1776198810.5656,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1776194551,1776459594.2791,1080,socks4,132.145.77.107:1080,True,287.35327720642,6784,158,97.723998847594,132.145.77.107
True,1776453796.0827,elite,6135.0333116581,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1776034419,1776459594.2787,8080,socks4,34.124.190.108:8080,True,4904.8891067505,74519,677229,9.9127633196231,34.124.190.108
True,1776453989.5917,elite,1556.3576292858,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776078147,1776459594.221,1080,socks4,134.199.159.23:1080,True,1257.6487064362,9118,237,97.466595403528,134.199.159.23
True,1776459565.4066,elite,4359.4125356019,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1776039067,1776459594.1321,3629,socks4,85.116.120.106:3629,True,1863.1482124329,24270,508249,4.5575838608575,85.116.120.106
True,1776451228.2647,elite,2098.7878980215,1776410860.4366,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,False,Chinanet,30.5454,114.342,False,Chinanet HB,True,Hubei,success,Asia/Shanghai,,1776406514,1776459594.1182,9501,socks4,111.177.48.18:9501,True,1249.7084140778,1945,18,99.083036169129,111.177.48.18
True,1776459575.6403,elite,4587.1334480286,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1776155472,1776459593.8706,1080,socks4,181.205.113.218:1080,True,1870.1462745667,5625,2509,69.154167691173,181.205.113.218
True,1776459558.6367,elite,1530.2800336081,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1776427546,1776459593.8682,4145,socks4,174.77.111.197:4145,True,1888.1690502167,198647,616967,24.355516212326,174.77.111.197
True,1776443064.7197,elite,90.867415132691,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1776214816,1776459593.8352,3128,http,84.39.112.144:3128,False,116.31846427917,379553,406092,48.311005606858,84.39.112.144
True,1776459593.7524,elite,6776.1820577842,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1776077794,1776459593.7524,5678,socks4,118.91.175.146:5678,True,2316.0860538483,4230,1506,73.744769874477,118.91.175.146
True,1776459563.8155,elite,1788.0806857184,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776078145,1776459593.6565,4145,socks4,68.71.252.38:4145,True,823.6665725708,5840,1181,83.179034325595,68.71.252.38
True,1776459372.594,elite,5933.6237201051,1776112278.4032,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,102200,1776110281,1776459593.5891,1080,socks4,147.45.214.210:1080,True,247.42889404297,7912,435,94.788546783275,147.45.214.210
