metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784459954.5706,elite,5300.291152119,1784091914.6694,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1784091255,1784460001.428,8888,socks4,2.27.20.75:8888,True,816.2956237793,10601,6618,61.565712294558,2.27.20.75
True,1784459971.9993,elite,932.90582861402,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947612,1784460001.3907,4145,socks4,142.54.226.214:4145,True,852.42772102356,358032,900447,28.449580803494,142.54.226.214
True,1783935312.8526,elite,1179.0952239984,1783935312.8526,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1783934966,1784460001.2727,3080,socks5,47.79.253.110:3080,True,1636.5442276001,6654,0,100.0,47.79.253.110
True,1784460001.2458,elite,2132.3898970186,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1783941481,1784460001.2458,4145,socks5,68.1.210.189:4145,True,2333.0483436584,65027,9526,87.222512843212,68.1.210.189
True,1784358260.3834,transparent,378.27295702169,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783954646,1784460001.2286,39811,http,176.111.37.5:39811,True,144.56033706665,77054,4612,94.352606960057,176.111.37.5
True,1784459875.1401,elite,2461.4853922845,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784074428,1784460001.1989,4145,socks4,184.181.217.210:4145,True,1829.7793865204,600698,816974,42.372142498406,184.181.217.210
True,1784459998.276,elite,2615.521268081,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,False,Limassol District,success,Asia/Nicosia,,1783894181,1784460001.0472,4145,socks4,87.228.228.101:4145,True,1385.3454589844,19273,28251,40.554246275566,87.228.228.101
True,1784459983.3633,elite,4349.9530727643,1783534878.4146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784139616,1784460000.8241,1081,socks4,89.185.80.250:1081,True,561.03563308716,40482,12731,76.075395110217,89.185.80.250
True,1784460000.7924,elite,10078.344416085,1783898768.8991,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd.,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1783895241,1784460000.7924,1081,socks4,5.128.225.252:1081,True,2307.2583675385,6148,14683,29.51370553502,5.128.225.252
True,1784460000.7768,elite,2483.2959071551,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1784247809,1784460000.7768,4145,socks4,68.1.210.189:4145,True,1840.4698371887,437440,956074,31.391144975939,68.1.210.189
True,1784460000.6694,elite,2458.9358425254,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1784334101,1784460000.6694,1080,socks4,176.236.37.132:1080,True,274.43146705627,210779,813168,20.584952150844,176.236.37.132
True,1784457837.5963,anonymous,2628.6853977479,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1784390482,1784460000.6442,8090,http,183.110.216.128:8090,False,1051.9421100616,221334,152770,59.163761948549,183.110.216.128
True,1783630328.958,elite,1991.8193452497,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784460000.6038,36181,socks4,69.61.200.104:36181,True,1005.5840015411,829136,758223,52.233678707841,69.61.200.104
True,1784460000.5813,elite,3486.7693579414,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1784248513,1784460000.5813,5678,socks4,115.85.86.114:5678,True,3907.7970981598,197851,984129,16.738946513477,115.85.86.114
True,1784459949.2416,elite,4205.5492883279,1784099576.4298,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1784096076,1784460000.5631,1081,socks4,147.45.60.124:1081,True,1451.2906074524,17395,3857,81.851119894598,147.45.60.124
True,1784459960.9493,elite,3647.7692172021,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1784226951,1784460000.5216,1082,socks4,147.45.60.250:1082,True,3433.7387084961,32374,13614,70.396625206576,147.45.60.250
True,1784459608.3227,elite,7287.9278401072,1779906739.3997,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783968805,1784460000.4355,6570,socks5,206.123.156.202:6570,True,2838.103055954,1548,3269,32.136184347104,206.123.156.202
True,1784459460.31,elite,5023.530271618,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1784011228,1784460000.3593,80,http,34.81.160.132:80,False,712.03708648682,194374,382848,33.674045687794,34.81.160.132
True,1784459925.3219,elite,5161.5687035233,1776088728.8686,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783950094,1784460000.2723,1080,socks5,221.176.85.234:1080,True,1679.1071891785,10013,40389,19.866275147812,221.176.85.234
True,1784459922.1061,elite,9336.8433761367,1775493723.1483,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784031235,1784460000.2363,10763,socks5,206.123.156.202:10763,True,3786.0636711121,1658,7644,17.824123844335,206.123.156.202
True,1784459896.5806,elite,1278.9614693535,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1784018772,1784460000.2114,3128,http,8.213.151.128:3128,True,2179.0463924408,441766,40530,91.596446995206,8.213.151.128
True,1784459700.4391,elite,9417.9772605928,1775691340.4186,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784415473,1784460000.0899,5831,socks5,206.123.156.213:5831,True,1791.9998168945,1204,8934,11.876109686329,206.123.156.213
True,1784460000.0494,elite,3735.4655251462,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784194677,1784460000.0494,443,socks4,81.168.119.85:443,True,4345.6284999847,315684,29307,91.504995782499,81.168.119.85
True,1784459999.9964,elite,3188.5918938525,1779927614.9491,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt. Limited,24.836,67.0337,False,Logon Broadband Pvt. Limited,True,Sindh,success,Asia/Karachi,74200,1784157704,1784459999.9964,1080,socks5,103.121.120.242:1080,True,774.67703819275,32024,15463,67.437403921073,103.121.120.242
True,1784459978.0252,elite,4418.5489330932,1784009976.8644,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784008690,1784459999.9858,1082,socks4,85.208.139.126:1082,True,867.52367019653,23140,4233,84.535856500932,85.208.139.126
True,1784459999.9545,elite,1478.5235693901,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1784405535,1784459999.9545,4153,socks4,46.10.198.10:4153,True,153.47099304199,25142,27629,47.643592124462,46.10.198.10
True,1784459857.6389,elite,1983.8512331036,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1783941936,1784459999.7936,57728,socks5,70.166.167.38:57728,True,983.78586769104,67331,8243,89.092809696456,70.166.167.38
True,1784459987.3293,elite,4219.7485506589,1784118150.1602,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784115246,1784459999.757,1081,socks4,147.45.60.139:1081,True,4559.7221851349,16430,3782,81.288343558282,147.45.60.139
True,1784459939.4527,elite,1318.8963892767,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783942319,1784459999.6486,4145,socks5,142.54.235.9:4145,True,1141.1893367767,46072,18663,71.17015524832,142.54.235.9
True,1784459999.586,elite,3022.3563064714,1783184079.7226,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1784393466,1784459999.586,5678,socks4,177.253.136.162:5678,True,1889.9493217468,31272,27603,53.115923566879,177.253.136.162
True,1784459973.7942,elite,901.32106748193,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783924036,1784459999.5264,4145,socks4,192.111.130.2:4145,True,794.9800491333,343593,796621,30.134080093737,192.111.130.2
True,1784459999.4627,elite,5193.115811709,1780742865.8691,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting Solution Ltd.,52.3716,4.8883,False,Ithosting,True,North Holland,success,Europe/Amsterdam,1012,1784370609,1784459999.4627,1080,socks4,45.159.189.203:1080,True,1101.0601520538,42184,99712,29.728815470485,45.159.189.203
True,1784459999.4435,elite,6713.0460089656,1776461369.2173,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12860,1784320227,1784459999.4435,8123,socks4,8.215.3.250:8123,True,4370.8782196045,1440,166238,0.85878886914205,8.215.3.250
True,1784459999.4288,elite,1344.0027572699,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1784207961,1784459999.4288,4145,socks5,68.71.241.33:4145,True,1041.2249565125,39638,15964,71.288802561059,68.71.241.33
True,1784459999.3667,elite,1088.9748494229,1775738183.9184,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Rostov-on-Don,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",47.2357,39.7015,False,SOVINTEL EDN FTTB static,True,Rostov Oblast,success,Europe/Moscow,344023,1783945883,1784459999.3667,80,socks4,195.68.145.5:80,True,1370.6283569336,75155,191218,28.214195883216,195.68.145.5
True,1784446764.4187,elite,1757.6728204258,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783942657,1784459999.274,4145,socks5,184.178.172.3:4145,True,2043.3459281921,73699,5160,93.456675839156,184.178.172.3
True,1784459999.0825,elite,2118.5428841082,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783942271,1784459999.0825,4145,socks5,72.195.114.184:4145,True,938.50183486938,64806,9636,87.055694366084,72.195.114.184
True,1784459695.1431,elite,1254.6531997061,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783942033,1784459999.0135,16894,socks5,192.111.129.145:16894,True,967.37432479858,52220,15298,77.342338339406,192.111.129.145
True,1784458512.9938,elite,2368.8269753242,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784371436,1784459998.9739,10808,socks4,81.90.29.194:10808,True,2422.6276874542,164958,8254,95.234741241946,81.90.29.194
True,1784459998.9556,elite,906.70138657041,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783940760,1784459998.9556,4145,socks4,67.201.39.14:4145,True,817.2824382782,182278,179538,50.37864549937,67.201.39.14
True,1784356681.7946,elite,396.73397941258,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1784403057,1784459998.9405,80,http,34.44.49.215:80,False,296.08058929443,380237,6762,98.25270866333,34.44.49.215
True,1784459998.9179,elite,4628.3111746648,1784045958.9016,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784043518,1784459998.9179,1082,socks5,139.28.241.247:1082,True,3187.347650528,4129,1188,77.656573255595,139.28.241.247
True,1784456550.8702,elite,2375.0932984607,1783726359.5012,AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,CIZGI,Şişli,Asia,AS,Turkey,TR,,True,Cizgi Telekom,41.0698,29.0041,False,Cizgi Telekomunikasyon Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34381,1784331177,1784459998.8793,1080,socks4,185.22.186.249:1080,True,1861.0751628876,33973,5274,86.56203021887,185.22.186.249
True,1784459998.7413,elite,3249.1154095831,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783940810,1784459998.7413,4145,socks4,72.207.109.5:4145,True,825.8261680603,259451,172230,60.102483083573,72.207.109.5
True,1784459998.5913,elite,2826.1479350904,1783844816.3339,AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,TANTHANHAN-VN,Tây Mỗ,Asia,AS,Vietnam,VN,Duong Noi,False,TAN Thanh AN International Trade Development Company Limited,20.9799,105.744,False,TANTHANHAN,True,Hanoi,success,Asia/Bangkok,,1784448143,1784459998.5913,10373,http,103.15.222.192:10373,False,2042.6983833313,1279,4435,22.383619180959,103.15.222.192
