metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778972651.1249,elite,4025.6685223801,1710745124.0558,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1778378227,1778972651.1249,51459,socks4,182.16.171.42:51459,True,2002.2888183594,50836,716539,6.6246619970679,182.16.171.42
True,1778972558.9112,elite,2516.6220291647,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778502932,1778972651.0452,1080,socks4,103.182.240.75:1080,True,3865.1130199432,144396,30255,82.676881323325,103.182.240.75
True,1778972603.4142,elite,3149.1553222977,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,False,Central Java,success,Asia/Jakarta,57552,1778504825,1778972651.0057,1089,socks4,103.148.201.74:1089,True,1979.5093536377,52720,59658,46.913096869494,103.148.201.74
True,1778972620.6615,elite,2030.1541503526,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778456706,1778972650.8996,4145,socks4,72.195.101.99:4145,True,1921.4355945587,242394,822941,22.752843002436,72.195.101.99
True,1778972650.7614,elite,1970.0923608549,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778830992,1778972650.7614,4145,socks4,98.188.47.132:4145,True,1909.0113639832,279762,770639,26.633828414101,98.188.47.132
True,1778969024.0348,elite,3168.0239231562,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1778494104,1778972650.7112,80,http,154.65.39.7:80,False,1273.2040882111,314575,233133,57.434801025364,154.65.39.7
True,1778972650.6857,elite,8769.3570901079,1776298948.5513,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1778711115,1778972650.6857,1234,socks5,47.91.121.127:1234,True,6258.0056190491,171,8605,1.9484958979034,47.91.121.127
True,1778972584.6012,elite,9671.1858168666,1776115834.4053,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778531279,1778972650.652,8051,socks4,5.75.168.247:8051,True,3780.889749527,28310,54028,34.382666569506,5.75.168.247
True,1778972650.637,anonymous,6492.1542092046,1750226188.8214,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-7.2523,112.7572,False,DBN,True,East Java,success,Asia/Jakarta,60273,1778495079,1778972650.637,7777,http,202.58.77.7:7777,False,2632.1566104889,6514,27027,19.421007125607,202.58.77.7
True,1778927122.6313,elite,724.63439153993,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1778557050,1778972650.5762,1080,socks4,180.178.56.106:1080,True,707.1328163147,26554,1523,94.57563129964,180.178.56.106
True,1778972615.5011,elite,2101.6221394335,1778329463.6836,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,,Asia,AS,Georgia,GE,,False,Neon Core Network LLC,42.0,43.4999,False,Partner Hosting LTD,False,,success,Asia/Tbilisi,,1778931265,1778972650.4681,1080,socks4,77.91.65.33:1080,True,1686.6805553436,8973,6923,56.448163059889,77.91.65.33
