metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783644158.0413,anonymous,1213.1753422353,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783618257,1783869146.2723,80,http,12.50.107.221:80,False,901.37672424316,253737,65338,79.522682754838,12.50.107.221
True,1783869124.3081,elite,3526.9965680478,1783535935.3365,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534790,1783869146.2679,1081,socks4,89.185.80.78:1081,True,1593.0411815643,16636,3526,82.511655589723,89.185.80.78
True,1783868494.0739,elite,486.11590492443,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1783413243,1783869146.2091,1080,http,72.56.238.99:1080,True,238.81983757019,32653,4982,86.762322306364,72.56.238.99
True,1783284368.8288,elite,1782.5850246441,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783336492,1783869146.0222,4145,socks5,184.178.172.23:4145,True,963.58275413513,67271,4740,93.417672300065,184.178.172.23
True,1783869034.9576,elite,4223.2120063679,1780929707.5731,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783348459,1783869145.9018,1082,socks4,62.133.62.207:1082,True,2115.0085926056,118261,53414,68.886558904908,62.133.62.207
True,1783837578.7187,elite,1193.1273268602,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783733584,1783869145.8389,1080,socks4,74.162.65.56:1080,True,614.66193199158,133290,3539,97.413559990938,74.162.65.56
True,1783852748.5152,anonymous,1377.0207002633,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1783332953,1783869145.7819,80,http,219.93.101.60:80,False,619.4429397583,281185,57415,83.043414057885,219.93.101.60
True,1783869101.5056,elite,4431.2330998084,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1783732326,1783869145.7493,1080,socks4,140.82.59.192:1080,True,121.86765670776,92452,27074,77.348861335609,140.82.59.192
True,1783869145.7114,elite,1313.2584420391,1776079468.8128,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1783338481,1783869145.7114,45605,socks5,132.148.82.125:45605,True,888.34261894226,5935,38489,13.359895551954,132.148.82.125
True,1783869145.6776,elite,2505.3261405055,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-120,1783731017,1783869145.6776,4153,socks4,185.32.4.65:4153,True,1101.0227203369,91726,655820,12.27028169504,185.32.4.65
True,1783828884.6071,elite,2107.9809916124,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783597648,1783869145.6517,4145,socks5,72.195.34.42:4145,True,970.43585777283,49647,7219,87.305243906728,72.195.34.42
True,1783869145.6056,elite,3484.3787667664,1783233623.9385,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,2300,1783838124,1783869145.6056,9090,socks4,103.138.145.174:9090,True,2361.6623878479,20265,12332,62.168297696107,103.138.145.174
True,1783860394.4196,elite,3143.6403222144,1783496318.7982,"AS26042 FiberState, LLC",FIBERSTATE,Draper,North America,,United States,US,,False,Cogent Communications,40.5247,-111.8638,False,Fiberstate LLC,False,Utah,success,America/Denver,84020,1783494232,1783869145.59,20202,socks5,38.246.114.120:20202,True,997.15757369995,719,1231,36.871794871795,38.246.114.120
True,1783869145.4491,elite,3481.7887632079,1776089365.6001,AS36902 Intelvision Ltd,ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,False,Intelvision,-4.616,55.4461,False,Intelvision Ltd,False,La Rivière Anglaise,success,Indian/Mahe,,1783346142,1783869145.4491,4145,socks4,197.234.13.48:4145,True,1666.1965847015,5263,173616,2.9422123334768,197.234.13.48
True,1783868789.8795,elite,1859.1527779047,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1783436427,1783869145.4369,5678,socks4,151.232.18.66:5678,True,2166.0833358765,56665,94671,37.443172807528,151.232.18.66
True,1783476897.1974,elite,1024.2257143501,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1783859107,1783869145.3863,1088,socks5,144.24.111.128:1088,True,1509.2940330505,7829,5,99.936175644626,144.24.111.128
True,1783869145.3687,elite,4688.1804758434,1781206075.1657,AS201814 MEVSPACE sp. z o.o.,Mevspace,Warsaw,Europe,EU,Poland,PL,Mokotów,False,MEVSPACE sp. z o.o.,52.1783,21.0602,False,MEVSPACE sp. z o.o,False,Mazovia,success,Europe/Warsaw,02-928,1783622978,1783869145.3687,1080,socks4,95.214.54.200:1080,True,2438.8976097107,32380,72547,30.859549972838,95.214.54.200
True,1783869098.0773,elite,3086.6560627137,1783515533.6817,AS37100 SEACOM Limited,SEACOM-AS,Nairobi,Africa,AF,Kenya,KE,,False,SEACOM Limited,-1.2841,36.8155,False,Seacom Assignments,False,Nairobi County,success,Africa/Nairobi,09831,1783512615,1783869145.3261,1080,socks4,105.27.127.70:1080,True,1779.2439460754,13205,6348,67.534393699177,105.27.127.70
True,1783869130.9462,elite,2484.3656032353,1783749550.2223,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783749295,1783869145.2677,1082,socks4,139.28.240.203:1082,True,1153.2955169678,5448,1537,77.995705082319,139.28.240.203
True,1783869128.2484,elite,4240.0105719497,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338234,1783869145.2658,1082,socks4,62.133.62.3:1082,True,1070.4700946808,119071,53099,69.15897078469,62.133.62.3
True,1783869019.3697,elite,3248.6075037408,1783187846.5467,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Ban Mai,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,7.20411,100.545,False,Triple T Broadband Public Company Limited,False,Songkhla,success,Asia/Bangkok,,1783790843,1783869145.1777,4145,socks4,183.88.248.232:4145,True,1032.3042869568,17018,14875,53.359671401248,183.88.248.232
True,1783869145.1677,transparent,3257.4927587939,1756499548.8132,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,False,MiME,22.3384,91.8317,False,Confidence Power Bogra Unit-2 Limited,True,Chittagong,success,Asia/Dhaka,4000,1783348433,1783869145.1677,2698,http,103.161.69.233:2698,True,543.85185241699,25356,65820,27.809949986839,103.161.69.233
True,1783861246.2758,elite,2742.2635855992,1783499207.3555,"AS26042 FiberState, LLC",FIBERSTATE,Draper,North America,,United States,US,,False,Cogent Communications,40.5247,-111.8638,False,Fiberstate LLC,False,Utah,success,America/Denver,84020,1783496314,1783869145.1357,20202,socks4,38.246.114.120:20202,True,968.93405914307,6513,4306,60.19964876606,38.246.114.120
True,1783868921.6709,elite,2463.0415978763,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783342476,1783869145.011,4145,socks4,184.181.217.201:4145,True,801.11265182495,553744,674666,45.078109100382,184.181.217.201
True,1783869132.4666,elite,5168.6486131019,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1783361202,1783869145.0035,1081,socks4,45.76.182.157:1081,True,1769.270658493,138833,15790,89.78806516495,45.76.182.157
True,1783869055.34,elite,3255.6353834757,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783341296,1783869144.9915,666,socks4,47.238.106.120:666,True,2222.2361564636,88694,50826,63.570814220183,47.238.106.120
True,1783869089.3323,elite,2488.6622373898,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783295406,1783869144.937,4145,socks4,72.195.101.99:4145,True,1800.3978729248,377573,934085,28.785933528405,72.195.101.99
True,1783869112.285,elite,1604.3685160155,1782819938.9811,AS9318 SK Broadband Co Ltd,SKB-AS,Gimhae,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.2342,128.8777,False,broadNnet,False,Gyeongsangnam-do,success,Asia/Seoul,509,1783422372,1783869144.8048,1080,socks4,58.120.135.195:1080,True,1407.5491428375,4146,25993,13.756262649723,58.120.135.195
True,1783869112.3533,elite,3601.2486414723,1782168788.7851,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1783378275,1783869144.6732,5678,socks4,189.39.118.210:5678,True,1195.6350803375,49083,37713,56.549841006498,189.39.118.210
True,1783788532.4185,elite,1355.4210628675,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783337077,1783869144.6221,4145,socks5,142.54.226.214:4145,True,1000.3850460052,41871,17411,70.63020815762,142.54.226.214
True,1783857738.4868,elite,696.29660993949,1783535904.9738,AS45899 VNPT Corp,VNPT-AS-VN,Liên Chiểu,Asia,AS,Vietnam,VN,,False,VNPT-VNNIC,16.0727,108.158,False,VietNam Post and Telecom Corporation,False,Da Nang City,success,Asia/Ho_Chi_Minh,,1783533673,1783869144.6079,8881,http,113.176.100.249:8881,True,1307.2423934937,5539,1,99.981949458484,113.176.100.249
True,1783860213.0159,elite,6212.9355523677,1768600229.2329,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1783286554,1783869144.4387,1080,socks5,122.224.198.218:1080,True,3078.5944461823,54056,13812,79.648729887429,122.224.198.218
True,1783869039.5648,elite,1993.0688056816,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1783343380,1783869144.3754,1080,socks4,46.8.104.176:1080,True,273.33045005798,224383,147728,60.30001800538,46.8.104.176
True,1783755200.7556,elite,2113.9988688041,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783603232,1783869144.3378,4145,socks5,72.207.113.97:4145,True,991.32418632507,49642,7168,87.382503080444,72.207.113.97
True,1783869104.0011,elite,12918.970877812,1783798902.6024,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1783796094,1783869144.3372,10056,socks4,5.189.153.6:10056,True,3510.1644992828,487,1756,21.711992866696,5.189.153.6
True,1783869144.2377,elite,3042.953094979,1783261642.9774,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783864989,1783869144.2377,1083,socks4,147.15.17.132:1083,True,1997.6451396942,32447,6152,84.061763258115,147.15.17.132
True,1783866958.5407,elite,200.30896403089,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1783473312,1783869144.2065,3128,http,142.93.202.130:3128,False,334.10143852234,496645,238869,67.523527764257,142.93.202.130
True,1783869144.0896,elite,1639.7339634429,1781473862.3749,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1783286118,1783869144.0896,1081,socks4,77.239.96.194:1081,True,12.229204177856,10246,65089,13.600584057875,77.239.96.194
True,1783869103.2381,elite,839.83074253167,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1783432957,1783869143.9201,4145,socks4,74.119.147.209:4145,True,734.98630523682,324149,857363,27.435100109013,74.119.147.209
True,1783869064.4972,elite,2466.019245193,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783469607,1783869143.8438,4145,socks4,184.181.217.210:4145,True,796.58436775208,567908,812225,41.148787834216,184.181.217.210
True,1783868468.3747,elite,1070.0149748423,1783541710.5391,"AS36007 Kamatera, Inc.",KAMATERA,Atlanta,North America,,United States,US,,False,"Kamatera, Inc.",33.7489,-84.3879,False,Cloud Web Manage,False,Georgia,success,America/New_York,30303,1783541210,1783869143.8229,1080,socks5,66.55.77.246:1080,True,2397.5279331207,584,1665,25.967096487328,66.55.77.246
True,1783869022.6775,elite,3730.1182349778,1780235272.683,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1783861152,1783869143.7101,1080,socks4,116.233.109.135:1080,True,3143.2218551636,85556,82864,50.799192494953,116.233.109.135
True,1783869143.5973,elite,4188.6315590862,1699993149.1654,AS42235 INTRA DATA COMMUNICATION,IDC-AS,Maputo,Africa,AF,Mozambique,MZ,"Polana Cimento""A""",False,Intra Data Communication,-25.9772,32.5941,False,"IS - Internet Solutions Mozambique, Limitada",True,Cidade de Maputo,success,Africa/Maputo,,1783646397,1783869143.5973,5678,socks4,196.40.117.114:5678,True,2213.1898403168,23350,568302,3.9465767038732,196.40.117.114
True,1783869098.7264,elite,6284.3625908692,1781618971.0588,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1783432209,1783869143.5684,1080,http,138.124.26.19:1080,True,186.85460090637,26831,7300,78.611819167326,138.124.26.19
True,1783869092.6172,elite,3780.9270689497,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1783527359,1783869143.5171,1080,socks4,185.230.190.195:1080,True,1734.3618869781,451124,57554,88.685573191685,185.230.190.195
True,1783869143.4669,elite,3156.0251192076,1779821059.9046,AS31549 Aria Shatel PJSC,RASANA,Tehran,Asia,AS,Iran,IR,District 3,False,Aria Shatel PJSC,35.7808,51.4361,False,SHATEL Network,True,Tehran,success,Asia/Tehran,,1783447487,1783869143.4669,8080,socks4,94.182.199.250:8080,True,572.54719734192,27611,109806,20.092856051289,94.182.199.250
True,1783861031.3831,elite,244.15929578876,1783754840.3285,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7487,37.6187,False,Sbercloud,False,Moscow,success,Europe/Moscow,129323,1783754840,1783869143.421,1080,socks4,176.123.162.147:1080,True,226.37295722961,7853,101,98.730198642193,176.123.162.147
True,1783869078.8355,elite,3644.0444641411,1783238888.7728,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783840245,1783869143.4178,5432,socks4,177.131.119.189:5432,True,2080.3949832916,13893,14764,48.480301497016,177.131.119.189
True,1783788009.4621,elite,1262.7111152986,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783336884,1783869143.4051,18302,socks5,192.111.135.17:18302,True,1001.5525817871,47250,14171,76.928086485078,192.111.135.17
True,1783868460.8891,elite,1927.7832907551,1781730225.0255,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1783433012,1783869143.3768,1080,socks5,109.71.244.97:1080,True,2228.7306785583,11358,1570,87.855816831683,109.71.244.97
