metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787589138.3524,elite,789.99563857405,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1787225016,1787590744.6773,1088,socks5,134.209.18.113:1088,True,81.389188766479,15335,371,97.637845409398,134.209.18.113
True,1787590654.8104,elite,3401.5356545242,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787569611,1787590744.6738,4145,socks4,72.195.34.41:4145,True,1907.749414444,311176,261667,54.321341100441,72.195.34.41
True,1787590602.3904,elite,8643.4128578607,1787430997.2867,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787428124,1787590744.6657,4930,socks5,45.74.31.42:4930,True,1060.2819919586,462,2103,18.011695906433,45.74.31.42
True,1787560148.8221,elite,759.10394039463,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787485566,1787590744.4201,4145,socks4,199.66.182.243:4145,True,791.45407676697,201942,84,99.958421193312,199.66.182.243
True,1787590744.3984,elite,3589.3262227376,1787588707.412,AS212238 Datacamp Limited,CDNEXT,Milan,Europe,EU,Italy,IT,,False,Datacamp Limited,45.4722,9.1922,False,Private Customer,False,Lombardy,success,Europe/Rome,20121,1787585916,1787590744.3984,1080,socks5,151.241.30.105:1080,True,188.96412849426,30,22,57.692307692308,151.241.30.105
True,1787590701.8078,elite,3581.7984504016,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.9332,100.7502,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,12150,1787576119,1787590744.3686,31225,socks4,1.179.172.45:31225,True,917.97018051147,324772,1031389,23.947894092221,1.179.172.45
True,1787590597.6684,elite,2847.285145384,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1787284871,1787590744.1413,7890,socks4,43.160.255.142:7890,True,647.69768714905,256362,25933,90.813510689173,43.160.255.142
True,1787590744.079,elite,909.61159823379,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1787351240,1787590744.079,4145,socks4,72.37.217.3:4145,True,808.39967727661,424940,1049533,28.819788493923,72.37.217.3
True,1787588091.1595,elite,895.37286243348,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1787488012,1787590744.0214,1088,socks5,144.24.111.128:1088,True,1223.1373786926,164056,2118,98.72543237811,144.24.111.128
True,1787560022.6405,elite,1737.5373878423,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569549,1787590744.0151,4145,socks4,184.182.240.12:4145,True,977.14114189148,849886,2790,99.672794824763,184.182.240.12
True,1787590631.5983,elite,2891.9607781645,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787251007,1787590743.9811,1082,socks4,147.45.60.250:1082,True,508.74948501587,135121,72674,65.026107461681,147.45.60.250
True,1787590569.6599,elite,9649.3066140883,1787426949.0577,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787424045,1787590743.8481,7291,socks5,45.74.31.42:7291,True,2823.930978775,1368,2081,39.663670629168,45.74.31.42
True,1787590743.7186,elite,1257.1287316537,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1787570683,1787590743.7186,4145,socks5,72.37.217.3:4145,True,983.79135131836,68663,63505,51.95130440046,72.37.217.3
True,1787590743.5652,elite,4963.5955933868,1784505129.7213,AS209641 IHOR HOSTING LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,True,Ihor Hosting LTD,55.7487,37.6187,False,I-servers LTD,True,Moscow,success,Europe/Moscow,101000,1787527903,1787590743.5652,19080,socks4,194.67.207.95:19080,True,2392.9786682129,33791,84706,28.516333746846,194.67.207.95
True,1787590663.2043,elite,5588.1317162619,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1787336310,1787590743.4477,9052,socks4,57.128.249.250:9052,True,281.03613853455,31675,51794,37.948220297356,57.128.249.250
True,1787590743.4418,elite,2677.1909319957,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1787222214,1787590743.4418,4145,socks4,92.42.8.20:4145,True,1393.3882713318,116537,836800,12.224113823338,92.42.8.20
True,1787590560.9233,elite,7210.7971740606,1787457118.4746,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787453458,1787590743.4124,31676,socks5,45.74.31.30:31676,True,2217.7767753601,884,1893,31.8329132157,45.74.31.30
True,1787590743.3781,elite,3403.0374837941,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1787569788,1787590743.3781,4145,socks4,72.205.0.67:4145,True,899.26362037659,311065,261563,54.322352382349,72.205.0.67
True,1787590707.8045,elite,1330.6473050492,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1787590154,1787590743.3445,2080,socks5,8.215.25.3:2080,True,861.88459396362,66507,52452,55.90749754117,8.215.25.3
True,1787589343.1096,elite,2771.2022389903,1786971348.7464,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1787575106,1787590743.29,1080,socks5,193.222.99.32:1080,True,3168.8694953918,28387,964,96.715614459473,193.222.99.32
True,1787590644.349,elite,2543.8325762267,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787010203,1787590743.2355,4145,socks4,184.178.172.14:4145,True,1902.1468162537,772722,861534,47.282800246718,184.178.172.14
True,1787523279.2015,elite,1273.5968102463,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1787254166,1787590743.2173,9002,http,61.158.175.38:9002,False,972.88703918457,489120,9230,98.147888030501,61.158.175.38
True,1787590743.118,elite,701.57240668787,1776084080.8572,AS205673 Lanet Network Ltd,UATEL,Rokytne,Europe,EU,Ukraine,UA,,False,ISP UATEL,49.687,30.4725,False,,True,Kyiv Oblast,success,Europe/Kyiv,,1787578770,1787590743.118,56981,socks5,185.210.85.26:56981,True,660.3569984436,25387,84323,23.140096618357,185.210.85.26
True,1787554248.0671,elite,397.02097951893,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1787427240,1787590743.0761,80,http,34.44.49.215:80,False,823.60410690308,433014,6877,98.436658172138,34.44.49.215
True,1787590743.065,elite,2992.9715574964,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1787577016,1787590743.065,51951,socks4,202.179.83.169:51951,True,658.29634666443,245237,259783,48.559859015485,202.179.83.169
True,1787590743.037,elite,3651.7801199026,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1787268926,1787590743.037,5678,socks4,103.221.228.50:5678,True,2146.3220119476,310264,795565,28.057140841848,103.221.228.50
True,1787590742.9323,elite,4022.4234978174,1776088372.6463,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7004,90.4287,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1204,1787584497,1787590742.9323,1080,socks5,202.40.190.74:1080,True,2164.8578643799,56701,72871,43.760225974748,202.40.190.74
True,1787590707.3536,elite,1419.0541006028,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1787107937,1787590742.8977,1080,socks5,43.106.60.21:1080,True,1426.7575740814,55030,64704,45.96021180283,43.106.60.21
True,1787590736.5763,elite,12125.399853587,1787357868.4144,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787355024,1787590742.7605,8079,socks5,45.74.31.42:8079,True,3675.8275032043,1200,3499,25.537348371994,45.74.31.42
True,1787590625.3409,elite,7032.9198616074,1785521797.083,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1787333048,1787590742.6379,9052,socks5,57.128.249.250:9052,True,268.86796951294,20831,34229,37.833272793316,57.128.249.250
True,1787590196.4599,elite,2764.2217425333,1787567265.1755,"AS20473 The Constant Company, LLC",AS-VULTR,Kent,North America,,United States,US,,True,The Constant Company,47.3798,-122.2893,False,"Vultr Holdings, LLC",False,Washington,success,America/Los_Angeles,98032,1787567005,1787590742.6182,10800,socks5,149.248.38.229:10800,True,2918.0264472961,690,142,82.932692307692,149.248.38.229
True,1787590742.5331,elite,3099.0700971595,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89600,1787459257,1787590742.5331,5432,socks4,190.89.104.88:5432,True,2011.6283893585,87466,106901,45.000437317034,190.89.104.88
True,1787590742.4774,elite,7722.4761247635,1787584101.5308,AS4766 Korea Telecom,KIXS-AS-KR,Uijeongbu-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.7413,127.0361,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,116,1787582987,1787590742.4774,3128,http,220.121.146.118:3128,True,1083.544254303,84,29,74.336283185841,220.121.146.118
True,1787590742.3991,elite,828.25996149205,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1787061902,1787590742.3991,4145,socks4,74.119.147.209:4145,True,808.46405029297,401232,948576,29.725116461008,74.119.147.209
True,1787590742.3688,transparent,5985.6950562069,1784591951.8866,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Tipar,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.50528,109.148,False,PT Addon Finance Indonesia,True,Central Java,success,Asia/Jakarta,,1787009164,1787590742.3688,8080,http,103.87.149.133:8080,True,3505.2983760834,5156,20970,19.735129755799,103.87.149.133
True,1787590742.3436,elite,2940.8079808478,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,False,Guatemala,success,America/Guatemala,01051,1787414911,1787590742.3436,5678,socks4,181.189.132.74:5678,True,1761.9228363037,23925,33057,41.986943245235,181.189.132.74
True,1787590742.311,transparent,4792.4536429504,1786422130.341,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Graha Multimedia Nusantara,-6.2519,107.3543,False,,False,West Java,success,Asia/Jakarta,41371,1787023248,1787590742.311,1111,http,150.107.104.147:1111,True,1527.2824764252,2830,8861,24.206654691643,150.107.104.147
True,1787590742.2091,elite,3355.7017216442,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1787012991,1787590742.2091,32100,socks4,50.250.205.21:32100,True,3891.0837173462,324705,1053201,23.565105311973,50.250.205.21
True,1787590517.5897,elite,1189.769471598,1787575853.2166,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Beni Mellal,Africa,AF,Morocco,MA,,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,32.3388,-6.353,False,MarocTelecomASDL,False,Beni Mellal-Khenifra,success,Africa/Casablanca,,1787574997,1787590742.0576,30001,http,160.179.188.6:30001,False,579.40483093262,171,59,74.347826086957,160.179.188.6
True,1787590616.6945,elite,1669.3745901582,1787027466.5581,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026962,1787590742.0343,1080,socks4,152.228.237.108:1080,True,2761.0237598419,30556,9919,75.493514515133,152.228.237.108
True,1787590741.9196,elite,5262.9791668332,1783659265.6184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1787284589,1787590741.9196,7890,socks5,43.128.63.68:7890,True,3366.5850162506,47188,49117,48.998494366855,43.128.63.68
True,1787590337.5242,elite,1206.6464578715,1786605964.4451,AS3786 LG DACOM Corporation,LGDACOM,Bucheon-si,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.4902,126.7954,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,146,1787207868,1787590741.7101,12121,http,112.216.54.226:12121,False,713.05537223816,7762,5417,58.896729645648,112.216.54.226
True,1787590230.0945,elite,3189.2958066999,1787402940.8075,AS212238 Datacamp Limited,CDNEXT,Milan,Europe,EU,Italy,IT,,False,Datacamp Limited,45.4722,9.1922,False,Private Customer,False,Lombardy,success,Europe/Rome,20121,1787399811,1787590741.6993,1080,socks5,151.241.30.177:1080,True,189.74113464355,1702,2776,38.00803930326,151.241.30.177
True,1787590734.1668,elite,3050.5859610523,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Link3 Technologies Ltd,False,Dhaka Division,success,Asia/Dhaka,1212,1787580345,1787590741.6988,1080,socks4,123.200.28.149:1080,True,3844.309091568,247,276,47.227533460803,123.200.28.149
True,1787590741.6577,elite,912.83198075691,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787531091,1787590741.6577,4145,socks4,142.54.231.38:4145,True,876.00445747375,414582,881502,31.987278602313,142.54.231.38
True,1787590741.6203,elite,3594.3465348604,1783211084.4374,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Salvador,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-12.8665,-38.4858,False,Global Village Telecom,True,Bahia,success,America/Bahia,40000,1787444447,1787590741.6203,4153,socks4,177.207.247.189:4153,True,3993.061542511,51006,117582,30.254822407289,177.207.247.189
True,1787590690.7637,elite,852.16995881084,1787521733.7971,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1787518611,1787590741.4919,1080,socks4,171.247.244.194:1080,True,829.22887802124,1053,1988,34.626767510687,171.247.244.194
True,1787590688.4303,elite,4796.335717379,1787525603.401,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787521931,1787590741.4057,9517,socks5,45.74.31.30:9517,True,2635.9024047852,59,788,6.9657615112161,45.74.31.30
True,1787590741.3467,elite,775.04360457068,1782572138.6102,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,True,Moscow,success,Asia/Krasnoyarsk,101194,1787111197,1787590741.3467,1080,socks5,51.250.16.247:1080,True,649.82867240906,9539,10267,48.162173078865,51.250.16.247
