metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788141457.0541,elite,2316.8129837492,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1787570303,1788154033.1624,4145,socks5,184.185.2.12:4145,True,1170.5038547516,261251,450,99.828048039557,184.185.2.12
True,1788154016.694,elite,4459.3554265349,1782838779.4868,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1787674636,1788154033.1252,1080,socks4,64.188.64.135:1080,True,1832.6802253723,86526,140956,38.036416068085,64.188.64.135
True,1788153280.9106,elite,1061.4581418799,1780205509.7458,AS9318 SK Broadband Co Ltd,SKB-AS,Busan,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1025,129.0394,False,broadNnet,True,Busan,success,Asia/Seoul,48947,1788066431,1788154032.951,8197,http,219.249.37.107:8197,False,1406.5725803375,82817,26404,75.825161827854,219.249.37.107
True,1788153910.7584,elite,382.17228775714,1787594149.9273,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1787592871,1788154032.9485,8080,http,151.185.59.40:8080,False,391.95680618286,3541,2969,54.393241167435,151.185.59.40
True,1788154032.9311,elite,2504.3648867679,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788108117,1788154032.9311,1080,socks4,109.69.211.18:1080,True,1121.3085651398,127176,113300,52.885111196128,109.69.211.18
True,1788108367.204,elite,1447.3014608883,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1787569522,1788154032.7969,4145,socks4,216.68.128.121:4145,True,823.486328125,907300,1957,99.784769322645,216.68.128.121
True,1787815272.888,elite,916.73053290408,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787936296,1788154032.7884,4145,socks5,199.66.182.232:4145,True,874.65882301331,35269,51,99.855605889015,199.66.182.232
True,1788153828.4978,elite,2033.9184566661,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7254,90.4189,False,,True,Dhaka Division,success,Asia/Dhaka,1217,1787567537,1788154032.7735,1080,socks5,59.152.97.233:1080,True,1331.9776058197,100883,20590,83.04973121599,59.152.97.233
True,1788154032.772,elite,3546.6751761929,1776229111.5248,AS141181 BCL Online Service,BCLONLINESERVICE-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Shahbagh,False,BCL Online Service,23.7386,90.393,False,A M Kamal Uddin Selim,True,Dhaka Division,success,Asia/Dhaka,1000,1787719839,1788154032.772,9898,socks5,103.155.184.51:9898,True,2353.2018661499,8656,60444,12.526772793054,103.155.184.51
True,1788153946.5023,elite,1232.9158462163,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787576981,1788154032.7676,4145,socks5,142.54.237.38:4145,True,975.12912750244,72416,71640,50.269339701227,142.54.237.38
True,1788108396.2016,elite,764.29675898545,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787936817,1788154032.752,4145,socks4,199.66.182.232:4145,True,730.92794418335,76350,86,99.887487571301,199.66.182.232
True,1788154032.7488,elite,2280.0887713387,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1787842719,1788154032.7488,4145,socks4,185.190.90.2:4145,True,1163.7210845947,205486,981061,17.317982347096,185.190.90.2
True,1788154000.718,elite,2568.1285080816,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-120,1787964788,1788154032.6568,4153,socks4,185.32.4.65:4153,True,100.41904449463,138200,772353,15.177589882192,185.32.4.65
True,1788153949.2945,elite,2797.1620429342,1785319215.2705,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Toronto,North America,,Canada,CA,,False,ITGLOBAL,43.709,-79.4057,False,,True,Ontario,success,America/Toronto,M5A,1787735895,1788154032.4641,1080,socks5,45.133.16.88:1080,True,567.81435012817,42911,45662,48.447043681483,45.133.16.88
True,1788154032.4522,elite,1155.4187620585,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787571103,1788154032.4522,4145,socks5,192.111.138.29:4145,True,908.56027603149,84178,66832,55.743328256407,192.111.138.29
True,1788153969.0862,elite,2605.7934315217,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1787572335,1788154032.4463,10919,socks5,98.178.72.21:10919,True,2083.4765434265,121282,61135,66.486127937637,98.178.72.21
True,1788153971.6405,elite,1234.1952687937,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1787572416,1788154032.4439,4145,socks5,67.201.59.70:4145,True,974.91240501404,72867,71529,50.463309232943,67.201.59.70
True,1788154032.4273,elite,3270.6184788477,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,False,Bagmati Province,success,Asia/Kathmandu,,1787873699,1788154032.4273,1080,socks4,116.90.234.106:1080,True,906.64744377136,8143,8182,49.880551301685,116.90.234.106
True,1788138428.8372,elite,602.90570766865,1787936547.4947,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,False,Uztelecom,False,Qashqadaryo,success,Asia/Samarkand,,1787934730,1788154032.2711,3128,http,195.158.22.212:3128,True,1042.888879776,4085,11,99.7314453125,195.158.22.212
True,1787639058.7703,elite,1528.8802258923,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1787722867,1788154031.9212,1080,socks5,43.164.3.124:1080,True,1152.3673534393,169189,1486,99.129339387725,43.164.3.124
True,1788097098.2156,elite,2308.6934988988,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5689,106.5577,False,Chinanet CQ,False,Chongqing,success,Asia/Shanghai,,1787769090,1788154031.9107,1080,socks5,113.249.111.67:1080,True,1705.0650119781,16272,8,99.95085995086,113.249.111.67
True,1788153367.8705,elite,8305.1269014206,1787815619.337,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1787813826,1788154031.8807,1011,socks5,47.82.70.53:1011,True,2976.3262271881,5579,3313,62.741790373369,47.82.70.53
True,1788154031.7444,elite,2250.1309270906,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1787963073,1788154031.7444,5678,socks4,80.92.227.185:5678,True,247.53713607788,226246,988769,18.620840071933,80.92.227.185
True,1788153935.8538,elite,1205.2902185692,1788151323.8203,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1788150819,1788154031.6356,8001,socks5,131.153.187.18:8001,True,1010.7078552246,53,18,74.647887323944,131.153.187.18
True,1788153504.5622,elite,4355.7061042593,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1788108182,1788154031.5132,9050,socks5,115.136.121.54:9050,True,1698.8635063171,42356,32915,56.271339559724,115.136.121.54
True,1788154031.5109,elite,648.17055096655,1786902745.9836,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1788110202,1788154031.5109,2080,socks5,65.109.196.122:2080,True,226.66525840759,8414,19288,30.373258248502,65.109.196.122
True,1788154031.4892,elite,3641.4786673519,1783686222.9375,AS10834 Telefonica de Argentina,Telefonica de Argentina,Jose C. Paz,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.5154,-58.7681,False,Telefonica de Argentina,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1661,1787916946,1788154031.4892,4153,socks4,200.16.211.68:4153,True,1164.3826961517,117077,110211,51.510418499877,200.16.211.68
True,1788154009.2197,elite,3398.6708730265,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788071892,1788154031.3196,1080,socks4,114.130.89.94:1080,True,993.58177185059,130644,112103,53.818996733224,114.130.89.94
True,1788143221.6072,elite,1737.6382943054,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569549,1788154031.2888,4145,socks4,184.182.240.12:4145,True,1002.804517746,904179,2805,99.690733243365,184.182.240.12
True,1788153996.6108,elite,1805.6222066772,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1788011543,1788154031.2408,1082,socks4,147.45.221.112:1082,True,1063.2231235504,117446,85536,57.860302884,147.45.221.112
True,1788152909.2339,elite,1824.2411989915,1788150850.1012,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,Amazon Technologies Inc.,22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1788147146,1788154031.2246,10808,socks5,18.163.158.64:10808,True,1041.490316391,114,1,99.130434782609,18.163.158.64
True,1788143970.5831,elite,3010.6257947328,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,False,Guangdong,success,Asia/Shanghai,510000,1788143913,1788154031.1955,1080,socks5,103.210.161.8:1080,True,1482.4984073639,25733,271,98.957852638056,103.210.161.8
True,1788154001.8638,elite,120.78061074669,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787772921,1788154031.1605,1082,socks4,62.133.62.18:1082,True,49.4384765625,39606,37686,51.242043161,62.133.62.18
True,1788153876.035,elite,7328.6622802863,1788131538.4611,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Ankit Sharma,False,Arizona,success,America/Phoenix,85001,1788128787,1788154031.1499,30017,socks5,174.138.162.222:30017,True,3230.2610874176,178,181,49.58217270195,174.138.162.222
True,1788117306.5246,elite,783.66738931699,1787835025.2674,AS31898 Oracle Corporation,ORACLE-BMC-31898,Riyadh,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,24.6869,46.7224,False,Oracle Corporation,False,Riyadh Region,success,Asia/Riyadh,22334,1787833456,1788154031.1087,1080,socks5,84.8.102.52:1080,True,484.24625396729,13203,79,99.405210058726,84.8.102.52
True,1788154023.132,elite,2406.4857345197,1788141838.9527,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,False,Harjumaa,success,Europe/Tallinn,,1788141220,1788154031.0812,9150,socks4,132.243.168.30:9150,True,514.92476463318,1063,24,97.792088316467,132.243.168.30
True,1788151049.0364,elite,4180.7567864693,1787790678.9956,AS8359 MTS PJSC,MTS,Tambov,Europe,EU,Russia,RU,,False,MTS PJSC,52.7324,41.4313,False,MTS PJSC,False,Tambov Oblast,success,Europe/Moscow,392000,1787787309,1788154031.0343,1080,socks5,94.243.32.44:1080,True,1340.7073020935,823,2747,23.053221288515,94.243.32.44
True,1788153986.2155,elite,5838.6344260922,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1787604507,1788154031.0003,9050,socks4,82.114.181.147:9050,True,3834.1474533081,50053,38763,56.355836786165,82.114.181.147
True,1788154030.9481,elite,3062.1027224218,1783254736.4523,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,Phnom Penh,Asia,AS,Cambodia,KH,,False,S.I Group,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12010,1788090378,1788154030.9481,4153,socks4,96.9.88.130:4153,True,3987.0839118958,96317,121849,44.148492432368,96.9.88.130
True,1788152190.901,elite,406.06486856622,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788032098,1788154030.8772,80,http,34.44.49.215:80,False,330.64937591553,443377,6996,98.446620912,34.44.49.215
True,1788113731.9582,transparent,716.05359843452,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),False,Mecca Region,success,Asia/Riyadh,,1787827660,1788154030.822,3128,http,130.110.103.245:3128,True,278.20920944214,36672,1399,96.325286963831,130.110.103.245
True,1788154030.7109,elite,2685.9387373301,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1787827062,1788154030.7109,4145,socks4,92.42.8.20:4145,True,3389.51587677,120966,854175,12.404975280498,92.42.8.20
True,1788154021.6327,elite,5296.4015609751,1776078373.1929,AS8560 IONOS SE,IONOS-AS,London,Europe,EU,United Kingdom,GB,,True,IONOS SE,51.5072,-0.127586,False,IONOS SE,True,England,success,Europe/London,W1B,1788143730,1788154030.7081,57422,socks5,194.164.125.208:57422,True,3129.0972232819,36653,92186,28.448684016486,194.164.125.208
True,1788154030.6883,elite,4075.8334492605,1785483787.5834,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1787900551,1788154030.6883,1080,socks5,49.0.0.175:1080,True,4066.7924880981,33067,45029,42.34147715632,49.0.0.175
True,1788154030.6317,elite,870.89215092329,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787941566,1788154030.6317,14287,socks4,192.252.208.67:14287,True,741.27435684204,383747,1028029,27.181861711773,192.252.208.67
True,1788153999.9679,elite,1032.9305027386,1787334859.5129,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787938755,1788154030.5736,1080,socks4,115.74.155.107:1080,True,1044.4462299347,10295,23396,30.557122080081,115.74.155.107
True,1788153971.0617,elite,2600.0699213701,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787570739,1788154030.5318,4145,socks5,174.77.111.196:4145,True,1066.6334629059,121175,60702,66.624696910549,174.77.111.196
True,1788154030.5154,elite,2640.8365202071,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1787577461,1788154030.5154,4145,socks5,72.214.108.67:4145,True,1075.6573677063,111543,63695,63.652290028418,72.214.108.67
True,1788153986.4064,elite,2360.4312975273,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788072680,1788154030.5023,7890,socks4,117.50.194.130:7890,True,1077.716588974,200072,30338,86.833036760557,117.50.194.130
