metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779270642.3132,elite,6730.4369021928,1778117210.4494,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,False,Łódź Voivodeship,success,Europe/Warsaw,99-100,1778720533,1779270703.5539,22,socks4,88.218.206.170:22,True,3123.250246048,42236,21781,65.976225065217,88.218.206.170
True,1779270702.2154,elite,3457.9965245948,1710582005.2281,AS18024 Bhutan Telecom Ltd,BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,False,Bhutan Telecom Ltd,27.4716,89.6386,False,Tyangtsedz,True,Thimphu District,success,Asia/Thimphu,,1779220812,1779270703.4413,5678,socks4,202.144.134.150:5678,True,981.91499710083,60901,642113,8.6628431297243,202.144.134.150
True,1779270703.3197,elite,4971.2545663389,1779143608.6315,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Cloud Hosting Solutions, Limited.",50.1169,8.6837,False,"Cloud Hosting Solutions, Limited",False,Hesse,success,Europe/Berlin,60313,1779140174,1779270703.3197,1080,socks4,64.188.72.75:1080,True,1986.15193367,2427,3083,44.047186932849,64.188.72.75
True,1779270595.2773,elite,2417.6236956708,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779147579,1779270703.3155,4145,socks4,184.178.172.14:4145,True,1868.2992458344,312165,766012,28.953038323021,184.178.172.14
True,1779118415.5948,transparent,176.57264775609,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779270703.2739,39811,http,176.111.37.5:39811,False,122.53832817078,3058,0,100.0,176.111.37.5
True,1779270681.0128,elite,960.94919569121,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779102244,1779270703.2706,4145,socks4,67.201.35.145:4145,True,820.47057151794,68036,62373,52.171245849596,67.201.35.145
True,1779270703.259,elite,6118.5005827764,1722102565.537,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1778870527,1779270703.259,8443,socks4,47.91.110.148:8443,True,3287.4822616577,2908,305350,0.9433656223034,47.91.110.148
True,1779270677.2032,elite,957.40705294225,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1779102212,1779270703.2059,4145,socks4,68.71.252.38:4145,True,806.54644966125,67855,62059,52.230706467355,68.71.252.38
True,1779270703.2031,elite,1101.8144123873,1777973580.7205,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,False,Anton Levin,52.5378,5.6966,False,Individual Entrepreneur Anton Levin,True,Flevoland,success,Europe/Amsterdam,8253,1779182613,1779270703.2031,1080,socks4,185.121.13.73:1080,True,1116.0731315613,25692,28091,47.76974136809,185.121.13.73
True,1779269781.5001,anonymous,2926.6959623291,1765044328.9705,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1779147117,1779270703.0549,80,http,41.220.16.209:80,False,2317.4798488617,46456,28831,61.70520807045,41.220.16.209
True,1779270639.5582,elite,4476.3009943021,1779211299.8935,AS207569 I-SERVERS LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,False,I-servers LTD,60.1719,24.9347,False,OY Creanova Hosting Solutions LTD,False,Uusimaa,success,Europe/Helsinki,00201,1779209516,1779270702.8456,1080,socks4,95.81.126.73:1080,True,2120.8076477051,628,1235,33.709071390231,95.81.126.73
True,1779270702.7773,elite,6462.5486955254,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1779109799,1779270702.7773,9000,socks4,160.250.54.9:9000,True,3175.8463382721,42017,68889,37.885236145925,160.250.54.9
True,1779270702.7104,elite,1191.9030381834,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.3966,106.8164,False,,False,West Java,success,Asia/Jakarta,16431,1778771224,1779270702.7104,1080,socks4,202.162.219.12:1080,True,897.5932598114,30985,582039,5.0544513754763,202.162.219.12
True,1779270702.6925,elite,4282.2854710191,1778428951.4115,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1779033798,1779270702.6925,1080,socks4,144.124.224.140:1080,True,512.2332572937,14672,18854,43.763049573465,144.124.224.140
True,1779269104.7186,elite,1725.5238470759,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779270702.6656,4145,socks4,216.68.128.121:4145,True,1048.4037399292,235493,533,99.774177421132,216.68.128.121
True,1779267925.55,elite,7037.9930843006,1778930334.8485,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778925865,1779270702.4867,8280,socks5,206.123.156.178:8280,True,3122.5237846375,154,511,23.157894736842,206.123.156.178
True,1779270573.9571,elite,6652.883762737,1779115446.6774,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779114127,1779270702.3232,9126,socks4,185.218.3.94:9126,True,315.89579582214,1032,3309,23.773324118867,185.218.3.94
True,1779270671.7509,elite,2649.4286661137,1778934810.2636,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",45.5496,-122.5044,False,"Comcast Cable Communications, LLC",False,Oregon,success,America/Los_Angeles,97230,1778933309,1779270702.234,9150,socks4,174.174.59.179:9150,True,1596.9684123993,14294,3462,80.502365397612,174.174.59.179
True,1779270702.0125,elite,3686.6605481301,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779103357,1779270702.0125,4145,socks4,72.207.113.97:4145,True,910.71915626526,81086,66772,54.840455031179,72.207.113.97
True,1779270484.2932,elite,2537.2724145393,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779107745,1779270701.8692,1080,socks4,103.182.240.75:1080,True,1846.9376564026,164765,31784,83.828968857639,103.182.240.75
True,1779165277.0838,elite,1689.2175973849,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102184,1779270701.7199,4145,socks4,184.182.240.211:4145,True,957.03029632568,236128,381,99.838906764647,184.182.240.211
True,1778474023.1033,elite,2293.6478249934,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779103347,1779270701.7073,4145,socks5,98.188.47.132:4145,True,1046.8878746033,17440,2112,89.198036006547,98.188.47.132
True,1779270635.6495,elite,3900.2900350079,1776087748.918,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,False,West Java,success,Asia/Jakarta,,1779110777,1779270701.7034,12,socks4,103.151.226.12:12,True,913.23137283325,19699,70057,21.947279290521,103.151.226.12
True,1779230375.3262,elite,609.23722480065,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779270701.4624,1080,socks4,23.175.248.21:1080,True,581.91704750061,188500,3168,98.347141932926,23.175.248.21
True,1779268512.6131,elite,4008.4005345043,1778935355.9346,AS3258 xTom Japan Corporation,XTOM-JAPAN,Tokyo,Asia,AS,Japan,JP,,False,xTom Japan Corporation,35.6803,139.769,False,Greencloud LLC,False,Tokyo,success,Asia/Tokyo,,1778932027,1779270701.4102,8890,socks4,45.153.246.37:8890,True,1326.8949985504,10654,4054,72.436769105249,45.153.246.37
True,1779269680.8276,elite,2150.969708355,1779117719.5838,AS27257 Webair Internet Development Company Inc.,WEBAIR-INTERNET,New York,North America,,United States,US,,True,Webair Internet Development Company Inc.,40.7465,-74.0014,False,Webair Internet Development Company Inc,True,New York,success,America/New_York,10123,1779115300,1779270701.3279,2999,http,174.137.134.182:2999,False,744.93479728699,2696,211,92.741658066735,174.137.134.182
True,1779270625.2782,elite,3513.7828986679,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1779102267,1779270701.2907,4145,socks4,98.190.239.3:4145,True,3872.4467754364,88156,65323,57.438476925182,98.190.239.3
True,1779269796.4666,elite,4215.9625818634,1776078189.937,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.3772,118.848,False,,False,West Sulawesi,success,Asia/Makassar,,1779134479,1779270701.1696,8199,socks5,223.25.109.146:8199,True,2640.7825946808,3917,2858,57.815498154982,223.25.109.146
True,1779257226.8179,elite,2428.0875894433,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778966951,1779270700.7865,1080,socks4,43.162.99.202:1080,True,763.9217376709,67238,1163,98.299732460052,43.162.99.202
True,1779270429.1106,elite,1060.6791465446,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779270700.7724,1080,socks4,149.62.186.244:1080,True,2652.6353359222,166198,31453,84.086597082737,149.62.186.244
True,1779270612.4342,elite,4438.4146099834,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,True,Hesse,success,Europe/Berlin,60314,1778946790,1779270700.7311,21064,http,144.31.25.69:21064,False,90.214729309082,27680,118408,18.94748370845,144.31.25.69
True,1779270697.2947,elite,3575.3206480724,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1779107785,1779270700.6699,10001,socks4,65.20.105.241:10001,True,4190.8643245697,38201,69336,35.523587230442,65.20.105.241
True,1779270617.7513,elite,5063.9927614296,1765426791.592,AS6167 Verizon Business,CELLCO-PART,Bloomington,North America,,United States,US,,False,Verizon Business,34.0662,-117.3993,True,Verizon Business,False,California,success,America/Los_Angeles,92316,1778735427,1779270700.4466,80,http,97.213.92.28:80,False,587.17608451843,34427,218397,13.616982564946,97.213.92.28
True,1779268843.7609,anonymous,2625.3057091901,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1779182454,1779270700.4013,8091,http,183.110.216.159:8091,False,1078.0775547028,149845,140850,51.547154233819,183.110.216.159
True,1779194855.4828,elite,2446.8658763742,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1779108754,1779270700.3894,41679,socks4,66.42.224.229:41679,True,2137.0558738708,393802,660359,37.356912274311,66.42.224.229
True,1779264148.6823,elite,781.68247927548,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1779180594,1779270700.3467,3128,http,47.89.184.18:3128,False,836.61723136902,664813,161069,80.497334970371,47.89.184.18
True,1779270680.7063,elite,3517.5937045237,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1779102303,1779270700.2751,4145,socks4,98.191.0.47:4145,True,1860.2402210236,88072,65316,57.417790179154,98.191.0.47
True,1779270699.8219,elite,3654.1996178592,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Floridablanca,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.0595,-73.0909,False,Telebucaramanga S.a. E.S.P,False,Santander Department,success,America/Bogota,681001,1779126213,1779270699.8219,5678,socks4,201.221.134.74:5678,True,3821.7926025391,104768,542038,16.19774708336,201.221.134.74
True,1779270699.8147,elite,7538.5505985584,1777065186.1878,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3676,4.90414,False,Xorek.Cloud Moscow,False,North Holland,success,Europe/Amsterdam,1012,1778878318,1779270699.8147,1080,socks4,2.27.54.161:1080,True,4209.1298103333,115197,22056,83.930405892767,2.27.54.161
True,1779270648.8597,elite,4151.6881398371,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779101976,1779270699.7652,5678,socks4,14.241.182.44:5678,True,1040.4443740845,51527,67804,43.179894578944,14.241.182.44
True,1779270699.6912,elite,4434.0660075456,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779155686,1779270699.6912,1080,socks4,123.25.116.228:1080,True,1043.9422130585,29012,694986,4.007193390037,123.25.116.228
True,1779270699.6858,elite,6640.2599937037,1776678997.4745,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778760014,1779270699.6858,7614,socks5,206.123.156.178:7614,True,3493.8263893127,95,1009,8.6050724637681,206.123.156.178
True,1779267972.8912,elite,666.34114158464,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779270699.577,1080,socks4,46.62.214.3:1080,True,210.78038215637,93116,1941,97.958067264904,46.62.214.3
True,1779270699.5254,elite,6471.9839646266,1779213160.7566,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1779210471,1779270699.5254,1080,socks4,185.105.89.139:1080,True,3082.5688838959,1431,1255,53.276247207744,185.105.89.139
True,1779270684.2577,elite,3532.5757133834,1776086194.4877,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1779107716,1779270699.4239,48293,socks4,202.166.196.105:48293,True,2061.3193511963,78961,50695,60.90038255075,202.166.196.105
True,1779270699.3769,elite,6877.3359581276,1778940957.6607,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778936882,1779270699.3769,10448,socks5,206.123.156.178:10448,True,6825.8101940155,270,431,38.516405135521,206.123.156.178
True,1779269725.2995,elite,1328.4087475912,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778903157,1779270699.3313,1080,socks4,47.237.116.215:1080,True,1911.9889736176,72790,1011,98.630099863145,47.237.116.215
True,1779270699.2601,elite,8966.9928334362,1776084832.8158,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779197602,1779270699.2601,4288,socks5,206.123.156.182:4288,True,6164.933681488,562,3443,14.032459425718,206.123.156.182
True,1779270635.6772,elite,3637.2349136668,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,False,Metro Manila,success,Asia/Manila,1600,1779109773,1779270699.2511,1080,socks4,161.49.100.131:1080,True,4033.0529212952,42238,68953,37.986887427939,161.49.100.131
True,1779015201.1445,elite,71.585833267979,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1778957505,1779270699.2506,80,http,178.212.144.7:80,False,50.041675567627,292567,3211,98.914388494073,178.212.144.7
True,1779270687.567,elite,4361.9194776706,1776498625.6865,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,False,Île-de-France,success,Europe/Paris,75001,1778914244,1779270699.1451,36219,socks4,77.221.152.210:36219,True,358.48236083984,40556,67669,37.473781473781,77.221.152.210
True,1779270698.9995,elite,7990.5662448318,1776122367.7752,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778834833,1779270698.9995,5976,socks5,206.123.156.178:5976,True,4627.5949478149,189,2022,8.5481682496608,206.123.156.178
True,1779270664.3701,elite,5023.6642797988,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",False,Central Singapore,success,Asia/Singapore,139964,1778932024,1779270698.7515,9000,socks4,45.32.119.194:9000,True,4389.6079063416,5575,8333,40.08484325568,45.32.119.194
True,1779270217.3983,elite,2955.3374718724,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779270698.7061,10086,socks4,134.122.136.116:10086,True,5706.0568332672,24803,716,97.194247423488,134.122.136.116
True,1779270127.7155,elite,8009.9934544012,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779227212,1779270698.7041,1080,socks4,134.209.98.206:1080,True,1719.5978164673,16827,6492,72.160041168146,134.209.98.206
True,1779270698.6973,elite,3491.2027200059,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1212,1778737995,1779270698.6973,57775,socks4,123.200.5.146:57775,True,7932.9659938812,36988,435528,7.8278830769752,123.200.5.146
True,1779270698.2236,elite,3356.7922455601,1776087122.416,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1779109740,1779270698.6711,7777,socks4,103.81.194.17:7777,True,8156.2156677246,45388,67008,40.382220007829,103.81.194.17
