metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789299870.9448,elite,3187.5365954851,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Vitória de Santo Antão,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.1524,-35.2965,False,Velozter Servicos de Comunicacao Multimidia LTDA,True,Pernambuco,success,America/Recife,55600,1789247937,1789299900.7115,4153,socks4,170.80.221.192:4153,True,943.50647926331,112718,160568,41.245435185117,170.80.221.192
True,1789299900.6484,elite,2117.4142431266,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1789023025,1789299900.6484,1080,socks4,79.137.196.250:1080,True,1067.6066875458,52047,126091,29.217236075402,79.137.196.250
True,1788986285.9291,elite,1706.4320471346,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789299900.3879,41679,socks4,66.42.224.229:41679,True,920.99165916443,1168311,661550,63.846980726951,66.42.224.229
True,1789299692.7861,elite,6980.4564363816,1789291649.8288,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789288560,1789299900.277,21417,socks5,45.74.31.50:21417,True,1047.0764636993,102,34,75.0,45.74.31.50
True,1789299631.4537,elite,2159.9110105527,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1789250678,1789299900.2462,4145,socks4,185.132.1.221:4145,True,184.83376502991,261635,1019661,20.419559570934,185.132.1.221
True,1789299843.3437,elite,1928.2597773722,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1789228670,1789299900.2173,4145,socks4,185.190.154.121:4145,True,1297.7058887482,101270,159701,38.805077958854,185.190.154.121
True,1789299842.4136,elite,3157.9336514823,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1789083351,1789299900.1743,1080,socks4,116.90.234.106:1080,True,1910.1450443268,49019,36353,57.418123037998,116.90.234.106
True,1789299900.1456,elite,5184.9552864665,1788926129.1148,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788926130,1789299900.1456,1080,socks4,144.31.30.222:1080,True,1375.1933574677,18425,8829,67.604755265282,144.31.30.222
True,1789299900.1147,elite,1513.3128558996,1788908684.5026,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1788905752,1789299900.1147,1080,socks5,31.207.44.151:1080,True,65.67120552063,4960,3861,56.229452443034,31.207.44.151
True,1789299900.1105,elite,3354.7041898097,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1789172932,1789299900.1105,4153,socks4,181.143.59.140:4153,True,1818.8872337341,254876,1074819,19.168004692805,181.143.59.140
True,1789299786.1441,elite,767.66882763534,1789259215.8654,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7487,37.6187,False,JSC IOT,True,Moscow,success,Europe/Moscow,101000,1789267459,1789299900.1084,1080,socks4,82.146.38.18:1080,True,197.10254669189,488,853,36.390753169277,82.146.38.18
True,1789299878.3153,elite,2146.1775386849,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1788735508,1789299900.0089,5678,socks4,212.39.114.139:5678,True,130.1064491272,287401,1064066,21.265854068209,212.39.114.139
True,1789299899.9389,elite,5649.1617660338,1789048642.6425,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789045949,1789299899.9389,5394,socks5,45.74.31.25:5394,True,1320.2652931213,2281,2258,50.253359770875,45.74.31.25
True,1789299899.9184,elite,3554.7072062463,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1789299899.9184,60984,socks4,114.108.177.104:60984,True,1102.6985645294,427548,950021,31.036412695117,114.108.177.104
True,1789299876.238,elite,3816.1826614035,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1789266508,1789299899.8785,1080,socks4,116.232.80.133:1080,True,1319.0455436707,56911,65499,46.492116657136,116.232.80.133
True,1789298990.0433,elite,5569.7481660519,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1788790118,1789299899.8768,1080,socks5,62.60.210.173:1080,True,975.0919342041,68896,4558,93.794755901653,62.60.210.173
True,1789299838.9867,elite,1127.1579142666,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1788780240,1789299899.7564,4145,socks5,198.8.94.170:4145,True,886.87539100647,93729,80210,53.886132494725,198.8.94.170
True,1789298269.3564,elite,858.12997095623,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1789088338,1789299899.5761,8888,http,165.154.162.73:8888,True,363.93666267395,45922,6378,87.804971319312,165.154.162.73
True,1789299899.473,elite,2845.0834413625,1696976119.9603,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,False,Airweb,49.398,13.2893,False,,True,Plzeň Region,success,Europe/Prague,339 01,1788829904,1789299899.473,4153,socks4,185.40.80.143:4153,True,58.380603790283,50766,776502,6.1365845167467,185.40.80.143
True,1789299891.2803,elite,3573.6122573693,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1789164701,1789299899.3848,33638,socks4,190.104.26.227:33638,True,1011.6963386536,338068,961910,26.005670865199,190.104.26.227
True,1789299558.0385,elite,1585.5719030143,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,True,Sinaloa,success,America/Mazatlan,,1789219225,1789299899.3814,1080,socks4,108.174.152.80:1080,True,687.36481666565,58887,2512,95.908728155182,108.174.152.80
True,1789299899.3404,elite,1276.5580297187,1776078074.8924,AS31133 PJSC MegaFon,MF-MGSM-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7705,37.6062,False,PJSC MegaFon,True,Moscow,success,Europe/Moscow,144700,1788937762,1789299899.3404,1080,socks5,212.48.150.38:1080,True,844.83480453491,28277,65261,30.230494558361,212.48.150.38
True,1789291285.6204,elite,2412.6828601991,1788897518.4739,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788895129,1789299898.962,1080,socks5,161.97.114.197:1080,True,532.24802017212,13922,513,96.44613785937,161.97.114.197
True,1789299772.2092,elite,2411.9542443027,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1789157306,1789299898.9571,51006,socks4,94.247.241.70:51006,True,3270.0898647308,308586,954948,24.422453214555,94.247.241.70
True,1789298788.5304,elite,2395.4447089856,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1789299898.9112,3128,http,47.91.65.23:3128,False,21.454334259033,899323,280513,76.22440746002,47.91.65.23
True,1789299870.1477,elite,3550.7819267222,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788763822,1789299898.881,1080,socks4,116.212.156.72:1080,True,2098.9468097687,75799,74137,50.554236474229,116.212.156.72
True,1789299371.6321,elite,6189.5703040891,1789169173.3674,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165854,1789299898.8549,13728,socks5,45.74.31.42:13728,True,2704.0045261383,720,1000,41.860465116279,45.74.31.42
True,1789299898.765,elite,7607.9063279745,1789065754.4787,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789062505,1789299898.765,31454,socks5,45.74.31.25:31454,True,2997.4236488342,1194,2514,32.200647249191,45.74.31.25
True,1789299586.8893,elite,6599.495803036,1785731676.2696,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788755634,1789299898.7442,30002,http,217.182.195.221:30002,False,626.55735015869,10042,21515,31.821782805717,217.182.195.221
True,1789299632.8859,elite,5742.6270985237,1786965283.4621,AS134756 CHINANET Nanjing Jishan IDC network,ChinaNet-NANJING-JISHAN-IDC,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0589,118.7738,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1789130679,1789299898.7063,54919,socks5,117.88.244.241:54919,True,3282.4788093567,4429,5640,43.986493196941,117.88.244.241
True,1789293442.0997,elite,2905.1687853179,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788780423,1789299898.697,10808,socks5,49.13.22.249:10808,True,386.85727119446,53837,6741,88.872197827594,49.13.22.249
True,1789299898.6902,elite,8502.9775617188,1789254525.7075,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252411,1789299898.6902,10722,socks5,45.74.31.30:10722,True,2586.6377353668,619,237,72.31308411215,45.74.31.30
True,1789299438.8694,elite,279.66982954979,1789062685.6803,AS213535 YottaSrc,YOTTASRC,New York,North America,,United States,US,,True,YottaSrc,40.6063,-74.1774,False,YottaSrc,False,New York,success,America/New_York,10311,1789062686,1789299898.6153,80,http,45.91.248.107:80,False,227.50425338745,4042,53,98.705738705739,45.91.248.107
True,1789299896.8143,elite,8550.8050473961,1788074092.8879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789281857,1789299898.5943,40878,socks5,45.74.31.30:40878,True,2231.6524982452,741,5779,11.365030674847,45.74.31.30
True,1789299140.8005,elite,1934.232562691,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789221145,1789299898.5834,10808,socks5,123.58.219.171:10808,True,1192.0304298401,210160,24218,89.667118927544,123.58.219.171
True,1789299544.1481,elite,2709.1981726341,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780294,1789299898.5815,4145,socks5,98.170.57.241:4145,True,1039.1068458557,138223,75145,64.781504255558,98.170.57.241
True,1789299898.575,elite,867.45731770049,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788914611,1789299898.575,14282,socks4,192.252.208.70:14282,True,757.26890563965,443634,988553,30.975982884917,192.252.208.70
True,1789230944.8664,transparent,743.8673352578,1787705045.0389,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,María la Baja,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,9.9832,-75.3016,False,UFINET,True,Departamento de Bolívar,success,America/Bogota,,1788911731,1789299898.5747,999,http,181.78.23.187:999,True,869.42839622498,7262,5148,58.517324738114,181.78.23.187
True,1789299856.997,elite,2716.4027009635,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788700573,1789299898.5719,4145,socks4,24.249.199.4:4145,True,1877.2509098053,570266,1115345,33.831411873795,24.249.199.4
True,1789299883.2277,elite,8755.2754453039,1789201574.5506,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789197809,1789299898.5705,9918,socks5,45.74.31.30:9918,True,2514.8646831512,403,732,35.506607929515,45.74.31.30
True,1789299875.5889,elite,3210.6560757857,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1789048913,1789299898.5692,4153,socks4,183.89.217.91:4153,True,2011.1494064331,105126,148841,41.393566880736,183.89.217.91
True,1789299410.6843,elite,3357.1451664363,1789145607.8767,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Karaj,Asia,AS,Iran,IR,,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.8359,51.0025,False,Fanaptelecom Network,False,Alborz Province,success,Asia/Tehran,,1789143516,1789299898.5626,5071,socks4,81.29.249.82:5071,True,3378.2384395599,3649,2809,56.503561474141,81.29.249.82
True,1789298749.0635,elite,1141.8609378535,1789298749.0635,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789295434,1789299898.5521,1088,socks4,58.187.104.62:1088,True,1048.898935318,109,0,100.0,58.187.104.62
True,1789299882.3369,elite,2583.995970616,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789299898.4628,60647,socks4,91.150.189.122:60647,True,181.24079704285,385812,1010474,27.631301896603,91.150.189.122
True,1789299790.6992,elite,4236.8186380481,1776086342.3244,AS45899 VNPT Corp,VNPT-AS-VN,Phu Ly,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.5411,105.9139,False,Vietnam Posts and Telecommunications Group,True,Hà Nam Province,success,Asia/Bangkok,400000,1788788558,1789299898.4522,1080,socks5,113.160.188.21:1080,True,1297.9760169983,52374,111488,31.962260926877,113.160.188.21
True,1789299704.8052,elite,6465.7471616635,1789184429.8284,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789299898.1223,13522,socks5,45.74.31.42:13522,True,1486.3843917847,1021,822,55.398806294086,45.74.31.42
True,1789299840.9292,elite,3076.2693700437,1776088497.2948,AS199995 Omega Telecom LLC,OT-AS,Opishnya,Europe,EU,Ukraine,UA,,False,Omega Telecom,49.9595,34.6063,False,Omega Telecom LLC,True,Poltava Oblast,success,Europe/Kyiv,,1788787765,1789299897.9357,3699,socks5,185.151.86.86:3699,True,227.68068313599,16382,113469,12.615998336555,185.151.86.86
True,1789299897.9296,elite,8556.5243134922,1788313445.7746,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788916395,1789299897.9296,4130,socks5,45.74.31.42:4130,True,1221.250295639,1165,7506,13.435589897359,45.74.31.42
True,1789299897.8651,elite,7051.6289752867,1788255482.3223,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1788858179,1789299897.8651,1080,socks4,193.233.74.146:1080,True,18.460035324097,9907,32694,23.255322645008,193.233.74.146
True,1789299856.0792,elite,5546.8161204969,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1788814130,1789299897.8242,9050,socks4,82.114.181.147:9050,True,2684.8320960999,91855,65767,58.275494537565,82.114.181.147
True,1789299854.8029,elite,2581.8326092263,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788785794,1789299897.7729,10919,socks4,98.178.72.21:10919,True,1015.9733295441,629952,989112,38.908406338477,98.178.72.21
True,1789299838.0816,elite,3409.2879551825,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1788730646,1789299897.689,1080,socks4,103.66.74.61:1080,True,1097.5949764252,88698,70323,55.777538815628,103.66.74.61
True,1789299883.4009,elite,5387.0757489716,1789001108.5617,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,ITP-SOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1789000971,1789299897.5489,9050,socks4,89.213.118.234:9050,True,3680.525302887,2385,9593,19.911504424779,89.213.118.234
True,1789299607.9406,elite,8296.0160253172,1789196696.2097,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194990,1789299897.4881,10327,socks5,45.74.31.30:10327,True,2898.2086181641,422,785,34.962717481359,45.74.31.30
True,1789299585.4262,transparent,2310.9854501577,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1788967764,1789299897.4112,8080,http,46.39.252.111:8080,False,1344.0661430359,62841,18857,76.918651619379,46.39.252.111
True,1789248423.2776,anonymous,552.76449181401,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1789115340,1789299897.3743,8080,http,153.72.68.0:8080,False,405.20644187927,96148,124,99.871198271564,153.72.68.0
