metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778376853.3053,elite,4898.4271657285,1776123661.6798,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1777933761,1778386242.2801,1080,socks4,89.169.168.25:1080,True,641.25442504883,100968,30042,77.06892603618,89.169.168.25
True,1778386242.2586,elite,840.84618795121,1777383519.2042,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777985793,1778386242.2586,1080,socks4,171.248.210.77:1080,True,792.64068603516,16422,23725,40.904675318206,171.248.210.77
True,1778386242.251,elite,3660.2571421049,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,False,Chon Buri,success,Asia/Bangkok,20000,1777961346,1778386242.251,5678,socks4,159.192.139.42:5678,True,1071.142911911,53366,702215,7.0629092049694,159.192.139.42
True,1778386079.2067,elite,3516.5369238606,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",False,California,success,America/Los_Angeles,94605,1777940625,1778386242.2164,32100,socks4,50.250.205.21:32100,True,897.15504646301,105505,839953,11.15914191852,50.250.205.21
True,1778386156.3959,elite,2023.8924328961,1778381828.668,AS45996 DAOU TECHNOLOGY,DAOU-AS-KR,Anyang-si,Asia,AS,South Korea,KR,Beolmal-ro,False,Daou Technology,37.3971,126.971,False,KCInfra Inc,False,Gyeonggi-do,success,Asia/Seoul,14057,1778380311,1778386241.8634,1082,socks4,27.102.134.32:1082,True,1455.9485912323,268,11,96.057347670251,27.102.134.32
True,1778386241.7329,elite,945.20360150202,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778302286,1778386241.7329,4145,socks4,142.54.239.1:4145,True,803.20334434509,222238,793736,21.874378675045,142.54.239.1
True,1778386241.6614,elite,6597.0454809012,1776463649.5286,AS5089 Virgin Media Limited,NTL,Birmingham,Europe,EU,United Kingdom,GB,,False,Virgin Media Limited,52.5451,-1.881,False,Vmcbbuk,False,England,success,Europe/London,B44,1778277104,1778386241.6614,9050,socks4,86.21.239.166:9050,True,1897.3948955536,19379,49520,28.126678181106,86.21.239.166
True,1778386241.5605,elite,840.6572430063,1777502719.3599,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778106976,1778386241.5605,1080,socks4,171.248.217.169:1080,True,810.08553504944,19426,20023,49.243326827043,171.248.217.169
True,1778386181.6424,elite,9597.7900439548,1776132903.1241,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1777943143,1778386241.5262,1080,socks4,45.32.39.135:1080,True,2077.3272514343,11070,43011,20.469296055916,45.32.39.135
True,1778386077.6973,elite,9445.9694121602,1778117981.0495,"AS8445 SALZBURG AG fur Energie, Verkehr und Telekommunikation",SALZBURG-AG-AS,Zell am See,Europe,EU,Austria,AT,,False,SALZBURG-AG,47.3286,12.798,False,Salzburg AG,False,Salzburg,success,Europe/Vienna,5700,1778115717,1778386241.3254,9050,socks4,83.215.25.66:9050,True,385.27798652649,920,6010,13.275613275613,83.215.25.66
True,1778325806.1392,elite,745.2054280269,1778325806.1392,AS198178 365.partners INC,INC-PARTNERS-365,Yerevan,Asia,AS,Armenia,AM,,False,365.partners INC,40.1814,44.5102,True,365.partners INC,False,Yerevan,success,Asia/Yerevan,,1778324964,1778386241.3136,1080,socks5,77.91.68.62:1080,True,537.26720809937,316,0,100.0,77.91.68.62
True,1778386151.6288,elite,3742.0974059475,1710585784.5001,AS22724 PUNTONET S.A.,PUNTONET S.A.,Quito,South America,SA,Ecuador,EC,,False,Puntonet S.A.,-0.2309,-78.5211,False,Puntonet S.A,False,Pichincha,success,America/Guayaquil,,1777805673,1778386241.2913,1080,socks4,190.57.131.158:1080,True,3886.2354755402,44805,674618,6.2279076426525,190.57.131.158
True,1778386241.2893,elite,4723.4063917648,1776442288.7787,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1778251322,1778386241.2893,1080,socks4,84.21.173.170:1080,True,2152.939081192,33757,47404,41.592636857604,84.21.173.170
True,1778386241.2701,elite,2112.5432114071,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1777900019,1778386241.2701,1080,socks4,89.250.148.158:1080,True,351.93634033203,32340,47379,40.567493320288,89.250.148.158
True,1778386241.0188,elite,3426.6875202976,1754657471.8698,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1778064242,1778386241.0188,5678,socks4,27.121.101.221:5678,True,3799.0019321442,2680,24669,9.7992613989543,27.121.101.221
True,1778386240.9852,elite,3439.534980381,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1777892392,1778386240.9852,4153,socks4,186.1.182.194:4153,True,775.46262741089,34719,48065,41.939263625821,186.1.182.194
True,1778385979.9684,elite,2979.2763080683,1777121526.1842,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778328779,1778386240.8912,50501,http,157.90.10.15:50501,False,35.525560379028,8438,7500,52.942652779521,157.90.10.15
True,1778386194.2377,elite,3109.6549334956,1751944710.7872,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT IndoInternet,-6.2121,106.8319,False,,False,Jakarta,success,Asia/Jakarta,12910,1777840410,1778386240.6957,4145,socks4,117.54.113.93:4145,True,3892.6339149475,35274,43972,44.512025843576,117.54.113.93
True,1778386240.6221,elite,840.15773340528,1778114325.89,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778110805,1778386240.6221,1080,socks4,171.247.245.101:1080,True,785.90846061707,6002,6339,48.634632525727,171.247.245.101
True,1778337727.1284,elite,483.86473788712,1778236091.8927,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1778236092,1778386240.6204,1080,socks4,193.169.245.15:1080,True,90.461730957031,13088,16,99.8778998779,193.169.245.15
True,1778386236.0924,elite,3696.0747339257,1776094557.5706,AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi DAN Informatika Kabupaten Demak,-6.8909,110.64,False,Dinas Komunikasi DAN Informatika Kabupaten Demak,False,Central Java,success,Asia/Jakarta,,1777906425,1778386240.6117,11080,socks4,103.151.155.20:11080,True,1881.4337253571,27483,49355,35.767458809443,103.151.155.20
True,1778384577.1481,elite,8255.7442330907,1778310568.6553,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1778307879,1778386240.6052,9109,socks5,68.183.52.128:9109,True,1444.5142745972,117,185,38.741721854305,68.183.52.128
True,1778386087.5267,elite,4331.2426979872,1778318510.76,AS45996 DAOU TECHNOLOGY,DAOU-AS-KR,Anyang-si,Asia,AS,South Korea,KR,Beolmal-ro,False,Daou Technology,37.3971,126.971,False,KCInfra Inc,False,Gyeonggi-do,success,Asia/Seoul,14057,1778314935,1778386240.4974,1081,socks4,27.102.134.32:1081,True,2599.4353294373,2257,1085,67.534410532615,27.102.134.32
True,1778386234.758,elite,3700.3263410892,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,12.9141,74.856,True,Reliance Jio Infocomm Limited,True,Karnataka,success,Asia/Kolkata,574142,1777892260,1778386240.4483,43314,socks4,136.233.136.41:43314,True,791.47791862488,29172,49588,37.039106145251,136.233.136.41
True,1778376702.4787,elite,2647.4206078901,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778386240.4279,31034,socks4,72.49.49.11:31034,True,906.80336952209,365193,701165,34.246753904411,72.49.49.11
True,1778386211.8132,elite,3283.2919308416,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1777899794,1778386240.3101,1080,socks4,190.145.54.142:1080,True,3799.3261814117,65595,42572,60.642340085239,190.145.54.142
True,1778386166.6493,elite,5555.1765154886,1778309865.3332,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1778307160,1778386240.3063,9109,socks4,68.183.52.128:9109,True,1100.9683609009,1687,1604,51.261014889091,68.183.52.128
True,1778386240.1432,elite,3849.8250094938,1778360423.4642,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,False,Lagos,success,Africa/Lagos,,1778357437,1778386240.1432,5678,socks4,154.113.220.17:5678,True,583.66751670837,72,617,10.44992743106,154.113.220.17
True,1778386140.4013,elite,3973.3223908912,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1778280071,1778386239.7172,5678,socks4,123.200.6.58:5678,True,828.45687866211,57038,583905,8.8990752687837,123.200.6.58
True,1778339846.843,elite,1686.4906379155,1778300166.5224,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778297810,1778386239.715,1080,socks5,47.237.116.215:1080,True,2019.7796821594,448,1,99.77728285078,47.237.116.215
True,1778386239.5848,elite,4139.8326822573,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15810,1777859136,1778386239.5848,52667,socks4,222.165.234.147:52667,True,849.46227073669,37310,676767,5.2249267235886,222.165.234.147
True,1778385992.6293,elite,3901.2502506356,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1777900089,1778386239.5823,5678,socks4,58.235.170.51:5678,True,1122.5118637085,54685,43708,55.578140721393,58.235.170.51
True,1778386164.2253,elite,3804.398347628,1721491474.4529,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,False,,False,Distrito Federal,success,America/Caracas,,1777899311,1778386239.5037,4145,socks4,190.120.249.149:4145,True,717.64731407166,7888,351129,2.1971104432381,190.120.249.149
True,1778385997.5722,transparent,4804.1812323947,1778098996.842,AS273170 LATENCIA 0 SA,LATENCIA 0 SA,Maipú,South America,SA,Argentina,AR,,False,Latencia 0 SA,-32.9842,-68.7783,False,Latencia 0 SA,False,Mendoza,success,America/Argentina/Mendoza,5517,1778097865,1778386239.4756,999,http,38.211.245.94:999,False,846.29082679749,2644,1138,69.910100475939,38.211.245.94
True,1778386239.3639,transparent,5500.9069740772,1778348989.1025,AS140063 Time Technology,TIMETECHNOLOGY-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,False,Time Technology,22.3384,91.8317,False,Sanjoy Banik,False,Chittagong,success,Asia/Dhaka,4000,1778346093,1778386239.3639,8090,http,103.148.10.193:8090,False,3302.161693573,32,181,15.023474178404,103.148.10.193
True,1778385685.4129,elite,895.99360239399,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1778355169,1778386239.3627,80,http,141.253.118.174:80,False,52.615642547607,192467,83373,69.774869489559,141.253.118.174
True,1778386187.5535,elite,10680.922628304,1777334398.3419,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777939488,1778386239.3574,1082,socks4,185.234.64.66:1082,True,119.11273002625,20044,28108,41.626516032564,185.234.64.66
True,1778386239.2818,elite,3000.679814955,1710585344.4415,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Ińsko,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.4361,15.5502,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-140,1778256082,1778386239.2818,4153,socks4,185.32.6.121:4153,True,1112.7502918243,26919,280118,8.7673472578223,185.32.6.121
True,1778386179.5573,elite,5778.6600264863,1778328567.8256,AS213802 Tianfeng (Hong Kong) Communications Limited,TF,San Jose,North America,,United States,US,,False,TianFeng (Hong Kong) Communications Ltd,37.2379,-121.7946,False,NTT America,True,California,success,America/Los_Angeles,95119,1778326395,1778386239.2426,1080,socks4,128.241.228.166:1080,True,5532.2616100311,954,1331,41.750547045952,128.241.228.166
True,1778386239.0692,elite,4004.5238160341,1710617782.7413,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1777928358,1778386239.0692,5678,socks4,95.182.78.3:5678,True,193.12810897827,6839,477476,1.4120974985288,95.182.78.3
True,1778386187.3524,elite,2781.9867101711,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778301637,1778386239.0339,60647,socks4,91.150.189.122:60647,True,1436.989068985,93233,773281,10.759549182125,91.150.189.122
True,1778386239.0012,elite,589.52418204208,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1778256110,1778386239.0012,1080,socks4,64.188.77.221:1080,True,159.33465957642,32204,32134,50.054400198949,64.188.77.221
True,1778386175.1589,elite,3246.2142394032,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1778026862,1778386238.9973,5678,socks4,45.73.0.118:5678,True,1596.0028171539,91988,809933,10.199119435072,45.73.0.118
True,1778385455.4599,elite,163.6292682155,1777237023.9916,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1777839009,1778386238.9755,1080,socks5,185.218.137.242:1080,True,50.864934921265,5907,2163,73.197026022305,185.218.137.242
True,1778376811.9455,elite,2705.3307788219,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778078144,1778386238.8792,1080,socks4,185.233.184.165:1080,True,83.738088607788,40838,5100,88.898080020898,185.233.184.165
