metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781086461.8293,elite,2526.5080019428,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780986840,1781086792.5129,4145,socks4,184.181.217.220:4145,True,920.55916786194,400535,705444,36.215425428512,184.181.217.220
True,1781048895.613,anonymous,1240.2889852323,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,False,Florida,success,America/New_York,32217,1780594486,1781086792.4101,80,http,12.50.107.217:80,False,455.93523979187,201102,65101,75.544603178777,12.50.107.217
True,1781043522.1904,elite,2075.1234422879,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1780917061,1781086792.2867,4145,socks5,98.170.57.231:4145,True,1035.5157852173,29084,2464,92.189679218968,98.170.57.231
True,1781086781.2812,elite,5668.3669784406,1779989845.729,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1780592661,1781086792.1426,1082,socks4,45.89.106.116:1082,True,1400.4838466644,34783,15826,68.728882214626,45.89.106.116
True,1781086792.0773,elite,3410.0972260618,1710818115.3626,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,False,Istanbul,success,Europe/Istanbul,34394,1780802010,1781086792.0773,4153,socks4,176.236.14.2:4153,True,306.4661026001,19634,482657,3.9088894684555,176.236.14.2
True,1781086775.7428,elite,948.0587810044,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780665487,1781086792.0512,4145,socks4,67.201.59.70:4145,True,823.24147224426,272143,719702,27.438057357752,67.201.59.70
True,1781075922.6613,elite,2626.3944149017,1781075922.6613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781073172,1781086791.953,50225,socks5,157.245.155.242:50225,True,2120.7706928253,75,0,100.0,157.245.155.242
True,1781086791.8531,elite,4486.0086450192,1710788069.7655,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4096,-43.8975,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27000,1780812303,1781086791.8531,4145,socks4,177.184.72.22:4145,True,1041.8539047241,11462,456673,2.4484390186591,177.184.72.22
True,1781086773.2237,elite,3983.8467750238,1710575832.5007,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1781023967,1781086791.7973,5678,socks4,222.212.85.149:5678,True,1525.7267951965,125348,772920,13.954410042437,222.212.85.149
True,1780928264.5873,elite,272.660093162,1780910876.3967,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1780909320,1781086791.7885,1080,socks5,94.156.112.31:1080,True,2152.1732807159,2032,3,99.85257985258,94.156.112.31
True,1781086701.5008,transparent,5055.5687851576,1779117532.9358,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31030,1780930463,1781086791.7572,8686,http,185.200.37.231:8686,True,720.38817405701,4762,11188,29.855799373041,185.200.37.231
True,1781072625.2132,elite,2174.9352979462,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1780923185,1781086791.6866,41679,socks4,66.42.224.229:41679,True,1957.1242332458,524561,660452,44.266265433375,66.42.224.229
True,1781085675.9277,elite,4309.6090782256,1781081439.3147,AS152992 ONLINE DATA COMPANY LIMITED,DATAONLINE-VN,Tây Hồ,Asia,AS,Vietnam,VN,,False,Online Data Company Limited,21.0712,105.8,False,DATAONLINE,False,Hanoi,success,Asia/Bangkok,,1781079508,1781086791.6165,9050,socks4,160.187.1.225:9050,True,1881.8511962891,297,46,86.588921282799,160.187.1.225
True,1781086791.2977,elite,2596.7869927907,1780979529.2877,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1780976285,1781086791.6005,1080,socks4,65.109.181.66:1080,True,195.99580764771,6999,347,95.276340865777,65.109.181.66
True,1781086336.1578,elite,8137.2151972203,1780865771.3665,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780862585,1781086791.5982,9052,socks4,159.65.181.194:9052,True,647.69434928894,7128,3989,64.118017450751,159.65.181.194
True,1781086210.6767,elite,1903.4993541043,1776085200.8,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1780925030,1781086791.5196,1080,socks5,195.19.50.79:1080,True,1213.8602733612,5013,13256,27.439925556954,195.19.50.79
True,1781064020.9532,elite,4081.9683584115,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781041733,1781086791.5176,1080,socks4,134.209.98.206:1080,True,1816.5013790131,64771,26717,70.797263029031,134.209.98.206
True,1781086791.4298,elite,783.74880004326,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780923342,1781086791.4298,4145,socks4,199.58.184.97:4145,True,763.51475715637,280148,794805,26.061418499227,199.58.184.97
True,1781086731.3287,elite,4040.6276580611,1710540199.5942,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1780704825,1781086791.1662,10800,socks4,222.209.81.12:10800,True,1339.9140834808,113579,804055,12.377374857514,222.209.81.12
True,1781082626.3854,elite,1719.1757956315,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1780928576,1781086791.1321,80,http,103.213.97.78:80,False,1654.3242931366,223231,44791,83.28831215348,103.213.97.78
True,1781085909.9403,elite,3627.4111461592,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1780924139,1781086791.1301,5678,socks4,58.235.170.51:5678,True,2129.2884349823,156239,88707,63.785079160305,58.235.170.51
True,1781086790.9602,elite,1004.855118279,1780622935.404,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1780619251,1781086790.9602,1080,socks5,192.210.197.131:1080,True,1007.0667266846,1209,2355,33.922558922559,192.210.197.131
True,1781086608.043,elite,2395.4995858315,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1780970991,1781086790.9027,4153,socks4,84.2.239.42:4153,True,1185.1453781128,119674,850283,12.338072718688,84.2.239.42
True,1781086674.4668,elite,3214.8400807834,1777691537.3417,AS273162 PELLEGRINI SKYNET SOLUTIONS SRL,PELLEGRINI SKYNET SOLUTIONS SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Pellegrini Skynet Solutions SRL,19.451,-70.6894,False,,True,Santiago Province,success,America/Santo_Domingo,51000,1780714585,1781086790.869,1080,socks4,216.122.181.9:1080,True,679.37064170837,39047,82055,32.243067827121,216.122.181.9
True,1781086790.7765,elite,2438.4104347642,1779075913.6657,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom,39.9175,116.362,False,,False,Beijing,success,Asia/Shanghai,,1780888896,1781086790.7765,10080,socks5,140.207.114.166:10080,True,3117.8116798401,692,6497,9.6258172207539,140.207.114.166
True,1781086377.8477,elite,7622.1551407272,1778573277.3534,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1780992611,1781086790.6929,10007,socks4,84.201.144.65:10007,True,1048.3074188232,33611,53834,38.436731659901,84.201.144.65
True,1781086790.612,elite,741.9311119359,1776084080.8572,AS205673 Lanet Network Ltd,UATEL,Kyiv,Europe,EU,Ukraine,UA,,False,ISP UATEL,50.458,30.5303,False,,False,Kyiv City,success,Europe/Kyiv,02002,1780925387,1781086790.612,56981,socks5,185.210.85.26:56981,True,436.78212165833,7386,15834,31.808785529716,185.210.85.26
True,1781086708.2862,anonymous,8410.8175564753,1780531331.4345,AS3301 Telia Company AB,TELIANET-SWEDEN,Gothenburg,Europe,EU,Sweden,SE,,False,Telia Company AB,57.7089,11.9746,False,Telia Network Services,False,Västra Götaland County,success,Europe/Stockholm,400 10,1780531023,1781086790.5951,443,http,217.209.35.22:443,True,150.9575843811,912,3426,21.023513139696,217.209.35.22
True,1781086698.9413,elite,3360.8600593032,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",False,California,success,America/Los_Angeles,94605,1780964732,1781086790.5524,32100,socks4,50.250.205.21:32100,True,3875.7674694061,177344,894845,16.540367416566,50.250.205.21
True,1781083372.4824,elite,7570.0539904702,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1780872950,1781086790.4164,8080,socks4,34.124.190.108:8080,True,2488.7011051178,378400,703500,34.975506054164,34.124.190.108
True,1781086704.7824,elite,1292.7075691963,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,False,Bagmati Province,success,Asia/Kathmandu,,1780704462,1781086790.3923,4153,socks4,202.166.219.80:4153,True,830.36327362061,66486,787869,7.7820109907474,202.166.219.80
True,1781085974.8082,elite,1939.8136083637,1779375592.4278,AS41798 JSC Transtelecom,TTC-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,MTFINANCE,51.1876,71.4491,True,MT FINANCE LLC,False,Astana,success,Asia/Almaty,,1780582795,1781086790.3466,1080,socks5,195.133.8.226:1080,True,744.1463470459,8626,2574,77.017857142857,195.133.8.226
True,1781086699.8787,elite,2438.6935673301,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781050319,1781086790.3216,4145,socks4,184.181.217.210:4145,True,821.39015197754,414102,781860,34.625013169315,184.181.217.210
True,1781086784.354,elite,1582.1487123889,1769718853.5152,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1780977724,1781086790.2708,10800,socks4,146.56.185.39:10800,True,3019.9210643768,8630,50455,14.606075992215,146.56.185.39
True,1781086092.5573,elite,395.78726443839,1781086092.5573,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781085724,1781086789.9984,9908,socks4,65.108.142.59:9908,True,513.84830474854,47,0,100.0,65.108.142.59
True,1781086789.8973,elite,3360.2939452828,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,False,Bali,success,Asia/Makassar,,1780630231,1781086789.8973,5678,socks4,103.10.99.110:5678,True,974.61009025574,119223,704475,14.47411551321,103.10.99.110
True,1781086675.1047,elite,3312.2070178896,1710736173.4546,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,North America,,Mexico,MX,,False,Nueva RED Internet De Mexico S De RL De CV,21.9419,-102.2756,False,Nueva RED Internet De Mexico S De RL De CV,False,Aguascalientes,success,America/Mexico_City,20326,1780796633,1781086789.8481,61437,socks4,170.81.141.254:61437,True,3777.5876522064,64250,681886,8.6110306968167,170.81.141.254
True,1781086704.2991,elite,2268.8415072994,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780876071,1781086789.7812,4145,socks4,72.195.101.99:4145,True,839.56432342529,301357,868318,25.764165259581,72.195.101.99
True,1781086789.7737,elite,1276.7735820465,1779666216.414,AS151858 INTERDIGI JOINT STOCK COMPANY,INTERDIGI-VN,Vinhomes Times City,Asia,AS,Vietnam,VN,,False,GREENCLOUD,20.9972,105.868,False,Greencloud Limited Liability Company,False,Hanoi,success,Asia/Bangkok,,1780874715,1781086789.7737,1080,socks4,103.186.64.72:1080,True,3211.434841156,53628,17286,75.623995261866,103.186.64.72
True,1781086602.9781,elite,7895.3523749449,1780490863.6212,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780490604,1781086789.7491,9064,socks4,165.227.211.170:9064,True,595.00408172607,4327,12047,26.426041284964,165.227.211.170
True,1781086286.5889,elite,1283.8581314661,1779309318.3281,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1780516033,1781086789.6596,8380,http,219.249.37.107:8380,False,1261.8479728699,18620,3879,82.759233743722,219.249.37.107
True,1781043431.4296,elite,339.85091194792,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1780689605,1781086789.6044,80,http,89.58.55.33:80,False,21.64101600647,138301,6213,95.700762555877,89.58.55.33
True,1781086667.2945,elite,824.15447323615,1781064969.3997,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Valencia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,8.25801,-76.1493,False,"UFINET COLOMBIA, S. A",False,Departamento de Córdoba,success,America/Bogota,234530,1781063001,1781086789.5797,1080,socks4,186.33.57.82:1080,True,810.88209152222,431,493,46.645021645022,186.33.57.82
True,1781086349.213,elite,6151.7946922437,1780626354.7888,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780625175,1781086789.5581,9053,socks4,167.71.176.220:9053,True,634.94396209717,2302,8918,20.516934046346,167.71.176.220
True,1781086789.5382,elite,3890.1396210769,1776823600.6135,AS267595 MILANIN NET,MILANIN NET,Penápolis,South America,SA,Brazil,BR,,False,Milanin NET,-21.3902,-50.1186,False,MILANIN,True,São Paulo,success,America/Sao_Paulo,16300,1781056189,1781086789.5382,1080,socks4,45.71.15.2:1080,True,1192.7735805511,15214,103246,12.843153807192,45.71.15.2
True,1781048914.9855,anonymous,1239.9619295957,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780595496,1781086789.4579,80,http,12.50.107.220:80,False,465.1825428009,201053,65070,75.548900320528,12.50.107.220
True,1781086701.4597,elite,3445.0355414146,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1780706334,1781086789.4353,4145,socks4,182.53.96.56:4145,True,857.90109634399,122099,778689,13.554687673459,182.53.96.56
True,1781086711.1254,elite,2156.9512575391,1780836449.7496,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780836191,1781086789.3718,10808,socks4,94.241.175.40:10808,True,3109.2779636383,12697,3158,80.081993062126,94.241.175.40
True,1781086120.9814,elite,6884.8202933752,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1780812418,1781086789.3615,18999,socks4,43.129.80.138:18999,True,3683.3617687225,206101,69864,74.683746127226,43.129.80.138
True,1781086646.6259,elite,10360.094555665,1780689922.0508,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780686847,1781086789.3168,9056,socks4,167.71.176.220:9056,True,4850.9564399719,10884,6591,62.283261802575,167.71.176.220
True,1781086782.8332,elite,4515.5725119693,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1780924986,1781086789.3024,3128,socks4,152.70.237.238:3128,True,2021.88539505,107874,102177,51.356099233043,152.70.237.238
True,1781086786.3494,elite,7157.5432018953,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780922370,1781086789.2955,443,socks4,157.90.234.5:443,True,344.86865997314,93447,98085,48.789236263392,157.90.234.5
True,1781043357.6428,elite,2065.1537889773,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1780917413,1781086789.2213,4145,socks5,98.191.0.47:4145,True,1727.7047634125,28808,2482,92.067753275807,98.191.0.47
True,1781086370.4526,elite,10036.507352177,1780493485.3819,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780490605,1781086789.221,9055,socks4,165.227.211.170:9055,True,630.57780265808,12906,10125,56.037514654162,165.227.211.170
True,1781086118.5688,elite,3320.5377951795,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,False,Seoul,success,Asia/Seoul,055,1781021433,1781086789.171,9050,socks5,115.136.121.54:9050,True,2641.4389610291,10614,15099,41.278730603197,115.136.121.54
True,1781086737.7216,elite,6167.2652949178,1780613666.0509,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780610202,1781086789.0865,9066,socks4,159.203.167.231:9066,True,1484.0743541718,4819,7575,38.881716959819,159.203.167.231
True,1781086685.8369,elite,1524.6393487181,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,False,Zhejiang,success,Asia/Shanghai,310000,1780768812,1781086788.9231,1080,socks4,39.175.80.225:1080,True,1155.9274196625,66438,745557,8.1820700866385,39.175.80.225
