metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776159369.1563,elite,4042.8725346269,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8638,100.5998,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10220,1775630700,1776160043.6305,31948,socks4,1.179.151.165:31948,True,1999.4051456451,24898,773458,3.1186588439243,1.179.151.165
True,1776159525.511,elite,1696.9652155696,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1776075029,1776160043.3342,8092,http,101.71.143.237:8092,False,1186.7341995239,115050,190576,37.64404860843,101.71.143.237
True,1776159973.6642,elite,3328.789100202,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,True,West Pomerania,success,Europe/Warsaw,73-120,1775868201,1776160042.9163,4153,socks4,185.32.4.65:4153,True,3145.2825069427,8682,470973,1.8100509741377,185.32.4.65
True,1776157555.9595,elite,4164.6197284427,1775639128.4731,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1775639964,1776160042.4709,8888,http,138.124.99.216:8888,False,124.22299385071,6644,8718,43.249576878011,138.124.99.216
True,1776159674.1424,elite,3101.8442936697,1696965082.3759,AS205352 KABELNET LTD,kblnet,Golyamo Gradishte,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.45,26.05,False,Global Communication Net Plc,True,Targovishte,success,Europe/Sofia,7848,1776042697,1776160042.3059,4145,socks4,109.160.97.49:4145,True,258.55731964111,28809,838177,3.3228910270754,109.160.97.49
True,1776160041.6861,elite,11912.894357127,1776089413.3617,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,Tai Kok Tsui,Asia,AS,Hong Kong,HK,,True,LucidaCloud Limited,22.3242,114.163,False,PacketExchange,True,Yau Tsim Mong District,success,Asia/Hong_Kong,999077,1776085568,1776160041.6861,1080,socks4,68.64.179.186:1080,True,4652.0478725433,313,272,53.504273504274,68.64.179.186
True,1776159858.8746,elite,1085.5001527784,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1775936184,1776160041.3141,4145,socks4,174.64.199.79:4145,True,856.63294792175,198591,715329,21.729582457983,174.64.199.79
True,1776159989.6793,elite,968.03832699838,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776084718,1776160041.042,4145,socks4,142.54.228.193:4145,True,807.28006362915,178411,658820,21.309650502669,142.54.228.193
True,1776159941.6243,elite,4302.4493041246,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1776083826,1776160040.4632,10808,socks5,101.36.104.239:10808,True,1494.6260452271,92,14,86.792452830189,101.36.104.239
True,1776159977.796,elite,7570.3113097807,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776085578,1776160040.45,1080,socks4,113.161.6.170:1080,True,1072.517156601,509,270,65.340179717587,113.161.6.170
True,1776108836.5422,anonymous,1774.4140809055,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700061,1776080648,1776160040.1561,80,http,219.65.73.81:80,False,610.78929901123,267504,93140,74.173977662182,219.65.73.81
True,1776160038.8557,elite,5825.2392606149,1726253335.7122,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1775761619,1776160038.8557,8118,http,138.2.64.185:8118,False,3261.2400054932,24062,568077,4.0635729110901,138.2.64.185
True,1776159247.34,elite,3664.9867887209,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1775613394,1776160038.1387,3128,http,8.209.255.13:3128,False,655.06553649902,695012,240065,74.326713201159,8.209.255.13
True,1776160037.385,elite,862.09220051765,1776112782.7447,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776109583,1776160037.385,1080,http,72.56.84.21:1080,False,199.65267181396,200,248,44.642857142857,72.56.84.21
True,1776158644.3339,elite,1953.0454043624,1776082317.707,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776078145,1776160036.9803,4145,socks4,68.71.242.118:4145,True,846.72904014587,824,233,77.956480605487,68.71.242.118
True,1776159545.6101,elite,1429.5478559596,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1775780179,1776160036.8567,49547,socks4,174.77.111.198:49547,True,7921.4522838593,215480,761154,22.063536596105,174.77.111.198
True,1776160036.3894,elite,5881.9674493645,1776089608.52,AS147139 PT Diva Telekomunikasi Indonesia,IDNIC-DIVE-AS-ID,Gubugklakah Barat,Asia,AS,Indonesia,ID,,False,PT Diva Telekomunikasi Indonesia,-8.0232,112.834,False,PT Diva Telekomunikasi Indonesia,False,East Java,success,Asia/Jakarta,,1776085575,1776160036.3894,1080,socks4,103.177.20.27:1080,True,1401.5290737152,541,203,72.715053763441,103.177.20.27
True,1776159480.9195,elite,4049.2371678262,1776087229.4975,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.508,127.1177,False,Xpeed,False,Seoul,success,Asia/Seoul,055,1776085570,1776160035.7303,9050,socks4,115.136.121.54:9050,True,1570.3907012939,1317,95,93.271954674221,115.136.121.54
True,1776155905.5606,anonymous,1563.7969499082,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074538,1776160034.3031,80,http,219.93.101.60:80,False,592.81587600708,157347,51488,75.345128929538,219.93.101.60
True,1776159662.7699,elite,295.04265785217,1775882089.6848,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,False,Hesse,success,Europe/Berlin,60313,1775882496,1776160034.3005,8888,http,46.101.126.84:8888,False,1408.9276790619,891,2812,24.061571698623,46.101.126.84
True,1776159819.3393,elite,5814.9744016622,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1776085583,1776160033.7947,5678,socks4,177.91.255.35:5678,True,886.77883148193,527,252,67.650834403081,177.91.255.35
True,1776082257.2601,elite,291.16065330682,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775936582,1776160032.9313,80,http,172.200.72.48:80,False,236.81259155273,227130,7033,96.996536600573,172.200.72.48
True,1776155128.6383,elite,920.93728722388,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,102200,1776075446,1776160032.8876,80,http,46.29.162.166:80,False,525.08664131165,39515,10023,79.767047519076,46.29.162.166
True,1776159686.2084,elite,839.39432891901,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775935757,1776160032.872,80,http,141.253.118.174:80,False,38.417816162109,156331,78395,66.601484283803,141.253.118.174
True,1776160032.5578,elite,4349.602085855,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1776078146,1776160032.5578,4145,socks4,72.206.74.126:4145,True,1882.2259902954,1173,184,86.440677966102,72.206.74.126
True,1776076363.2558,elite,858.46370421537,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1776160031.1366,80,http,74.176.195.135:80,False,732.07211494446,225815,9164,96.10007702816,74.176.195.135
True,1776160030.8821,transparent,4980.8246915358,1776086138.5062,AS150774 EXABYTE LTD,EXABYTELTD2-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Exabyte Ltd,23.7298,90.3854,False,Exabyte Ltd.,False,Dhaka Division,success,Asia/Dhaka,1205,1776083382,1776160030.8821,8080,http,103.142.184.121:8080,False,518.35131645203,137,483,22.096774193548,103.142.184.121
True,1776159967.4663,elite,10645.081353188,1776098649.7703,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1776095793,1776160030.2715,3129,socks4,8.210.17.35:3129,True,14936.726808548,10,92,9.8039215686275,8.210.17.35
True,1776159934.626,elite,3081.5598123344,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1776046860,1776160029.6091,5678,socks4,77.238.79.111:5678,True,3500.8029937744,35613,689550,4.9110337951605,77.238.79.111
True,1776160029.5812,elite,18948.874086142,1775833190.3373,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1776102758,1776160029.5812,31367,socks5,171.238.66.204:31367,True,18379.343509674,8,974,0.81466395112016,171.238.66.204
True,1776159969.3719,elite,10505.546980434,1776112581.5499,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1776110299,1776160029.308,808,socks4,47.250.51.110:808,True,18914.667367935,18,91,16.51376146789,47.250.51.110
True,1776160028.8074,elite,15613.935743059,1775619262.4588,AS9155 Quality Net General Trading & Contracting Company,Qnet,Kuwait City,Asia,AS,Kuwait,KW,,False,QualityNet Kuwait,29.3706,47.9697,False,Qualitynet Co.,False,Al Asimah,success,Asia/Kuwait,,1776115760,1776160028.8074,554,socks5,78.154.219.61:554,True,15001.092910767,7,1382,0.50395968322534,78.154.219.61
True,1776160028.806,elite,4056.4938513423,1720457649.2855,AS55666 PT Media Sarana Data,GMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Media Sarana Data,-6.99306,110.421,False,Gmedia ID Yogyakarta,True,Central Java,success,Asia/Jakarta,,1776113952,1776160028.806,40385,socks4,111.68.31.134:40385,True,3893.7926292419,17004,682034,2.432485787611,111.68.31.134
True,1776159433.5007,elite,1867.7963639779,1776081937.2187,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776078146,1776160028.7988,4145,socks4,68.71.240.210:4145,True,8028.1479358673,777,256,75.217812197483,68.71.240.210
True,1776159991.9874,elite,6259.6154249037,1776088525.4412,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,False,Cloud.ru,False,Moscow,success,Europe/Moscow,144700,1776086642,1776160028.7905,1080,socks4,176.108.244.62:1080,True,5245.1143264771,925,195,82.589285714286,176.108.244.62
True,1776159787.3452,elite,8717.3207759857,1776079303.4859,AS137360 Universitas Muhammadiyah Surabaya,IDNIC-UMSBY-AS-ID,Labansari,Asia,AS,Indonesia,ID,,False,Universitas Muhammadiyah Surabaya,-7.26035,112.789,False,Universitas Muhammadiyah Surabaya,False,East Java,success,Asia/Jakarta,,1776077713,1776160028.6472,3629,socks4,103.114.35.5:3629,True,7356.8663597107,5,134,3.5971223021583,103.114.35.5
True,1776159873.6435,transparent,3865.3070143633,1775691200.7064,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1775691973,1776160028.6065,8080,http,102.0.24.58:8080,False,1905.5123329163,1495,11225,11.753144654088,102.0.24.58
True,1776160028.5398,transparent,5900.54496116,1775775570.3394,AS134601 Microlink Technology,MICROLINK-AS-AP,Kafrul,Asia,AS,Bangladesh,BD,,False,Touhidul Islam Polash,23.7882,90.3736,False,,False,Dhaka Division,success,Asia/Dhaka,1207,1775777225,1776160028.5398,8090,http,103.120.221.169:8090,False,3464.0057086945,595,9403,5.9511902380476,103.120.221.169
True,1776158578.9862,elite,3439.865622833,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1775694675,1776160028.4821,31034,socks4,72.49.49.11:31034,True,1058.3901405334,200515,700293,22.259460395556,72.49.49.11
True,1776160028.3701,elite,4125.3437606188,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078146,1776160028.3701,4145,socks4,72.207.109.5:4145,True,3873.5334873199,1144,172,86.93009118541,72.207.109.5
True,1776159926.9424,elite,3013.6687029771,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1775998310,1776160028.3388,80,http,176.61.151.123:80,False,1057.7907562256,170789,63109,73.018580748873,176.61.151.123
True,1776160028.2307,elite,3473.1150907629,1776142894.0154,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1776140398,1776160028.2307,8989,socks4,221.225.48.120:8989,True,5950.0761032104,85,41,67.460317460317,221.225.48.120
True,1776159895.2902,elite,10830.95104798,1750931626.6449,AS54801 Zillion Network Inc.,ZILLION-NETWORK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Zillion Network Inc.,22.3193,114.169,False,HONG KONG Megalayer Technology Co,True,Kowloon,success,Asia/Hong_Kong,999077,1775707292,1776160027.7959,10220,socks4,45.200.39.170:10220,True,15156.402349472,92,26438,0.34677723332077,45.200.39.170
True,1776159839.4668,elite,5709.1877765925,1753343600.4017,AS34187 LLC Renome-Service,RENOME-AS,Odesa,Europe,EU,Ukraine,UA,,False,Renome-Service: Joint Multimedia Cable Network,46.4752,30.7338,False,,False,Odesa,success,Europe/Kyiv,65045,1776075467,1776160027.588,443,http,78.26.146.16:443,False,4663.7353897095,9196,84302,9.8355045027701,78.26.146.16
True,1776074294.9426,elite,76.709623427731,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776160027.3674,80,http,178.212.144.7:80,False,44.902086257935,231161,3166,98.648896627363,178.212.144.7
True,1776160027.3585,transparent,5697.1042907079,1765257338.8597,AS140077 C Net Broadband,CNETBROADBAND-AS-AP,Nowlamary,Asia,AS,Bangladesh,BD,,False,C Net Broadband,23.6735,88.9889,False,Md. Abdullah Al Munim,False,Khulna Division,success,Asia/Dhaka,,1776074830,1776160027.3585,8090,http,103.148.51.1:8090,False,571.06590270996,10019,90444,9.9728258164697,103.148.51.1
True,1776158424.0477,elite,5682.8565665102,1776087764.2891,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1776083671,1776160026.9563,1081,socks4,103.113.70.189:1081,True,861.43136024475,494,187,72.540381791483,103.113.70.189
True,1776159614.7742,elite,7227.7730105041,1776085876.0038,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,55.7487,37.6187,False,Global Internet Solutions LLC,True,Moscow,success,Europe/Moscow,102200,1776083704,1776160026.7396,40000,socks4,77.110.113.24:40000,True,2027.1596908569,1052,163,86.584362139918,77.110.113.24
True,1776160026.5781,elite,16897.50490586,1762714459.387,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.733,100.4865,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10600,1776079951,1776160026.5781,80,socks5,110.164.21.53:80,True,20022.85861969,12,22150,0.054146737659056,110.164.21.53
True,1776159665.3948,elite,277.03677117825,1776100576.457,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner,49.4527,11.0783,False,FLOW BY ACCESS UG & Co. KG,False,Bavaria,success,Europe/Berlin,90403,1776096087,1776160026.5251,1080,socks5,78.46.225.23:1080,True,11811.090230942,64,8,88.888888888889,78.46.225.23
True,1776151916.5225,elite,3404.7502295128,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1775624887,1776160026.4338,80,http,143.42.66.91:80,False,1692.8629875183,625620,111189,84.909386285998,143.42.66.91
True,1776159851.6742,elite,4900.6018042564,1776078548.4028,"AS55821 RADIUS TELECOMS, INC.",RADIUSTELECOMS-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,"RADIUS TELECOMS, INC.",14.6538,121.0634,False,Radius Telecoms (Customer ),False,Metro Manila,success,Asia/Manila,1116,1776077824,1776160026.1982,4145,socks4,146.88.67.162:4145,True,2073.2924938202,12,165,6.7796610169492,146.88.67.162
True,1776159128.3826,elite,11673.165082932,1776155900.5481,AS15311 TELEFONICA EMPRESAS CHILE SA,TELEFONICA EMPRESAS CHILE SA,Santiago,South America,SA,Chile,CL,,False,Telefonica Empresas Chile SA,-33.4521,-70.6536,False,Fundacion educacional colegio Santa Maria de Cerve,True,Santiago Metropolitan,success,America/Santiago,34033,1776151551,1776160026.0108,4153,socks5,186.103.143.214:4153,True,13240.096569061,2,1,66.666666666667,186.103.143.214
True,1776160012.5342,transparent,4808.8516789616,1754779879.3368,"AS205254 Valeen for General trading, Internet Services and Information Technology / Ltd",Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,False,Valin Company General Trading and Communication LTD,True,Duhok Governorate,success,Asia/Baghdad,,1776137274,1776160025.8302,8080,http,46.161.196.139:8080,False,1108.4635257721,5051,33706,13.032484454421,46.161.196.139
True,1776159389.1984,elite,3394.5368298698,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1775607446,1776160025.5039,5678,socks4,45.73.0.118:5678,True,1562.8719329834,32156,765810,4.0297456282599,45.73.0.118
True,1776160025.4942,elite,12374.2855172,1776081467.6677,AS134941 INSTANT CABLE NETWORK PVT LTD,ICN-AS,Gurugram,Asia,AS,India,IN,Chander Nagar,False,Instant Cable Network PVT LTD,28.464,77.0491,False,Instant Cable Network PVT LTD,True,Haryana,success,Asia/Kolkata,201011,1776077716,1776160025.4942,4145,socks4,103.12.246.177:4145,True,1879.5347213745,62,218,22.142857142857,103.12.246.177
