metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789168156.6607,elite,2991.1509267337,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1789020890,1789172074.5252,4145,socks5,216.105.128.144:4145,True,1623.8327026367,35178,542,98.482642777156,216.105.128.144
True,1789150050.1082,elite,239.13635708441,1789062685.6803,AS213535 YottaSrc,YOTTASRC,New York,North America,,United States,US,,True,YottaSrc,40.6063,-74.1774,False,YottaSrc,False,New York,success,America/New_York,10311,1789062686,1789172074.4784,80,http,45.91.248.107:80,False,205.84392547607,1796,15,99.171728326891,45.91.248.107
True,1789047579.0989,elite,1424.3471372834,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789172074.4408,4145,socks4,216.68.128.121:4145,True,918.45679283142,996456,2254,99.774308858427,216.68.128.121
True,1789172074.3178,elite,2939.7881328133,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789148580,1789172074.3178,9052,socks5,157.90.113.23:9052,True,474.84230995178,62283,42373,59.512115884421,157.90.113.23
True,1789172058.9401,elite,2736.0481989944,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788879195,1789172073.9945,4145,socks5,24.249.199.12:4145,True,2195.5673694611,116490,76255,60.43736543101,24.249.199.12
True,1789101817.4231,elite,1751.7685136965,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1789088622,1789172073.7613,3128,http,47.84.84.1:3128,False,999.79400634766,56697,209,99.632727656135,47.84.84.1
True,1789172058.7381,elite,2563.9739513817,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1789171967,1789172073.741,59311,socks4,46.171.28.162:59311,True,1154.9668312073,264650,1056051,20.038600712803,46.171.28.162
True,1789172073.7301,elite,4124.4936202165,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1788702079,1789172073.7301,1080,socks5,202.79.27.12:1080,True,1164.6208763123,74471,96898,43.456517806604,202.79.27.12
True,1789170988.6115,elite,3497.5412620767,1787609913.4192,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788819046,1789172073.607,10809,socks5,49.13.22.249:10809,True,174.724817276,15539,20658,42.928972014255,49.13.22.249
True,1789172073.5235,elite,3084.3406793109,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789099275,1789172073.5235,7890,socks4,43.160.255.142:7890,True,3679.7566413879,373831,41346,90.041355855454,43.160.255.142
True,1789172073.4941,elite,6843.8986992445,1788438175.9536,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789040694,1789172073.4941,4386,socks5,45.74.31.30:4386,True,3466.8190479279,1526,6416,19.214303701838,45.74.31.30
True,1789172072.2634,elite,3380.625272075,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788887846,1789172073.4841,1080,socks4,171.242.14.54:1080,True,2042.3302650452,149172,134720,52.545334141152,171.242.14.54
True,1789156839.8121,elite,38.729156153303,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1789172073.4712,80,http,109.199.119.160:80,False,7.9643726348877,64812,527,99.193437303907,109.199.119.160
True,1789172050.0229,elite,3002.4248527757,1788405518.7525,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400017,1789009539,1789172073.4685,51951,socks4,202.179.76.105:51951,True,1610.2755069733,12959,23146,35.892535659881,202.179.76.105
True,1789171992.3649,elite,2995.052688987,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1788732868,1789172073.3668,4145,socks4,103.231.105.158:4145,True,1367.5441741943,70375,161388,30.365071214991,103.231.105.158
True,1789025660.8323,transparent,1704.0628745621,1783659259.8513,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1789099178,1789172073.3638,21000,http,114.236.137.41:21000,True,1203.2370567322,91559,1358,98.538480579442,114.236.137.41
True,1789172035.6183,elite,2612.705861506,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1789172073.2901,4145,socks4,184.181.217.220:4145,True,875.05316734314,848518,814007,51.037909204373,184.181.217.220
True,1789171544.9881,elite,4764.6304910833,1789151547.4079,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151335,1789172073.2308,4340,socks5,45.74.31.30:4340,True,2444.4477558136,77,148,34.222222222222,45.74.31.30
True,1789172064.3044,elite,3228.7871023202,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1789110026,1789172073.2089,5678,socks4,181.204.4.74:5678,True,3825.6115913391,236933,991330,19.290086895071,181.204.4.74
True,1789172073.1991,elite,1928.7534503289,1788549302.955,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,True,Astana,success,Asia/Almaty,010000,1789152515,1789172073.1991,1080,socks5,178.236.16.4:1080,True,4000.2014636993,12724,6697,65.516708717368,178.236.16.4
True,1789172012.1772,elite,4534.4158212344,1789169772.9559,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169335,1789172072.9899,7148,socks5,45.74.31.30:7148,True,536.75127029419,24,12,66.666666666667,45.74.31.30
True,1789096354.8662,elite,1367.2544504228,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1789172072.9168,30001,socks5,45.194.33.12:30001,True,1103.2457351685,289547,965,99.667827834995,45.194.33.12
True,1789171971.7924,elite,1531.7464193931,1788358028.7619,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,False,Seoul,success,Asia/Seoul,04524,1788959964,1789172072.8883,1080,socks5,8.213.157.143:1080,True,1438.6010169983,651,5301,10.9375,8.213.157.143
True,1789151235.0288,elite,1722.6406908189,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789172072.8645,4145,socks4,184.182.240.12:4145,True,972.43022918701,992811,3324,99.666310289268,184.182.240.12
True,1789171945.8811,elite,2502.1815031868,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050100,1789172072.8491,8081,socks4,152.53.183.107:8081,True,1116.03307724,61835,1645,97.408632640202,152.53.183.107
True,1789172069.516,elite,3213.9105334218,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788779284,1789172072.8428,4145,socks4,72.207.33.64:4145,True,1880.274772644,416473,288069,59.112586616554,72.207.33.64
True,1789157780.5482,elite,2433.8235158031,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,Gventure,True,Missouri,success,America/Chicago,64116,1788639063,1789172072.8372,18080,socks5,107.150.41.226:18080,True,687.76321411133,1180,9089,11.490894926478,107.150.41.226
True,1789172072.8156,elite,2647.1260895376,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1789148912,1789172072.8156,1080,socks4,89.43.135.181:1080,True,286.6096496582,46910,30061,60.945031245534,89.43.135.181
True,1789171985.005,elite,3261.0805229431,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789172072.808,5678,socks4,105.214.105.25:5678,True,3920.3388690948,9661,2764,77.754527162978,105.214.105.25
True,1789172072.612,elite,5364.3625826525,1789150219.9226,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147699,1789172072.612,10149,socks5,45.74.31.42:10149,True,3894.7792053223,338,171,66.404715127701,45.74.31.42
True,1789171954.7164,elite,2688.2243985243,1789090590.9479,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1789089517,1789172072.5728,1080,socks5,3.223.136.70:1080,True,3626.0402202606,2635,183,93.506032647268,3.223.136.70
True,1789172072.5517,elite,2706.7108431763,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1789172072.5517,4145,socks4,72.195.114.184:4145,True,914.30139541626,543262,962611,36.076216254624,72.195.114.184
True,1789171905.9881,elite,3568.5988541921,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788588975,1789172072.4702,1080,socks5,158.220.101.43:1080,True,65.167188644409,97066,67352,59.036115267185,158.220.101.43
True,1789172072.4209,elite,4300.982436759,1786422902.4094,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788841131,1789172072.4209,7878,http,47.90.167.27:7878,False,2192.6264762878,229,16647,1.3569566247926,47.90.167.27
True,1789172022.109,elite,2574.5228102783,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.1642,21.0325,False,Connected by EXATEL S.A.,False,Mazovia,success,Europe/Warsaw,02-787,1788850614,1789172072.3579,4153,socks4,88.220.133.87:4153,True,3219.6168899536,7638,9819,43.753222203128,88.220.133.87
True,1789172072.2261,elite,5560.1462073948,1789166551.1103,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165858,1789172072.2261,5483,socks5,45.74.31.30:5483,True,2698.4186172485,46,49,48.421052631579,45.74.31.30
True,1789172072.2129,elite,3089.6497788643,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1788990949,1789172072.2129,4153,socks4,1.20.254.32:4153,True,1855.0310134888,109055,146353,42.698349307774,1.20.254.32
True,1789170731.2864,transparent,1008.9316169421,1789158825.6419,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789157585,1789172072.1979,80,http,167.86.104.220:80,True,43.402910232544,228,1,99.563318777293,167.86.104.220
True,1789170967.3119,anonymous,1163.7919396101,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789172072.1918,80,http,219.93.101.63:80,False,663.12599182129,273029,38871,87.537351715293,219.93.101.63
True,1789172072.0928,elite,1120.9380317345,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1789128922,1789172072.0928,39078,socks5,198.8.94.174:39078,True,955.10959625244,89869,78665,53.323958370418,198.8.94.174
True,1789172072.0601,elite,6086.9756082446,1789001510.0225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789000602,1789172072.0601,35944,socks5,45.74.31.30:35944,True,4123.7251758575,2649,1803,59.501347708895,45.74.31.30
True,1789172071.949,elite,6288.1293916129,1788410981.5808,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013205,1789172071.949,9898,socks4,47.86.235.240:9898,True,5106.3852310181,10005,22438,30.838701723022,47.86.235.240
True,1789172028.9531,elite,3556.922415578,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1789172071.837,60984,socks4,114.108.177.104:60984,True,2165.759563446,421809,946489,30.827275929659,114.108.177.104
True,1789172071.7936,elite,5921.864607951,1787770939.9795,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788978862,1789172071.7936,4506,socks5,45.74.31.30:4506,True,2565.5529499054,3010,10648,22.038365792942,45.74.31.30
True,1789171982.6658,elite,8712.4973011832,1789070566.7282,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789067410,1789172071.7825,4267,socks5,45.74.31.30:4267,True,1321.3045597076,1170,905,56.385542168675,45.74.31.30
True,1789169354.5185,elite,632.64026628842,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1788781571,1789172071.7789,80,http,185.88.177.40:80,False,498.95644187927,45852,22076,67.500883288187,185.88.177.40
