metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783824411.5225,elite,4824.4654037568,1774461409.8822,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783645414,1783828283.8875,11568,socks5,206.123.156.199:11568,True,1138.5538578033,453,7759,5.5163175840234,206.123.156.199
True,1783828153.8563,elite,3361.5351300343,1783536643.6319,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534774,1783828283.8711,1081,socks4,178.130.47.50:1081,True,2014.9347782135,8519,5785,59.556767337808,178.130.47.50
True,1783827856.5247,elite,3251.4853490386,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783341296,1783828283.8671,666,socks4,47.238.106.120:666,True,1125.0994205475,86471,50508,63.127194679476,47.238.106.120
True,1783828241.4869,elite,2538.8839028748,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1783336235,1783828283.8226,4145,socks4,92.42.8.5:4145,True,340.85845947266,78063,173518,31.028972776164,92.42.8.5
True,1783828039.5549,elite,1061.5736889036,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783824390,1783828283.7954,1082,socks4,147.45.60.241:1082,True,802.68836021423,178,26,87.254901960784,147.45.60.241
True,1783828079.8133,elite,3035.1112488557,1783269251.3063,AS32444 Anthem Broadband,ANTHEMBB,West Yellowstone,North America,,United States,US,,False,Anthem Broadband,44.6634,-111.1009,False,Anthem Broadband,False,Montana,success,America/Denver,59758,1783269259,1783828283.5688,1080,socks4,38.18.220.72:1080,True,1847.1891880035,19246,10233,65.287153566946,38.18.220.72
True,1783826763.6255,elite,5176.8882855932,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1783361202,1783828283.5179,1081,socks4,45.76.182.157:1081,True,987.73837089539,136370,15605,89.731863793387,45.76.182.157
True,1783828189.7531,elite,3645.7357841059,1783707909.9576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783705720,1783828283.4649,1082,socks4,130.49.218.166:1082,True,157.59110450745,6132,1366,81.781808482262,130.49.218.166
True,1783828218.526,elite,3374.5470757303,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1783335933,1783828283.4621,5678,socks4,202.40.177.94:5678,True,1942.3913955688,159859,173165,48.002246084366,202.40.177.94
True,1783827131.4859,elite,2973.3562813777,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1783607138,1783828283.4282,36473,socks4,103.169.189.155:36473,True,906.63504600525,11153,2621,80.971395382605,103.169.189.155
True,1783828256.4744,elite,3007.3020695719,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1783522122,1783828283.4255,1080,socks4,144.31.189.114:1080,True,419.86870765686,54937,92622,37.230531516207,144.31.189.114
True,1783630328.958,elite,2044.655514867,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783342451,1783828283.3895,36181,socks4,69.61.200.104:36181,True,851.58920288086,785995,758223,50.899225368439,69.61.200.104
True,1783828283.3813,elite,3608.3778376834,1783222571.3111,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,False,Cordoba,success,America/Argentina/Cordoba,5000,1783824777,1783828283.3813,5678,socks4,190.18.170.230:5678,True,1214.432477951,18702,11956,61.002022310653,190.18.170.230
True,1783828283.3718,elite,2882.5066272373,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,True,Quebec,success,America/Toronto,H7W,1783420665,1783828283.3718,51056,socks4,24.37.245.42:51056,True,623.42548370361,181015,894473,16.830964176262,24.37.245.42
True,1783818335.9686,elite,1709.3845490704,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783339363,1783828283.3494,1080,socks5,149.62.186.244:1080,True,118.5097694397,59516,9858,85.790065442385,149.62.186.244
True,1783827956.9852,elite,3795.0206440774,1783545322.3457,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Delta Ltd,55.7665,37.6632,False,Delta Ltd,False,Moscow,success,Europe/Moscow,144700,1783544960,1783828283.0483,443,socks4,45.91.55.95:443,True,2390.9604549408,10588,4522,70.072799470549,45.91.55.95
True,1783828180.8295,elite,3383.5299967108,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783367980,1783828283.0011,1080,socks4,117.4.26.246:1080,True,910.48502922058,11539,10344,52.730430014166,117.4.26.246
True,1783826737.4235,elite,1215.47888302,1783717912.9385,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1783716811,1783828283.0001,30001,socks4,103.27.78.251:30001,True,907.9737663269,4763,1640,74.387006090895,103.27.78.251
True,1783828216.3083,elite,935.00451892751,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1783305603,1783828282.9667,4145,socks4,68.71.247.130:4145,True,835.66427230835,349485,925126,27.418953704307,68.71.247.130
True,1783828022.2494,elite,3335.4560145499,1783355318.2392,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783353120,1783828282.9395,1081,socks4,147.15.17.132:1081,True,3007.1659088135,28504,3489,89.094489419561,147.15.17.132
True,1783828256.615,elite,4367.7521457742,1780648053.4029,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1783668972,1783828282.9213,1082,socks4,92.118.112.32:1082,True,1588.8075828552,122012,59314,67.288750648004,92.118.112.32
True,1783828215.8645,elite,3451.158109159,1765804099.4543,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1783267640,1783828282.8773,5678,socks4,150.129.170.73:5678,True,730.64374923706,27514,174170,13.642133238135,150.129.170.73
True,1783828282.7533,elite,3209.1410254698,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1783260796,1783828282.7533,51372,socks4,109.224.22.34:51372,True,1370.9855079651,67458,743644,8.3168331479888,109.224.22.34
True,1783828102.7053,elite,3107.9901556977,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6784,-74.1568,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110921,1783343178,1783828282.6756,1080,socks4,190.145.54.142:1080,True,1785.2666378021,230543,152455,60.194309108664,190.145.54.142
True,1783828273.8058,elite,2475.2901598757,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783523308,1783828282.6515,4145,socks4,184.181.217.194:4145,True,1811.5453720093,563444,786587,41.73563421877,184.181.217.194
True,1783828230.2896,elite,2964.0340910696,1783264719.8635,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783262626,1783828282.6164,5432,socks4,177.131.118.123:5432,True,1011.2087726593,11045,12820,46.281164885816,177.131.118.123
True,1783828282.601,elite,835.31324338508,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783815678,1783828282.601,4145,socks4,184.170.249.65:4145,True,761.23189926147,336424,857547,28.176898768898,184.170.249.65
True,1783828282.5748,elite,6690.2333385025,1750659601.2548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1783779506,1783828282.5748,8060,socks4,47.91.109.17:8060,True,3257.5242519379,612,79061,0.76813977131525,47.91.109.17
True,1783828214.1718,elite,4685.7051544949,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1783408425,1783828282.5386,6101,socks4,89.169.168.25:6101,True,1203.0673027039,179064,40145,81.686427108376,89.169.168.25
True,1783828282.4451,elite,3429.7202766832,1783745270.4973,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783741668,1783828282.4451,1085,socks4,147.15.17.132:1085,True,2992.9373264313,4956,558,89.880304678999,147.15.17.132
True,1783804645.2484,elite,2073.413073118,1783709544.5614,AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,CIZGI,Şişli,Asia,AS,Turkey,TR,,True,Cizgi Telekom,41.0698,29.0041,False,Cizgi Telekomunikasyon Anonim Sirketi,False,Istanbul,success,Europe/Istanbul,34381,1783707039,1783828282.3379,1080,socks5,185.22.186.249:1080,True,687.36171722412,1194,17,98.596201486375,185.22.186.249
True,1783752518.6217,elite,1980.6134078988,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783336649,1783828282.2931,49547,socks5,174.77.111.198:49547,True,1043.1168079376,61318,7683,88.865378762627,174.77.111.198
True,1783828268.1654,elite,4179.057051982,1783515269.7998,AS9303 The Digital Lab 2007 Limited,TDL2L-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,,False,The Digital Lab 2007 Limited,-36.8504,174.7675,False,The Digital Lab 2007 Limited,False,Auckland,success,Pacific/Auckland,1010,1783512044,1783828282.2707,1080,socks4,202.27.236.16:1080,True,2595.1240062714,5622,7843,41.752692164872,202.27.236.16
True,1783828046.3425,elite,3146.6740464263,1783684457.8243,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783682351,1783828282.1021,1082,socks4,147.45.60.252:1082,True,543.79868507385,6037,2265,72.717417489762,147.45.60.252
True,1783828241.8691,elite,1613.6992392631,1781473862.3749,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1783286118,1783828282.0127,1081,socks4,77.239.96.194:1081,True,9.9778175354004,10089,64042,13.609690952503,77.239.96.194
True,1783827194.0681,elite,1754.9139076609,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1783656028,1783828281.9866,7890,socks4,140.245.99.105:7890,True,3705.0650119781,11263,478,95.928796524998,140.245.99.105
True,1783828274.502,elite,932.34425157796,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783297106,1783828281.9835,4145,socks4,142.54.236.97:4145,True,811.9843006134,348199,873555,28.499927153912,142.54.236.97
True,1783828163.725,elite,417.38786815801,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1783781923,1783828281.9516,1080,socks4,47.252.47.39:1080,True,363.83271217346,60981,110081,35.648478329495,47.252.47.39
True,1783828281.9088,elite,851.24596699264,1783789906.328,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783786695,1783828281.9088,1630,socks5,178.216.152.110:1630,True,614.28380012512,129,94,57.847533632287,178.216.152.110
True,1783825824.2893,elite,1434.3301105571,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1783414201,1783828281.7935,9091,http,183.215.23.242:9091,False,708.19520950317,459777,10118,97.84675299801,183.215.23.242
True,1783824479.7888,elite,1557.8161666461,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1783723190,1783828281.7459,1080,socks5,141.148.158.143:1080,True,879.81653213501,47504,271,99.432757718472,141.148.158.143
True,1783828148.3034,elite,3651.8813931525,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1783342556,1783828281.6839,5678,socks4,14.232.166.150:5678,True,1082.6115608215,162082,917054,15.019608279216,14.232.166.150
True,1783828194.6692,elite,11756.615506354,1783622427.862,AS214922 FanAvaran Mihan Mizban PJSC,FanAvaran_Mihan_Mizban,Tehran,Asia,AS,Iran,IR,District 6,False,FanAvaran Mihan Mizban PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1783622172,1783828281.6051,9084,socks4,81.12.54.13:9084,True,4117.427110672,8098,3200,71.676402903169,81.12.54.13
True,1783805651.4818,elite,3607.8439393823,1783188628.273,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1783790654,1783828281.5451,1080,socks4,159.195.61.240:1080,True,718.19925308228,43159,1724,96.158902034178,159.195.61.240
True,1783828238.9696,elite,3641.4876887149,1783542021.5282,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1783539319,1783828281.4441,1080,socks4,37.27.138.205:1080,True,989.16673660278,6039,6606,47.758007117438,37.27.138.205
True,1783828214.1373,elite,2268.4171880217,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,False,Olomouc Region,success,Europe/Prague,750 02,1783269527,1783828281.4045,1080,socks4,109.69.211.18:1080,True,3206.6867351532,12269,12150,50.243662721651,109.69.211.18
True,1783828281.3916,elite,4886.8534221958,1780698867.4612,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1783719215,1783828281.3916,1081,socks5,92.118.112.32:1081,True,1649.3999958038,25239,13290,65.5065015962,92.118.112.32
True,1783828182.8683,elite,3160.0327411776,1783514269.6677,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783512969,1783828281.3626,1082,socks4,117.7.81.125:1082,True,1875.0507831573,20809,1097,94.992239569068,117.7.81.125
True,1783828281.3489,elite,6023.0083886419,1720134589.1644,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1783282309,1783828281.3489,8080,socks4,47.91.109.17:8080,True,3272.2611427307,5367,533443,0.99608396280693,47.91.109.17
True,1783828246.7258,elite,3580.9428413125,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1783335793,1783828281.3471,1080,socks4,113.161.134.128:1080,True,2143.3906555176,16001,9581,62.547885231804,113.161.134.128
