metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786122296.0298,elite,3581.1865033094,1785280521.7448,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1785881906,1786122538.4209,49153,socks5,185.171.83.65:49153,True,405.90023994446,32747,8034,80.299649346509,185.171.83.65
True,1786122259.449,elite,2906.8003627989,1786121423.8827,AS60631 Vandad Vira Hooman LLC,PARVASYSTEM,Kermān,Asia,AS,Iran,IR,,False,Pars Parva System LLC,30.2538,56.9913,False,Abrha,False,Kerman,success,Asia/Tehran,,1786121425,1786122538.3327,1080,socks4,89.44.241.98:1080,True,563.77124786377,36,23,61.016949152542,89.44.241.98
True,1785947719.9797,elite,780.71200243461,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785873224,1786122538.3315,4145,socks4,199.66.183.226:4145,True,828.99284362793,293543,20,99.993187152332,199.66.183.226
True,1786112106.8969,elite,2757.0892738648,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1785813806,1786122538.3137,3128,http,46.47.197.210:3128,False,136.69776916504,433732,288750,60.033606373584,46.47.197.210
True,1786122120.1983,elite,1763.4046693411,1786080279.8244,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786079072,1786122538.3041,10925,socks5,111.119.162.248:10925,True,1039.9150848389,1882,225,89.321309919317,111.119.162.248
True,1786122430.9085,elite,762.36724834472,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1785524769,1786122538.2957,1080,socks5,109.123.251.109:1080,True,44.392824172974,43832,13767,76.098543377489,109.123.251.109
True,1786114752.8145,elite,1794.1301444633,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785761677,1786122538.135,41679,socks4,66.42.224.229:41679,True,1051.3956546783,898185,661469,57.58873442443,66.42.224.229
True,1786122538.1073,elite,2537.3236356516,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Warsaw,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,52.1708,21.0473,False,Orange Polska S.A.,True,Mazovia,success,Europe/Warsaw,02-765,1785543008,1786122538.1073,59311,socks4,46.171.28.162:59311,True,202.4507522583,213487,971581,18.014746833093,46.171.28.162
True,1786121983.7358,elite,937.75915477687,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1785673558,1786122538.0732,1088,socks5,144.24.111.128:1088,True,777.34279632568,84472,700,99.178133658949,144.24.111.128
True,1786122418.4669,elite,3551.2194029218,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1785882244,1786122537.9695,49153,socks4,185.171.83.65:49153,True,463.46259117126,50226,11880,80.871413390011,185.171.83.65
True,1786122100.7269,elite,1767.355337044,1785719295.9432,"AS62564 LINVEO, LLC",LINVEO-LLC,Columbus,North America,,United States,US,,True,"LINVEO, LLC",39.9587,-82.9987,False,,False,Ohio,success,America/New_York,43215,1785717894,1786122537.9676,1080,socks5,104.234.124.3:1080,True,626.67059898376,23918,1092,95.633746501399,104.234.124.3
True,1786122287.224,elite,4119.2808442118,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785519612,1786122537.965,9052,socks5,157.90.113.23:9052,True,138.94653320312,4933,9203,34.896717600453,157.90.113.23
True,1786117318.991,elite,2437.1171908747,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785756196,1786122537.963,4145,socks5,184.182.240.211:4145,True,1727.2799015045,154595,382,99.75351181143,184.182.240.211
True,1786122508.1441,elite,3627.788593777,1781953506.678,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3193,114.169,False,Asline Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1785567779,1786122537.8721,7890,socks5,154.83.13.245:7890,True,1370.6500530243,3309,6518,33.672534852956,154.83.13.245
True,1786122153.1729,transparent,217.43620263206,1786063822.8085,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1786063252,1786122537.8016,3128,http,172.110.220.36:3128,True,69.579839706421,900,29,96.878363832078,172.110.220.36
True,1786122364.7405,elite,434.73333632629,1783763808.6458,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1785928381,1786122537.7942,1081,socks5,46.37.123.166:1081,True,13.65852355957,23601,1626,93.554524913783,46.37.123.166
True,1786122155.0084,elite,1533.0487958707,1785997098.3155,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1004,1785994468,1786122537.4778,1080,socks4,95.163.153.221:1080,True,1335.7579708099,10263,228,97.826708607378,95.163.153.221
True,1786115344.0904,elite,1781.2847547763,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785757414,1786122537.3455,41679,socks5,66.42.224.229:41679,True,2253.3900737762,153150,746,99.515257056714,66.42.224.229
True,1786122375.345,elite,4063.3213613524,1784736903.5477,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785945175,1786122537.3199,49285,socks5,216.106.179.216:49285,True,1289.3137931824,16174,18374,46.816024082436,216.106.179.216
True,1786121822.9726,elite,3638.9273210129,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1785717248,1786122537.3195,10806,socks4,194.127.179.9:10806,True,849.81560707092,54086,16107,77.053267419828,194.127.179.9
True,1786122477.8125,elite,4827.1114118418,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1785765649,1786122537.2838,1080,socks4,93.123.30.53:1080,True,1160.7134342194,74940,102096,42.330373483359,93.123.30.53
True,1786015587.4762,transparent,343.92939109548,1786015587.4762,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,GTHost,False,Florida,success,America/New_York,,1786013139,1786122537.1575,3128,http,216.106.182.177:3128,True,297.35660552979,1799,0,100.0,216.106.182.177
True,1786122507.2751,elite,1375.4410309761,1786106718.6852,AS24086 Viettel Corporation,VIETTEL-AS-VN,Cai Lậy,Asia,AS,Vietnam,VN,,False,Viettel Group,10.4,106.117,False,VIETTEL,False,Dong Thap,success,Asia/Ho_Chi_Minh,,1786103208,1786122536.9731,1080,socks4,116.106.107.228:1080,True,976.57322883606,468,434,51.884700665188,116.106.107.228
True,1786042571.7052,elite,263.80289108377,1783656997.2664,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Cloud Fsn1,True,Saxony,success,Europe/Berlin,08223,1786074621,1786122536.9325,8888,http,91.98.86.26:8888,True,140.48171043396,36325,714,98.072302167985,91.98.86.26
True,1786122536.9177,elite,3217.0299210405,1779927614.9491,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt. Limited,24.836,67.0337,False,Logon Broadband Pvt. Limited,True,Sindh,success,Asia/Karachi,74200,1785972282,1786122536.9177,1080,socks5,103.121.120.242:1080,True,1816.58244133,59553,32308,64.829470613209,103.121.120.242
True,1786122474.7653,elite,3344.2682696852,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1785803368,1786122536.7799,32100,socks4,50.250.205.21:32100,True,836.70973777771,297902,1016552,22.663554601378,50.250.205.21
True,1786122475.0093,elite,3516.8949296936,1785972736.9708,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,False,Moscow,success,Asia/Krasnoyarsk,144700,1785970198,1786122536.7625,1080,socks5,195.19.55.74:1080,True,1188.1709098816,4860,1442,77.11837511901,195.19.55.74
True,1786122536.7496,elite,1921.3881057851,1786039101.3465,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1786037621,1786122536.7496,10808,socks5,81.26.186.169:10808,True,1101.9992828369,2210,1151,65.75423980958,81.26.186.169
True,1786118559.8119,elite,1137.6297790777,1785317113.188,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1785921446,1786122536.7452,10800,socks5,47.75.116.41:10800,True,1083.9123725891,47940,646,98.670398880336,47.75.116.41
True,1786100565.3428,elite,1887.6110123104,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785761667,1786122536.7325,36181,socks4,69.61.200.104:36181,True,1608.0424785614,961770,758319,55.913967242393,69.61.200.104
True,1786121650.0495,elite,270.09675600402,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785840421,1786122536.6827,1088,socks5,144.91.111.48:1088,True,175.69208145142,73529,1999,97.353299438619,144.91.111.48
True,1786122536.6303,transparent,3177.7606393029,1769810152.3025,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Patiya,Asia,AS,Bangladesh,BD,,False,BBTS-NEW,22.2954,91.979,False,,True,Chittagong,success,Asia/Dhaka,,1785752932,1786122536.6303,1101,http,202.5.33.33:1101,True,618.12615394592,50039,59001,45.890498899486,202.5.33.33
True,1786121823.0042,elite,4692.9761475668,1785111925.4605,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1785715469,1786122536.5385,10806,socks5,194.127.179.9:10806,True,2093.2857990265,33171,10111,76.639249572571,194.127.179.9
True,1786122524.9922,elite,1240.7819136065,1785454703.7779,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,Hostinger,True,Île-de-France,success,Europe/Paris,75001,1786055947,1786122536.47,1081,socks4,147.93.52.252:1081,True,1082.1063518524,13952,18941,42.416319581674,147.93.52.252
True,1786122536.417,elite,2556.1517065207,1784147551.9824,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1785962007,1786122536.417,1082,socks4,147.45.221.115:1082,True,1080.5675983429,40177,29789,57.423605751365,147.45.221.115
True,1786122536.3825,elite,1354.5715808868,1785895709.8045,AS134677 Dromatics Systems Pte Ltd,IDC-AS-AP,Tsuen Wan,Asia,AS,Hong Kong,HK,,True,Dromatics Systems Pte Ltd,22.3638,114.1091,False,OrangeVPS LLC,False,Tsuen Wan District,success,Asia/Hong_Kong,,1785893691,1786122536.3825,10810,socks4,151.245.90.30:10810,True,1715.4412269592,233,6506,3.4574862739279,151.245.90.30
True,1786122460.0779,elite,2419.1222583344,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1785755872,1786122536.3734,4145,socks5,24.249.199.4:4145,True,996.02890014648,85394,30358,73.773239339277,24.249.199.4
True,1786122520.6231,elite,905.92778078483,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785560023,1786122536.3713,4145,socks4,142.54.239.1:4145,True,866.12319946289,394142,971486,28.861593347529,142.54.239.1
True,1786116457.6565,elite,1401.2067477379,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1785590243,1786122536.3549,30001,socks5,45.194.33.12:30001,True,1171.6015338898,133975,842,99.375449683645,45.194.33.12
True,1786122459.584,elite,3992.3370411519,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1786116084,1786122536.3121,1080,socks5,103.180.123.111:1080,True,1074.1496086121,20980,60822,25.647294687171,103.180.123.111
True,1786122536.2997,elite,3577.9339260174,1783469360.5624,AS53132 Mega Grupo de Telecomunicações Ltda,Mega Grupo de Telecomunicações Ltda,Afonso Cláudio,South America,SA,Brazil,BR,,False,Mega Grupo de Telecomunicações Ltda,-20.1046,-41.1236,False,Mega Grupo de Telecomunicações Ltda,True,Espírito Santo,success,America/Sao_Paulo,29600,1785888752,1786122536.2997,1080,socks4,177.125.144.94:1080,True,2053.7626743317,54285,66750,44.850663031355,177.125.144.94
True,1786122536.2963,elite,740.72803827722,1750799026.6973,AS399869 Visionary Communications LLC,MTNBB,Golden,North America,,United States,US,,False,Visionary Communications LLC,39.8232,-105.2825,False,Visionary Communications LLC,True,Colorado,success,America/Denver,80403,1785704918,1786122536.2963,39593,socks4,165.140.185.172:39593,True,1778.2311439514,26519,227566,10.437058464687,165.140.185.172
True,1786122536.279,elite,1280.1843690148,1776081625.0614,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1785757686,1786122536.279,4145,socks5,192.111.134.10:4145,True,1038.4640693665,57711,38784,59.807243898648,192.111.134.10
True,1786122293.576,elite,1914.3948725292,1786112366.4028,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1786111825,1786122536.2528,15000,socks5,144.76.166.41:15000,True,468.91236305237,252,139,64.450127877238,144.76.166.41
True,1786122526.7118,elite,1990.5696555537,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1785903521,1786122536.2523,22222,socks5,193.25.215.182:22222,True,1006.2444210052,150796,3017,98.038527302634,193.25.215.182
True,1786122175.9057,elite,5329.5289880974,1783660047.5265,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1786075991,1786122536.106,13552,socks5,59.36.210.211:13552,True,1620.4781532288,74341,3412,95.611744884442,59.36.210.211
True,1786122535.929,elite,3859.5590150166,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1785693626,1786122535.929,1080,socks4,45.133.251.223:1080,True,1551.2866973877,30642,44710,40.665144919843,45.133.251.223
True,1786122535.9256,elite,1220.8032322227,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1785756385,1786122535.9256,4145,socks5,74.119.144.60:4145,True,1005.3451061249,66377,35279,65.295703155741,74.119.144.60
True,1786118075.4956,elite,982.51204945027,1786029190.9073,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,GTHost,52.3675,4.9041,False,GTHost,True,North Holland,success,Europe/Amsterdam,,1786028690,1786122535.7437,10006,socks5,66.163.127.204:10006,True,1568.7208175659,5801,7,99.879476584022,66.163.127.204
True,1786122508.3291,elite,835.60338717593,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785755018,1786122535.686,4145,socks4,192.111.129.150:4145,True,845.64971923828,199747,223984,47.140048757348,192.111.129.150
True,1786118987.8327,elite,1341.5556623713,1785635673.6281,AS149440 Evoxt Sdn. Bhd.,EVOXTSDNBHD-AS-AP,New York,North America,,United States,US,,True,Ace Data Centers II,40.7157,-74.0,False,Evoxt,False,New York,success,America/New_York,10013,1785633067,1786122535.6298,3080,socks5,23.27.141.243:3080,True,2311.115026474,20665,2676,88.535195578596,23.27.141.243
True,1786122535.6192,elite,2263.0714326923,1785787397.468,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",False,Moscow,success,Europe/Moscow,129329,1785785690,1786122535.6192,1080,socks5,185.189.12.146:1080,True,515.19536972046,6846,5044,57.57779646762,185.189.12.146
True,1786122535.5961,elite,4103.9300210238,1776089296.2167,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1785764604,1786122535.5961,1080,socks5,202.62.52.120:1080,True,2199.0993022919,46622,50806,47.852773330049,202.62.52.120
True,1786122535.5621,elite,1211.2729045635,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785756002,1786122535.5621,14921,socks5,192.252.211.197:14921,True,1011.2552642822,66318,35062,65.415269283882,192.252.211.197
True,1786122530.4292,elite,3720.2720859363,1779705964.3421,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Cibungurgardu,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.4675,105.815,False,,False,Banten,success,Asia/Jakarta,,1785752277,1786122535.4694,1081,socks4,103.166.158.239:1081,True,1012.4220848083,25814,176768,12.74249439733,103.166.158.239
True,1786122535.4687,elite,9529.7858055161,1778125733.0795,AS24940 Hetzner Online GmbH,HETZNER-AS,Gunzenhausen,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.1156,10.7511,False,HETZNER-DC,True,Bavaria,success,Europe/Berlin,91710,1785988896,1786122535.4687,9050,socks5,89.167.85.46:9050,True,4196.5055465698,10506,52800,16.595583357028,89.167.85.46
True,1786122535.4674,elite,2516.9686852102,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1785762802,1786122535.4674,5678,socks4,159.148.146.65:5678,True,1479.7012805939,286252,205614,58.197151256643,159.148.146.65
True,1786122484.5001,elite,4626.1819549696,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1786063277,1786122535.4083,443,socks5,72.56.106.48:443,True,760.33163070679,27760,41929,39.834120162436,72.56.106.48
