metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778146536.2753,elite,3488.5529939773,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1777889370,1778149938.8275,80,http,34.140.137.151:80,False,61.617851257324,42333,38847,52.147080561715,34.140.137.151
True,1778149875.5973,elite,3886.8175966332,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777893716,1778149938.8168,4145,socks4,72.207.113.97:4145,True,1903.7885665894,50295,41517,54.780420860018,72.207.113.97
True,1778149872.1908,elite,3159.532647957,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1777853819,1778149938.7971,40840,socks4,94.181.33.149:40840,True,1373.3093738556,76914,726749,9.5704293964012,94.181.33.149
True,1778126755.4786,elite,845.5455507244,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1777783157,1778149938.7297,80,http,74.176.195.135:80,False,778.51271629333,270366,9212,96.705034015552,74.176.195.135
True,1778149938.475,elite,2282.6755114134,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778026198,1778149938.475,4145,socks4,184.181.217.210:4145,True,871.87552452087,253230,748620,25.276238957928,184.181.217.210
True,1778149774.3198,elite,3987.4290745706,1776087170.3932,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1777900135,1778149938.4686,4145,socks4,221.216.205.22:4145,True,2278.352022171,29932,42458,41.348252521066,221.216.205.22
True,1778149561.6784,elite,420.06408287885,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1777942430,1778149938.2298,80,http,139.162.200.213:80,False,90.318202972412,19323,9110,67.959765061724,139.162.200.213
True,1778149165.305,anonymous,7284.3254618287,1750624606.2036,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5746,-73.571,False,Videotron Ltee,True,Quebec,success,America/Toronto,H1T,1777668904,1778149938.163,80,http,69.70.244.34:80,False,297.70684242249,13007,10629,55.030462007108,69.70.244.34
True,1778149643.6794,elite,3370.8481526143,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,False,Telangana,success,Asia/Kolkata,500034,1778002222,1778149938.0324,80,http,175.101.240.38:80,False,492.55418777466,45236,53533,45.799795482388,175.101.240.38
True,1778138420.8665,elite,609.5676437479,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1778149937.7649,1080,socks4,23.175.248.21:1080,True,579.51426506042,103700,1188,98.86736328274,23.175.248.21
True,1778135756.2035,elite,1561.6176156799,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1777889185,1778149937.7448,8888,http,8.217.90.53:8888,False,560.63652038574,38437,6831,84.909870106919,8.217.90.53
True,1778149890.6997,elite,3752.6608467209,1776086296.309,AS38031 OptiMax Communication Ltd.,OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,OptiMax Communication Ltd,23.7835,90.4148,False,OptiMax Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1777900095,1778149937.7129,9696,socks4,114.134.88.74:9696,True,1920.8984375,53639,38227,58.388304704679,114.134.88.74
True,1777965793.9581,elite,1307.63219168,1776088136.7589,AS46562 Performive LLC,PERFORMIVE,Tulsa,North America,,United States,US,Cherry Street,True,PacketExchange,36.1408,-95.9743,False,"Straxis, LLC",True,Oklahoma,success,America/Chicago,74120,1777899187,1778149937.6461,4145,socks5,67.201.58.190:4145,True,1006.0770511627,9616,3191,75.083938471149,67.201.58.190
True,1778149937.6445,elite,1017.1568804774,1778064750.7473,AS142058 Fast Network,FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,False,Fast Network,23.721,90.3892,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1000,1778064267,1778149937.6445,3629,socks4,103.166.38.241:3629,True,942.97218322754,203,2033,9.0787119856887,103.166.38.241
True,1778149924.9853,elite,9690.6704083689,1776417821.8052,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A.,True,Tuscany,success,Europe/Rome,52100,1777626302,1778149937.6288,9050,socks4,77.81.230.90:9050,True,3291.6738986969,13666,41966,24.564998561979,77.81.230.90
True,1778149937.6163,elite,3458.6317201954,1776089355.9699,AS23969 TOT Public Company Limited,TOT-NET,Buriram,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,14.9943,103.104,True,TOT Mobile Co LTD,False,Buriram,success,Asia/Bangkok,31180,1777900030,1778149937.6163,5678,socks4,1.20.235.153:5678,True,1836.1079692841,41551,39767,51.096928109398,1.20.235.153
True,1778039791.9523,elite,2599.6382355257,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1777892878,1778149937.5705,4145,socks5,72.207.33.64:4145,True,1333.5385322571,13228,1710,88.552684428973,72.207.33.64
True,1778149850.6777,transparent,4996.8970709335,1778004953.4239,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,False,Guayas,success,America/Guayaquil,,1778004022,1778149937.5339,999,http,45.71.186.212:999,False,1477.3092269897,626,891,41.265655899802,45.71.186.212
True,1778149755.4306,elite,439.19975799063,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1778086253,1778149937.5282,3128,http,94.158.49.82:3128,False,181.48469924927,10351,86292,10.710553273388,94.158.49.82
True,1778149924.6982,elite,3890.3659919505,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1777892190,1778149937.4672,51372,socks4,109.224.22.35:51372,True,341.92395210266,12811,43429,22.779160739687,109.224.22.35
True,1778149867.8842,elite,2263.7127954884,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1777680703,1778149937.4133,5678,socks4,193.106.57.96:5678,True,222.26881980896,40919,631181,6.0882309180182,193.106.57.96
True,1778149937.3161,anonymous,3092.6977912419,1765040741.267,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,False,Mashonaland East Province,success,Africa/Harare,,1777930661,1778149937.3161,80,http,197.221.234.149:80,False,2857.4707508087,31339,28057,52.762812310593,197.221.234.149
True,1778149875.5374,elite,1808.2892810198,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1778109023,1778149937.2928,4145,socks4,98.170.57.249:4145,True,3905.9860706329,235552,803042,22.679892238931,98.170.57.249
True,1778148772.4776,elite,3539.073892211,1770584053.8978,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1777842076,1778149936.9562,8124,http,158.160.215.167:8124,False,947.53551483154,87111,112751,43.585574046092,158.160.215.167
True,1778149894.3598,elite,958.60981405569,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777959414,1778149936.9477,19404,socks4,192.111.139.163:19404,True,789.01863098145,208332,685560,23.306171215315,192.111.139.163
True,1778149670.2905,elite,5522.6659187362,1751481474.9893,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Aruba S.p.A. - Cloud Services,True,Lombardy,success,Europe/Rome,24036,1777889715,1778149936.8058,80,http,195.231.69.203:80,False,1739.7150993347,23426,10178,69.711939054874,195.231.69.203
True,1778149908.3237,elite,3546.2404669753,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1777900033,1778149936.765,5678,socks4,177.91.255.35:5678,True,1906.4602851868,33840,41801,44.737642283947,177.91.255.35
True,1778149609.4176,elite,3759.2567752536,1777715858.0256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1777715228,1778149936.7082,1080,http,47.77.216.82:1080,False,315.01460075378,4958,1645,75.087081629562,47.77.216.82
True,1778149936.6696,elite,5039.0421107613,1776087943.4451,AS48763 LLC SMART CENTER,smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1777899873,1778149936.6696,1080,socks5,82.114.228.67:1080,True,4343.8587188721,5037,6858,42.34552332913,82.114.228.67
True,1778149804.3284,transparent,6530.5276991662,1745263582.7409,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Cogent Communications,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1778096304,1778149936.5323,999,http,38.250.126.225:999,False,747.10202217102,3663,16729,17.962926637897,38.250.126.225
True,1778149936.5247,elite,4180.1608276146,1776088291.4151,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1777900007,1778149936.5247,8888,socks4,103.81.194.127:8888,True,917.73772239685,25857,42810,37.655642448338,103.81.194.127
True,1778135552.3357,elite,243.01713473518,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1777970532,1778149936.4742,80,http,141.98.153.86:80,False,24.849891662598,298683,52977,84.935164647671,141.98.153.86
True,1778149936.4692,elite,4117.2729161585,1710768342.494,AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure,TELNET-AS-BD-AP,Kafrul,Asia,AS,Bangladesh,BD,,False,TelNET Communication Ltd,23.7715,90.3568,False,Telnet,False,Dhaka Division,success,Asia/Dhaka,1207,1778116900,1778149936.4692,40308,socks4,120.50.13.38:40308,True,900.36582946777,34834,623618,5.2902869153712,120.50.13.38
True,1778149936.4325,elite,4366.1464018214,1710553121.0308,AS135851 Excogitate Technologies Pvt Ltd,PARTHIV-AS,Rajkot,Asia,AS,India,IN,,False,Excogitate Technologies Pvt. Ltd,22.2904,70.7915,False,Excogitate Technologies Pvt Ltd,False,Gujarat,success,Asia/Kolkata,360001,1777986666,1778149936.4325,4153,socks4,103.81.117.225:4153,True,1921.0429191589,26754,663370,3.8766946229953,103.81.117.225
True,1778149919.5213,elite,3736.7658152232,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1777681214,1778149936.4197,4145,socks4,103.102.141.39:4145,True,908.21170806885,50477,772041,6.1368869739021,103.102.141.39
True,1778149887.2615,elite,3371.1736576047,1697008042.6451,AS56697 SUIS BOGA TELECOM SL,suisbogatelecom,Javea,Europe,EU,Spain,ES,,False,customers4,38.7764,-0.0075,False,,True,Valencia,success,Europe/Madrid,03730,1777899233,1778149936.4186,4153,socks4,185.130.219.11:4153,True,1256.1078071594,34569,736941,4.4806937045534,185.130.219.11
True,1778149936.3695,elite,3442.8828427976,1776088687.9255,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,planet-digital,Längenfeld,Europe,EU,Austria,AT,,False,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,47.0715,10.9651,False,Planet Digital Lichtewllenleiternetz Errichtungs- und Betrieb GmbH & Co,False,Tyrol,success,Europe/Vienna,6444,1777900096,1778149936.3695,60606,socks4,185.196.178.238:60606,True,62.037944793701,6288,41811,13.073036861473,185.196.178.238
True,1778149877.3077,elite,102.96245465323,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778149936.2871,1080,socks4,185.236.77.10:1080,True,76.42674446106,25223,834,96.7993245577,185.236.77.10
True,1778149936.2735,elite,6981.1130146962,1776501185.357,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1777707316,1778149936.2735,31176,socks4,176.124.207.151:31176,True,1104.0134429932,13053,40904,24.191485812777,176.124.207.151
True,1778149874.7041,elite,3913.3944791609,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1777716432,1778149936.152,1080,socks4,47.77.216.82:1080,True,600.78454017639,24133,7006,77.500883136902,47.77.216.82
True,1778149617.2042,elite,4331.3615230182,1776091339.5211,AS53234 SILVEIRA & ZIQUINATTI LTDA,SILVEIRA ZIQUINATTI LTDA,Santo Antônio das Missões,South America,SA,Brazil,BR,,False,SILVEIRA & ZIQUINATTI LTDA,-28.478,-55.4088,False,SILVEIRA & ZIQUINATTI LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,97870,1777903073,1778149936.1168,1080,socks5,177.10.66.14:1080,True,2734.2343330383,6328,6053,51.110572651644,177.10.66.14
True,1778149802.8469,transparent,4765.389770694,1771758080.9755,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1777895555,1778149935.9107,8080,http,102.0.13.202:8080,False,2642.5678730011,6109,67008,8.3551020966396,102.0.13.202
True,1778149935.8105,elite,978.39468079965,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777853780,1778149935.8105,4145,socks4,142.54.236.97:4145,True,807.26718902588,222697,746540,22.97652689693,142.54.236.97
True,1778149882.0669,elite,4492.8071773897,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1777870187,1778149935.7934,10800,socks4,61.191.119.134:10800,True,4312.3302459717,53271,686165,7.2042746092968,61.191.119.134
True,1778149906.7821,elite,2744.0665459697,1753479196.4209,AS141939 PT Chayo Anugrah Teknologi,IDNIC-CHAYO-AS-ID,Ampeldentokrajan,Asia,AS,Indonesia,ID,,False,PT Chayo Anugrah Teknologi,-8.308,113.434,False,,False,East Java,success,Asia/Jakarta,,1777692174,1778149935.7513,80,socks4,103.164.192.90:80,True,986.31310462952,10371,11631,47.136623943278,103.164.192.90
True,1778149907.6394,elite,972.65687195173,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777853790,1778149935.7127,4145,socks4,142.54.231.38:4145,True,808.45069885254,205700,664158,23.647537873998,142.54.231.38
True,1778134272.8892,elite,1996.4925853026,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1777758021,1778149935.6841,80,http,109.236.88.82:80,False,2223.3159542084,118083,124893,48.598627024891,109.236.88.82
True,1778111902.034,elite,680.99465154793,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777639349,1778149935.6799,1080,socks4,158.178.198.31:1080,True,91.754913330078,94884,2002,97.933653985096,158.178.198.31
True,1778149935.5855,elite,1785.9438505339,1696987860.9666,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Bekasi Cikarang,True,Jakarta,success,Asia/Jakarta,,1777680632,1778149935.5855,4145,socks4,203.160.61.103:4145,True,855.68165779114,6995,429146,1.6038391254204,203.160.61.103
True,1778149027.9993,elite,4912.8875598172,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1777665339,1778149935.571,80,http,34.122.187.196:80,False,340.87300300598,131799,384331,25.536008369984,34.122.187.196
True,1778149888.5334,elite,3661.5747331434,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,False,Riau,success,Asia/Jakarta,28784,1777900173,1778149935.4958,4145,socks4,103.170.115.158:4145,True,3838.6201858521,31718,42036,43.005125145755,103.170.115.158
True,1778149915.4189,elite,409.12362115354,1776089290.6641,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,144700,1777900031,1778149935.4646,1080,socks4,194.87.76.53:1080,True,230.35669326782,9617,38168,20.125562414984,194.87.76.53
True,1778149881.4829,elite,1248.9985390224,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,SOVINTEL EDN FTTB static,True,Moscow,success,Europe/Moscow,,1777897549,1778149935.3174,80,socks4,195.68.145.5:80,True,369.49682235718,12006,39054,23.513513513514,195.68.145.5
True,1778149821.9417,elite,1311.7047474493,1778068775.6709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,False,Tokyo,success,Asia/Tokyo,151-0053,1778067418,1778149935.2366,1080,socks4,43.153.172.116:1080,True,1026.0181427002,3699,1684,68.71632918447,43.153.172.116
True,1778149934.9919,elite,3770.1057806056,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1778003498,1778149934.9919,5678,socks4,118.71.99.233:5678,True,3992.8228855133,38267,739527,4.9199402412464,118.71.99.233
True,1778149796.2164,transparent,6395.2025608491,1770850231.2298,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1778109634,1778149934.9599,999,http,38.7.195.55:999,False,2182.1162700653,40282,149140,21.265745267181,38.7.195.55
