metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779146062.4186,elite,2892.5722081252,1778935401.6283,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779146187.8085,10086,socks4,134.122.136.120:10086,True,1994.7648048401,15575,297,98.128780241935,134.122.136.120
True,1779146073.4399,elite,608.57355092439,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779146187.8072,1080,socks4,23.175.248.21:1080,True,590.46840667725,178887,2990,98.356031823705,23.175.248.21
True,1779106572.404,elite,1745.9694598002,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1778636840,1779146187.6817,1080,http,221.231.13.198:1080,False,1246.643781662,787558,200873,79.677590039163,221.231.13.198
True,1779146097.0681,transparent,2323.9004702508,1779120517.7624,AS154227 Go Wiser Corporation,GWC-AS-AP,Zamboanga City,Asia,AS,Philippines,PH,,False,Go Wiser Corporation,6.9067,122.0673,False,Go Wiser Corporation,False,Zamboanga Peninsula,success,Asia/Manila,7000,1779118970,1779146187.5649,9001,http,203.9.195.242:9001,False,1872.3731040955,79,139,36.238532110092,203.9.195.242
True,1779146187.5452,elite,3088.5919866427,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,False,Michigan,success,America/Detroit,48706,1778976842,1779146187.5452,39593,socks4,96.36.50.99:39593,True,571.90418243408,96883,729482,11.723996055012,96.36.50.99
True,1779146132.5194,elite,3566.731270076,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,False,Bali,success,Asia/Makassar,,1778815758,1779146187.4131,5678,socks4,103.10.99.110:5678,True,1971.6873168945,74199,663516,10.057949208027,103.10.99.110
True,1779146187.3512,elite,6553.1678379546,1778045770.3836,AS51659 LLC Baxet,ASBAXET,St Petersburg,Europe,EU,Russia,RU,,True,LLC Baxet,59.9291,30.1943,False,Baxet Group Inc,False,St.-Petersburg,success,Europe/Moscow,191119,1778649634,1779146187.3512,1080,socks4,195.58.48.148:1080,True,873.50463867188,12937,25239,33.887782900251,195.58.48.148
True,1779146152.9138,elite,962.69233314336,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779102410,1779146187.2901,4145,socks4,68.71.243.14:4145,True,827.40116119385,64836,59407,52.184831338586,68.71.243.14
True,1779144232.533,anonymous,2641.5652781004,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778671616,1779146187.2692,8091,http,183.110.216.128:8091,False,1149.5773792267,146749,140947,51.008356042489,183.110.216.128
True,1779146051.5134,elite,2041.4458079439,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779062913,1779146187.1434,4145,socks4,98.188.47.150:4145,True,874.65381622314,276176,678252,28.936284350417,98.188.47.150
True,1779145980.1626,elite,518.69008796329,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778920833,1779146187.0523,40000,socks4,57.129.144.178:40000,True,83.42170715332,20652,13333,60.767985876122,57.129.144.178
True,1779146186.7528,elite,2836.2303086765,1775423426.4764,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778623783,1779146186.7528,31295,http,157.90.10.15:31295,False,34.629821777344,18874,18804,50.092892404055,157.90.10.15
True,1779146142.7193,anonymous,2903.6793340319,1765041554.2661,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,False,Mashonaland East Province,success,Africa/Harare,,1779105220,1779146186.7049,80,http,197.221.234.252:80,False,1267.7600383759,61944,32674,65.467458623095,197.221.234.252
True,1779146114.8307,elite,9615.1854044718,1770197047.2272,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1778910330,1779146186.6653,9061,socks4,144.24.169.169:9061,True,162.08148002625,26946,68234,28.310569447363,144.24.169.169
True,1779145573.4872,elite,5330.9232202455,1750185425.2533,AS8151 UNINET,UNINET,San Nicolás de los Garza,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,25.7539,-100.3023,False,UNINET,False,Nuevo León,success,America/Monterrey,66428,1779099627,1779146186.6127,443,http,201.134.41.110:443,False,506.96015357971,37502,20044,65.168734577555,201.134.41.110
True,1779145841.3564,elite,2844.0192428247,1775555144.2833,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778680028,1779146186.4422,31284,http,157.90.10.15:31284,False,31.469106674194,16591,15913,51.042948560177,157.90.10.15
True,1779146147.5133,elite,4017.986586735,1697021694.6279,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,False,Gaborone,success,Africa/Gaborone,,1778844250,1779146186.3715,5678,socks4,129.205.244.185:5678,True,1001.9578933716,55523,736981,7.0060214207121,129.205.244.185
True,1779145724.1613,elite,1609.2491587473,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779084554,1779146186.1054,1080,socks4,77.110.119.136:1080,True,2234.9541187286,63272,35253,64.219233697031,77.110.119.136
True,1779132080.281,elite,203.33966409973,1779115915.5734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,39.0469,-77.4903,False,Tencent Cloud Computing,False,Virginia,success,America/New_York,20149,1779114314,1779146185.9197,6688,http,43.130.126.146:6688,False,194.72169876099,573,9,98.453608247423,43.130.126.146
True,1779146185.8878,elite,7583.1110538185,1766842361.5398,AS10796 Charter Communications Inc,TWC-10796-MIDWEST,Kent,North America,,United States,US,,False,Charter Communications,41.1413,-81.3445,False,Spectrum,True,Ohio,success,America/New_York,44240,1779109761,1779146185.8878,80,http,174.104.115.21:80,False,2059.6532821655,25987,13610,65.62870924565,174.104.115.21
True,1779146051.5582,elite,1246.197465029,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778782934,1779146185.8533,1080,socks4,185.21.15.206:1080,True,1543.8933372498,49865,31181,61.52678725662,185.21.15.206
True,1779146139.835,elite,1408.8050783594,1778249285.4516,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1778854094,1779146185.7653,1080,socks4,148.230.96.73:1080,True,873.00300598145,26690,8592,75.647639022731,148.230.96.73
True,1779139371.4959,elite,556.38848125425,1779115901.4575,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1779114314,1779146185.7492,9527,http,43.154.90.238:9527,False,548.50292205811,585,3,99.489795918367,43.154.90.238
True,1779146185.7292,elite,4190.9575596144,1711267474.4123,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1779105573,1779146185.7292,51549,socks4,89.237.32.33:51549,True,3399.6176719666,6488,332820,1.9121270350242,89.237.32.33
True,1779146185.6686,elite,3060.154687164,1776666241.5711,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779083181,1779146185.6686,5050,http,157.90.10.15:5050,False,31.261205673218,13916,12450,52.780095577638,157.90.10.15
True,1779096779.635,elite,144.71100908754,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779146185.6682,3128,socks4,130.61.119.46:3128,True,13.423681259155,48467,576,98.825520461636,130.61.119.46
True,1779145826.4508,elite,3488.3721139507,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1778598575,1779146185.6224,1080,socks4,62.60.149.161:1080,True,1267.5244808197,168147,14795,91.912737370314,62.60.149.161
True,1779146185.363,elite,927.95576557103,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778803112,1779146185.363,18762,socks4,192.111.137.37:18762,True,751.62744522095,228641,679127,25.187162358664,192.111.137.37
True,1779146087.9403,elite,5974.6530684823,1778980913.8322,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Nanjing,Asia,AS,China,CN,,False,CERNET,32.0584,118.796,False,,False,Jiangsu,success,Asia/Shanghai,210000,1778978557,1779146185.0646,10810,socks4,114.214.165.78:10810,True,1254.7006607056,4910,2598,65.396909962706,114.214.165.78
True,1779146113.7709,transparent,6212.0264630896,1776117348.3622,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Batu,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.8779,112.531,False,CV Mars Data,False,East Java,success,Asia/Jakarta,65153,1779139398,1779146184.9708,8080,http,113.192.48.37:8080,False,546.60177230835,4441,17667,20.087751040347,113.192.48.37
True,1779145985.7296,elite,2383.4850291384,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1778618141,1779146184.9185,5678,socks4,91.247.92.63:5678,True,500.3228187561,102766,614408,14.329298050403,91.247.92.63
True,1778414730.9853,elite,1240.5807747871,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779103798,1779146184.9114,16137,socks5,192.252.215.5:16137,True,919.53611373901,14885,2484,85.698658529564,192.252.215.5
True,1779146184.7785,elite,4818.857404907,1777218275.4373,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1779033059,1779146184.7785,1081,http,86.104.72.219:1081,False,310.43195724487,5749,10423,35.549097205046,86.104.72.219
True,1779146182.2315,elite,1189.7073177716,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1778837157,1779146184.6409,1080,socks4,64.188.77.26:1080,True,75.489521026611,83285,50211,62.387637082759,64.188.77.26
True,1779048910.4807,elite,1728.0075180219,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779146184.6231,4145,socks4,216.68.128.121:4145,True,2576.6994953156,225578,530,99.765598740425,216.68.128.121
True,1779135717.3154,transparent,850.17773629994,1779118286.6139,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1779115986,1779146184.5543,38888,http,43.153.79.124:38888,False,306.70475959778,542,1,99.815837937385,43.153.79.124
True,1779145154.7741,elite,1262.9873777443,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1778575234,1779146184.5458,3128,http,8.213.151.128:3128,False,670.52698135376,351304,38816,90.050240951502,8.213.151.128
True,1779146186.2733,elite,2674.4603307785,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1779146184.5453,60647,socks4,91.150.189.122:60647,True,3237.5655174255,116276,787668,12.863186215075,91.150.189.122
True,1779146184.0385,elite,2930.6881607211,1778064250.375,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778667672,1779146184.0385,10501,http,157.90.10.15:10501,False,32.060861587524,5848,4094,58.821162743915,157.90.10.15
True,1779146052.4725,transparent,5867.1945470837,1759239144.7364,AS9794 PT. Core Mediatech (D-NET),DNET-ID-AP,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Core Mediatech,-6.2454,106.8953,False,Dnet,True,Jakarta,success,Asia/Jakarta,13620,1778689299,1779146184.0382,8080,http,202.148.18.178:8080,False,1590.2326107025,6162,26306,18.978686706911,202.148.18.178
True,1779146183.8619,elite,7504.9375547788,1745614985.7987,AS55045 TekTonic,TEKTONIC,Dallas,North America,,United States,US,,True,TekTonic,32.7767,-96.797,False,TekTonic,True,Texas,success,America/Chicago,75270,1779100043,1779146183.8619,80,http,108.161.135.118:80,False,2279.8261642456,25635,80953,24.050549780463,108.161.135.118
True,1779146140.3575,elite,5096.3033604254,1777626763.8079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778835488,1779146183.8244,9050,socks4,43.153.44.133:9050,True,3987.1838092804,15484,40560,27.628292056242,43.153.44.133
True,1779146121.6775,elite,3062.6681648649,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400037,1779109502,1779146183.7493,51951,socks4,202.179.83.169:51951,True,3688.8010501862,47895,64546,42.595672397079,202.179.83.169
True,1779145712.5444,anonymous,2941.8345410359,1765040741.267,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,False,Mashonaland East Province,success,Africa/Harare,,1779140701,1779146183.724,80,http,197.221.234.149:80,False,1240.5252456665,43980,28938,60.314325680902,197.221.234.149
True,1779146183.6961,elite,3128.1200799562,1779007988.3288,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779005711,1779146183.6961,55402,http,157.90.10.15:55402,False,32.949686050415,979,648,60.172095881991,157.90.10.15
True,1779146183.6005,transparent,5136.9070193795,1775689937.8306,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1778715903,1779146183.6005,8080,http,160.19.19.18:8080,False,1681.3187599182,6314,28739,18.012723589992,160.19.19.18
True,1779146183.5473,elite,3761.7514780227,1779120412.3844,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.8915,90.4023,False,InGen Technology Ltd,True,Dhaka Division,success,Asia/Dhaka,1230,1779119564,1779146183.5473,22311,http,103.81.175.218:22311,False,3684.3810081482,188,121,60.84142394822,103.81.175.218
True,1779146148.6051,elite,2050.3937557165,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1778804391,1779146183.4488,4145,socks4,68.1.210.189:4145,True,1897.691488266,290197,836118,25.765172265308,68.1.210.189
True,1779146166.5445,elite,2415.8403964735,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778748125,1779146183.3016,15291,socks4,184.178.172.25:15291,True,3901.4823436737,302841,792693,27.643231519971,184.178.172.25
True,1779146055.2259,transparent,10967.007465116,1775497242.1336,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,False,Contabo Inc.,38.6364,-90.1985,False,Contabo GmbH,True,Missouri,success,America/Chicago,63101,1779128000,1779146183.2104,3128,http,195.26.243.76:3128,False,281.15844726562,10273,30542,25.16966801421,195.26.243.76
True,1779146183.21,elite,4088.0564581187,1778969474.1044,AS62082 Hostland LTD,HOSTLAND,St Petersburg,Europe,EU,Russia,RU,,True,Hostland LTD,59.9806,30.3241,False,Kantemirovskaya ul.,False,St.-Petersburg,success,Europe/Moscow,,1778966798,1779146183.21,1080,socks4,185.221.213.168:1080,True,4031.9142341614,9810,1798,84.510682288077,185.221.213.168
True,1779146032.2825,transparent,5525.5129585372,1759054500.5891,AS133815 PT Primacom Interbuana,PRIMACOM-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,False,PRIMACOM,-6.73361,108.263,False,,True,West Java,success,Asia/Jakarta,,1779099861,1779146182.9462,3127,http,103.188.50.82:3127,False,2744.7259426117,6998,32745,17.608132249704,103.188.50.82
True,1779146080.9472,transparent,5384.3251195171,1778912020.5092,AS16413 Telebermuda International Limited,TELEBERMUDA,Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.5353,-69.7268,False,Alcome Tech SRL,False,Nacional,success,America/Santo_Domingo,11808,1778909101,1779146182.9094,999,http,38.75.80.32:999,False,2089.7870063782,834,1315,38.808748255002,38.75.80.32
True,1779145432.8871,elite,9602.448573088,1776090015.7593,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1779109857,1779146182.8625,1080,socks4,132.226.229.220:1080,True,3157.5515270233,42543,45686,48.218839610559,132.226.229.220
True,1779145764.4049,elite,3423.0593061142,1765109128.5454,AS6730 Sunrise GmbH,SUNRISE,Grenchen,Europe,EU,Switzerland,CH,,False,UPC Schweiz GmbH,47.1917,7.3854,False,UPC Schweiz GmbH,False,Solothurn,success,Europe/Zurich,2540,1778877769,1779146182.8185,80,http,217.162.8.134:80,False,37.585496902466,21566,27053,44.357144326292,217.162.8.134
True,1779146182.7692,elite,5786.3888169429,1750602908.9942,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,EPM Telecomunicaciones S.A. E.S.P,True,Santander Department,success,America/Bogota,681004,1778576122,1779146182.7692,53281,http,181.129.183.19:53281,False,1685.9667301178,36528,311404,10.498603175333,181.129.183.19
True,1779145987.9922,elite,2488.4412255371,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778567603,1779146182.7429,4145,socks4,184.181.217.220:4145,True,858.88671875,294845,685042,30.089694015739,184.181.217.220
True,1779146046.8558,elite,1188.0839665731,1751375996.5834,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8941,100.584,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1779146048,1779146182.7364,4153,socks4,118.172.49.215:4153,True,914.88790512085,9,1654,0.5411906193626,118.172.49.215
