metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789763936.6904,elite,1746.2641138574,1789434869.567,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789431269,1789764698.19,8080,http,43.156.153.104:8080,False,728.83486747742,6120,388,94.038106945298,43.156.153.104
True,1789764698.1802,elite,1165.0881453955,1789622471.0681,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789621694,1789764698.1802,40004,socks4,103.88.234.239:40004,True,758.34012031555,11093,1882,85.495183044316,103.88.234.239
True,1789764431.4305,elite,9869.178402852,1789317732.7365,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789317300,1789764698.18,9947,socks5,45.74.31.30:9947,True,1502.8214454651,529,2624,16.777672058357,45.74.31.30
True,1789764698.0187,transparent,11097.709734568,1755933336.0596,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Mười Một,Asia,AS,Vietnam,VN,Phường Mười Ba,False,CONTABO,10.7499,106.628,False,Contabo Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1789730289,1789764698.0187,3128,http,110.172.28.217:3128,True,587.05306053162,32672,73828,30.6779342723,110.172.28.217
True,1789764387.4882,elite,639.14268339915,1785871020.6031,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1789497016,1789764697.9874,9999,http,163.181.207.170:9999,True,635.21885871887,20052,20121,49.914121424838,163.181.207.170
True,1789757509.7985,anonymous,2688.5104535337,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Sonsbeck,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.6058,6.3849,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47665,1789380982,1789764697.9859,3128,http,80.74.54.148:3128,False,42.565822601318,275324,37981,87.877308054452,80.74.54.148
True,1789764697.9531,elite,2041.1852848687,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1789627840,1789764697.9531,1080,socks4,79.137.196.250:1080,True,1067.640542984,61061,141984,30.072643995173,79.137.196.250
True,1789764670.07,elite,4760.6542941406,1787417137.9198,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1789231407,1789764697.8517,1081,socks4,72.56.94.27:1081,True,1312.7648830414,29810,71962,29.290964115867,72.56.94.27
True,1789764697.8041,elite,3588.4519313784,1776078373.6904,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1789386707,1789764697.8041,10001,socks5,65.20.105.241:10001,True,148.90480041504,46514,114734,28.846249255805,65.20.105.241
True,1789764528.9063,elite,2936.0707747014,1780089624.8136,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1789508850,1789764697.6695,1080,socks5,37.204.230.182:1080,True,1593.5299396515,34235,82417,29.347975174022,37.204.230.182
True,1789749232.4168,elite,2688.506793686,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1789386247,1789764697.5104,4145,socks5,98.182.147.97:4145,True,965.94667434692,146291,75792,65.872218945169,98.182.147.97
True,1789764697.5092,elite,6428.4278464212,1789535644.0867,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533885,1789764697.5092,4811,socks5,45.74.31.50:4811,True,1824.0694999695,1136,1320,46.254071661238,45.74.31.50
True,1789740086.8828,elite,1740.3466597659,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789383982,1789764697.5081,4145,socks4,184.182.240.211:4145,True,1049.1538047791,1060532,1141,99.892528113647,184.182.240.211
True,1789764692.2411,elite,821.69791458754,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789384146,1789764697.4106,11288,socks4,184.170.251.30:11288,True,737.4382019043,277772,327587,45.885499348321,184.170.251.30
True,1789764645.329,elite,2202.338582541,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789635769,1789764697.3488,1082,socks4,109.172.55.177:1082,True,56.245803833008,171693,99017,63.423220420376,109.172.55.177
True,1789764524.4039,elite,4207.8409060544,1789695594.4892,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789692594,1789764697.3321,4626,socks5,45.74.31.25:4626,True,2021.6240882874,408,296,57.954545454545,45.74.31.25
True,1789764697.2771,elite,6507.7031702402,1789225140.231,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223294,1789764697.2771,13768,socks5,45.74.31.30:13768,True,1968.6434268951,498,3417,12.72030651341,45.74.31.30
True,1789764697.0885,elite,863.89318322878,1788510010.8676,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789719304,1789764697.0885,40001,socks5,135.181.79.187:40001,True,2055.5257797241,8544,12569,40.467958130062,135.181.79.187
True,1789764661.3168,elite,792.2044225335,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789740386,1789764697.0647,40001,socks4,135.181.79.187:40001,True,1991.3194179535,24690,35616,40.941199880609,135.181.79.187
True,1789764697.025,elite,3498.4785457542,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1789390922,1789764697.025,5678,socks4,36.64.27.123:5678,True,1062.6146793365,255984,1021135,20.043864354066,36.64.27.123
True,1789764696.9696,elite,3522.0673327634,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1789390548,1789764696.9696,31225,socks4,1.179.172.45:31225,True,953.85384559631,405137,1084064,27.204991132829,1.179.172.45
True,1789764688.5839,elite,5965.1636769611,1789452275.5811,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450500,1789764696.8499,17956,socks5,45.74.31.42:17956,True,1290.9824848175,922,2160,29.915639195328,45.74.31.42
True,1789764427.0583,elite,6125.0143668431,1789450523.9468,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447118,1789764696.8328,14654,socks5,45.74.31.40:14654,True,2905.8725833893,1685,1884,47.212104230877,45.74.31.40
True,1789764401.0049,elite,5680.5086178128,1789375252.7631,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789373948,1789764696.6913,17087,socks5,45.74.31.42:17087,True,981.69779777527,1918,2348,44.960150023441,45.74.31.42
True,1789764696.6609,elite,3095.7812959076,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1789383926,1789764696.6609,51372,socks4,109.224.22.35:51372,True,1382.7486038208,108364,362354,23.02100195871,109.224.22.35
True,1789764696.4414,elite,3660.9890551619,1785092435.913,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2876,106.722,False,Solusinet,True,Banten,success,Asia/Jakarta,15312,1789323890,1789764696.4414,1080,socks5,103.165.128.75:1080,True,2043.7195301056,41277,68975,37.438776620832,103.165.128.75
True,1789764696.3619,elite,2553.575367363,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789172452,1789764696.3619,57745,socks4,70.166.167.55:57745,True,797.17063903809,631877,973614,39.357243360442,70.166.167.55
True,1789764696.2942,elite,2259.7555132457,1781145737.3583,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Chai Wan,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.2661,114.247,False,Asline Limited,True,Eastern District,success,Asia/Hong_Kong,,1789612800,1789764696.2942,1080,socks4,154.211.14.52:1080,True,3517.1945095062,42400,237097,15.170109160385,154.211.14.52
True,1789762880.0084,transparent,5061.3949767042,1783662611.7789,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,Inner Mongolia,False,Chinanet,24.0696,108.45,False,Chinanet NM,True,Guangxi,success,Asia/Shanghai,547000,1789708228,1789764696.2479,9445,http,219.148.171.178:9445,True,1151.6098976135,80235,13310,85.771553797637,219.148.171.178
True,1789764696.2443,elite,4497.2462989182,1783788807.2406,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1789230544,1789764696.2443,6649,socks4,223.254.141.102:6649,True,1340.5501842499,23481,156824,13.022933362913,223.254.141.102
True,1789764696.1141,elite,3300.250128138,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789605328,1789764696.1141,5432,socks4,179.189.248.125:5432,True,2011.1277103424,71306,87531,44.892562815969,179.189.248.125
True,1789764215.7902,elite,1234.3245182962,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1789530198,1789764696.0098,4145,socks5,72.37.217.3:4145,True,967.5624370575,75961,74954,50.333631514429,72.37.217.3
True,1789466296.7523,elite,1728.7240567997,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1789605304,1789764695.983,31034,socks4,72.49.49.11:31034,True,1311.4936351776,1255188,702540,64.114524591772,72.49.49.11
True,1789764695.9824,elite,6425.9289944266,1789609728.8666,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789606168,1789764695.9824,13225,socks5,45.74.31.42:13225,True,3872.3902702332,635,937,40.394402035623,45.74.31.42
True,1789764648.837,elite,3199.715424546,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1789232048,1789764695.9703,5678,socks4,177.253.136.162:5678,True,853.20353507996,148955,169542,46.768101426387,177.253.136.162
True,1789764634.5506,elite,3553.8993921935,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1789166759,1789764695.9602,5678,socks4,123.200.6.58:5678,True,4104.9840450287,365844,838455,30.37817020524,123.200.6.58
True,1789764695.9484,elite,6724.2147265522,1789400286.7388,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789399259,1789764695.9484,12273,socks5,45.74.31.30:12273,True,3979.09116745,577,2405,19.34942991281,45.74.31.30
True,1789763728.1784,elite,380.8324447664,1789723334.3364,AS18229 CtrlS,CTRLS-AS-IN,Noida,Asia,AS,India,IN,,False,Shanxi Liyun Breeding Co,28.5759,77.3345,False,Real Time Data Services Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,110091,1789719441,1789764695.7447,8080,http,45.194.90.16:8080,False,375.8225440979,474,113,80.749574105622,45.194.90.16
True,1789764695.7384,elite,4481.5911989644,1789270840.1594,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789268172,1789764695.7384,20365,socks5,45.74.31.41:20365,True,189.47076797485,1216,3391,26.394616887345,45.74.31.41
True,1789764695.7058,elite,1865.9305458284,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1789746486,1789764695.7058,4153,socks4,85.228.42.180:4153,True,3179.9697875977,60128,83700,41.805489890703,85.228.42.180
True,1789764695.6969,elite,3105.5599343737,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,True,Karnataka,success,Asia/Kolkata,562130,1789400435,1789764695.6969,5678,socks4,103.83.28.216:5678,True,1932.1146011353,55239,62496,46.918078736145,103.83.28.216
True,1789764695.6791,elite,5756.3082111049,1787807735.8238,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789727097,1789764695.6791,40182,socks5,45.74.31.42:40182,True,983.8240146637,2289,6680,25.521239826068,45.74.31.42
True,1789764695.6076,elite,2168.4071644566,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1789320987,1789764695.6076,4153,socks4,212.50.19.150:4153,True,3169.7928905487,278411,1028395,21.304692509829,212.50.19.150
True,1789764695.5682,elite,2802.4655766059,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1789172305,1789764695.5682,42344,socks4,212.126.5.246:42344,True,108.63924026489,91397,871110,9.4957231479875,212.126.5.246
True,1789731738.6571,elite,406.2924626826,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1789241776,1789764695.5141,80,http,34.44.49.215:80,False,306.14376068115,473428,7060,98.530660495163,34.44.49.215
True,1789764695.3567,elite,3394.319818151,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1789384248,1789764695.3567,4145,socks4,72.205.0.67:4145,True,3820.8918571472,366605,330194,52.612733370742,72.205.0.67
True,1789764695.3162,elite,3376.0020221983,1789575594.5475,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789573725,1789764695.3162,11083,socks5,45.74.31.22:11083,True,4434.668302536,280,1160,19.444444444444,45.74.31.22
True,1789764695.138,elite,5509.4593284642,1781452134.0672,AS207569 IHOR HOSTING LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,True,Ihor Hosting LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,True,Uusimaa,success,Europe/Helsinki,00221,1789311448,1789764695.138,8090,socks4,194.53.54.201:8090,True,1887.8746032715,39755,236914,14.369155922781,194.53.54.201
True,1789764695.1255,elite,2949.1212442249,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1789337691,1789764695.1255,4145,socks4,103.231.105.158:4145,True,3376.8334388733,91253,179638,33.686242806147,103.231.105.158
True,1789764499.3913,elite,4484.315981712,1789537153.7477,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533876,1789764694.9787,10925,socks5,45.74.31.22:10925,True,2766.9489383698,1342,1138,54.112903225806,45.74.31.22
True,1789668939.9205,elite,1714.8243918864,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789383985,1789764694.9692,4145,socks4,184.182.240.12:4145,True,2872.1454143524,1053237,3343,99.683601809612,184.182.240.12
True,1789764572.824,elite,6732.7433716767,1789518566.0616,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789515639,1789764694.7241,12224,socks5,45.74.31.50:12224,True,4320.2004432678,1084,1549,41.169768325104,45.74.31.50
True,1789764675.2809,elite,3599.0157129356,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1789393708,1789764694.7143,5678,socks4,177.26.112.65:5678,True,5292.337179184,268033,323993,45.273856215774,177.26.112.65
True,1789764226.6041,elite,7189.5826555725,1789622061.2053,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,True,RouterHosting LLC,32.7212,-96.6765,False,Hivelocity Ventures Corp,False,Texas,success,America/Chicago,75217,1789618666,1789764694.6996,1080,socks5,172.86.112.25:1080,True,3218.5461521149,118,746,13.657407407407,172.86.112.25
True,1789763894.5385,elite,1106.643593478,1789624065.1684,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789621695,1789764694.6658,40010,socks4,103.88.234.239:40010,True,760.34331321716,11736,1418,89.2200091227,103.88.234.239
True,1789764607.5082,elite,5358.7226297797,1788180809.7737,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789738348,1789764694.5968,9124,socks5,45.74.31.30:9124,True,2411.1652374268,1845,6309,22.626931567329,45.74.31.30
True,1789763960.0071,elite,1314.7692099998,1789631368.6527,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789628314,1789764694.5807,40004,socks5,103.88.234.239:40004,True,903.44738960266,1368,363,79.029462738302,103.88.234.239
