metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776434107.6878,elite,4167.3363951987,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Além Paraíba,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8094,-42.7574,False,RIO CABLE TELECOM LTDA,True,Minas Gerais,success,America/Sao_Paulo,36660,1776078372,1776434160.7417,40658,socks4,138.94.28.234:40658,True,4033.1649780273,25747,596197,4.1397617791956,138.94.28.234
True,1776434160.6902,elite,9852.6421851582,1776109027.2851,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Fremont,North America,,United States,US,,False,ZhouyiSat Communications,37.5148,-121.913,False,Huize Holdings LLC,True,California,success,America/Los_Angeles,94539,1776100878,1776434160.6902,1080,socks5,147.45.124.220:1080,True,9752.2051334381,144,194,42.603550295858,147.45.124.220
True,1776432749.1908,elite,1728.9729226366,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776078146,1776434160.3229,4145,socks4,216.68.128.121:4145,True,1200.7372379303,7968,180,97.79086892489,216.68.128.121
True,1776432607.5251,elite,2374.7912236967,1775214485.7716,AS24139 Huashu media&Network Limited,WASUHZ,Hangzhou,Asia,AS,China,CN,Xihu Qu,False,Huashu media&Network Limited,30.2646,120.1,False,Wasu BB,True,Zhejiang,success,Asia/Shanghai,310000,1776424099,1776434160.2897,17890,http,218.108.131.186:17890,False,3163.6724472046,18195,11547,61.176114585435,218.108.131.186
True,1776432560.429,transparent,2174.2811565028,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1776424603,1776434160.1175,3128,http,1.231.81.166:3128,False,675.93908309937,101495,7498,93.120659124898,1.231.81.166
True,1776430335.9227,elite,3175.8991742075,1775987220.8755,AS56045 China Mobile communications corporation,CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,China Mobile,False,Beijing,success,Asia/Shanghai,,1775987222,1776434160.1164,30005,http,223.84.151.86:30005,False,2493.7839508057,10127,74,99.274580923439,223.84.151.86
True,1776434159.947,elite,17735.210704803,1776309828.4355,AS136865 PT Foura Inti Sinergi,FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,FISNET,-6.9613,109.1495,False,,False,Central Java,success,Asia/Jakarta,59217,1776324649,1776434159.947,3125,socks5,103.102.14.41:3125,True,7945.063829422,15,106,12.396694214876,103.102.14.41
True,1776434159.9148,elite,6011.9337714635,1776084041.5855,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1776083698,1776434159.9148,3907,socks5,138.199.25.13:3907,True,10399.82843399,156,213,42.276422764228,138.199.25.13
True,1776434159.6418,elite,18483.114253907,1776143633.7076,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1776135550,1776434159.6418,55443,socks5,8.213.128.6:55443,True,7149.952173233,21,188,10.047846889952,8.213.128.6
True,1776433875.2968,elite,1975.2553018626,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1776215970,1776434159.5949,80,http,8.219.97.248:80,False,520.33448219299,621903,328704,65.421672678615,8.219.97.248
True,1776434038.7992,elite,1745.1804319225,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776078148,1776434159.5943,4145,socks4,142.54.237.38:4145,True,818.42470169067,5418,1054,83.714462299135,142.54.237.38
True,1776434159.4072,transparent,4325.7007812707,1771483840.4474,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1776322587,1776434159.4072,7777,http,116.80.48.16:7777,False,1733.4334850311,20083,126781,13.674556051858,116.80.48.16
True,1776419380.9028,anonymous,1540.2362638456,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074538,1776434159.3844,80,http,219.93.101.60:80,False,4008.531332016,162782,51549,75.948882802768,219.93.101.60
True,1776434159.2206,elite,12525.789181391,1766213485.3707,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPTDYNAMICIP,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776384689,1776434159.2206,443,socks5,1.52.147.251:443,True,11228.032827377,9,21222,0.042390843577787,1.52.147.251
True,1776434158.9459,elite,14210.521640004,1776298145.7221,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1776295909,1776434158.9459,12578,socks4,175.110.113.229:12578,True,1335.6611728668,37,324,10.249307479224,175.110.113.229
True,1776434158.4103,elite,5666.0160969491,1771765258.7795,AS4766 Korea Telecom,KIXS-AS-KR,Hapcheon-gun,Asia,AS,South Korea,KR,,False,Korea Telecom,35.5698,128.1587,False,,True,Gyeongsangnam-do,success,Asia/Seoul,502,1775999769,1776434158.4103,3128,http,112.163.160.93:3128,False,3767.0519351959,15467,126141,10.922405513813,112.163.160.93
True,1776434158.3225,elite,9718.0873155594,1776296260.0172,AS210906 UAB Bite Lietuva,BITE-US,London,Europe,EU,United Kingdom,GB,,False,"UAB ""Bite Lietuva""",51.5081,-0.1278,False,Bite code,True,England,success,Europe/London,EC1M,1776289711,1776434158.3225,5864,socks5,217.69.121.199:5864,True,4383.0547332764,18,94,16.071428571429,217.69.121.199
True,1776434158.258,elite,16710.635992197,1776406877.6123,AS62874 Web2Objects LLC,WEB2OBJECTS,Dallas,North America,,United States,US,,False,Web2Objects LLC,32.7767,-96.797,False,Web2Objects LLC,True,Texas,success,America/Chicago,75270,1776404617,1776434158.258,6697,socks4,45.61.116.19:6697,True,897.80354499817,13,68,16.049382716049,45.61.116.19
True,1776430576.2064,elite,3610.4250290102,1776081494.3843,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,False,"Cloud Hosting Solutions, Limited.",42.0,43.4999,False,Chsl ONE LTD,False,,success,Asia/Tbilisi,,1776079210,1776434158.243,1080,socks5,77.91.77.220:1080,True,890.03562927246,433,125,77.598566308244,77.91.77.220
True,1776408627.9997,transparent,3858.5624743161,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,False,Gujarat,success,Asia/Kolkata,382305,1775873013,1776434157.9777,3128,http,117.236.124.166:3128,False,360.11648178101,1825,3404,34.901510805125,117.236.124.166
True,1776434157.7127,elite,7196.2675163319,1776091339.5211,AS53234 SILVEIRA & ZIQUINATTI LTDA,SILVEIRA ZIQUINATTI LTDA,Uruguaiana,South America,SA,Brazil,BR,,False,SILVEIRA & ZIQUINATTI LTDA,-29.7494,-57.0931,False,SILVEIRA & ZIQUINATTI LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,97502,1776087519,1776434157.7127,1080,socks5,177.10.66.14:1080,True,4547.8382110596,229,187,55.048076923077,177.10.66.14
True,1776434157.6879,elite,14294.183731079,1776181678.6986,AS9009 M247 Europe SRL,M247,Montreal,North America,,Canada,CA,,True,M247 Europe SRL,45.5019,-73.5674,False,,True,Quebec,success,America/Toronto,H4X,1776178191,1776434157.6879,6095,socks4,31.56.137.19:6095,True,169.94524002075,7,323,2.1212121212121,31.56.137.19
True,1776359412.2615,elite,1464.759776046,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775943550,1776434157.6573,80,http,109.236.88.82:80,False,65.176486968994,94380,119053,44.219965984642,109.236.88.82
True,1776434157.5142,transparent,6100.3734431484,1752209824.987,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Islamabad,Asia,AS,Pakistan,PK,H 9/1,False,Pakistan Telecommuication company limited,33.6648,73.0419,False,PTCL Triple Play Project,True,Islamabad,success,Asia/Karachi,44000,1776366797,1776434157.5142,8080,http,119.155.143.218:8080,False,1881.2346458435,31939,280347,10.227483780893,119.155.143.218
True,1776432135.5714,elite,3152.3177840244,1776122182.293,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1776118192,1776434157.1578,1080,socks4,176.12.78.141:1080,True,1446.6547966003,6102,287,95.507904210362,176.12.78.141
True,1776434027.7886,elite,3175.5222013182,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,False,"Cloud Hosting Solutions, Limited.",42.0,43.4999,False,Chsl ONE LTD,False,,success,Asia/Tbilisi,,1776083680,1776434157.0942,1080,socks4,77.91.77.220:1080,True,582.20195770264,7330,352,95.417859932309,77.91.77.220
True,1776434156.9669,elite,14123.223868283,1776118423.5163,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1776113924,1776434156.9669,3129,socks5,47.89.159.212:3129,True,728.49988937378,33,198,14.285714285714,47.89.159.212
True,1776434156.7125,elite,11552.378478803,1776080215.3717,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1M,1776077720,1776434156.7125,1081,socks5,8.211.194.85:1081,True,734.42459106445,38,238,13.768115942029,8.211.194.85
True,1776433756.4214,elite,993.9831184144,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776039323,1776434156.087,4145,socks4,142.54.236.97:4145,True,825.81067085266,183995,709184,20.600014106915,142.54.236.97
True,1776434047.4435,transparent,4697.8428530808,1775629049.3887,AS206119 Veganet Teknolojileri ve Hizmetleri LTD STI,Veganet-Telekom,Istanbul,Asia,AS,Türkiye,TR,,False,Cogent Communications,41.0019,28.9645,False,Veganet Teknolojileri VE Hizmetleri Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34134,1776269120,1776434155.7209,8085,http,149.50.231.196:8085,False,1656.0785770416,1656,13996,10.580117556862,149.50.231.196
True,1776419291.8649,elite,1515.0212939558,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1776080684,1776434155.4743,80,http,185.235.16.12:80,False,318.93968582153,174218,32865,84.129551918796,185.235.16.12
True,1776432836.3141,elite,2806.8130947952,1776086058.3755,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1776083687,1776434154.2747,1080,socks4,150.241.116.228:1080,True,928.26533317566,7634,276,96.510745891277,150.241.116.228
True,1776434154.2383,transparent,5357.3879632815,1758174794.557,AS38511 PT Remala Abadi,TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1776271528,1776434154.2383,8090,http,101.255.209.93:8090,False,2916.7165756226,3317,18513,15.194686211635,101.255.209.93
True,1776433664.3095,elite,10392.1983456,1776081489.9129,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza International LTD,True,Uusimaa,success,Europe/Helsinki,00201,1776077722,1776434154.2209,1080,socks5,109.120.151.2:1080,True,1215.6875133514,78,228,25.490196078431,109.120.151.2
True,1776434154.1919,transparent,5921.5368493302,1776086087.3493,AS21277 Allay Nawroz Telecom Company for Communication/Ltd.,Newroz-Telecom-ASN,Erbil,Asia,AS,Iraq,IQ,,False,Allay Nawroz Telecom Company for Communication/Ltd.,36.1898,44.0157,True,Allai NEwroz Telecom,False,Erbil Governorate,success,Asia/Baghdad,,1776083382,1776434154.1919,8080,http,109.127.82.85:8080,False,1511.2817287445,1327,1926,40.793114048571,109.127.82.85
True,1776434153.9957,elite,10434.630393982,1761425577.2923,AS46844 Sharktech,SHARKTECH,Amsterdam,Europe,EU,The Netherlands,NL,,True,Sharktech,52.3759,4.8975,False,Sharktech Inc,True,North Holland,success,Europe/Amsterdam,1012,1776079948,1776434153.9957,9963,socks5,45.58.136.100:9963,True,1170.802116394,10,27395,0.036489691662105,45.58.136.100
True,1776433707.528,elite,4238.0599117995,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.129,-115.2765,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89117,1776078146,1776434153.6422,4145,socks4,72.205.0.67:4145,True,3956.5713405609,6397,745,89.56874824979,72.205.0.67
True,1776433547.703,elite,3157.0190095338,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1776426847,1776434153.325,3000,http,116.171.106.78:3000,False,8957.1578502655,188113,40658,82.227642489651,116.171.106.78
True,1776434064.7263,elite,4314.7129605363,1696985242.402,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,"Varnion Technology Semesta, PT",-6.23865,106.824,False,Allium CP,True,Jakarta,success,Asia/Jakarta,,1776397766,1776434152.7748,4153,socks4,111.68.127.170:4153,True,1869.1856861115,26727,754991,3.419007877521,111.68.127.170
True,1776417735.6295,anonymous,1335.080924843,1775495574.4866,AS272432 MAGAZINE LUIZA S/A,MAGAZINE LUIZA S/A,Franca,South America,SA,Brazil,BR,,False,MAGAZINE LUIZA S/A,-20.5395,-47.4011,False,MAGAZINE LUIZA S/A,False,São Paulo,success,America/Sao_Paulo,14400-000,1776101151,1776434152.6343,3128,http,177.93.132.244:3128,False,6661.717414856,4483,15081,22.914536904519,177.93.132.244
True,1776434152.3829,transparent,8379.5035324216,1746056275.6229,AS12741 Netia SA,AS-NETIA,Świnoujście,Europe,EU,Poland,PL,,False,Netia SA,53.9105,14.2471,False,Netia,True,West Pomerania,success,Europe/Warsaw,72-600,1776074899,1776434152.3829,8080,http,78.9.232.205:8080,False,12288.578748703,6232,97962,5.9811505460967,78.9.232.205
True,1776434152.2575,elite,14253.702669433,1756076740.4083,AS19106 Andrews University,ANDREWS,Berrien Springs,North America,,United States,US,,False,Andrews University,41.947,-86.3474,False,Andrews University,False,Michigan,success,America/Detroit,49103,1776347306,1776434152.2575,41310,socks5,143.207.0.133:41310,True,15882.326602936,33,172072,0.01917434124517,143.207.0.133
True,1776418843.2696,anonymous,1858.6094388769,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1775926794,1776434152.2311,80,http,102.223.9.53:80,False,2079.9217224121,215975,23157,90.31622702106,102.223.9.53
True,1776434152.0685,elite,15079.119205475,1776093986.5791,,,Sochaczew,Europe,EU,Poland,PL,,False,INTERKAM sp. z o.o,52.2274,20.2426,False,INTERKAM sp. z o.o,False,Mazovia,success,Europe/Warsaw,96-500,1776099349,1776434152.0685,5678,socks5,46.174.238.87:5678,True,2314.9089813232,10,166,5.6818181818182,46.174.238.87
