metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777082485.8427,elite,3029.0701137965,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776689528,1777114898.5346,36181,socks4,69.61.200.104:36181,True,1343.2514667511,275419,757423,26.666130928061,69.61.200.104
True,1777067208.3389,elite,610.33304631937,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1776953276,1777114898.3615,1080,socks4,23.175.248.21:1080,True,756.80732727051,14448,28,99.806576402321,23.175.248.21
True,1777114163.1464,elite,3027.8774126315,1776798546.4615,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794273,1777114898.3535,15080,socks5,58.19.55.7:15080,True,1682.8408241272,3976,560,87.654320987654,58.19.55.7
True,1777114898.3515,elite,3626.6281787164,1776650330.7055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1776648009,1777114898.3515,57035,http,157.90.10.15:57035,False,1061.3160133362,2013,2470,44.902966763328,157.90.10.15
True,1777114387.0712,elite,1841.9785365672,1777079744.5614,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1777078282,1777114898.3259,1080,socks5,144.31.189.75:1080,True,1061.7525577545,641,68,90.409026798307,144.31.189.75
True,1777114856.4827,elite,2742.0379210714,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1776874434,1777114898.2151,1080,socks4,185.230.190.195:1080,True,1354.5598983765,47443,2191,95.585687230527,185.230.190.195
True,1777113801.59,elite,4238.459420116,1776592306.165,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1776591259,1777114898.0686,20000,socks4,155.138.165.149:20000,True,465.44885635376,36265,388,98.941423621532,155.138.165.149
True,1777114898.0162,elite,4411.6771251373,1776312121.9757,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1776912797,1777114898.0162,1082,socks5,194.150.220.163:1082,True,519.91701126099,2762,1703,61.858902575588,194.150.220.163
True,1777114036.8528,elite,668.34936149453,1777071745.1882,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,U1 DIGITAL SERVICES LTD,52.3759,4.8975,False,u1host Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1777070920,1777114897.9484,1080,socks5,77.239.103.200:1080,True,348.19221496582,637,171,78.836633663366,77.239.103.200
True,1776838796.2388,elite,862.5690046934,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1776577130,1777114897.9348,80,http,48.210.225.96:80,False,709.27548408508,244837,9025,96.444918892942,48.210.225.96
True,1777032351.7297,elite,416.35606999685,1776494218.9106,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1777097057,1777114897.8757,12094,socks4,95.216.64.116:12094,True,1179.759979248,43537,14,99.967853780625,95.216.64.116
True,1777110408.0393,elite,1738.6807980602,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1776822254,1777114897.8354,1080,http,221.231.13.198:1080,False,1299.0827560425,748951,200534,78.879708473541,221.231.13.198
True,1777114897.792,elite,1442.4633791952,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.3966,106.8164,False,,False,West Java,success,Asia/Jakarta,16431,1776956704,1777114897.792,1080,socks4,202.162.219.12:1080,True,1688.5471343994,15348,533425,2.7967848272419,202.162.219.12
True,1777114855.7467,elite,3665.372478031,1776312034.0051,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1776915085,1777114897.7898,1082,socks4,194.150.220.163:1082,True,118.32690238953,29220,10700,73.196392785571,194.150.220.163
True,1777114897.7674,elite,4160.6189678939,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1776522863,1777114897.7674,36090,socks4,109.237.97.176:36090,True,1721.419095993,15636,13140,54.336947456214,109.237.97.176
True,1776290523.326,elite,279.66814726285,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1776685535,1777114897.7195,80,http,185.135.69.34:80,False,150.27165412903,141027,872,99.385478403653,185.135.69.34
True,1777114656.6469,elite,2679.6489328491,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776683560,1777114897.7065,4145,socks5,184.178.172.3:4145,True,1154.7224521637,5180,904,85.141354372124,184.178.172.3
True,1777114517.4941,elite,2976.8518614972,1776807326.0264,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802931,1777114897.6877,15026,socks5,58.19.55.7:15026,True,2129.3184757233,3998,539,88.119903019616,58.19.55.7
True,1777114744.7183,elite,3609.9971452122,1776656954.6148,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776655592,1777114897.5695,15262,socks5,58.19.55.7:15262,True,1924.9594211578,4018,623,86.57616892911,58.19.55.7
True,1777114724.9949,elite,3586.0554959636,1776791856.7519,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787163,1777114897.3229,15339,socks5,58.19.55.4:15339,True,1778.0051231384,3683,690,84.221358335239,58.19.55.4
True,1777114628.6292,elite,4341.4425351185,1776790469.5823,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789026,1777114897.308,15218,socks5,58.19.55.4:15218,True,1789.1614437103,3485,793,81.463300607761,58.19.55.4
True,1777114793.8201,elite,3613.2782558448,1776792196.2005,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789036,1777114897.3022,15025,socks5,58.19.55.4:15025,True,2186.0322952271,3519,715,83.112895606991,58.19.55.4
True,1777114623.3765,elite,2843.5128538507,1776506499.9872,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,,False,Florian Kolb,50.1109,8.68213,False,Datalix,False,Hesse,success,Europe/Berlin,60313,1777111306,1777114897.2973,1080,socks4,176.100.39.55:1080,True,1289.8743152618,40198,1442,96.536983669549,176.100.39.55
True,1777114501.8797,elite,3636.1453682933,1776792960.4233,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789032,1777114897.2956,15238,socks5,58.19.55.4:15238,True,2201.0340690613,3582,714,83.379888268156,58.19.55.4
True,1777114606.0971,elite,2568.8549402713,1777018378.7664,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777016243,1777114897.2929,1081,socks4,58.187.104.170:1081,True,1261.6817951202,8397,269,96.89591507039,58.187.104.170
True,1777114592.2523,elite,3530.5510177922,1776790817.4223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789034,1777114897.2912,15335,socks5,58.19.55.4:15335,True,2011.0268592834,3752,658,85.079365079365,58.19.55.4
True,1777114776.489,elite,1396.2119296682,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776682941,1777114897.2537,18762,socks5,192.111.137.37:18762,True,975.42190551758,3354,1707,66.271487848251,192.111.137.37
True,1777114775.843,elite,5569.4235813953,1776795616.366,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776792891,1777114897.1748,1111,socks5,58.187.104.170:1111,True,2446.3951587677,4085,785,83.88090349076,58.187.104.170
True,1777113320.6621,elite,818.93259934114,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1776540612,1777114897.113,80,http,141.253.118.174:80,False,2130.7232379913,171771,79699,68.306756273114,141.253.118.174
True,1777114867.8535,elite,842.70675921882,1777100651.2242,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777098209,1777114897.0894,1080,socks4,171.248.213.145:1080,True,815.64164161682,432,339,56.031128404669,171.248.213.145
True,1777114887.7622,elite,3303.7176889256,1776081159.9408,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776682705,1777114896.9453,15311,socks4,184.178.172.13:15311,True,874.24159049988,31311,11837,72.566515249838,184.178.172.13
True,1777114896.9239,elite,3584.0958821458,1776788920.5699,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787162,1777114896.9239,15088,socks5,58.19.55.4:15088,True,2060.3466033936,3547,735,82.835123773937,58.19.55.4
True,1777114896.8867,elite,3648.3610572095,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1776682954,1777114896.8867,4145,socks4,98.182.147.97:4145,True,901.56722068787,23649,14287,62.339202867988,98.182.147.97
True,1777114707.7609,elite,3053.4961464067,1776806545.81,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802931,1777114896.7385,15012,socks5,58.19.55.7:15012,True,2104.6512126923,3730,605,86.043829296424,58.19.55.7
True,1777098678.7398,elite,506.26033726953,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1776540134,1777114896.5066,80,http,193.43.159.200:80,False,279.87456321716,251568,2311,99.089723844824,193.43.159.200
True,1777114796.8073,elite,1484.6292798433,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1776683140,1777114896.455,4145,socks5,72.37.217.3:4145,True,1014.0242576599,3004,1489,66.859559314489,72.37.217.3
True,1777114870.3142,elite,876.95589417196,1758112593.9912,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776727111,1777114896.3199,1080,socks4,27.65.116.239:1080,True,810.58311462402,8112,8361,49.244217810963,27.65.116.239
True,1777114896.2393,elite,3063.8488737139,1776797382.6514,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794247,1777114896.2393,15155,socks5,58.19.55.7:15155,True,1856.3752174377,4004,545,88.019344910969,58.19.55.7
True,1777114670.9341,elite,3219.1335967932,1776356789.7686,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1776960181,1777114896.108,80,http,157.90.10.15:80,False,1034.3413352966,4475,3449,56.474003028773,157.90.10.15
True,1777113770.4313,elite,278.38493341221,1777065803.7463,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3676,4.90414,False,Xorek.Cloud Moscow,False,North Holland,success,Europe/Amsterdam,1012,1777062649,1777114896.0521,1080,http,2.27.54.161:1080,False,313.9443397522,1283,2,99.844357976654,2.27.54.161
True,1777114681.6867,elite,3503.0757559505,1776661850.961,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776658512,1777114895.9655,22968,socks5,144.76.17.62:22968,True,2293.1632995605,3519,1131,75.677419354839,144.76.17.62
True,1776445045.874,elite,2150.8704520788,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776683331,1777114895.8996,4145,socks5,184.182.240.12:4145,True,1184.9989891052,6792,97,98.591958194223,184.182.240.12
True,1777114895.8985,elite,3942.7195482123,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1776821209,1777114895.8985,5678,socks4,110.93.206.62:5678,True,1796.5686321259,8020,300032,2.6034565592822,110.93.206.62
True,1777114895.8688,elite,2751.8732137278,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1776682635,1777114895.8688,4145,socks5,98.190.239.3:4145,True,1070.6114768982,3939,1257,75.80831408776,98.190.239.3
True,1777114877.8571,elite,3553.4417813747,1776690360.7858,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776687565,1777114895.7598,15129,socks5,58.19.55.4:15129,True,1962.2910022736,3812,724,84.038800705467,58.19.55.4
True,1777114271.1681,elite,2949.5338708861,1776793886.2744,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789029,1777114895.7363,15138,socks5,58.19.55.7:15138,True,2189.0919208527,3924,522,88.259109311741,58.19.55.7
True,1777112733.2192,elite,224.6324951555,1777065186.1878,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3676,4.90414,False,Xorek.Cloud Moscow,False,North Holland,success,Europe/Amsterdam,1012,1777063883,1777114895.7192,1080,socks4,2.27.54.161:1080,True,218.67775917053,4401,16,99.637763187684,2.27.54.161
True,1776904038.2798,elite,1431.9604544872,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682973,1777114895.719,4145,socks4,184.182.240.12:4145,True,974.1199016571,55857,183,99.673447537473,184.182.240.12
True,1777090305.7024,elite,820.39111333098,1770197503.9208,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1776520905,1777114895.7111,21080,socks4,146.235.230.154:21080,True,747.86853790283,17875,2952,85.826091131704,146.235.230.154
True,1777114786.2235,elite,3661.1152341736,1769021290.4369,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776582504,1777114895.6386,33261,socks5,167.235.193.179:33261,True,1405.2355289459,4338,2861,60.258369217947,167.235.193.179
True,1777113205.8479,elite,2095.6368428051,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1776685518,1777114895.5872,5678,http,103.65.237.92:5678,False,483.53743553162,36224,28917,55.608602876836,103.65.237.92
True,1777114849.0873,elite,2747.1565836022,1777013030.4741,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777010206,1777114895.558,15004,socks5,58.19.55.7:15004,True,2228.5826206207,2003,216,90.265885534024,58.19.55.7
True,1777114722.1783,elite,3573.2137138347,1776792459.558,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789028,1777114895.4803,15182,socks5,58.19.55.4:15182,True,4049.437046051,3668,671,84.535607282784,58.19.55.4
True,1777114882.9586,elite,4547.6129476844,1776089354.8844,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,False,West Java,success,Asia/Jakarta,,1776690382,1777114895.4448,5555,socks4,103.81.194.160:5555,True,982.56206512451,19826,14605,57.581830327321,103.81.194.160
True,1777114211.4995,elite,618.72686528966,1777072430.4544,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,U1 DIGITAL SERVICES LTD,52.3759,4.8975,False,u1host Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1777070026,1777114895.4414,1080,socks4,77.239.103.200:1080,True,44.8317527771,2470,575,81.11658456486,77.239.103.200
True,1777113492.2403,elite,102.75361808305,1777067802.8339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777064222,1777114895.424,1080,socks5,164.90.237.11:1080,True,119.86112594604,970,30,97.0,164.90.237.11
True,1777114795.2807,elite,517.26604762409,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1776610276,1777114895.3456,2222,socks4,35.237.28.196:2222,True,500.46229362488,20869,7975,72.351268894744,35.237.28.196
True,1776926512.0811,elite,1430.6429432671,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682953,1777114895.29,4145,socks4,184.182.240.211:4145,True,992.75803565979,55842,206,99.632457893234,184.182.240.211
