metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779720735.7422,anonymous,1466.9851911637,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1779703703,1779722866.6897,80,http,219.93.101.60:80,False,652.1942615509,220293,54459,80.178852201258,219.93.101.60
True,1779722866.561,elite,944.94660349453,1779601524.9845,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1779597936,1779722866.561,1080,socks4,116.106.108.130:1080,True,830.29508590698,1700,2720,38.461538461538,116.106.108.130
True,1779722775.3767,elite,3772.4583574769,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1779714526,1779722866.5482,5678,socks4,58.235.170.51:5678,True,1127.3767948151,98497,69803,58.524658348188,58.235.170.51
True,1779722846.6926,elite,939.69509034964,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779707106,1779722866.5128,4145,socks4,142.54.237.38:4145,True,853.78646850586,78621,72400,52.059647333815,142.54.237.38
True,1779722866.3328,elite,1296.5518082188,1754676240.3245,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1779669119,1779722866.3328,1081,socks4,103.146.137.157:1081,True,626.0347366333,1502,27966,5.0970544319262,103.146.137.157
True,1779722866.2217,elite,3820.9435868718,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779581794,1779722866.2217,1080,socks4,152.42.246.6:1080,True,784.64341163635,5771,2501,69.765473887814,152.42.246.6
True,1779722846.2415,elite,3203.0018688265,1769018703.3191,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1779586835,1779722866.1206,29713,socks4,178.250.187.25:29713,True,1035.2993011475,41420,83250,33.223710595973,178.250.187.25
True,1779722866.0007,elite,1386.0489137266,1753102389.472,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,China Unicom Hunan Province Network,28.2014,112.9611,False,,False,Hunan,success,Asia/Shanghai,,1779487713,1779722866.0007,1080,socks4,42.48.46.223:1080,True,1633.7375640869,3456,6796,33.710495513071,42.48.46.223
True,1779722865.9852,elite,3227.1005650666,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,False,Kansas,success,America/Chicago,66215,1779320654,1779722865.9852,39593,socks4,75.81.166.118:39593,True,726.42207145691,83147,758488,9.8792231786939,75.81.166.118
True,1779722865.9457,elite,5064.9296565517,1777215513.8619,AS50979 GREEN FLOID LLC,ITL-LV,Riga,Europe,EU,Latvia,LV,,True,Green Floid LLC,56.9473,24.0979,False,Friendhosting LTD,False,Rīga,success,Europe/Riga,LV-1063,1779635367,1779722865.9457,1080,socks5,185.237.219.119:1080,True,173.41804504395,5447,5869,48.135383527748,185.237.219.119
True,1779722865.9374,elite,935.76330781688,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779169133,1779722865.9374,19404,socks4,192.111.139.163:19404,True,755.20610809326,240693,719906,25.056553254792,192.111.139.163
True,1779722650.5387,elite,3058.7938905803,1776269125.0455,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779248449,1779722865.827,4570,http,157.90.10.15:4570,False,29.979228973389,20956,17000,55.211297291601,157.90.10.15
True,1779722806.5736,elite,3550.1715193607,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,False,Bali,success,Asia/Makassar,,1779420604,1779722865.6771,5678,socks4,103.10.99.110:5678,True,931.51950836182,83645,677748,10.98578526464,103.10.99.110
True,1779722630.3092,elite,5997.2727420943,1779647231.3869,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1779644422,1779722865.6251,43425,socks4,27.66.196.233:43425,True,2366.1956787109,3063,1375,69.017575484452,27.66.196.233
True,1779722582.5395,elite,3065.4513093689,1776601878.8501,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779624689,1779722865.5999,50000,http,157.90.10.15:50000,False,27.05979347229,18000,15679,53.445767392143,157.90.10.15
True,1779722865.5037,elite,873.58401152734,1779589279.8126,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779588348,1779722865.5037,1080,socks4,171.247.242.254:1080,True,809.30542945862,1498,3092,32.636165577342,171.247.242.254
True,1779721267.5048,elite,4311.7632844318,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1779657910,1779722865.4602,1080,socks4,122.224.198.218:1080,True,2617.0451641083,162949,21345,88.417962603232,122.224.198.218
True,1778474023.1033,elite,2236.3586988253,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779708997,1779722865.4093,4145,socks5,98.188.47.132:4145,True,1043.9901351929,18676,2112,89.840292476429,98.188.47.132
True,1779707997.2944,elite,2134.1195400325,1779484799.6995,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1779484448,1779722865.3788,1080,socks4,43.165.172.131:1080,True,1274.5716571808,17935,199,98.90261387449,43.165.172.131
True,1779722702.3498,elite,3013.4447315811,1778525479.1863,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779127417,1779722865.2117,550,http,157.90.10.15:550,False,48.170566558838,6528,5288,55.247122545701,157.90.10.15
True,1779653915.2061,elite,1855.6581104992,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779371499,1779722865.2106,1080,socks4,173.212.239.43:1080,True,131.76560401917,25816,471,98.208239814357,173.212.239.43
True,1779722858.1152,elite,4173.4353608048,1778966443.8454,AS12418 Quantum CJSC,QUANTUM,St Petersburg,Europe,EU,Russia,RU,,False,Prostor Telecom Service Provider,59.8983,30.2618,False,,False,St.-Petersburg,success,Europe/Moscow,190990,1779568311,1779722864.9853,1080,socks4,79.175.41.237:1080,True,1874.5141029358,23063,14831,60.861877869847,79.175.41.237
True,1779722799.6379,elite,5690.6216077625,1778115765.7358,AS213702 QWINS LTD,QWINS-LTD,Frankfurt am Main,Europe,EU,Germany,DE,,False,Qwins LTD,50.1169,8.6837,False,Qwins LTD,False,Hesse,success,Europe/Berlin,60313,1779325399,1779722864.9653,9050,socks4,95.164.123.243:9050,True,650.14481544495,8189,34634,19.122901244658,95.164.123.243
True,1779722860.9151,elite,1900.1844934023,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779495357,1779722864.88,57745,socks4,70.166.167.55:57745,True,875.06556510925,299267,741283,28.760463216568,70.166.167.55
True,1779722864.8573,elite,3722.6946328963,1776078566.2826,AS54755 Desert Winds Wireless Inc,DWW-AS,Morris,North America,,United States,US,,False,Desert Winds Wireless,45.5919,-95.9189,True,Desert Winds Wireless Inc,False,Minnesota,success,America/Chicago,56267,1779706819,1779722864.8573,5678,socks4,162.255.108.5:5678,True,1795.3202724457,31159,82590,27.392768288073,162.255.108.5
True,1779722791.8318,elite,2446.8439241654,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779371499,1779722864.6969,7890,socks4,157.245.143.65:7890,True,1360.5604171753,23119,2334,90.83015754528,157.245.143.65
True,1779722607.4609,elite,3047.6283118659,1776256657.3463,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779281246,1779722864.6953,51550,http,157.90.10.15:51550,False,34.481048583984,21574,16903,56.069859916314,157.90.10.15
True,1779722249.8468,elite,6677.3839109698,1779383639.3961,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,False,England,success,Europe/London,SL1,1779383639,1779722864.5359,9000,http,46.101.57.56:9000,False,1034.081697464,1419,1714,45.292052345994,46.101.57.56
True,1779553407.8094,elite,2456.4734450912,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1779323509,1779722864.5038,31034,socks4,72.49.49.11:31034,True,1094.5529937744,466790,701848,39.943079037307,72.49.49.11
True,1779722864.3033,elite,3247.4722050246,1779338370.9097,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779336071,1779722864.3033,20504,http,157.90.10.15:20504,False,1044.1038608551,2393,1868,56.160525698193,157.90.10.15
True,1779722626.2707,elite,3933.3245508793,1776078373.6904,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1779708538,1779722864.1909,10001,socks5,65.20.105.241:10001,True,3204.4403553009,3799,11639,24.60810985879,65.20.105.241
True,1779722864.0532,elite,349.01083808993,1778160223.2622,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1779367501,1779722864.0532,1080,socks4,77.239.108.24:1080,True,143.91303062439,1779,28386,5.8975634012929,77.239.108.24
True,1779441019.7871,elite,2495.7403521709,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779713587,1779722863.9907,36181,socks4,69.61.200.104:36181,True,1055.3233623505,491737,757509,39.362703582801,69.61.200.104
True,1779722832.3254,elite,2363.1864550965,1779645775.8241,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1779645620,1779722863.9851,1080,socks4,85.192.28.199:1080,True,1032.5112342834,5754,148,97.492375465944,85.192.28.199
True,1779722784.9254,elite,666.76959956859,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1779465764,1779722863.9149,1080,socks4,64.188.77.221:1080,True,86.458921432495,60529,59997,50.220699268208,64.188.77.221
True,1779536497.3632,elite,617.04616592858,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779372513,1779722863.8634,1080,socks4,23.175.248.21:1080,True,599.61652755737,222535,3926,98.266368160522,23.175.248.21
True,1779718057.5963,elite,32.268057698789,1779718057.5963,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8000,1779715861,1779722863.854,11706,http,147.161.246.246:11706,False,28.780460357666,69,0,100.0,147.161.246.246
True,1779722844.3333,elite,3612.3049719226,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779707063,1779722863.8353,4145,socks4,174.75.211.193:4145,True,1870.6483840942,94352,77635,54.85996034584,174.75.211.193
True,1779722863.8339,elite,2935.5490720565,1777890239.919,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779701639,1779722863.8339,50555,http,157.90.10.15:50555,False,1034.4650745392,10582,7998,56.953713670614,157.90.10.15
True,1779722620.557,elite,3195.3864587336,1779580685.2623,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779577393,1779722863.8319,20501,http,157.90.10.15:20501,False,1063.215970993,813,620,56.734124214934,157.90.10.15
True,1779722635.7247,elite,3073.5614427449,1779578054.7653,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779574597,1779722863.8312,35254,http,157.90.10.15:35254,False,1063.695192337,859,612,58.395649218219,157.90.10.15
True,1779722863.8305,elite,3013.1363456749,1776704522.9763,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779120191,1779722863.8305,7060,http,157.90.10.15:7060,False,1039.0839576721,17041,15337,52.631416393848,157.90.10.15
True,1779722701.0408,elite,2807.0501768916,1775495484.4349,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779283820,1779722863.8225,65535,http,157.90.10.15:65535,False,1047.8863716125,21053,20137,51.111920369022,157.90.10.15
True,1779722863.8219,elite,3046.1352648051,1778095164.1283,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779304267,1779722863.8219,2050,http,157.90.10.15:2050,False,1039.2537117004,9187,6967,56.871363129875,157.90.10.15
True,1779722863.82,elite,2989.8398689285,1778067237.509,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779274854,1779722863.82,10301,http,157.90.10.15:10301,False,1046.8647480011,9040,7179,55.737098464764,157.90.10.15
True,1779722796.548,elite,7713.3196871247,1778663455.9563,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779266133,1779722863.7528,9090,socks4,185.218.3.94:9090,True,709.77520942688,3639,22246,14.058334943017,185.218.3.94
True,1779722736.5812,elite,8417.2306725094,1778769848.8673,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779374725,1779722863.6804,9481,socks4,185.218.3.94:9481,True,774.34062957764,5254,21072,19.957456506875,185.218.3.94
True,1779722823.5746,elite,7617.69360117,1779532590.2595,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1779532602,1779722863.6518,1080,socks4,43.133.61.142:1080,True,1686.2351894379,5429,3398,61.504474906537,43.133.61.142
True,1778386192.4586,elite,2176.3054745489,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779368603,1779722863.5562,4145,socks5,72.207.113.97:4145,True,1188.4827613831,9091,194,97.910608508347,72.207.113.97
True,1779722708.5894,elite,7216.8480476151,1779293911.9733,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779293389,1779722863.382,9416,socks4,185.218.3.94:9416,True,554.15511131287,2940,9912,22.875816993464,185.218.3.94
True,1779722714.3572,elite,7371.3017353124,1778688894.5653,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779293587,1779722863.3712,9414,socks4,185.218.3.94:9414,True,562.53409385681,8691,22887,27.52232566977,185.218.3.94
True,1779721319.267,elite,2504.1328546026,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1779709609,1779722863.3442,5678,http,103.65.237.92:5678,False,3501.1167526245,77443,32900,70.183881170532,103.65.237.92
True,1779649074.4927,elite,965.59494230085,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Ninh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1858,106.0746,False,Vietnam Posts and Telecommunications Group,True,Bắc Ninh Province,success,Asia/Bangkok,016000,1779159972,1779722863.3355,8080,http,113.160.132.26:8080,False,667.93012619019,58943,563,99.053876919974,113.160.132.26
True,1779722663.2794,elite,4367.3058588176,1779644401.5531,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779643818,1779722863.2991,7890,socks4,170.106.119.23:7890,True,2564.3928050995,2265,1341,62.811980033278,170.106.119.23
True,1779722863.1475,elite,4958.2704791921,1779497390.73,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779494197,1779722863.1475,1080,socks4,152.42.232.233:1080,True,3319.7357654572,6574,4942,57.085793678361,152.42.232.233
True,1779722594.3198,elite,3142.6069896099,1779264438.4765,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779262213,1779722863.1223,10302,http,157.90.10.15:10302,False,2055.4668903351,2839,2324,54.987410420298,157.90.10.15
True,1779722765.5802,elite,414.36902890228,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1779548103,1779722863.1063,1080,socks4,47.252.47.39:1080,True,380.86175918579,29125,20771,58.371412538079,47.252.47.39
True,1779647104.1992,elite,1714.6408209794,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779707009,1779722862.5607,4145,socks4,216.68.128.121:4145,True,1135.9124183655,271348,543,99.800287615258,216.68.128.121
True,1779722702.906,elite,4237.8326349594,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1779684633,1779722862.3286,10800,socks4,61.191.119.134:10800,True,3093.8096046448,88889,720619,10.980620327409,61.191.119.134
