metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786804475.8256,elite,2517.6387843669,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786547371,1786804518.4851,4145,socks4,184.181.217.194:4145,True,788.0265712738,727351,823678,46.894738912038,184.181.217.194
True,1786804481.604,elite,15596.329251109,1785819465.9836,AS39378 servinga GmbH,servinga,Frankfurt am Main,Europe,EU,Germany,DE,,True,servinga GmbH,50.1169,8.6837,False,servinga GmbH,False,Hesse,success,Europe/Berlin,60313,1786422680,1786804518.4801,50000,socks5,185.158.251.251:50000,True,1855.3860187531,12020,16449,42.221363588465,185.158.251.251
True,1786804518.4719,elite,3645.5365902947,1785280521.7448,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1786486738,1786804518.4719,49153,socks5,185.171.83.65:49153,True,1768.3362960815,55589,16107,77.534311537603,185.171.83.65
True,1786802328.3248,elite,1374.0113160621,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786435143,1786804518.4694,10006,socks4,66.163.119.55:10006,True,274.93977546692,75201,666,99.122147969473,66.163.119.55
True,1786804518.469,elite,1990.1934705163,1776300154.4728,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1786393485,1786804518.469,1080,socks5,195.19.49.21:1080,True,1616.8568134308,6569,32990,16.6055764807,195.19.49.21
True,1786804518.465,elite,3509.3913017838,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1786603183,1786804518.465,5678,socks4,162.255.108.254:5678,True,1754.6339035034,114732,665073,14.71290899648,162.255.108.254
True,1786804477.3134,elite,2604.0237884415,1785812433.2313,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1786415167,1786804518.4481,1081,socks4,45.144.214.8:1081,True,1717.15259552,24806,21998,52.999743611657,45.144.214.8
True,1786533046.7999,anonymous,758.93161226049,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562114,1786353823,1786804518.1548,80,http,27.34.242.98:80,False,492.33675003052,119904,2928,97.616256350137,27.34.242.98
True,1786804511.606,elite,3559.0835778026,1786572233.7184,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1786571347,1786804518.053,5678,socks4,105.214.29.122:5678,True,1966.771364212,5665,4611,55.128454651615,105.214.29.122
True,1786802078.4071,elite,800.25148816001,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786804518.0383,1080,socks5,193.233.218.213:1080,True,250.25177001953,98513,1536,98.464752271387,193.233.218.213
True,1786804518.0296,elite,4845.9297680015,1786149058.5741,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786750862,1786804518.0296,49226,socks4,216.106.179.216:49226,True,1776.221036911,5857,16230,26.517861185313,216.106.179.216
True,1786548188.0727,elite,778.63686880703,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1786804518.004,4145,socks4,199.66.183.226:4145,True,725.13628005981,344617,23,99.993326369545,199.66.183.226
True,1786804517.9968,elite,1911.2470473897,1783130381.7328,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1786757433,1786804517.9968,1080,socks4,43.160.219.223:1080,True,2505.3725242615,19305,97578,16.516516516517,43.160.219.223
True,1786804509.2847,elite,4219.2792451738,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786227276,1786804517.9429,1080,socks5,45.95.232.35:1080,True,1537.2757911682,123625,24893,83.239068665078,45.95.232.35
True,1786804453.7429,elite,5043.2539919637,1786785325.286,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Blagoveshchensk,Europe,EU,Russia,RU,,False,Rostelecom networks,50.2705,127.5352,False,OJSC Far Eastern Telecommunications Company Amursky st.,False,Amur Oblast,success,Asia/Yakutsk,675000,1786782305,1786804517.9185,1080,socks5,79.105.155.166:1080,True,1864.0389442444,212,322,39.700374531835,79.105.155.166
True,1786804483.6999,elite,4077.9503668838,1786744406.8049,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7558,37.6173,False,"FIRST SERVER, SOCIEDAD LIMITADA",False,Moscow,success,Asia/Krasnoyarsk,144700,1786742271,1786804517.8541,10808,socks5,178.253.39.103:10808,True,2507.1771144867,3497,95,97.355233853007,178.253.39.103
True,1786804499.533,elite,3856.7989504271,1784822331.6529,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Angeles City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.1513,120.5842,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2009,1786633110,1786804517.844,1080,socks4,124.105.40.93:1080,True,2169.0995693207,33701,51856,39.390114192877,124.105.40.93
True,1786804517.8395,elite,4491.3689332415,1786615518.962,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786614982,1786804517.8395,49377,socks4,216.106.179.216:49377,True,598.16670417786,130,3570,3.5135135135135,216.106.179.216
True,1786804199.3564,elite,4493.9229824588,1786447543.8527,AS17623 China Unicom Shenzen network,CNCGROUP-SZ,Keji yuan,Asia,AS,China,CN,Nanshan Qu,False,China Unicom Shenzen network,22.5416,113.947,False,Shenzhen Greatwall Broadband Network Service Co.,True,Guangdong,success,Asia/Shanghai,,1786444938,1786804517.8156,1088,socks5,220.112.1.194:1088,True,3286.6239547729,21481,228,98.949744345663,220.112.1.194
True,1786804517.7192,elite,2084.6773536191,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1786367618,1786804517.7192,1080,socks4,46.8.104.176:1080,True,242.12670326233,299091,215433,58.129649928866,46.8.104.176
True,1786804300.3611,elite,3008.3450336611,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1786360727,1786804517.6887,1090,socks5,121.169.46.116:1090,True,1554.675579071,170550,12798,93.019831140781,121.169.46.116
True,1786803642.4346,elite,427.87016449174,1786782870.8413,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1786782304,1786804517.678,1080,socks5,89.223.64.143:1080,True,236.45997047424,955,139,87.294332723949,89.223.64.143
True,1786803895.722,elite,824.76808583865,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1786443610,1786804517.6392,7777,http,8.215.112.240:7777,False,447.21698760986,13951,4943,73.838255530856,8.215.112.240
True,1786800434.3497,elite,353.12184851838,1786757021.7594,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex enterprise network,55.7342,37.5859,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1786753954,1786804517.5798,1080,socks5,130.193.43.183:1080,True,268.95451545715,2824,42,98.534542916957,130.193.43.183
True,1786804517.5577,elite,3256.8741523631,1786058968.7941,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2188,1786662177,1786804517.5577,5678,socks4,105.214.79.226:5678,True,950.05559921265,16667,16921,49.621888769799,105.214.79.226
True,1786804514.652,elite,1637.5965890878,1786721829.8654,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chebarkul',Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,54.9737,60.3592,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456440,1786766424,1786804517.5262,1080,socks5,109.191.100.116:1080,True,2333.146572113,1421,535,72.648261758691,109.191.100.116
True,1786800119.4567,elite,3090.6303799397,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1786363074,1786804517.5193,1080,socks5,103.75.118.84:1080,True,3293.5791015625,122854,13274,90.248883403855,103.75.118.84
True,1786802517.8388,elite,1080.5999503726,1786677005.2768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,True,Tokyo,success,Asia/Tokyo,151-0053,1786675772,1786804517.4461,7890,http,43.133.175.183:7890,False,809.4379901886,2264,27,98.82147533828,43.133.175.183
