metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782447803.6238,elite,2162.6715687652,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782509857.043,36181,socks4,69.61.200.104:36181,True,2321.4695453644,687166,758200,47.54269852757,69.61.200.104
True,1782492075.3821,elite,1287.762934446,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1782127576,1782509856.8692,18301,socks5,192.111.135.18:18301,True,982.12242126465,36291,6631,84.551046083593,192.111.135.18
True,1782509798.694,elite,898.66282767493,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782126413,1782509856.7599,4145,socks4,142.54.237.38:4145,True,860.80312728882,140653,133774,51.253338774975,142.54.237.38
True,1782509112.5718,elite,1254.5962209895,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782133510,1782509856.711,1080,socks4,149.62.186.244:1080,True,105.46612739563,363212,51506,87.580476371896,149.62.186.244
True,1782429451.7701,anonymous,1381.3376179258,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1782123004,1782509856.7076,80,http,219.93.101.63:80,False,775.56109428406,158251,38441,80.456246314034,219.93.101.63
True,1782509730.6405,elite,6869.2740772873,1776200602.0015,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1782248886,1782509856.6613,3005,socks4,64.225.42.129:3005,True,820.84035873413,88587,127930,40.914570218505,64.225.42.129
True,1782479662.5547,elite,1644.4024075506,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126264,1782509856.4141,4145,socks4,184.182.240.211:4145,True,2060.9068870544,468807,510,99.891331445484,184.182.240.211
True,1782509554.3513,elite,1166.2238990323,1781803869.8878,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETACADEMY,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1782407441,1782509856.3933,6235,socks4,103.82.23.118:6235,True,1176.8469810486,356,14756,2.3557437797777,103.82.23.118
True,1782508774.8967,elite,334.75978042519,1781220436.7531,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1782428875,1782509856.381,443,http,150.241.116.167:443,True,360.57662963867,22485,1345,94.35585396559,150.241.116.167
True,1782042300.5501,elite,594.75799449227,1781771437.1576,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,False,North Carolina,success,America/New_York,28202,1782373573,1782509855.9553,7443,http,77.110.126.55:7443,True,1658.2946777344,13435,214,98.432119569199,77.110.126.55
True,1782481628.7051,elite,3354.7667166512,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1782266781,1782509855.917,3128,http,8.209.255.13:3128,True,681.10966682434,809449,241810,76.998056615924,8.209.255.13
True,1782509853.2653,elite,2295.8395006059,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1782504392,1782509855.8053,51006,socks4,94.247.241.70:51006,True,1228.4610271454,159875,783594,16.94544282854,94.247.241.70
True,1782509397.2196,elite,1297.8006980358,1765118030.0252,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETACADEMY,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1782257432,1782509855.6574,5236,http,103.82.23.118:5236,True,724.92027282715,1170,31156,3.6193775907938,103.82.23.118
True,1782509800.6819,elite,3469.2052810359,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1782133822,1782509855.6374,1080,socks4,161.49.100.131:1080,True,4011.351108551,116194,141161,45.14930737697,161.49.100.131
True,1782509855.525,elite,1018.1840068838,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782431054,1782509855.525,443,socks4,159.223.87.50:443,True,725.31485557556,33482,29475,53.182330797211,159.223.87.50
True,1782509665.6622,elite,58.876069665652,1782414255.2702,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782413157,1782509855.4559,12185,http,165.225.72.38:12185,False,16.029357910156,684,594,53.521126760563,165.225.72.38
True,1782509819.5552,elite,1365.7891130011,1782414986.2944,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1782414987,1782509855.4487,1080,socks4,84.252.143.46:1080,True,972.27144241333,3609,1638,68.782161234991,84.252.143.46
True,1782493050.6276,elite,145.79690870692,1782493050.6276,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1782490798,1782509855.4252,1080,socks5,37.120.189.175:1080,True,72.572231292725,122,0,100.0,37.120.189.175
True,1782504707.4122,elite,964.56697407891,1782504707.4122,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1782502393,1782509855.2619,3128,http,45.156.223.55:3128,True,895.00260353088,85,0,100.0,45.156.223.55
True,1782509848.6295,elite,904.8616638278,1752510155.6946,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1782504449,1782509855.2591,1080,socks4,116.106.109.225:1080,True,907.83667564392,202,2063,8.9183222958057,116.106.109.225
True,1782509855.2508,elite,940.63011190883,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133119,1782509855.2508,4145,socks4,142.54.226.214:4145,True,865.04054069519,315138,855095,26.929508909764,142.54.226.214
True,1782421425.7951,elite,804.48155088669,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782509855.2467,4145,socks4,199.66.183.226:4145,True,875.13279914856,18763,3,99.984013641692,199.66.183.226
True,1782503454.2458,anonymous,1235.8624797463,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409037,1782509854.9005,80,http,12.50.107.217:80,False,748.98529052734,229150,65198,77.850027858181,12.50.107.217
True,1782508524.1242,anonymous,3564.4671124037,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,160 00,1782238948,1782509854.8294,80,http,147.231.163.133:80,False,143.56803894043,138766,26921,83.751893630762,147.231.163.133
True,1782509854.8212,elite,4287.1119585381,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1781906077,1782509854.8212,1081,socks4,92.118.112.25:1081,True,1507.8582763672,69819,32519,68.223924641873,92.118.112.25
True,1782509854.8063,elite,4057.6510901318,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1782465463,1782509854.8063,4145,socks4,180.158.166.144:4145,True,2223.0536937714,85039,137244,38.257086686791,180.158.166.144
True,1782509854.7422,elite,378.25610183238,1774969599.7009,AS196646 Datum Datacentres Limited,Datum,Farnborough,Europe,EU,United Kingdom,GB,,False,Datum Datacentres Limited,51.2887,-0.7957,False,Datum Network - BlockAPT Limited,True,England,success,Europe/London,GU14,1782292616,1782509854.7422,8080,http,5.11.93.98:8080,False,69.941759109497,4214,54671,7.1563216438821,5.11.93.98
True,1782509785.3973,elite,3483.600288827,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1782133119,1782509854.7414,5678,socks4,36.64.27.123:5678,True,1046.7450618744,121816,823937,12.880318645566,36.64.27.123
True,1782509786.403,elite,2721.4825627546,1781426066.7229,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1782027759,1782509854.6813,4153,socks4,124.122.9.231:4153,True,3990.8709526062,28160,24057,53.928797135033,124.122.9.231
True,1782509854.6427,elite,2479.6325729611,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782171677,1782509854.6427,4145,socks4,184.178.172.14:4145,True,1804.306268692,490640,798618,38.055998101233,184.178.172.14
True,1782505059.3854,elite,843.60648967602,1782505059.3854,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782502122,1782509854.6192,8234,http,163.53.18.10:8234,False,829.10180091858,81,0,100.0,163.53.18.10
True,1782509456.8191,elite,2312.5231182366,1782408604.0728,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1782408604,1782509854.5889,1080,socks4,176.124.202.45:1080,True,148.73051643372,4731,1316,78.237142384654,176.124.202.45
True,1782509831.8517,elite,907.92627731984,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782498142,1782509854.5545,14287,socks4,192.252.208.67:14287,True,808.42638015747,266568,886933,23.109472813634,192.252.208.67
True,1782491331.8427,elite,1298.0060257481,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782127943,1782509854.4855,4145,socks5,74.119.147.209:4145,True,1035.5603694916,36585,6558,84.799388081496,74.119.147.209
True,1782509854.4399,elite,1616.5436152112,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1782134566,1782509854.4399,8069,socks4,119.40.98.27:8069,True,851.46427154541,39773,144752,21.554260940252,119.40.98.27
True,1782509787.9092,elite,2290.6704913938,1780888375.9899,AS29244 CETIN Bulgaria EAD,TelenorBG-AS,Sofia,Europe,EU,Bulgaria,BG,,False,CETIN Bulgaria EAD,42.6826,23.3223,False,YettelBG,True,Sofia-Capital,success,Europe/Sofia,1000,1782095328,1782509854.3732,1080,socks4,149.62.230.50:1080,True,3195.6830024719,33592,39442,45.995016019936,149.62.230.50
True,1782509854.3434,elite,3636.6961532173,1696976497.3493,AS18229 CtrlS,CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,True,Tejasri Communications,16.5179,80.6505,False,,True,Andhra Pradesh,success,Asia/Kolkata,520004,1782207726,1782509854.3434,5678,socks4,45.249.78.177:5678,True,3997.1432685852,63304,722180,8.0592348157314,45.249.78.177
True,1782509854.0189,elite,933.28509337591,1778933016.9447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1781956937,1782509854.0189,31002,http,170.106.136.181:31002,True,777.61793136597,12547,20276,38.226243792463,170.106.136.181
True,1782509462.3979,elite,5273.8017422966,1770198630.224,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,False,"Ultahost, Inc.",40.4153,-3.694,True,,True,Madrid,success,Europe/Madrid,28085,1782358103,1782509853.955,9051,socks4,154.62.226.187:9051,True,404.20055389404,45017,121688,27.003989082511,154.62.226.187
True,1782509853.8765,elite,3484.3047841585,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126305,1782509853.8765,4145,socks4,174.75.211.193:4145,True,1815.6445026398,171489,139043,55.224260301676,174.75.211.193
True,1782492946.774,elite,1172.1848877293,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1782001206,1782509853.8116,80,http,193.239.86.180:80,False,1119.3819046021,123282,11783,91.276052271129,193.239.86.180
True,1782509824.0518,elite,1560.0822610424,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1781956116,1782509853.8112,31002,socks4,170.106.136.181:31002,True,636.3537311554,67778,70611,48.976435988409,170.106.136.181
True,1782509690.4635,elite,1619.7494634822,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782194961,1782509853.7201,84,socks4,91.107.182.124:84,True,999.13692474365,14962,4148,78.294086865515,91.107.182.124
True,1782509853.551,elite,3797.8407961607,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96020,1782006519,1782509853.551,30660,socks4,187.86.153.254:30660,True,2131.5765380859,190279,954215,16.625600483707,187.86.153.254
True,1782509853.5067,elite,2868.3401215105,1780620383.236,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Toronto,North America,,Canada,CA,,True,"BrainStorm Network, Inc",43.7338,-79.3325,False,Oneprovider.com,False,Ontario,success,America/Toronto,M3C,1782434171,1782509853.5067,1080,socks5,185.196.61.251:1080,True,655.39693832397,5874,9338,38.61425190639,185.196.61.251
True,1782509853.4952,elite,6435.2047355676,1776084796.8398,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782135037,1782509853.4952,9000,socks5,160.250.54.6:9000,True,3458.817243576,14080,22321,38.680256036922,160.250.54.6
True,1782509681.8694,elite,4071.5615581792,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15415,1782174697,1782509853.3951,5678,socks4,36.95.189.165:5678,True,4135.3735923767,123687,845557,12.761182942582,36.95.189.165
True,1782509788.7105,elite,1522.9510974844,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1782433902,1782509853.3922,4153,socks4,82.132.19.108:4153,True,1152.3323059082,126617,778429,13.99011762938,82.132.19.108
True,1782508893.3995,elite,7692.9082095233,1776519981.1661,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1781960179,1782509853.3677,3001,socks4,64.225.42.129:3001,True,824.29170608521,67668,128310,34.528365428773,64.225.42.129
