metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781066672.806,elite,9826.2683140226,1778233243.2038,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780652103,1781066672.806,8062,socks4,5.75.168.247:8062,True,1372.7753162384,57817,60456,48.884360758584,5.75.168.247
True,1781048827.3565,anonymous,1239.839080479,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780593167,1781066672.8046,80,http,12.50.107.219:80,False,523.20384979248,201219,64601,75.697464449628,12.50.107.219
True,1781048850.354,anonymous,1246.2094663483,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780594045,1781066672.7743,80,http,12.50.107.221:80,False,540.99154472351,200731,64993,75.541163011245,12.50.107.221
True,1781066619.0681,elite,9958.7863727115,1780713498.7922,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780712213,1781066672.7626,9068,socks4,159.203.133.128:9068,True,1757.4877738953,5657,7144,44.191860010937,159.203.133.128
True,1781033919.2598,elite,601.94588986393,1780990133.0528,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4483,-112.073,False,"Namecheap, Inc.",False,Arizona,success,America/Phoenix,85001,1780989587,1781066672.7065,1080,http,159.198.35.187:1080,True,366.23930931091,1305,3,99.770642201835,159.198.35.187
True,1781066637.3452,elite,843.61080558663,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1781013708,1781066672.6817,4145,socks4,74.119.147.209:4145,True,757.12609291077,267300,788706,25.312356179794,74.119.147.209
True,1781066500.7314,elite,1406.574277866,1780189082.8656,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,127.0116,False,,False,Gyeonggi-do,success,Asia/Seoul,164,1780790453,1781066672.6417,1080,socks4,59.11.209.162:1080,True,1341.5913581848,41943,6795,86.058106610858,59.11.209.162
True,1781066627.3213,elite,10251.207140014,1770198925.1825,AS329325 Maxko for Gaming Development,Maxko-for-Gaming-Development,Johannesburg,Africa,AF,South Africa,ZA,,False,Maxko for Gaming Development,-26.2309,28.0583,False,Maxko Hosting,False,Gauteng,success,Africa/Johannesburg,2000,1780500510,1781066672.6249,9051,socks4,102.211.56.106:9051,True,1010.223865509,46749,92912,33.473195809854,102.211.56.106
True,1781066595.5988,elite,2453.1419041255,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,False,Rīga,success,Europe/Riga,LV-1005,1780924144,1781066672.574,5678,socks4,159.148.146.65:5678,True,154.82378005981,147184,91707,61.611362504238,159.148.146.65
True,1781063964.3227,elite,1263.4415233019,1780205509.7458,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1780808285,1781066672.4199,8197,http,219.249.37.107:8197,False,1218.2309627533,8343,2197,79.15559772296,219.249.37.107
True,1781066672.3986,elite,4158.7580430285,1776078161.6242,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1780572356,1781066672.3986,1080,socks5,109.107.181.77:1080,True,967.09990501404,4712,11817,28.507471716377,109.107.181.77
True,1781066672.2704,elite,4168.3995092128,1776101635.3498,AS262378 Compuservice Empreendimentos Ltda,Compuservice Empreendimentos Ltda,Macapá,South America,SA,Brazil,BR,,False,Compuservice Empreendimentos Ltda,0.0331,-51.0634,False,Compuservice Empreendimentos Ltda,True,Amapá,success,America/Belem,68908,1780938193,1781066672.2704,4153,socks4,177.131.29.209:4153,True,2165.812253952,19098,111397,14.635043488256,177.131.29.209
True,1781023283.9246,elite,409.14441543326,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1780774114,1781066672.2441,80,http,34.44.49.215:80,False,300.44198036194,317422,6510,97.99031895583,34.44.49.215
True,1781065779.0895,elite,3230.266093622,1780656453.1732,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Madiun,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.6298,111.524,False,MetroNET,False,East Java,success,Asia/Jakarta,,1780656455,1781066672.2325,4153,socks4,182.253.144.75:4153,True,967.90862083435,12212,8097,60.130976414398,182.253.144.75
True,1781065809.8895,elite,3502.5772925139,1780699673.1437,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780697591,1781066672.1974,1100,socks4,117.1.213.160:1100,True,1032.7808856964,14806,5643,72.404518558365,117.1.213.160
True,1781066672.0172,elite,2202.9436463633,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780645470,1781066672.0172,4145,socks4,98.188.47.132:4145,True,803.28702926636,349332,811928,30.082152145084,98.188.47.132
True,1781066671.8372,elite,6756.0515731069,1699236695.3672,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1780705019,1781066671.8372,52611,socks4,37.44.238.2:52611,True,2205.6124210358,98858,772046,11.351193702176,37.44.238.2
True,1781066660.3168,elite,4821.6914641971,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1780756631,1781066671.8342,36090,socks4,109.237.97.176:36090,True,1979.6576499939,74688,111214,40.176006713214,109.237.97.176
True,1780825017.0362,elite,281.82162021113,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1780775457,1781066671.7949,80,http,172.200.72.48:80,False,352.71263122559,315310,7605,97.644891070406,172.200.72.48
True,1781066656.5581,elite,4019.2265546333,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1780651021,1781066671.7772,4145,socks4,180.158.166.144:4145,True,1938.1186962128,58863,99837,37.090737240076,180.158.166.144
True,1781066524.2102,elite,6192.8503887064,1776111557.2669,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1780946428,1781066671.719,9050,socks4,195.160.223.99:9050,True,679.18634414673,91313,110367,45.276180087267,195.160.223.99
True,1781066599.5366,elite,4020.7091651633,1780517723.5342,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1780515795,1781066671.689,1080,socks4,147.45.170.190:1080,True,43.973207473755,17799,9150,66.046977624402,147.45.170.190
True,1781066328.6074,elite,4048.2101152818,1780980917.6766,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1780979501,1781066671.5834,1081,socks4,171.238.103.114:1081,True,2784.9638462067,5183,497,91.25,171.238.103.114
True,1781066593.6422,elite,896.01243099991,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1780734042,1781066671.4394,1081,socks4,160.250.226.94:1081,True,871.62733078003,59403,83736,41.50022006581,160.250.226.94
True,1781066658.3854,elite,917.44539996255,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780916864,1781066671.4019,4145,socks4,68.71.243.14:4145,True,801.29647254944,107367,99570,51.883906696241,68.71.243.14
True,1781045533.8172,elite,2294.9368030962,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1780923206,1781066671.3645,36181,socks4,69.61.200.104:36181,True,858.34622383118,585541,757580,43.595550959296,69.61.200.104
True,1781066122.8585,elite,1137.8546539913,1780407026.2067,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1780836483,1781066671.33,1080,socks4,138.124.51.85:1080,True,10.790348052979,7586,5196,59.349084650289,138.124.51.85
True,1780941787.3469,elite,718.45691069343,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780729253,1781066671.3121,10808,socks4,52.34.5.79:10808,True,673.94232749939,23892,5,99.979076871574,52.34.5.79
True,1781066641.9919,elite,924.00724388865,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780983612,1781066670.7318,19404,socks4,192.111.139.163:19404,True,761.46292686462,268455,747614,26.420941884852,192.111.139.163
True,1781066604.2876,elite,4050.0040054321,1781058828.0569,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1781057472,1781066670.5512,9050,socks4,161.97.107.63:9050,True,935.11652946472,462,51,90.058479532164,161.97.107.63
True,1781043352.7137,elite,1321.9945526932,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1780600891,1781066670.36,9002,http,61.158.175.38:9002,False,1006.5681934357,377605,7506,98.050951543841,61.158.175.38
True,1781066166.7192,elite,2880.0385191978,1776084623.9744,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,The Netherlands,NL,,False,PUSHPKT OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1780580310,1781066670.3488,1080,socks5,37.49.224.243:1080,True,396.01993560791,7118,9894,41.841053374089,37.49.224.243
True,1781061715.3279,anonymous,3482.6611779187,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,False,Prague,success,Europe/Prague,160 00,1781029309,1781066670.2744,80,http,147.231.163.133:80,False,39.899587631226,113535,24879,82.025662144003,147.231.163.133
True,1781066579.7832,elite,2353.8963242671,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1781037388,1781066670.2574,5678,socks4,91.247.92.63:5678,True,3359.1198921204,176160,644725,21.459765984273,91.247.92.63
True,1781064289.4976,elite,305.57602994582,1781064289.4976,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Helsinki,Europe,EU,Finland,FI,,False,Global Connectivity Solutions LLP,60.1719,24.9347,True,Global Connectivity Solutions LLP,False,Uusimaa,success,Europe/Helsinki,00201,1781062077,1781066670.2314,8080,http,81.177.214.151:8080,True,166.00203514099,51,0,100.0,81.177.214.151
True,1781066632.2486,elite,1390.8879023996,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1780550078,1781066670.2196,1080,socks4,117.175.168.195:1080,True,1290.2865409851,56885,8666,86.779759271407,117.175.168.195
True,1781066618.2859,elite,2424.0656233298,1780789568.4751,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780786783,1781066669.9328,1026,socks4,117.1.213.160:1026,True,2150.2666473389,14707,2775,84.126530145292,117.1.213.160
True,1781066657.3286,elite,6655.2498696875,1780202729.3369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1780805163,1781066669.8987,8888,socks4,43.161.221.94:8888,True,3305.5880069733,15522,19057,44.888516151421,43.161.221.94
True,1781066642.2617,elite,2988.3960836683,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Bibir Hat,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,22.6835,91.7906,False,SB Net City,False,Chittagong,success,Asia/Dhaka,,1780732832,1781066669.8914,1080,socks4,103.42.228.19:1080,True,946.5503692627,107054,97949,52.22069920928,103.42.228.19
True,1781066652.5873,elite,4732.1889205195,1780642863.0391,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1780641403,1781066669.8728,1080,socks4,185.88.101.232:1080,True,1534.8813533783,5678,10765,34.531411542906,185.88.101.232
True,1781066529.8456,elite,1594.6402289243,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1780733550,1781066669.7642,1080,socks4,193.29.224.20:1080,True,139.42956924438,52432,25436,67.334463450968,193.29.224.20
True,1780902748.4323,elite,2212.3852110752,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1780918779,1781066669.7368,41679,socks5,66.42.224.229:41679,True,1085.5498313904,33779,183,99.461162475708,66.42.224.229
True,1781066579.8528,elite,2053.9537794625,1780993843.5885,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1780991057,1781066669.6944,6001,socks4,47.239.126.54:6001,True,1644.6890830994,962,1625,37.185929648241,47.239.126.54
True,1781066531.339,elite,1463.2089410091,1775439723.7206,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.6944,51.4215,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1780632026,1781066669.629,1080,socks4,46.100.47.254:1080,True,3455.4400444031,25901,20818,55.439970889788,46.100.47.254
True,1781066669.5891,elite,4375.9117624968,1776078485.3112,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1780917929,1781066669.5891,1080,socks5,110.235.247.105:1080,True,3479.7878265381,12325,13417,47.878952684329,110.235.247.105
True,1781066649.973,elite,3452.0820333826,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,False,Maranhão,success,America/Fortaleza,65725,1780924239,1781066669.5023,4153,socks4,200.14.57.4:4153,True,972.19014167786,87247,107396,44.824113890559,200.14.57.4
True,1781066613.4084,elite,3879.6924937481,1776086890.3015,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Corporate,13.7101,100.4543,True,,False,Bangkok,success,Asia/Bangkok,10120,1780923925,1781066669.4767,4153,socks4,49.229.36.214:4153,True,1023.0000019073,23981,112738,17.540356497634,49.229.36.214
True,1781066405.0157,elite,3870.2227271635,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1780781728,1781066669.4128,1080,socks4,45.95.232.35:1080,True,1387.9055976868,118627,17552,87.111081738007,45.95.232.35
True,1781064283.0385,elite,1284.3014890288,1779309318.3281,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1780516033,1781066669.3014,8380,http,219.249.37.107:8380,False,1291.0418510437,18216,3851,82.548601984864,219.249.37.107
True,1781066669.2794,elite,858.85698644474,1780180422.8004,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1780782452,1781066669.2794,1080,socks4,125.234.90.78:1080,True,794.80814933777,13502,17918,42.972628898791,125.234.90.78
True,1781059169.6652,elite,2862.8676078034,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1780972085,1781066669.2098,1080,socks4,45.84.222.25:1080,True,4225.611448288,36360,5523,86.813265525392,45.84.222.25
True,1781066584.3658,elite,11790.435277462,1780605813.0569,AS214640 Hostup AB,HOSTUP,Stockholm,Europe,EU,Sweden,SE,,False,Hostup AB,59.3287,18.0717,False,Dfdb LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1780603728,1781066669.099,9050,socks5,64.112.125.154:9050,True,855.62014579773,1487,2134,41.066003866335,64.112.125.154
True,1781066669.0959,elite,3598.2790180173,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Mahottari,Asia,AS,Nepal,NP,,False,Subisu Cablenet,26.6861,85.8218,False,SUBISU Retail Pool15,True,Madhesh,success,Asia/Kathmandu,,1780659241,1781066669.0959,1080,socks4,182.93.75.162:1080,True,1519.8397636414,75732,77466,49.434065718874,182.93.75.162
True,1781066669.0829,elite,6228.4990246967,1779185610.9682,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Servercore UZ,41.2615,69.2177,False,"""SERVERCORE CIS"" FE LLC",False,Tashkent,success,Asia/Tashkent,,1780691950,1781066669.0829,1080,socks5,130.49.171.75:1080,True,3934.8330497742,2837,3002,48.587086829937,130.49.171.75
