metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775790825.3166,transparent,5367.9977521509,1764289042.3969,AS14187 SENCINET LATAM COLOMBIA S.A.,SENCINET LATAM COLOMBIA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Sencinet Latam Colombia S.A,4.6115,-74.0833,False,Comsat Colombia,True,Bogota D.C.,success,America/Bogota,111411,1775781560.0,1775792274.9579,3128,http,200.85.232.91:3128,False,576.7285823822,139005,85175,62.005977339638,200.85.232.91
True,1775792238.6747,elite,6591.1019318314,1710702455.8962,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1775610975.0,1775792273.8285,30389,http,91.150.189.122:30389,False,2289.0801429749,47546,862785,5.2229353938293,91.150.189.122
True,1775792273.8235,transparent,5657.056992136,1763579674.4316,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,False,TERABIT,-7.71694,109.913,False,,False,Central Java,success,Asia/Jakarta,,1775677474.0,1775792273.8235,7777,http,103.247.15.53:7777,False,1332.4680328369,12648,220072,5.4348573392919,103.247.15.53
True,1775792273.8202,elite,1152.7847525894,1775678154.56,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775678155.0,1775792273.8202,10001,http,185.76.240.194:10001,False,233.73055458069,465,2403,16.213389121339,185.76.240.194
True,1775792273.7433,transparent,5486.1683205714,1764345204.6504,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,False,Tbilisi,success,Asia/Tbilisi,,1775233367.0,1775792273.7433,8080,http,85.117.62.70:8080,False,657.22513198853,17463,211629,7.6227017966581,85.117.62.70
True,1775792273.5738,transparent,5202.2824448333,1758929852.689,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.71556,110.356,False,,True,Yogyakarta,success,Asia/Jakarta,,1775261862.0,1775792273.5738,1080,http,103.134.220.122:1080,False,1759.729385376,29574,239331,10.997936074078,103.134.220.122
True,1775792127.2637,elite,5365.9482497853,1772701492.0959,AS16276 OVH SAS,OVH,North Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8401,151.209,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2060,1775728734.0,1775792273.5695,6502,http,51.161.209.7:6502,False,1591.6240215302,5008,86279,5.4859947199492,51.161.209.7
True,1775791576.0671,elite,3375.9629864248,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1775624887.0,1775792273.532,80,http,143.42.66.91:80,False,423.49529266357,616709,109347,84.939591436473,143.42.66.91
True,1775792273.291,elite,2519.962032575,1775562679.7532,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775563933.0,1775792273.291,31294,http,157.90.10.15:31294,False,3048.656463623,3259,4010,44.834227541615,157.90.10.15
True,1775791935.7811,elite,3081.3038592928,1775678915.6824,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679377.0,1775792272.8208,10001,http,185.76.240.64:10001,False,449.23162460327,1780,1480,54.601226993865,185.76.240.64
True,1775792272.7334,transparent,5106.3428717687,1774730005.1928,AS272403 RAFAEL RIGOBERTO LOPEZ OROZCO,RAFAEL RIGOBERTO LOPEZ OROZCO,Tejupilco de Hidalgo,North America,,Mexico,MX,,False,Rafael Rigoberto Lopez Orozco,18.9898,-100.1459,False,,False,México,success,America/Mexico_City,51400,1775334849.0,1775792272.7334,999,http,148.222.152.7:999,False,438.72880935669,4064,30902,11.62271921295,148.222.152.7
True,1775792206.4498,elite,2756.9237344915,1775674821.9868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1775674828.0,1775792272.4652,22520,http,8.217.90.107:22520,False,2302.7141094208,1651,1991,45.332235035695,8.217.90.107
True,1775792270.4856,elite,1967.235512715,1775681248.6942,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775681251.0,1775792272.4391,10001,http,185.76.240.229:10001,False,295.27878761292,518,2337,18.143607705779,185.76.240.229
True,1775790489.8594,elite,939.86874648552,1775560836.7646,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1775560836.0,1775792272.3579,8888,http,161.35.70.36:8888,False,25.105476379395,6903,437,94.046321525886,161.35.70.36
True,1775792272.3516,elite,2051.8070714442,1775682432.7886,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775682810.0,1775792272.3516,10001,http,185.76.240.230:10001,False,314.40758705139,458,2353,16.293134115973,185.76.240.230
True,1775792271.8998,transparent,4300.1729002866,1775743415.7485,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.92222,107.607,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1775744097.0,1775792271.8998,8080,http,103.97.140.226:8080,False,768.16844940186,275,1197,18.682065217391,103.97.140.226
True,1775792271.8928,transparent,5713.2008844094,1763598514.9603,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,TERABIT,-7.45061,110.225,False,,False,Central Java,success,Asia/Jakarta,56117,1775696437.0,1775792271.8928,7777,http,103.247.13.148:7777,False,1041.7592525482,12638,220116,5.4297670501903,103.247.13.148
True,1775779593.266,elite,1731.2998256756,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775612540.0,1775792271.5198,1080,http,221.231.13.198:1080,False,1505.8345794678,719750,200034,78.252067876806,221.231.13.198
True,1775792271.4575,elite,4471.7742729797,1710575897.371,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,Techtel LMDS Comunicaciones Interactivas S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Techtel LMDS Comunicaciones Interactivas S.A.,-34.6037,-58.3821,False,RYO VALLE SRL,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1775755160.0,1775792271.4575,35376,socks4,190.220.1.173:35376,True,1248.0905056,16418,563225,2.8324330665599,190.220.1.173
True,1775792188.355,elite,1348.2038834455,1775626191.8799,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775626192.0,1775792270.7413,10001,http,185.76.240.29:10001,False,527.95457839966,2294,2559,47.269730063878,185.76.240.29
True,1775792270.6763,transparent,3557.8895521262,1775563448.7279,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Aswatama Jaya Mandiri,True,West Java,success,Asia/Jakarta,,1775563985.0,1775792270.6763,8080,http,103.82.246.249:8080,False,3631.7727565765,1463,5805,20.129334067144,103.82.246.249
True,1775789911.551,elite,1009.6848740927,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1775324821.0,1775792270.6653,8080,http,8.212.177.126:8080,False,1213.2155895233,149824,74706,66.727831470182,8.212.177.126
True,1775791450.4218,transparent,6254.7876193054,1775254715.3585,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,True,California,success,America/Los_Angeles,90060,1775254728.0,1775792270.5589,3128,http,142.171.95.105:3128,False,3436.7780685425,9095,6325,58.981841763943,142.171.95.105
True,1775792270.5151,transparent,4407.447450719,1775696397.6603,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.2519,107.3543,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,41371,1775697037.0,1775792270.5151,7777,http,103.172.42.23:7777,False,2217.3824310303,235,2699,8.0095432856169,103.172.42.23
True,1775778537.9568,elite,458.69695767676,1775347513.7454,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775347514.0,1775792270.4966,80,http,194.102.38.53:80,False,156.58020973206,13213,929,93.43091500495,194.102.38.53
True,1775792270.3606,elite,512.73810613405,1756466416.5387,AS56630 Melbikomas UAB,MELBICOM-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Melbikomas UAB,52.3759,4.8975,True,Melbikomas UAB,True,North Holland,success,Europe/Amsterdam,1012,1775630807.0,1775792270.3606,3128,http,103.97.88.47:3128,False,76.918363571167,286,5635,4.8302651579125,103.97.88.47
True,1775791428.5691,elite,2978.4494704676,1766357909.8172,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,UCLOUD,39.9042,116.407,False,Shanghai UCloud Information Technology Company Limited,True,Beijing,success,Asia/Shanghai,,1775430763.0,1775792270.2327,8000,http,117.50.7.101:8000,False,1747.3118305206,21781,146623,12.933778295052,117.50.7.101
True,1775792269.4168,transparent,1451.2818033228,1764190784.3945,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775684738.0,1775792269.4168,3128,http,45.88.0.113:3128,False,3122.3978996277,26485,146377,15.321470305793,45.88.0.113
True,1775792269.401,elite,2739.4064484192,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1775417541.0,1775792269.401,80,http,172.237.73.24:80,False,913.42210769653,136628,84919,61.669984247135,172.237.73.24
True,1775792269.3603,transparent,4836.7700781005,1775058661.8051,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data USA Inc,10.4873,-66.8738,False,Gold Data Colombia,False,Distrito Federal,success,America/Caracas,,1775664646.0,1775792269.3603,999,http,190.52.110.7:999,False,481.99129104614,2511,21485,10.464244040673,190.52.110.7
True,1775792268.8278,anonymous,3010.6876889312,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775553161.0,1775792268.8278,8091,http,183.110.216.159:8091,False,1900.5162715912,100701,129669,43.712723010809,183.110.216.159
True,1775792206.6419,elite,1022.7695273101,1775680450.0892,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775680952.0,1775792268.8232,10001,http,185.76.240.47:10001,False,239.34864997864,457,2312,16.504153123871,185.76.240.47
True,1775792268.8183,transparent,3987.8697954676,1775495299.2743,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data Colombia,10.4873,-66.8738,False,Planet Telecom Colombia,False,Distrito Federal,success,America/Caracas,,1775496657.0,1775792268.8183,999,http,190.52.110.55:999,False,7952.9752731323,1202,8202,12.781794980859,190.52.110.55
True,1775792249.7683,elite,2267.8097658712,1775678189.6205,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775678200.0,1775792268.6514,10001,http,185.76.240.232:10001,False,1484.0602874756,533,2461,17.802271209085,185.76.240.232
True,1775783716.4852,anonymous,1382.8227860434,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556065.0,1775792268.6372,80,http,12.50.107.219:80,False,495.48268318176,160833,62618,71.976853985885,12.50.107.219
True,1775792268.5659,elite,3949.3454790491,1775694113.0895,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1775694115.0,1775792268.5659,10001,http,185.76.241.191:10001,False,2740.9963607788,635,1997,24.126139817629,185.76.241.191
True,1775792268.5098,transparent,7081.751363082,1710550688.6643,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cumandá,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.20497,-79.1358,False,,True,Chimborazo Province,success,America/Guayaquil,,1775611870.0,1775792268.5098,999,http,177.234.210.56:999,False,4680.2361011505,46879,827245,5.3629690982057,177.234.210.56
True,1775792132.541,elite,3494.2286822975,1770556827.5319,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1775396378.0,1775792267.3568,8127,http,158.160.215.167:8127,False,3872.4715709686,67032,98181,40.573078389715,158.160.215.167
True,1775792267.3271,elite,6198.0403874596,1766639912.8727,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1775714017.0,1775792267.3271,3128,http,144.124.253.249:3128,False,2992.2025203705,15941,193216,7.6215474500017,144.124.253.249
True,1775792267.0991,transparent,4094.2922804455,1773436218.8064,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1775252873.0,1775792267.0991,3172,http,116.80.65.83:3172,False,1772.3701000214,13964,62956,18.153926157046,116.80.65.83
True,1775790702.3765,anonymous,1360.8953861009,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1775551586.0,1775792267.0013,80,http,219.93.101.62:80,False,593.64986419678,248802,33180,88.233291486691,219.93.101.62
True,1775792132.8905,transparent,4870.5787062645,1775708718.7241,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31030,1775709083.0,1775792266.6065,8080,http,185.200.36.108:8080,False,8765.0411128998,432,2123,16.908023483366,185.200.36.108
True,1775792266.5249,transparent,5458.0604773841,1746921205.6413,AS263703 VIGINET C.A,VIGINET C.A,Ruiz Pineda,South America,SA,Venezuela,VE,,False,Viginet C.A,10.4458,-67.0029,False,"CORPORACION WAVERED DE VENEZUELA, C.A",True,Distrito Federal,success,America/Caracas,,1775551617.0,1775792266.5249,999,http,190.97.231.0:999,False,1462.3012542725,27101,346319,7.2575116490815,190.97.231.0
True,1775792266.4453,transparent,3624.2242508921,1775724511.668,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Broad Band Telecom Services Ltd,23.7362,90.4143,False,,False,Dhaka Division,success,Asia/Dhaka,1000,1775725440.0,1775792266.4453,32323,http,103.30.31.217:32323,False,623.68154525757,290,1762,14.132553606238,103.30.31.217
True,1775792266.4431,transparent,4033.5328555616,1775486868.2036,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Ko Samui,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,9.5357,99.9357,False,Triple T Broadband Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84320,1775487232.0,1775792266.4431,8080,http,223.205.210.37:8080,False,7959.4643115997,1124,8565,11.600784394674,223.205.210.37
True,1775792248.7101,transparent,5768.7674275976,1750609492.8577,AS152059 CV Brawijaya Giga Network,IDNIC-BRAGANETWORK-AS-ID,Pare,Asia,AS,Indonesia,ID,,False,CV Brawijaya Giga Network,-7.7679,112.198,False,CV Brawijaya Giga Network,True,East Java,success,Asia/Jakarta,,1775551684.0,1775792266.3016,1080,http,210.87.125.58:1080,False,3568.2089328766,30944,289039,9.6705137460428,210.87.125.58
True,1775790958.9656,elite,3703.8785859314,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1775613394.0,1775792265.6906,3128,http,8.209.255.13:3128,False,703.21202278137,684907,239444,74.095987346798,8.209.255.13
True,1775792265.6151,elite,6553.6468395016,1750527360.5984,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1775599237.0,1775792265.6151,34960,socks4,185.93.89.182:34960,True,3937.867641449,228,67257,0.33785285619026,185.93.89.182
True,1775792222.4867,elite,516.99480813268,1775668299.3836,"AS174 Cogent Communications, LLC",COGENT-174,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,NetLab,False,California,success,America/Los_Angeles,90060,1775668955.0,1775792265.5507,33985,http,38.92.10.139:33985,False,380.96523284912,920,2596,26.166097838453,38.92.10.139
True,1775792265.5339,transparent,5025.6629597442,1773994505.451,AS141929 PT Daniswara Citra Informatika,IDNIC-DCITY-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Daniswara Citra Informatika,-7.0268,110.516,False,PT Daniswara Citra Informatika,True,Central Java,success,Asia/Jakarta,,1775206657.0,1775792265.5339,8080,http,103.166.33.54:8080,False,1953.5970687866,6640,52284,11.268752969927,103.166.33.54
True,1775792265.5287,elite,8131.5858999888,1763130026.2982,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,True,"Amazon.com, Inc.",13.7551,100.5057,False,Amazon Technologies Inc,True,Bangkok,success,Asia/Bangkok,10200,1775224151.0,1775792265.5287,8077,socks4,43.209.130.76:8077,True,832.28778839111,75,29932,0.2499416802746,43.209.130.76
True,1775784061.6179,elite,66.593392220519,1775347958.4724,AS16157 STARNETIS S.R.L.,,Bucharest,Europe,EU,Romania,RO,,False,Starnetis S.R.L.,44.4268,26.1025,False,Starnetis SRL,False,București,success,Europe/Bucharest,052829,1775347958.0,1775792265.5244,80,http,194.176.185.191:80,False,64.856052398682,13915,221,98.436615732881,194.176.185.191
True,1775792258.7559,elite,2202.9431428293,1775678876.8804,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1775678889.0,1775792265.5094,10001,http,185.76.240.236:10001,False,541.23830795288,526,2448,17.68661735037,185.76.240.236
True,1775792265.4147,elite,5245.1312962959,1773956288.963,AS136865 PT Foura Inti Sinergi,FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,FISNET,-6.9613,109.1495,False,,False,Central Java,success,Asia/Jakarta,59217,1775770901.0,1775792265.4147,1111,http,103.102.12.134:1111,False,3513.685464859,7046,53173,11.700626048257,103.102.12.134
True,1775792265.41,transparent,4938.1639172621,1774645938.3979,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1775251698.0,1775792265.41,8090,http,154.19.39.151:8090,False,559.94248390198,3925,33763,10.414455529612,154.19.39.151
True,1775792265.4009,transparent,3440.3364510476,1775608849.4385,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1775608853.0,1775792265.4009,3172,http,116.80.95.231:3172,False,1777.4119377136,1580,4241,27.143102559698,116.80.95.231
True,1775792174.6425,elite,8895.028029289,1774477203.147,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1775687508.0,1775792265.3495,8888,http,93.77.185.148:8888,False,1574.7375488281,2847,36967,7.1507509921133,93.77.185.148
