metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783811042.8464,elite,756.46673134636,1783341079.006,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,False,Santiago Province,success,America/Santo_Domingo,51000,1783340606,1783811206.2275,1080,socks4,190.93.188.194:1080,True,705.99222183228,3963,11768,25.192295467548,190.93.188.194
True,1783788554.238,elite,1275.2333370879,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783343109,1783811206.0736,4145,socks5,192.252.216.86:4145,True,875.00238418579,46981,13692,77.433125113312,192.252.216.86
True,1783811180.3987,elite,3249.0551424844,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783296918,1783811205.9843,5432,socks4,177.131.125.144:5432,True,1071.4049339294,10330,11745,46.795016987542,177.131.125.144
True,1783811110.2545,elite,4222.8636760216,1783066024.6565,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783667095,1783811205.9815,3128,http,5.35.39.236:3128,False,58.488607406616,770,5729,11.847976611786,5.35.39.236
True,1783810658.7717,elite,1587.811850023,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1783383556,1783811205.9155,8382,http,219.249.37.107:8382,False,972.6722240448,173918,165298,51.270576859582,219.249.37.107
True,1783797205.3878,elite,1228.4234204638,1783789987.7228,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783788302,1783811205.9029,1085,socks4,118.71.44.153:1085,True,2586.8372917175,1533,2,99.869706840391,118.71.44.153
True,1783806736.0707,elite,1211.6850801975,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783733584,1783811205.8645,1080,socks4,74.162.65.56:1080,True,502.08258628845,129267,3538,97.335943676819,74.162.65.56
True,1783809539.8655,elite,5958.9730874218,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1783771888,1783811205.8214,38081,socks5,34.84.162.206:38081,True,1175.8072376251,34771,13133,72.584752839011,34.84.162.206
True,1783801670.0395,elite,242.74741372874,1783754840.3285,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7487,37.6187,False,Sbercloud,False,Moscow,success,Europe/Moscow,129323,1783754840,1783811205.7215,1080,socks4,176.123.162.147:1080,True,223.37055206299,3856,83,97.892866209698,176.123.162.147
True,1783803919.6267,elite,2794.4780072851,1776086648.9187,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1783520548,1783811205.5928,10084,socks5,51.222.13.193:10084,True,575.16670227051,2244,1436,60.978260869565,51.222.13.193
True,1783810829.4183,elite,4066.3933434467,1783535859.3209,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783533673,1783811205.512,1081,http,78.159.131.131:1081,True,1088.9964103699,3358,696,82.831771090281,78.159.131.131
True,1783811044.6083,elite,1633.8046288579,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1783718317,1783811205.4885,1080,socks4,47.85.37.60:1080,True,468.65677833557,19017,13418,58.631108370587,47.85.37.60
True,1783810758.38,elite,1129.4692056536,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1783366553,1783811205.3306,8080,http,34.96.238.40:8080,False,612.02239990234,70563,231417,23.366779256904,34.96.238.40
True,1783804651.3603,elite,2062.1961515959,1783726359.5012,AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,CIZGI,Şişli,Asia,AS,Turkey,TR,,True,Cizgi Telekom,41.0698,29.0041,False,Cizgi Telekomunikasyon Anonim Sirketi,False,Istanbul,success,Europe/Istanbul,34381,1783726359,1783811205.3234,1080,socks4,185.22.186.249:1080,True,257.16996192932,5815,69,98.827328348063,185.22.186.249
True,1783810832.5419,elite,3001.0251125188,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1783681659,1783811205.2911,1080,socks4,5.45.125.201:1080,True,165.07458686829,154334,78379,66.319457873002,5.45.125.201
True,1783682422.532,elite,1665.7888084614,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,False,Zhejiang,success,Asia/Shanghai,,1783649844,1783811205.2883,8086,http,125.122.35.253:8086,False,1204.3838500977,2471,1,99.959546925566,125.122.35.253
True,1783788436.5606,elite,1273.3501772987,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1783337182,1783811205.2863,4145,socks5,192.111.138.29:4145,True,885.62965393066,47204,13567,77.675206924355,192.111.138.29
True,1783811107.2953,elite,845.49279780939,1783735524.8406,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1783734109,1783811204.9665,1080,socks4,115.74.157.243:1080,True,804.02135848999,1402,1673,45.593495934959,115.74.157.243
True,1783811122.1192,elite,6761.2761602186,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1783432453,1783811204.8864,1080,socks4,138.124.26.19:1080,True,255.19251823425,121894,18132,87.050976247268,138.124.26.19
True,1783811204.8557,elite,1299.92062131,1783551638.0448,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,District 6,False,Pars Abr Toseeh Ertebatat LTD,35.7446,51.4082,False,,True,Tehran,success,Asia/Tehran,,1783551140,1783811204.8557,10806,socks4,81.12.32.130:10806,True,438.06290626526,8096,4788,62.837628065818,81.12.32.130
True,1783811094.2823,elite,3593.9390310885,1783489115.318,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783487752,1783811204.7796,1082,socks4,139.28.240.200:1082,True,28.836727142334,12068,5907,67.13769123783,139.28.240.200
True,1783811204.7213,elite,3037.8010985916,1776081065.8056,AS35745 Provector Sp. z o.o,PROVECTOR-AS,Strzelce Krajeńskie,Europe,EU,Poland,PL,,False,KSU Provector Network,52.8814,15.5368,False,,True,Lubusz,success,Europe/Warsaw,66-500,1783336006,1783811204.7213,59341,socks4,37.131.164.94:59341,True,1159.982919693,35471,191428,15.632946817747,37.131.164.94
True,1783788315.6552,elite,1267.2670285533,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783336529,1783811204.6789,14921,socks5,192.252.211.197:14921,True,884.76014137268,47003,13833,77.261818660004,192.252.211.197
True,1783811101.5325,elite,7344.6325086917,1783736555.7901,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,129323,1783733004,1783811204.6495,26811,socks4,178.20.44.107:26811,True,2215.2073383331,1440,1771,44.845842416693,178.20.44.107
True,1783811129.2502,elite,2573.0761431692,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,False,Tbilisi,success,Asia/Tbilisi,,1783793262,1783811204.4846,4153,socks4,85.117.32.166:4153,True,267.95721054077,15173,14192,51.670355865827,85.117.32.166
True,1783811044.2867,elite,3411.2366453674,1783484241.7055,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783482463,1783811204.4504,1081,socks4,139.28.240.200:1081,True,31.697750091553,12258,5882,67.574421168688,139.28.240.200
True,1783811096.6798,elite,389.59110908083,1783706979.5907,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,LLC Vektor Aiti Tekhnologii,False,North Holland,success,Europe/Amsterdam,1012,1783706548,1783811204.373,8080,http,194.41.113.220:8080,True,617.44284629822,1526,47,97.012078830261,194.41.113.220
True,1783811204.3511,elite,1823.3481227321,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1783343541,1783811204.3511,65530,socks4,80.78.74.8:65530,True,196.99287414551,112325,173793,39.258278053111,80.78.74.8
True,1783811105.1537,elite,3275.4443451375,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,False,Tocantins,success,America/Araguaina,77824,1783344694,1783811204.3052,4145,socks4,177.54.239.13:4145,True,3962.2733592987,11873,9926,54.465801183541,177.54.239.13
True,1783811204.2204,elite,2130.9952773009,1783714175.2241,AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,TANTHANHAN-VN,Tây Mỗ,Asia,AS,Vietnam,VN,Duong Noi,False,TAN Thanh AN International Trade Development Company Limited,20.9799,105.744,False,TANTHANHAN,False,Hanoi,success,Asia/Bangkok,,1783712484,1783811204.2204,10001,http,103.15.222.192:10001,False,1533.7417125702,257,658,28.087431693989,103.15.222.192
True,1783811133.9185,elite,3690.099017845,1783285234.3947,AS11014 CPS,CPS,Adrogué,South America,SA,Argentina,AR,,False,CPS,-34.8004,-58.3838,False,CPS,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1847,1783281957,1783811203.9052,1085,socks4,190.111.243.150:1085,True,2135.2558135986,6626,13753,32.51386230924,190.111.243.150
True,1783811173.4498,elite,5945.451197039,1782550773.7457,,,Tallinn,Europe,EU,Estonia,EE,,False,WorkTitans B.V,59.4294,24.7299,False,WorkTitans B.V,True,Harjumaa,success,Europe/Tallinn,,1783759124,1783811203.7798,8443,socks4,5.181.23.213:8443,True,3213.3657932281,18953,29562,39.066268164485,5.181.23.213
True,1783809812.5717,elite,2735.8582414902,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,False,Sulaymaniyah Governorate,success,Asia/Baghdad,,1783790841,1783811203.7496,1080,socks4,188.72.16.74:1080,True,406.22091293335,13143,14865,46.92587832048,188.72.16.74
True,1783811203.6372,elite,921.93647479061,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783384434,1783811203.6372,4145,socks4,192.111.137.35:4145,True,744.63844299316,349649,891229,28.177548477771,192.111.137.35
True,1783811133.4234,elite,3495.5756660319,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1783342811,1783811203.6011,5678,socks4,36.64.27.123:5678,True,2042.1855449677,144023,857247,14.384032279006,36.64.27.123
True,1783811203.598,elite,1287.1830783711,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1783794998,1783811203.598,4145,socks4,178.57.106.43:4145,True,1263.9882564545,78435,112004,41.18641664785,178.57.106.43
True,1783719193.2965,elite,2005.3823730686,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1783811203.5365,31034,socks4,72.49.49.11:31034,True,921.53358459473,760394,702328,51.984861101426,72.49.49.11
True,1783811133.0509,elite,3991.9653682135,1783545322.3457,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Delta Ltd,55.7665,37.6632,False,Delta Ltd,False,Moscow,success,Europe/Moscow,144700,1783544960,1783811203.4354,443,socks4,45.91.55.95:443,True,3463.342666626,9712,4363,69.001776198934,45.91.55.95
True,1783811203.2419,elite,6109.1157716816,1777922911.5385,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1783366291,1783811203.2419,9000,socks4,23.133.196.7:9000,True,3567.4269199371,98738,145560,40.417031658057,23.133.196.7
True,1783802740.6172,elite,2008.6205654442,1783777402.3438,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1783775008,1783811203.23,5000,socks4,171.233.29.34:5000,True,3091.9899940491,2115,136,93.958240781875,171.233.29.34
True,1783809888.7707,elite,2984.0506489385,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,True,Wateen Telecom Limited,False,Punjab,success,Asia/Karachi,54000,1783797486,1783811203.2275,1080,socks4,110.38.234.74:1080,True,1784.7678661346,19623,11928,62.19454216982,110.38.234.74
True,1783811168.0836,elite,4029.0603336637,1783683162.9073,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,40.0045,116.329,False,,False,Beijing,success,Asia/Shanghai,,1783681460,1783811203.1871,11080,socks5,183.172.69.133:11080,True,2531.8267345428,491,604,44.840182648402,183.172.69.133
True,1783810502.3407,elite,4093.6468438088,1783503011.2882,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1783502849,1783811202.87,1080,socks4,45.9.40.160:1080,True,204.04362678528,13653,3575,79.248897144184,45.9.40.160
True,1783809131.7955,elite,252.97327807624,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1783804885,1783811202.8588,80,http,34.43.46.91:80,True,255.28526306152,50762,3465,93.610194183709,34.43.46.91
True,1783666059.8723,transparent,396.40219487182,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783349815,1783811202.8364,39811,http,176.111.37.5:39811,True,97.841501235962,66740,4591,93.563808161949,176.111.37.5
True,1783811109.2411,elite,3568.8626227145,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1783493567,1783811202.8012,31948,socks4,1.179.151.165:31948,True,2053.6513328552,194635,941435,17.132306988126,1.179.151.165
True,1783811187.9642,elite,1153.4944489205,1783218646.8426,AS273152 MARCO ANTONIO IXCOY VARGAS,MARCO ANTONIO IXCOY VARGAS,Guatemala City,North America,,Guatemala,GT,,False,Cogent Communications,14.6343,-90.5155,False,NETTIC,False,Guatemala,success,America/Guatemala,01014,1783215597,1783811202.7529,1080,socks4,38.190.1.33:1080,True,792.15407371521,2876,15427,15.713271048462,38.190.1.33
True,1783811202.7496,transparent,6038.3003703562,1780516126.9283,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Asunción,South America,SA,Paraguay,PY,,False,Ufinet Paraguay S.A,-25.2869,-57.6511,False,IFX Networks Argentina S.R.L,True,Asuncion,success,America/Asuncion,2179,1783537994,1783811202.7496,999,http,181.78.95.59:999,True,1155.2705764771,8437,24099,25.931276124908,181.78.95.59
True,1783811202.6959,transparent,6023.1521337683,1783283665.7242,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Amsterdam,Europe,EU,The Netherlands,NL,,False,High Speed For Internet Services L.L.C,52.3676,4.90414,False,ipbnb,True,North Holland,success,Europe/Amsterdam,1012,1783281524,1783811202.6959,8080,http,191.44.125.11:8080,True,1607.8662872314,1925,3688,34.295385711741,191.44.125.11
True,1783791266.7283,elite,1931.5055888575,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1783628268,1783811202.6852,57745,socks5,70.166.167.55:57745,True,948.14300537109,51672,5980,89.627419690557,70.166.167.55
True,1783808111.5168,elite,2857.1620535755,1751264497.8652,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Shanghai,success,Asia/Shanghai,,1783364848,1783811202.6643,1080,socks5,111.229.76.29:1080,True,3162.2176170349,7984,5152,60.779537149817,111.229.76.29
