metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786461260.7569,elite,1133.5284097393,1786456428.69,AS56971 AS56971 Cloud,AS56971,Riga,Europe,EU,Latvia,LV,,True,CGI GLOBAL LIMITED,56.9473,24.0979,False,CGI GLOBAL LIMITED,False,Riga,success,Europe/Riga,LV-1001,1786455911,1786461380.8083,1080,socks5,46.8.64.58:1080,True,1048.1019020081,253,18,93.357933579336,46.8.64.58
True,1786450990.335,elite,1785.2949153182,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786366491,1786461380.7656,41679,socks4,66.42.224.229:41679,True,1028.8615226746,924842,661484,58.300878886181,66.42.224.229
True,1786102975.9695,elite,197.58206768754,1786102975.9695,AS200051 VPSLab Networks,VPSLab-Networks,Amsterdam,Europe,EU,The Netherlands,NL,,True,Rizki Abdul Azis,52.3676,4.90414,False,VPSLab Networks,False,North Holland,success,Europe/Amsterdam,1012,1786099546,1786461380.7271,1080,socks5,5.230.201.154:1080,True,299.12376403809,22481,0,100.0,5.230.201.154
True,1786385341.061,elite,769.46520177176,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786275938,1786461380.6914,4145,socks4,199.66.182.243:4145,True,726.46737098694,115615,6,99.994810631287,199.66.182.243
True,1786461372.3112,elite,2237.7484293715,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1785886740,1786461380.6403,1082,socks4,45.95.233.128:1082,True,54.42214012146,21167,12395,63.068351111376,45.95.233.128
True,1786461301.888,elite,2519.2718913356,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786088775,1786461380.565,4145,socks4,98.188.47.132:4145,True,798.80952835083,528205,931076,36.196250071097,98.188.47.132
True,1786461143.9346,elite,2041.8537550858,1786290162.4516,AS132525 HeiLongJiang Mobile Communication Company Limited,CMNET-HEILONGJIANG-CN,Harbin,Asia,AS,China,CN,,False,China Mobile communications corporation,45.7421,126.663,True,China Mobile,False,Heilongjiang,success,Asia/Shanghai,150000,1786288062,1786461380.5238,2022,socks4,111.42.183.124:2022,True,1272.1464633942,7182,2060,77.710452283056,111.42.183.124
True,1786461199.6242,elite,13818.262518656,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1785968943,1786461380.4829,1080,socks5,47.88.94.79:1080,True,750.652551651,82506,36529,69.312387113034,47.88.94.79
True,1786461380.4528,elite,3315.6655742709,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1786392119,1786461380.4528,1080,socks4,117.4.26.246:1080,True,925.22954940796,82342,70924,53.724896585022,117.4.26.246
True,1786461342.889,elite,3422.9219531234,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786359977,1786461380.4323,4145,socks4,72.195.34.59:4145,True,827.01277732849,280297,235519,54.340501264017,72.195.34.59
True,1786450520.7468,transparent,646.1553489846,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,True,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",True,California,success,America/Los_Angeles,94114,1786055195,1786461380.4231,80,http,137.66.1.45:80,False,649.1391658783,76387,1239,98.403885296164,137.66.1.45
True,1786450333.269,elite,308.8955159711,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786445235,1786461380.3205,1088,socks5,144.91.111.48:1088,True,1521.740436554,94330,2178,97.743192274216,144.91.111.48
True,1786461299.5325,elite,3415.4675886157,1779387201.8364,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,OJSC VimpelCom,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1786209921,1786461380.153,1080,socks5,212.46.245.189:1080,True,1433.1881999969,12744,38022,25.103415671906,212.46.245.189
True,1786461353.4252,elite,2479.2751096843,1786258928.3907,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0725,29.0063,False,Turk Telekomunikasyon Anonim Sirketi,False,Istanbul,success,Europe/Istanbul,34870,1786257271,1786461380.1506,5678,socks4,131.222.248.195:5678,True,1429.3420314789,3421,4531,43.020623742455,131.222.248.195
True,1786396243.1782,elite,981.9812260227,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Phu Ly,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.5411,105.9139,False,Vietnam Posts and Telecommunications Group,True,Hà Nam Province,success,Asia/Bangkok,400000,1786401612,1786461380.0853,8080,http,113.160.132.26:8080,True,682.54899978638,153200,2882,98.153534680488,113.160.132.26
True,1786461380.0759,elite,1205.7997209356,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361413,1786461380.0759,4145,socks5,199.229.254.129:4145,True,905.89904785156,69500,40701,63.066578343209,199.229.254.129
True,1786460862.3374,elite,603.19719323748,1786030029.2894,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,False,Hanoi,success,Asia/Bangkok,,1786027422,1786461380.0063,9999,http,43.109.48.180:9999,False,523.268699646,3639,1873,66.019593613933,43.109.48.180
True,1786459834.9214,elite,3296.0089381467,1786029190.9073,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,GTHost,52.3675,4.9041,False,GTHost,True,North Holland,success,Europe/Amsterdam,,1786028690,1786461379.9712,10006,socks5,66.163.127.204:10006,True,84.310293197632,20129,1628,92.517350737694,66.163.127.204
True,1786460020.3361,elite,1924.5689438777,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786191213,1786461379.9031,10808,socks5,101.36.104.239:10808,True,1515.1741504669,96600,4893,95.178977860542,101.36.104.239
True,1786461257.9941,elite,402.75563320031,1786023903.5767,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,False,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1786021312,1786461379.8131,3128,http,165.245.187.193:3128,True,404.0367603302,3291,2108,60.955732543064,165.245.187.193
True,1786458890.6533,elite,1401.5173944276,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1785883411,1786461379.7945,1080,socks5,159.195.49.27:1080,True,725.94022750854,115211,6675,94.523571205881,159.195.49.27
True,1786461332.8195,elite,3684.427913883,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1786354321,1786461379.7864,1080,socks5,188.166.120.48:1080,True,79.485177993774,1528,1930,44.187391555813,188.166.120.48
True,1786460793.2156,elite,6514.6073611449,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1786392949,1786461379.7716,80,http,114.111.151.41:80,False,687.73651123047,28393,19911,58.77981119576,114.111.151.41
True,1786461344.4841,elite,2671.8516607625,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220004,1785877062,1786461379.7289,4153,socks4,86.57.178.182:4153,True,1208.9486122131,43881,79287,35.626948558067,86.57.178.182
True,1786461379.645,elite,3133.5872953892,1785919139.5417,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1785916647,1786461379.645,6666,socks4,150.241.70.103:6666,True,1782.3305130005,29253,6092,82.764181638138,150.241.70.103
True,1786461379.5925,elite,3923.3259676963,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1786189153,1786461379.5925,69,socks5,160.22.200.60:69,True,1065.397977829,39755,36610,52.059189419237,160.22.200.60
True,1786034136.4436,elite,1180.1630656519,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1786194087,1786461379.5142,8081,http,67.203.23.79:8081,False,301.80931091309,24052,5,99.979216028599,67.203.23.79
True,1786460298.8824,elite,2048.5602747877,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1786359903,1786461379.4683,17000,socks5,3.128.83.74:17000,True,676.42974853516,72665,14384,83.475973302393,3.128.83.74
True,1786461272.7732,elite,3942.0442518814,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1786180302,1786461379.4206,1080,socks5,203.189.153.170:1080,True,2270.6172466278,60144,53685,52.837150462536,203.189.153.170
True,1786461343.5224,elite,886.22170110909,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786360055,1786461379.4097,4145,socks4,142.54.237.38:4145,True,840.19351005554,228615,230359,49.81001102459,142.54.237.38
True,1786461379.2594,elite,3829.6283894314,1786181115.2152,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786178271,1786461379.2594,49301,socks4,216.106.179.216:49301,True,681.95414543152,3193,7193,30.743308299634,216.106.179.216
True,1786461372.5484,elite,1293.07397103,1776078798.4475,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786362080,1786461379.2179,4145,socks5,104.37.135.145:4145,True,1028.5816192627,60359,45118,57.224797823222,104.37.135.145
True,1786448277.2588,elite,1094.278170803,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,False,California,success,America/Los_Angeles,90009,1785882368,1786461379.1357,8081,http,67.203.23.88:8081,False,325.5136013031,10348,1,99.99033723065,67.203.23.88
True,1786461293.2287,elite,891.84265666538,1786418008.4994,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786415983,1786461379.1335,1080,socks4,171.247.99.199:1080,True,823.89330863953,747,828,47.428571428571,171.247.99.199
True,1786461379.0326,elite,2423.5913037717,1783735599.0428,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786152618,1786461379.0326,1082,socks5,139.28.240.202:1082,True,3119.9734210968,22204,23420,48.667368051903,139.28.240.202
True,1786461378.9974,elite,3382.7309470616,1786263499.3581,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,True,China Internet Network Information Center,32.0589,118.7738,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1786260014,1786461378.9974,44057,socks5,175.27.250.85:44057,True,2192.9721832275,467,3312,12.357766604922,175.27.250.85
True,1786460461.2751,elite,1743.527339259,1778660287.092,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1786174419,1786461378.9696,1080,socks5,43.134.58.45:1080,True,1959.7835540771,19153,1118,94.484731882986,43.134.58.45
True,1786461378.9037,elite,924.57462843496,1786145647.5283,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786145485,1786461378.9037,1080,socks4,27.75.156.42:1080,True,806.46872520447,2791,7979,25.914577530176,27.75.156.42
True,1786461378.7777,elite,2453.5706330127,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786367273,1786461378.7777,4145,socks5,72.195.101.99:4145,True,978.2190322876,89634,36404,71.11664736032,72.195.101.99
True,1786461339.094,elite,374.74843413957,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786461378.7214,1080,socks5,193.233.139.106:1080,True,216.51077270508,116347,11883,90.733057786789,193.233.139.106
True,1786461207.2015,elite,2421.4798948796,1785996038.359,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1004,1785994331,1786461378.7208,1080,socks5,95.163.153.221:1080,True,780.75289726257,26009,1529,94.447672307357,95.163.153.221
True,1786461304.3102,elite,2247.3903918996,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786016552,1786461378.7145,4145,socks5,184.181.217.201:4145,True,1978.9819717407,99517,27933,78.083169870537,184.181.217.201
True,1786459843.8668,elite,2997.1627851232,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,False,Hesse,success,Europe/Berlin,60313,1786090073,1786461378.7102,1080,socks5,47.245.165.201:1080,True,2291.9554710388,58748,1463,97.570211423162,47.245.165.201
True,1786461309.9058,elite,2509.5075344355,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785888842,1786461378.689,4145,socks4,184.181.217.210:4145,True,798.89535903931,711324,845606,45.687603167772,184.181.217.210
True,1786461378.6788,elite,3737.1709525884,1785644832.5843,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8915,90.4023,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1786247444,1786461378.6788,1080,socks5,202.91.41.102:1080,True,2076.3640403748,18153,13371,57.58469737343,202.91.41.102
True,1786461306.6609,transparent,4987.7126944054,1783722890.6212,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Paris,Europe,EU,France,FR,,False,High Speed For Internet Services L.L.C,48.8575,2.35138,False,ipbnb,True,Île-de-France,success,Europe/Paris,75000,1786138872,1786461378.6417,8080,http,191.44.125.6:8080,True,449.3670463562,7789,17345,30.989894167263,191.44.125.6
True,1786461346.729,elite,6065.2547090644,1783531101.9654,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,False,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1785949514,1786461378.6137,8001,http,194.14.207.87:8001,False,1420.1900959015,24335,10983,68.902542612832,194.14.207.87
True,1786460916.4497,elite,5024.6744450137,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1786062476,1786461378.5855,80,http,82.115.60.51:80,False,426.22447013855,75351,52776,58.809618581564,82.115.60.51
True,1786460888.2913,elite,1574.2599527899,1786434783.876,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786434417,1786461378.4734,1083,socks5,194.163.174.78:1083,True,431.07318878174,787,242,76.482021379981,194.163.174.78
True,1786461360.7984,elite,2769.7864935799,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1785990236,1786461378.4604,52015,socks4,109.224.12.170:52015,True,1388.3657455444,208045,979064,17.525349399255,109.224.12.170
True,1786461378.4148,elite,1187.638618492,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1785904050,1786461378.4148,1080,socks4,79.76.59.115:1080,True,102.49519348145,70939,50386,58.470224603338,79.76.59.115
True,1786459726.4415,elite,1434.6377346726,1786178667.9108,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1786175250,1786461378.3441,8085,http,101.66.198.174:8085,False,1082.0021629333,5187,20,99.615901670828,101.66.198.174
True,1786460215.5218,elite,4430.8043569918,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1786015636,1786461378.3316,1080,socks5,220.158.232.118:1080,True,2855.1938533783,145651,1440,99.021014202093,220.158.232.118
True,1786461316.9801,elite,1869.0594641423,1786444715.9501,AS9009 M247 Europe SRL,M247,Prague,Europe,EU,Czechia,CZ,,True,M247 Europe SRL,50.0755,14.4378,False,3NT SOLUTIONS LLP,True,Prague,success,Europe/Prague,120 00,1786444716,1786461378.3309,1080,socks5,38.180.235.32:1080,True,3487.9982471466,571,180,76.031957390146,38.180.235.32
True,1786460519.3104,elite,194.34613510855,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1785893365,1786461378.3256,8888,http,159.65.230.46:8888,False,182.08003044128,407456,299696,57.619295427291,159.65.230.46
True,1786461150.2334,elite,2998.0607594601,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786329386,1786461378.3232,10808,socks4,165.154.20.187:10808,True,2080.2972316742,7685,893,89.589647936582,165.154.20.187
True,1786461357.9285,elite,4736.2504410252,1776085004.7579,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1786368826,1786461378.3129,3909,socks5,138.199.25.13:3909,True,1353.8475036621,17376,55738,23.765626282244,138.199.25.13
