metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779520667.9315,elite,730.12433611392,1779520667.9315,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1779517890,1779705849.9589,1080,socks4,15.235.58.227:1080,True,1264.5878791809,14059,0,100.0,15.235.58.227
True,1779705849.9574,elite,953.85295650148,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779108901,1779705849.9574,4145,socks4,199.102.104.70:4145,True,871.01888656616,250778,818191,23.45980098581,199.102.104.70
True,1779705849.9459,elite,1242.5760905269,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1779102642,1779705849.9459,1080,socks5,93.177.116.84:1080,True,739.14003372192,16360,3709,81.518760277044,93.177.116.84
True,1779441019.7871,elite,2498.9096170412,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779705849.8033,36181,socks4,69.61.200.104:36181,True,1199.2433071136,490328,757509,39.294234743801,69.61.200.104
True,1779705821.8086,elite,191.23212833465,1779606841.1517,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1779604266,1779705849.8005,1080,socks4,150.241.75.240:1080,True,170.11404037476,2193,1936,53.112133688544,150.241.75.240
True,1779705849.7688,elite,3252.5566259665,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1779356195,1779705849.7688,443,socks4,81.168.119.85:443,True,514.54019546509,25068,1086,95.847671484285,81.168.119.85
True,1779705849.4638,elite,903.73224611086,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102279,1779705849.4638,4145,socks4,192.252.209.158:4145,True,784.02829170227,70488,73056,49.105500752383,192.252.209.158
True,1779705849.3916,elite,2476.8277700336,1779548269.6736,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Guangdong,success,Asia/Shanghai,,1779546225,1779705849.3916,7890,socks4,106.52.215.138:7890,True,2046.1196899414,4015,3310,54.81228668942,106.52.215.138
True,1779536497.3632,elite,617.15249140388,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779372513,1779705849.3302,1080,socks4,23.175.248.21:1080,True,676.03182792664,221125,3926,98.255506529631,23.175.248.21
True,1779705849.1874,elite,3542.914958367,1776156895.577,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Omsk,Europe,EU,Russia,RU,,False,OJSC Sibirtelecom,54.9896,73.3729,False,OJSC Sibirtelecom,False,Omsk Oblast,success,Asia/Omsk,644000,1779266840,1779705849.1874,1080,socks5,92.124.152.191:1080,True,1581.9518566132,325,6262,4.9339608319417,92.124.152.191
True,1779581215.7052,elite,2233.0957383009,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779102624,1779705849.1575,4145,socks5,72.207.109.5:4145,True,1151.1058807373,18633,1950,90.526162367002,72.207.109.5
True,1779705849.1438,elite,8232.4074000265,1776086169.2537,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779113869,1779705849.1438,4325,socks5,206.123.156.188:4325,True,1415.0485992432,619,4589,11.885560675883,206.123.156.188
True,1779653915.2061,elite,1924.4671503735,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779371499,1779705849.0492,1080,socks4,173.212.239.43:1080,True,728.01423072815,24406,471,98.106684889657,173.212.239.43
True,1779705844.9692,elite,3819.2957484421,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1779487534,1779705849.0292,33638,socks4,190.104.26.227:33638,True,2002.5503635406,102560,733960,12.260316549515,190.104.26.227
True,1779705848.834,elite,1191.9849275011,1722231996.0491,AS142058 Fast Network,FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Fast Network,23.7298,90.3854,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1205,1779600367,1779705848.834,3629,socks4,103.166.39.233:3629,True,958.94861221313,13781,486348,2.7554890838164,103.166.39.233
True,1779705848.7732,elite,2439.3433020173,1779448403.3402,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1779447933,1779705848.7732,1080,socks4,80.90.183.221:1080,True,736.39440536499,12747,3052,80.682321665928,80.90.183.221
True,1779705848.7723,elite,7574.1309503029,1776160425.2264,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779447010,1779705848.7723,4062,socks5,206.123.156.183:4062,True,702.74329185486,116,1484,7.25,206.123.156.183
True,1779705848.6357,elite,1816.2161693379,1779645775.8241,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1779645620,1779705848.6357,1080,socks4,85.192.28.199:1080,True,3055.7570457458,4523,66,98.561778165178,85.192.28.199
True,1779705848.6337,elite,668.14265275013,1779588218.7587,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1779584958,1779705848.6337,1080,socks4,2.26.103.243:1080,True,585.77227592468,6197,1606,79.418172497757,2.26.103.243
True,1779705842.8079,elite,3512.2425281542,1776086194.4877,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1779107716,1779705848.5728,48293,socks4,202.166.196.105:48293,True,2067.9786205292,91799,58941,60.898898766087,202.166.196.105
True,1779703129.0446,elite,3366.5255130614,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1779254130,1779705848.5416,80,http,143.42.66.91:80,False,450.87122917175,692312,112433,86.028742023871,143.42.66.91
True,1779417950.9646,elite,1328.0310332243,1776081353.1252,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1779103003,1779705848.5266,4145,socks5,104.200.152.30:4145,True,1037.055015564,15110,3212,82.469162755158,104.200.152.30
True,1779705748.3881,elite,1517.0778559155,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1779107783,1779705848.413,1080,socks4,147.45.186.28:1080,True,570.44219970703,91755,66539,57.964926023728,147.45.186.28
True,1779705721.6098,elite,1949.0259322148,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1779152934,1779705848.3948,1080,socks4,185.160.13.112:1080,True,1135.7083320618,102748,66877,60.573618275608,185.160.13.112
True,1779705848.3733,elite,4288.5525474577,1778818753.2121,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,False,Chinanet,45.7421,126.663,False,Chinanet HL,False,Heilongjiang,success,Asia/Shanghai,150000,1779422195,1779705848.3733,45930,socks4,112.98.126.100:45930,True,1398.3206748962,23738,18607,56.058566536781,112.98.126.100
True,1779705819.6007,elite,665.68054829846,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1779465764,1779705848.3528,1080,socks4,64.188.77.221:1080,True,87.071418762207,60201,59591,50.254607987178,64.188.77.221
True,1779705845.4055,elite,3673.6926004632,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1779672324,1779705848.2773,37209,socks4,190.12.95.170:37209,True,1918.7235832214,103835,928758,10.055752847443,190.12.95.170
True,1779705808.5095,elite,2424.9247727089,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1779140067,1779705848.2454,5678,socks4,83.56.15.57:5678,True,1223.4494686127,129408,540194,19.326107150218,83.56.15.57
True,1779705848.2057,elite,5507.8154708736,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1779534959,1779705848.2057,9000,socks4,23.133.196.9:9000,True,2224.294424057,64240,75344,46.022466758368,23.133.196.9
True,1779705832.2896,elite,1113.6535672531,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779705848.0481,1080,socks4,149.62.186.244:1080,True,1445.0223445892,194809,34836,84.830499248841,149.62.186.244
True,1779705808.6414,elite,2381.0797803106,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1779222948,1779705848.0043,5678,socks4,91.247.92.63:5678,True,1296.1401939392,119563,625790,16.041124138495,91.247.92.63
True,1779670019.8799,elite,1688.6526791267,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1779371499,1779705847.8288,1080,socks4,129.153.194.16:1080,True,1950.9065151215,25363,67,99.736531655525,129.153.194.16
True,1779705847.7939,elite,2428.6861242933,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779289650,1779705847.7939,4145,socks4,184.181.217.194:4145,True,876.74760818481,336399,743833,31.1413659288,184.181.217.194
True,1779647104.1992,elite,1716.2796452494,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779705847.6575,4145,socks4,216.68.128.121:4145,True,3332.3690891266,269937,543,99.799245785271,216.68.128.121
True,1779705759.4094,elite,5717.464142471,1777346261.6092,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779160715,1779705847.5351,1082,socks4,86.104.74.110:1082,True,1072.188615799,45269,49115,47.962578403119,86.104.74.110
True,1779700498.865,elite,7597.7426176269,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779227212,1779705847.5316,1080,socks4,134.209.98.206:1080,True,1077.8036117554,27929,12410,69.235727211879,134.209.98.206
True,1779591911.0423,elite,720.43054677485,1779519554.3611,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1779519555,1779705847.3521,1080,socks4,94.158.244.245:1080,True,1165.1482582092,14150,2,99.985867721877,94.158.244.245
True,1779705847.2574,elite,3943.2751427707,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,False,BSNL Internet,8.4832,76.9458,False,,False,Kerala,success,Asia/Kolkata,695020,1779109626,1779705847.2574,1080,socks4,117.216.46.148:1080,True,2418.3256626129,100031,70039,58.81754571647,117.216.46.148
True,1779560093.8137,transparent,624.23436678008,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779705847.2284,39811,http,176.111.37.5:39811,False,115.75603485107,10246,217,97.926025040619,176.111.37.5
True,1779705845.4731,elite,10061.130003222,1777220505.2319,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779639864,1779705847.2047,1081,socks4,185.234.64.65:1081,True,4185.763835907,50388,61021,45.227943882451,185.234.64.65
True,1779705846.9969,transparent,5782.9903235325,1757480180.2886,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,False,Tashkent,success,Asia/Tashkent,,1779703855,1779705846.9969,8080,http,195.158.10.99:8080,False,2038.6214256287,36369,56053,39.351020319837,195.158.10.99
True,1779705846.902,elite,4281.4846595128,1779677536.7007,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779674114,1779705846.902,4613,socks5,206.123.156.183:4613,True,2269.1090106964,30,45,40.0,206.123.156.183
True,1779705560.4954,elite,647.65891392956,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779116677,1779705846.8323,1080,socks4,43.165.6.179:1080,True,15.478372573853,64250,12292,83.940842935904,43.165.6.179
True,1779705846.7056,elite,4689.1566673073,1710788069.7655,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4096,-43.8975,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27000,1779602603,1779705846.7056,4145,socks4,177.184.72.22:4145,True,4080.9125900269,8407,422774,1.9497612371603,177.184.72.22
True,1779553407.8094,elite,2459.6691329752,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1779323509,1779705846.6538,31034,socks4,72.49.49.11:31034,True,1890.6390666962,465382,701848,39.87063389392,72.49.49.11
True,1779703964.3393,elite,3839.7479491953,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1779482295,1779705846.6193,80,http,85.214.107.177:80,False,429.26168441772,169459,447388,27.471804191315,85.214.107.177
True,1779705809.3465,elite,7209.5328051166,1779293911.9733,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779293389,1779705846.6066,9416,socks4,185.218.3.94:9416,True,5403.4843444824,2842,9530,22.971225347559,185.218.3.94
True,1779661487.5785,elite,1693.9374115052,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102184,1779705846.5996,4145,socks4,184.182.240.211:4145,True,2345.9208011627,270545,408,99.84942037918,184.182.240.211
True,1779705846.2748,elite,3472.7207268472,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,False,Chon Buri,success,Asia/Bangkok,20000,1779171083,1779705846.2748,5678,socks4,159.192.139.42:5678,True,2197.0183849335,84132,729980,10.334204630321,159.192.139.42
True,1779679438.3718,elite,1332.7416848055,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779102865,1779705846.2691,4145,socks5,72.37.216.68:4145,True,2948.6198425293,15079,3539,80.991513589,72.37.216.68
True,1779692349.5642,elite,656.1334491909,1779566710.2648,AS212552 BitCommand LLC,BitCommand,Amsterdam,Europe,EU,Netherlands,NL,,False,BitCommand LLC,52.3759,4.8975,False,BitCommand LLC,False,North Holland,success,Europe/Amsterdam,1012,1779565598,1779705846.2664,8080,http,45.195.200.93:8080,False,479.16626930237,1894,21,98.903394255875,45.195.200.93
True,1779705846.2186,elite,3550.7176604223,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,False,Bali,success,Asia/Makassar,,1779420604,1779705846.2186,5678,socks4,103.10.99.110:5678,True,929.26979064941,83400,677311,10.963427635462,103.10.99.110
True,1779703227.6992,elite,2822.4426058379,1776081683.2425,AS34602 MEGASVYAZ LLC,STARLINK-AS,Moscow,Europe,EU,Russia,RU,,False,Megasvyaz LLC,55.7487,37.6187,False,StarLink Telecom Network,False,Moscow,success,Europe/Moscow,129272,1779103200,1779705846.1029,1080,socks5,77.50.235.130:1080,True,2506.8807601929,2527,8873,22.166666666667,77.50.235.130
True,1778911075.1265,elite,1249.6019759515,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102977,1779705845.9731,4145,socks5,184.170.248.5:4145,True,2737.0510101318,16374,2771,85.526247061896,184.170.248.5
True,1779703864.4306,elite,4700.5372336867,1776086335.7567,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1779217058,1779705845.7858,443,socks5,185.233.184.165:443,True,3066.7684078217,4654,3721,55.570149253731,185.233.184.165
True,1779486503.3458,elite,2225.0018968506,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1779103594,1779705845.7841,4145,socks5,98.178.72.30:4145,True,2961.4131450653,18482,1761,91.300696537075,98.178.72.30
True,1779705818.9846,elite,961.97200244947,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779455765,1779705845.753,4145,socks4,67.201.59.70:4145,True,804.04567718506,241905,691657,25.912044406263,67.201.59.70
True,1779705839.8272,elite,3455.1902809174,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1779102267,1779705845.7137,4145,socks4,98.190.239.3:4145,True,865.95821380615,102391,74826,57.777188418718,98.190.239.3
