metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780092049.924,elite,2999.4122798854,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400037,1779714352,1780092137.5207,51951,socks4,202.179.83.169:51951,True,1670.4316139221,72535,85277,45.962917902314,202.179.83.169
True,1780092137.5092,elite,2356.2673715527,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1780085116,1780092137.5092,51006,socks4,94.247.241.70:51006,True,1208.5566520691,113168,726480,13.478028888296,94.247.241.70
True,1780092091.2562,elite,3413.3855739248,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1779707070,1780092137.5003,4145,socks4,98.190.239.3:4145,True,876.62053108215,115285,82969,58.150150816629,98.190.239.3
True,1780092137.3145,elite,2183.3855714804,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1779680755,1780092137.3145,58973,socks4,193.105.62.11:58973,True,224.3926525116,82624,825483,9.098487292797,193.105.62.11
True,1780092073.1058,elite,3665.828353576,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1779712691,1780092137.2471,4153,socks4,183.88.240.139:4153,True,2004.8592090607,65449,87487,42.795025370089,183.88.240.139
True,1780090993.8579,elite,1188.611070315,1780090993.8579,"AS21554 Wisconsin CyberLynk Network, Inc.",CYBERLYNK,Franklin,North America,,United States,US,,True,"Wisconsin CyberLynk Network, Inc.",42.9016,-88.0095,False,"Wisconsin CyberLynk Network, Inc",True,Wisconsin,success,America/Chicago,53132,1780087648,1780092137.1034,40095,socks5,199.38.85.122:40095,True,1313.0927085876,6,0,100.0,199.38.85.122
True,1780076991.8742,elite,275.9579262631,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1779937467,1780092136.9257,80,http,135.181.154.225:80,False,270.1632976532,596322,135263,81.510965916469,135.181.154.225
True,1780092047.5734,elite,8399.4239319491,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1780052733,1780092136.8535,1080,socks4,47.251.127.154:1080,True,671.34737968445,43010,3090,93.297180043384,47.251.127.154
True,1780092136.84,elite,2784.1976016171,1777695850.657,AS211273 Cloud Software - FZCO,csoft,Santa Clara,North America,,United States,US,,False,Cloud Software - FZCO,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1779508757,1780092136.84,1080,socks4,45.38.198.127:1080,True,949.23782348633,31917,51428,38.295038694583,45.38.198.127
True,1780089716.4134,elite,841.87920373148,1779960564.2745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1780092136.7877,1080,socks4,47.82.146.247:1080,True,818.83001327515,9878,75,99.246458354265,47.82.146.247
True,1778259858.7737,elite,1302.5461482493,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779708136,1780092136.7603,4145,socks5,142.54.235.9:4145,True,1584.8045349121,16122,3196,83.455844290299,142.54.235.9
True,1780083772.5805,elite,1206.4168349306,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1779581851,1780092136.7224,80,http,193.239.86.180:80,False,762.64548301697,82114,10489,88.673153137587,193.239.86.180
True,1780080295.6138,elite,177.97071774801,1780080295.6138,AS57752 VOIP Telecom SAS,NORMHOST-ASN,Paris,Europe,EU,France,FR,,True,VOIP Telecom SAS,48.8575,2.35138,False,Sipperec Domnis,False,Île-de-France,success,Europe/Paris,75000,1780078322,1780092136.7004,8080,http,185.17.57.179:8080,True,57.569265365601,225,0,100.0,185.17.57.179
True,1780092136.6954,elite,886.56199212036,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779707085,1780092136.6954,4145,socks4,184.170.245.148:4145,True,768.35680007935,78284,81501,48.993334793629,184.170.245.148
True,1780091099.6256,elite,3793.585634544,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779898480,1780092136.6893,1080,socks4,185.230.190.195:1080,True,1395.3039646149,226573,31994,87.626417911025,185.230.190.195
True,1780092125.3866,elite,3893.1546921025,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1779745847,1780092136.4333,5678,socks4,41.70.106.1:5678,True,1310.0845813751,78037,592428,11.639235455989,41.70.106.1
True,1780092000.2374,elite,1567.3492774414,1779984326.6466,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,False,West Java,success,Asia/Jakarta,17135,1779980676,1780092136.3299,40495,socks4,103.247.21.82:40495,True,880.67579269409,8017,169,97.935499633521,103.247.21.82
True,1780092040.5399,elite,1008.3426947209,1779588218.7587,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1779584958,1780092136.3075,1080,socks4,2.26.103.243:1080,True,493.76201629639,26287,6118,81.120197500386,2.26.103.243
True,1780074449.1067,elite,1650.1096083428,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779976303,1780092136.0951,1080,socks4,173.212.239.43:1080,True,3427.2010326385,53267,849,98.431147904501,173.212.239.43
True,1780092104.5687,elite,3840.6409247977,1776087827.9271,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1779714563,1780092135.9388,5678,socks4,27.121.101.5:5678,True,761.71779632568,12415,87455,12.431160508661,27.121.101.5
True,1780010378.071,elite,618.15227512764,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779977318,1780092135.9171,1080,socks4,23.175.248.21:1080,True,595.25394439697,250279,4258,98.327158723486,23.175.248.21
True,1780092123.9213,elite,3368.0302116468,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1779707005,1780092135.8172,5678,socks4,202.40.177.94:5678,True,1812.6459121704,72203,86270,45.561704517489,202.40.177.94
True,1780092135.7958,elite,3801.983829104,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,False,Andhra Pradesh,success,Asia/Kolkata,522501,1779494794,1780092135.7958,3629,socks4,45.249.79.190:3629,True,1830.9640884399,39373,700956,5.3183111832712,45.249.79.190
True,1779766510.1189,elite,1309.9734286855,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1779708030,1780092135.7922,48606,socks5,68.71.249.153:48606,True,1713.5949134827,16131,3472,82.288425241035,68.71.249.153
True,1780092135.7832,elite,4140.6981643892,1776078189.937,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.3772,118.848,False,,False,West Sulawesi,success,Asia/Makassar,,1779739354,1780092135.7832,8199,socks5,223.25.109.146:8199,True,2573.4391212463,5249,3594,59.357684043877,223.25.109.146
True,1780092098.9093,elite,3714.363644983,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,False,Hanoi,success,Asia/Bangkok,,1780011053,1780092135.7349,5678,socks4,103.221.228.50:5678,True,4031.2359333038,131702,621109,17.49469654402,103.221.228.50
True,1779174270.134,elite,1313.1856542529,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1779714497,1780092135.679,4145,socks5,68.71.249.158:4145,True,1440.7887458801,16166,3178,83.571133167907,68.71.249.158
True,1780076563.5857,elite,652.89176886156,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779826538,1780092135.6518,1080,socks4,46.62.214.3:1080,True,237.89930343628,156585,2343,98.525747508306,46.62.214.3
True,1780092101.3354,elite,2730.1024230495,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1780025736,1780092135.6141,5678,socks4,130.193.123.34:5678,True,1312.5596046448,146612,771475,15.96929267052,130.193.123.34
True,1780092135.4093,elite,6885.4692474315,1778328567.8256,AS213802 Tianfeng (Hong Kong) Communications Limited,TF,San Jose,North America,,United States,US,,False,TianFeng (Hong Kong) Communications Ltd,37.2379,-121.7946,False,NTT America,True,California,success,America/Los_Angeles,95119,1779536076,1780092135.4093,1080,socks4,128.241.228.166:1080,True,2864.0794754028,17125,42281,28.827054506279,128.241.228.166
True,1780092135.299,elite,10332.859692647,1777220494.8884,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779639871,1780092135.299,1081,socks4,185.234.64.66:1081,True,4649.8446464539,63974,69270,48.012668487887,185.234.64.66
True,1780092121.393,elite,3899.565368369,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779706812,1780092135.1814,5678,socks4,14.241.182.44:5678,True,4149.5389938354,69521,86462,44.569600533391,14.241.182.44
True,1780092120.2359,elite,6135.467534825,1777922911.5385,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1779737397,1780092135.1493,9000,socks4,23.133.196.7:9000,True,4952.666759491,28857,52539,35.452602093469,23.133.196.7
True,1779952682.381,elite,1319.5484311918,1776078373.7404,AS46562 Performive LLC,PERFORMIVE,Paramount,North America,,United States,US,,True,PacketExchange,33.8895,-118.16,True,Total server solutions,True,California,success,America/Los_Angeles,90723,1779707781,1780092135.0998,25283,socks5,67.201.33.10:25283,True,1002.2444725037,16151,3510,82.14739840293,67.201.33.10
True,1780092135.0834,elite,8098.5434075619,1776105903.8362,AS24739 SEVEREN TELECOM,SEVEREN-TELECOM,St Petersburg,Europe,EU,Russia,RU,,False,SEVEREN,59.9276,30.4186,False,,True,St.-Petersburg,success,Europe/Moscow,,1779990605,1780092135.0834,1080,socks5,81.23.107.130:1080,True,228.15132141113,940,6240,13.091922005571,81.23.107.130
True,1780092036.8257,elite,4545.1785893863,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1779494672,1780092135.075,5678,socks4,190.54.100.74:5678,True,2703.8447856903,83819,534442,13.557219362049,190.54.100.74
True,1780077613.0647,elite,2187.2994783246,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1779709080,1780092135.016,10919,socks5,98.178.72.21:10919,True,1022.5393772125,19566,2087,90.361612709555,98.178.72.21
True,1780092119.8377,elite,5152.557384843,1779810709.1847,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1779807295,1780092134.9336,5555,socks4,144.31.226.71:5555,True,3123.4893798828,5925,6216,48.801581418335,144.31.226.71
True,1780091934.455,anonymous,2988.0592588891,1765039720.2835,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1779815688,1780092134.913,80,http,197.221.249.197:80,False,1250.6511211395,41663,16842,71.212716861807,197.221.249.197
True,1780092134.8591,elite,3538.0501270775,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Floridablanca,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.0595,-73.0909,False,Telebucaramanga S.a. E.S.P,False,Santander Department,success,America/Bogota,681001,1779731027,1780092134.8591,5678,socks4,201.221.134.74:5678,True,800.99868774414,125893,560169,18.350090808119,201.221.134.74
True,1780091800.3961,elite,1410.8641764697,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779975657,1780092134.799,1082,socks4,116.104.250.118:1082,True,1257.6694488525,8670,23,99.735419302887,116.104.250.118
True,1780092094.2162,elite,3549.0283627223,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1779716607,1780092134.7184,5678,socks4,177.26.112.65:5678,True,2175.164937973,71957,83701,46.227627234064,177.26.112.65
