metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788418094.1444,elite,1446.0417268597,1776087707.7286,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Directive LLC,55.7739,37.5863,False,Directive LLC,True,Moscow,success,Europe/Moscow,144700,1787927329,1788419276.243,1080,socks5,195.245.238.86:1080,True,596.74859046936,21045,52093,28.774371735623,195.245.238.86
True,1788419223.5745,elite,2668.9715888806,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324919,1788419276.097,1082,socks4,147.45.60.124:1082,True,1542.445898056,148200,78539,65.361494934705,147.45.60.124
True,1788419172.8288,elite,2509.1695833881,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175443,1788419276.0696,4145,socks5,184.178.172.11:4145,True,1119.3668842316,149073,55703,72.798081806462,184.178.172.11
True,1788419263.871,elite,3393.2543451352,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788174420,1788419276.033,4145,socks4,72.195.34.59:4145,True,1922.6222038269,334493,286433,53.870026379955,72.195.34.59
True,1788419196.2001,elite,2856.755311711,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788068639,1788419276.0287,7890,socks5,117.50.194.130:7890,True,1180.8631420135,134886,20055,87.056363389936,117.50.194.130
True,1788411719.755,elite,741.86394811349,1788383811.412,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1788380481,1788419275.9795,80,socks5,51.159.149.245:80,True,505.00774383545,1775,2,99.887450759707,51.159.149.245
True,1788419220.9054,elite,3345.221951166,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,False,Tolima Department,success,America/Bogota,730001,1788142103,1788419275.7703,1080,socks4,181.57.178.146:1080,True,817.1980381012,47093,51765,47.637014707965,181.57.178.146
True,1788418371.7642,elite,1965.1935732126,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219164,1788419275.7601,1080,socks4,85.209.156.148:1080,True,758.85653495789,72706,1524,97.946921729759,85.209.156.148
True,1788419275.7164,elite,3404.0563552689,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788174475,1788419275.7164,5678,socks4,202.40.177.94:5678,True,1941.1270618439,240041,293573,44.984014662284,202.40.177.94
True,1788418930.5801,elite,643.21026556037,1788329072.2682,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,NetCrafters OU,False,State of Vienna,success,Europe/Vienna,1010,1788327237,1788419275.7021,3128,http,62.60.239.29:3128,True,41.278123855591,1473,47,96.907894736842,62.60.239.29
True,1788419275.689,elite,2274.089930967,1783200948.5695,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1788038893,1788419275.689,4145,socks4,195.225.116.14:4145,True,1088.3197784424,47150,142213,24.899267544346,195.225.116.14
True,1788419275.6841,elite,4177.553875088,1787563874.1693,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,False,Minas Gerais,success,America/Sao_Paulo,37930,1788167543,1788419275.6841,7080,socks5,186.219.210.17:7080,True,1512.9072666168,3846,12565,23.43550057888,186.219.210.17
True,1788419199.8206,elite,821.44372614526,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174316,1788419275.6787,4145,socks4,192.111.129.150:4145,True,755.295753479,247349,282698,46.665484381574,192.111.129.150
True,1788419275.6144,elite,2726.4919560061,1788356935.0956,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1788354801,1788419275.6144,1080,socks5,193.233.218.121:1080,True,341.23539924622,3228,23,99.292525376807,193.233.218.121
True,1788404507.7121,elite,762.75716861939,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1788090372,1788419275.5412,4145,socks4,199.66.182.243:4145,True,739.13764953613,279475,105,99.962443665498,199.66.182.243
True,1788419245.2359,elite,4052.731999001,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1787908885,1788419275.5343,4145,socks4,180.158.166.144:4145,True,1184.0219497681,206825,289844,41.642421814126,180.158.166.144
True,1788314406.3274,elite,2294.834836264,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175146,1788419275.5124,4145,socks5,184.185.2.12:4145,True,1250.8270740509,273557,451,99.83540626551,184.185.2.12
True,1788419239.5838,elite,2625.6843612888,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175656,1788419275.4446,4145,socks5,174.77.111.197:4145,True,1028.5398960114,124697,63965,66.095451124233,174.77.111.197
True,1788413105.3153,elite,1438.5025525006,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788174327,1788419275.358,4145,socks4,216.68.128.121:4145,True,872.31588363647,929724,2241,99.759540326085,216.68.128.121
True,1788419243.0018,elite,3375.3473370605,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1788183226,1788419275.2195,4145,socks4,177.54.239.13:4145,True,1970.9210395813,106798,126045,45.86695756368,177.54.239.13
True,1788419052.053,elite,1138.0180229926,1788373140.2352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788419275.1323,1080,socks5,159.223.86.111:1080,True,1128.4101009369,1801,336,84.277023865232,159.223.86.111
True,1788419275.099,elite,3158.692722545,1781199727.8907,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1787850453,1788419275.099,1543,socks4,87.107.78.242:1543,True,482.37705230713,28775,196033,12.799811394612,87.107.78.242
True,1788418988.5869,elite,5717.3259550702,1776111599.8301,AS8675 PJSC Rostelecom,AS_TULATEL,Tula,Europe,EU,Russia,RU,,False,Specific AS 8675,54.2012,37.6214,False,OJSC CenterTelecom,True,Tula Oblast,success,Europe/Moscow,300000,1788209591,1788419275.0952,1080,socks5,212.12.17.83:1080,True,274.62220191956,2878,29551,8.8747725800981,212.12.17.83
True,1788412200.0952,elite,3161.4484317162,1788412200.0952,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,SERV.HOST GROUP LTD,50.1109,8.68213,False,SERV.HOST GROUP LTD,False,Hesse,success,Europe/Berlin,60313,1788410447,1788419274.9495,1080,socks5,31.76.64.74:1080,True,785.69674491882,341,0,100.0,31.76.64.74
True,1788358472.808,elite,1166.4535123337,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788008526,1788419274.8989,8081,http,67.203.23.79:8081,False,335.00266075134,60652,46,99.924214965897,67.203.23.79
True,1788419229.9082,elite,4159.0083664726,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1788019642,1788419274.8979,1080,socks5,203.189.155.68:1080,True,2380.5603981018,24838,35130,41.418756670224,203.189.155.68
True,1788417796.0054,elite,3053.3119209668,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1788175166,1788419274.8283,1090,socks5,121.169.46.116:1090,True,1655.1198959351,230180,21169,91.57784594329,121.169.46.116
True,1788282033.3128,elite,1789.1631514958,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788419274.8277,31034,socks4,72.49.49.11:31034,True,845.59726715088,1128011,702527,61.621829210866,72.49.49.11
True,1788419274.8249,elite,3486.6880355559,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,False,Phnom Penh,success,Asia/Phnom_Penh,12308,1788122053,1788419274.8249,1080,socks4,103.216.50.210:1080,True,1990.9689426422,41550,53851,43.553002589071,103.216.50.210
True,1788419274.8245,elite,2416.6890591972,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1788227430,1788419274.8245,1082,socks4,109.172.55.227:1082,True,59.835195541382,94988,58204,62.005848869393,109.172.55.227
True,1788417161.9149,elite,1732.8916417757,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174356,1788419274.8233,4145,socks4,184.182.240.12:4145,True,2046.1838245392,927433,2808,99.698142739355,184.182.240.12
True,1788419274.6551,elite,4202.8360293454,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,True,Chittagong,success,Asia/Dhaka,3800,1787991463,1788419274.6551,1088,socks5,27.131.14.9:1088,True,2554.0406703949,67296,80961,45.391448633117,27.131.14.9
True,1788419214.7144,elite,1011.4147620614,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788239820,1788419274.5978,40001,socks5,152.69.211.50:40001,True,985.5751991272,14081,18975,42.597410454985,152.69.211.50
True,1788419212.1767,elite,2666.8392511919,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788181780,1788419274.5498,4145,socks5,72.195.101.99:4145,True,2147.6030349731,115214,67449,63.074623760696,72.195.101.99
True,1788419215.7929,elite,3579.7913332958,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1788139830,1788419274.3691,37209,socks4,190.12.95.170:37209,True,890.79737663269,305614,1138581,21.161546744034,190.12.95.170
True,1788419221.1476,elite,4290.8627345355,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1787941121,1788419274.3391,9052,socks4,57.128.249.250:9052,True,514.3711566925,65761,70585,48.230971205609,57.128.249.250
True,1788419274.2931,elite,2450.1710931632,1780258875.7674,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1788119343,1788419274.2931,1081,socks4,103.146.137.229:1081,True,1708.3156108856,12678,220564,5.4355562034282,103.146.137.229
True,1788419127.4837,elite,5777.7449572512,1786786726.9403,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787992826,1788419274.2801,10945,socks4,111.119.162.248:10945,True,3565.1452541351,11085,32531,25.414985326486,111.119.162.248
True,1788419241.191,elite,123.14203387973,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788354181,1788419274.2047,1082,socks4,62.133.62.27:1082,True,50.639867782593,53273,43868,54.840901370173,62.133.62.27
True,1788419261.1452,elite,6154.2793734249,1788406692.4232,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788405991,1788419274.1737,9898,socks5,47.86.233.57:9898,True,2153.5120010376,231,157,59.536082474227,47.86.233.57
True,1788419274.1471,elite,6121.5290564757,1788402607.5321,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788401891,1788419274.1471,32219,http,174.138.165.213:32219,True,1998.5504150391,26,88,22.80701754386,174.138.165.213
True,1788419212.1276,elite,4240.8944494324,1785039636.624,AS201279 Awas.ovh,AWAS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Loginov Vladislav,50.1169,8.6837,False,Awas,True,Hesse,success,Europe/Berlin,60313,1788063234,1788419274.1121,4080,socks5,217.60.245.29:4080,True,1283.3063602448,26242,55947,31.928846925988,217.60.245.29
True,1788419272.4049,elite,3547.7426577233,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1787957146,1788419274.0373,5678,socks4,123.200.6.58:5678,True,2111.7525100708,305608,806248,27.486293189046,123.200.6.58
True,1788419239.6752,elite,3298.1795929331,1787939841.5347,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-6.9932,110.4215,False,PT Serayu Multi Connection,False,Central Java,success,Asia/Jakarta,53455,1787938169,1788419274.0266,8080,socks4,103.173.139.214:8080,True,3915.7650470734,9936,14286,41.02055982165,103.173.139.214
True,1788418997.1643,elite,6262.8983154364,1786787021.4744,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787994292,1788419273.908,10945,socks5,111.119.162.248:10945,True,3920.1676845551,6571,20101,24.636322735453,111.119.162.248
True,1788419208.0778,elite,9959.9887178346,1787147063.3858,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788354188,1788419273.8896,9050,socks4,169.58.84.113:9050,True,1835.5574607849,8079,33233,19.556061192874,169.58.84.113
True,1788419273.8884,elite,5037.7879690715,1776088021.8845,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1788183221,1788419273.8884,1080,socks5,139.162.36.238:1080,True,2110.3558540344,39671,92459,30.024218572618,139.162.36.238
