metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775662924.6851,elite,3021.9357415815,1710786133.6327,AS12975 PALTEL Autonomous System,PALTEL-AS,Nablus,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,32.2207,35.2542,False,Palestine Telecommunications Company,True,Nablus Governorate,success,Asia/Hebron,,1775388039.0,1775662924.6851,4145,socks4,213.6.68.210:4145,True,1286.8390083313,16906,588869,2.7908051669349,213.6.68.210
True,1775592570.3446,elite,442.35565939785,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1775171429.0,1775662924.1756,8800,http,167.103.31.122:8800,False,412.2166633606,55994,34,99.939316056258,167.103.31.122
True,1775662756.7075,elite,4147.8442913517,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1775410809.0,1775662923.9466,80,http,150.136.163.51:80,False,2579.7009468079,77915,131369,37.22931518893,150.136.163.51
True,1775662089.4655,elite,1697.4756417214,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1775373078.0,1775662923.4776,80,http,103.213.97.78:80,False,2222.6626873016,204068,14955,93.171949977856,103.213.97.78
True,1775662923.2639,transparent,4793.472233015,1767700950.7625,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9609,-77.3429,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1775568541.0,1775662923.2639,3128,http,15.204.151.148:3128,False,1932.300567627,16078,185442,7.9783644303295,15.204.151.148
True,1775662912.3003,elite,1615.9956263842,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1775394346.0,1775662922.9111,7890,http,120.92.212.16:7890,False,1534.107208252,189779,67116,73.87415091769,120.92.212.16
True,1775658441.3619,elite,146.69107951141,1775347605.5513,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,EDIS GmbH,True,Brussels Capital,success,Europe/Brussels,1930,1775347605.0,1775662922.6955,80,http,194.71.227.149:80,False,78.763246536255,10033,71,99.297307996833,194.71.227.149
True,1775644677.4657,elite,368.3017225978,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1775170682.0,1775662922.687,8800,http,167.103.34.108:8800,False,395.91217041016,55743,304,99.45759808732,167.103.34.108
True,1775662134.0497,elite,1088.3100963258,1775562126.0723,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1775562126.0,1775662922.6221,8090,http,109.107.179.140:8090,False,1929.7804832458,3080,208,93.67396593674,109.107.179.140
True,1775662548.3797,elite,294.31241017935,1775559868.3423,AS197540 netcup GmbH,netcup-AS,Vienna,Europe,EU,Austria,AT,,True,netcup GmbH,48.2081,16.3713,False,netcup GmbH,False,Vienna,success,Europe/Vienna,1010,1775559868.0,1775662922.4227,8090,http,152.53.65.215:8090,False,81.433534622192,3157,202,93.98630544805,152.53.65.215
True,1775655425.6902,anonymous,1406.3124231612,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556005.0,1775662922.3477,80,http,12.50.107.222:80,False,471.13680839539,156321,63084,71.247692623231,12.50.107.222
True,1775662921.8165,elite,4657.0778069261,1697056018.8702,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Bell Ville,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-32.6203,-62.702,False,Telecom Argentina S.A,True,Cordoba,success,America/Argentina/Cordoba,2550,1775452094.0,1775662921.8165,5678,socks4,200.122.92.211:5678,True,2264.0378475189,25076,634173,3.8037221141026,200.122.92.211
True,1775662921.7785,elite,1456.1308315294,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1775175461.0,1775662921.7785,4145,socks4,68.1.210.189:4145,True,880.06138801575,211205,764158,21.653989335253,68.1.210.189
True,1775662817.8927,anonymous,3197.3323143932,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Indaiatuba,South America,SA,Brazil,BR,,False,Claro S.A.,-23.1049,-47.1878,False,Claro S.A,True,São Paulo,success,America/Sao_Paulo,13330,1775586594.0,1775662921.661,8888,http,200.174.198.32:8888,False,905.21955490112,151956,85442,64.008963849738,200.174.198.32
True,1775661287.503,elite,1731.7480506926,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775612540.0,1775662921.5417,1080,http,221.231.13.198:1080,False,1248.5175132751,715853,199893,78.171567224973,221.231.13.198
True,1775662454.2968,elite,1592.1033391309,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1775163730.0,1775662921.4495,80,http,46.17.47.48:80,False,5370.4595565796,112642,38409,74.572164368326,46.17.47.48
True,1775662651.8007,anonymous,1332.2996229242,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1775310326.0,1775662920.29,80,http,190.119.132.61:80,False,7651.6137123108,167989,36531,82.138177195384,190.119.132.61
True,1775662919.4754,elite,867.4369319436,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775367509.0,1775662919.4754,80,http,48.210.225.96:80,False,751.96886062622,212387,7102,96.764302539079,48.210.225.96
True,1775662918.9518,elite,9830.3444037395,1730974882.6928,AS13213 THG HOSTING LIMITED,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7089,-74.0113,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10123,1775467644.0,1775662918.9518,51948,socks4,67.213.212.54:51948,True,858.93940925598,226,61160,0.3681621216564,67.213.212.54
True,1775662918.832,elite,5370.9847020225,1775530941.3208,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775532044.0,1775662918.832,10091,http,203.205.49.2:10091,False,774.4619846344,326,3918,7.6814326107446,203.205.49.2
True,1775662675.7379,elite,951.50918786163,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775234379.0,1775662918.6541,8080,http,170.64.170.204:8080,False,554.6669960022,32952,1209,96.460876438043,170.64.170.204
True,1775662918.5586,elite,1397.1891307786,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1775607501.0,1775662918.5586,4145,socks4,72.195.114.184:4145,True,899.06978607178,187860,646738,22.50904028047,72.195.114.184
True,1775662918.5568,elite,9817.2778050105,1721650084.1788,,,Spring,North America,,United States,US,,False,Hewlett Packard Enterprise Company,30.096,-95.4411,False,Hewlett Packard Enterprise Company,True,Texas,success,America/Chicago,77389,1775531644.0,1775662918.5568,8081,socks4,16.143.198.33:8081,True,852.85353660583,600,130635,0.45719510801234,16.143.198.33
True,1775662836.9621,elite,4247.9883273463,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775140067.0,1775662918.5376,8080,http,207.180.254.198:8080,False,1464.1242027283,84458,147786,36.366063278276,207.180.254.198
True,1775661431.0615,elite,1381.1146451798,1772879867.6561,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.8107,119.974,False,czpppoeippoolx CAR CO.,True,Jiangsu,success,Asia/Shanghai,213000,1775299226.0,1775662918.4799,800,http,58.241.88.17:800,False,1341.0179615021,89531,1043,98.848455406629,58.241.88.17
True,1775650338.8884,anonymous,1402.8499578522,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556065.0,1775662918.3592,80,http,12.50.107.219:80,False,467.48757362366,156809,62607,71.46652933241,12.50.107.219
True,1775662917.9533,elite,965.21409828417,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1775467918.0,1775662917.9533,4145,socks4,142.54.228.193:4145,True,808.19416046143,176750,651201,21.347881698313,142.54.228.193
True,1775662917.7674,transparent,3803.2371111153,1775563448.7279,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Aswatama Jaya Mandiri,True,West Java,success,Asia/Jakarta,,1775563985.0,1775662917.7674,8080,http,103.82.246.249:8080,False,615.88335037231,605,2626,18.724852986691,103.82.246.249
True,1775662848.5849,elite,3585.9954770928,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1775393984.0,1775662917.5216,8126,http,158.160.215.167:8126,False,1856.0748100281,65257,96073,40.449389450195,158.160.215.167
True,1775662917.4832,transparent,5538.0801602701,1774649559.9917,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Nangkasari,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0984,107.883,False,PT. SMART COMPUTER SERVICE,False,West Java,success,Asia/Jakarta,,1775254444.0,1775662917.4832,8097,http,160.19.18.253:8097,False,1469.1245555878,4018,29532,11.976154992548,160.19.18.253
True,1775662898.89,transparent,6423.6366712242,1745978876.0699,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Marcos,North America,,Guatemala,GT,,False,UFINET Guatemala S. A,14.9644,-91.7949,False,UFINET Guatemala S. A,True,San Marcos,success,America/Guatemala,12001,1775617934.0,1775662917.4327,999,http,181.78.49.177:999,False,3143.5582637787,56145,328463,14.597980281221,181.78.49.177
True,1775662916.579,elite,2485.2546088615,1775489266.5871,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,False,Flevoland,success,Europe/Amsterdam,8253,1775489277.0,1775662916.579,1080,http,5.255.123.43:1080,False,4342.1711921692,2225,3356,39.867407274682,5.255.123.43
True,1775662916.44,transparent,3977.300319445,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1775492734.0,1775662916.44,3128,http,137.59.47.73:3128,False,2997.9991912842,3283,2201,59.865061998541,137.59.47.73
True,1775662852.3082,elite,480.59323212547,1775496883.5007,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1775496884.0,1775662916.1949,8080,http,178.128.24.162:8080,False,408.93149375916,4221,1136,78.794101176031,178.128.24.162
True,1775662901.3252,transparent,5690.66042636,1770857907.4736,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Highspeed ISP,True,Istanbul,success,Europe/Istanbul,34122,1775092205.0,1775662915.6692,8080,http,176.117.104.174:8080,False,4742.3415184021,13490,139649,8.8089905249479,176.117.104.174
True,1775662915.5934,transparent,5482.5262624206,1768674190.6151,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemalita,North America,,Honduras,HN,,False,Ufinet Panama S.A.,14.1167,-88.6167,False,"Ufinet Honduras, S. A",True,Lempira Department,success,America/Tegucigalpa,,1775328881.0,1775662915.5934,999,http,190.61.48.2:999,False,4827.0492553711,17161,177929,8.7964529191655,190.61.48.2
True,1775662903.3811,transparent,5450.9097353604,1774695318.437,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1775304497.0,1775662915.4203,1111,http,103.145.34.210:1111,False,3707.0524692535,2402,29532,7.5217636375023,103.145.34.210
True,1775662915.3554,transparent,5617.2732711731,1748712634.6203,AS141674 PT Data Arta Sedaya,IDNIC-DARTANET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,PT Data Arta Sedaya,-7.3989,111.4901,False,"Amandanet, CV",True,East Java,success,Asia/Jakarta,63281,1775550839.0,1775662915.3554,1080,http,103.171.245.184:1080,False,1767.5454616547,33386,304549,9.8794146803379,103.171.245.184
True,1775662915.2814,anonymous,4928.5227698355,1774769985.3054,AS150266 PT Inhqi Media Infotek,IDNIC-INHQI-AS-ID,Metro,Asia,AS,Indonesia,ID,,False,PT Inhqi Media Infotek,-5.1148,105.3084,False,Inhqi,True,Lampung,success,Asia/Jakarta,34111,1775374806.0,1775662915.2814,8080,http,103.218.183.133:8080,False,1068.8071250916,3279,26334,11.072839631243,103.218.183.133
True,1775628669.7774,elite,64.392408152514,1775347958.4724,AS16157 STARNETIS S.R.L.,,Bucharest,Europe,EU,Romania,RO,,False,Starnetis S.R.L.,44.4268,26.1025,False,Starnetis SRL,False,București,success,Europe/Bucharest,052829,1775347958.0,1775662915.1163,80,http,194.176.185.191:80,False,61.83910369873,10094,3,99.970288204417,194.176.185.191
True,1775662914.9867,transparent,5940.3019065706,1770787496.5333,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.59444,106.789,False,PT Andromega Data Nusantara,True,West Java,success,Asia/Jakarta,,1775626677.0,1775662914.9867,8818,http,36.50.56.11:8818,False,3921.5452671051,11099,144221,7.1458923512748,36.50.56.11
True,1775656401.8709,elite,1117.2886417175,1775560836.7646,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1775560836.0,1775662914.3419,8888,http,161.35.70.36:8888,False,51.935195922852,3040,276,91.67671893848,161.35.70.36
True,1775662873.4064,elite,1632.2508975385,1775626191.8799,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775626192.0,1775662914.0917,10001,http,185.76.240.29:10001,False,1408.5865020752,779,436,64.115226337449,185.76.240.29
True,1775662868.4274,transparent,7570.6705005259,1767970715.5089,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Padalarang,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.88385,107.42,False,PT Situs Kreatif Indonesia,True,West Java,success,Asia/Jakarta,40553,1775231034.0,1775662913.1223,3128,http,103.82.93.98:3128,False,539.21341896057,12672,159201,7.3728857935801,103.82.93.98
True,1775662913.1216,transparent,5915.1447395313,1770839686.2467,AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.,NEXSATEL SOCIEDAD ANONIMA CERRADA,Lurín,South America,SA,Peru,PE,,False,Nexsatel Sociedad Anonima Cerrada - .A.C.,-12.2866,-76.8707,False,,False,Lima region,success,America/Lima,15823,1775083421.0,1775662913.1216,999,http,38.52.182.101:999,False,4541.9387817383,8627,144953,5.617267873421,38.52.182.101
True,1775662913.0894,transparent,5440.2282595422,1764066258.4908,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,CDN,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1775558687.0,1775662913.0894,7777,http,103.158.121.245:7777,False,1529.4950008392,25864,200943,11.403528109803,103.158.121.245
True,1775662912.6434,elite,1083.2435913591,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1775610583.0,1775662912.6434,1080,http,203.19.38.114:1080,False,4112.865447998,650009,257133,71.654603138208,203.19.38.114
True,1775662912.3507,transparent,5005.0695447405,1774017894.9465,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1551,1775227777.0,1775662912.3507,8082,http,124.107.39.186:8082,False,4190.2368068695,5737,48447,10.587996456519,124.107.39.186
True,1775662912.3256,transparent,5743.2802076808,1750609814.3614,AS142373 PT Multi Network Indonesia,IDNIC-MULTINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Multi Network Indonesia,-6.2808,106.9835,False,PT Multi Network Indonesia,True,West Java,success,Asia/Jakarta,17530,1775156964.0,1775662912.3256,8080,http,103.171.83.49:8080,False,579.0855884552,27640,257296,9.700423954853,103.171.83.49
True,1775660028.347,elite,1331.9623041452,1772764139.6803,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.8107,119.974,False,czpppoeippoolx CAR CO.,True,Jiangsu,success,Asia/Shanghai,213000,1775183433.0,1775662912.185,800,http,58.241.88.13:800,False,1180.4137229919,93370,1034,98.904707427651,58.241.88.13
True,1775662912.1012,elite,530.43242794935,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1775139215.0,1775662912.1012,8080,http,167.71.196.28:8080,False,400.50506591797,54062,22275,70.82017894337,167.71.196.28
True,1775662911.8018,elite,9928.3557183122,1717282063.3931,,,,,,,,,,,,,,,,,,,,,1775662911.8018,8080,socks4,244.172.50.18:8080,True,10892.331600189,730,162516,0.44717787878417,244.172.50.18
True,1775662685.2594,transparent,4176.1266076673,1775548868.2804,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,EUROBYTE,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1775548868.0,1775662911.6734,3128,http,46.30.46.133:3128,False,6176.9528388977,1871,1785,51.176148796499,46.30.46.133
True,1775662911.3414,elite,3596.7356305622,1770556952.8256,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1775395535.0,1775662911.3414,8125,http,158.160.215.167:8125,False,2227.8928756714,64452,96685,39.998262348188,158.160.215.167
True,1775662911.1582,transparent,5021.2553664927,1744538461.3889,AS34820 DELTA ONLINE spol. s r.o.,DANNAX-SK-AS,Dukovce,Europe,EU,Slovakia,SK,,False,DELTA ONLINE spol. s r.o.,49.1184,21.4131,False,Probasec-Net s.r.o,True,Prešov Region,success,Europe/Bratislava,086 44,1775551993.0,1775662911.1582,3128,http,185.225.204.5:3128,False,1673.4073162079,32338,333633,8.836219263275,185.225.204.5
True,1775662910.9848,transparent,5073.4181427945,1770487996.376,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.5138,115.2551,False,PT Trika Global Media,False,Bali,success,Asia/Makassar,80571,1775341167.0,1775662910.9848,3125,http,103.156.75.194:3125,False,3692.0373439789,11708,151840,7.1587546163817,103.156.75.194
True,1775662910.8324,transparent,7444.8325673425,1767243138.4579,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,,True,North West,success,Africa/Johannesburg,0250,1775109966.0,1775662910.8324,8083,http,41.242.40.6:8083,False,5939.3105506897,7076,197049,3.4665033680343,41.242.40.6
