metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778391732.6587,elite,4422.9829960211,1776086335.7567,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778007154,1778411411.7099,443,socks5,185.233.184.165:443,True,217.68546104431,2179,2435,47.225834416992,185.233.184.165
True,1778411411.7022,elite,999.18402494812,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1777892590,1778411411.7022,4145,socks4,68.71.252.38:4145,True,798.92373085022,48780,44719,52.171680980545,68.71.252.38
True,1778411411.6994,elite,3642.8702881688,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1778321239,1778411411.6994,1080,socks4,47.77.216.82:1080,True,1615.7169342041,36692,11585,76.003065642024,47.77.216.82
True,1778220412.9639,elite,1315.5259799447,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777892407,1778411411.6793,4145,socks5,142.54.237.34:4145,True,1227.6084423065,11205,3495,76.224489795918,142.54.237.34
True,1778411363.6991,elite,839.76530025745,1777402357.5921,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778006330,1778411411.6764,1080,socks4,27.65.119.84:1080,True,835.95442771912,15953,23313,40.628024244894,27.65.119.84
True,1778411354.8882,elite,3806.9142917251,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1777899164,1778411411.4212,5678,socks4,14.232.166.150:5678,True,1061.5231990814,60211,788805,7.0918569261357,14.232.166.150
True,1778411395.1393,elite,3688.1181190827,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777892673,1778411411.3533,4145,socks4,72.207.109.5:4145,True,871.31786346436,59664,48206,55.311022527116,72.207.109.5
True,1778411411.2185,elite,8622.4647627936,1778314707.7914,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1778315025,1778411411.2185,35173,socks5,131.153.163.163:35173,True,2197.9947090149,63,283,18.208092485549,131.153.163.163
True,1778411253.5496,elite,5028.8404707366,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1777900949,1778411411.0657,3128,socks4,152.70.237.238:3128,True,2120.112657547,48785,47119,50.868576910244,152.70.237.238
True,1778411410.9883,elite,1957.3629449564,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1778199582,1778411410.9883,4145,socks4,68.1.210.189:4145,True,1889.9722099304,269898,820639,24.749091502627,68.1.210.189
True,1778411372.7533,elite,1998.5375898609,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1777898211,1778411410.8202,33333,socks4,188.143.169.22:33333,True,1346.2030887604,33850,47227,41.750434771884,188.143.169.22
True,1778411410.6616,elite,984.08992421346,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1778275506,1778411410.6616,18301,socks4,192.111.135.18:18301,True,774.04069900513,227262,750457,23.24410183294,192.111.135.18
True,1778410216.2402,elite,6309.3886459166,1777401513.9758,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1778004450,1778411410.6136,10008,socks4,84.201.144.65:10008,True,1285.1004600525,11264,25366,30.750750750751,84.201.144.65
True,1778411397.1321,elite,1738.421539316,1776087205.1199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1777898219,1778411410.596,20000,socks4,129.226.152.29:20000,True,1626.9397735596,17410,46542,27.223542656993,129.226.152.29
True,1778411108.9668,elite,1652.3250537692,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777874932,1778411410.497,1080,socks4,77.110.119.136:1080,True,506.15477561951,42399,22229,65.604691465,77.110.119.136
True,1778411410.4636,elite,3398.5122356444,1776089355.9699,AS23969 TOT Public Company Limited,TOT-NET,Buriram,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,14.9943,103.104,True,TOT Mobile Co LTD,False,Buriram,success,Asia/Bangkok,31180,1777900030,1778411410.4636,5678,socks4,1.20.235.153:5678,True,823.72641563416,48838,45755,51.629613184908,1.20.235.153
True,1778411410.3235,elite,839.4321973482,1778017999.8864,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778017292,1778411410.3235,1080,socks4,171.250.219.157:1080,True,799.45731163025,8006,9073,46.876280812694,171.250.219.157
True,1778411410.2919,elite,3425.4430256066,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1777892392,1778411410.2919,4153,socks4,186.1.182.194:4153,True,788.88130187988,35384,48546,42.158941975456,186.1.182.194
True,1778348254.529,elite,1004.6127130181,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Ninh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1858,106.0746,False,Vietnam Posts and Telecommunications Group,True,Bắc Ninh Province,success,Asia/Bangkok,016000,1777950255,1778411410.1917,8080,http,113.160.132.26:8080,False,732.18870162964,38564,501,98.717522078587,113.160.132.26
True,1778355634.9287,elite,312.60807653667,1778157871.6635,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778154163,1778411410.0675,1080,socks4,103.147.152.12:1080,True,17.803430557251,21131,308,98.56336582863,103.147.152.12
True,1778411324.0493,elite,2483.3603240084,1710598602.0129,AS48595 IE Parhomenko Aleksey Aleksandrovich,NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,False,IE Parhomenko Aleksey Aleksandrovich,47.7952,38.482,False,NewLine Broadband,False,Donetsk,success,Europe/Kyiv,,1777940721,1778411410.0371,4153,socks4,31.131.135.247:4153,True,1501.9521713257,32076,503852,5.9851323312087,31.131.135.247
True,1778411321.0354,elite,3778.8001132966,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1777899171,1778411409.7353,31225,socks4,1.179.172.45:31225,True,967.9741859436,95868,824723,10.413745083321,1.179.172.45
True,1778332838.8596,elite,72.318413753983,1778332838.8596,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1778332839,1778411409.6217,1080,socks4,194.135.105.72:1080,True,51.327705383301,5563,0,100.0,194.135.105.72
True,1778411409.4649,elite,4281.5557346087,1710846067.9015,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,Visual ICT,True,Lagos,success,Africa/Lagos,,1777943744,1778411409.4649,5678,socks4,154.113.17.107:5678,True,691.04027748108,11872,453060,2.5534916934089,154.113.17.107
True,1778411195.001,elite,5180.8585890467,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778232729,1778411409.4291,9050,socks4,43.153.84.220:9050,True,1622.0338344574,7346,22173,24.885666858633,43.153.84.220
True,1778411399.7379,elite,3372.048304582,1776089320.8341,AS152777 PT Runnet Media Utama,IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Runnet Media Utama,-6.2349,106.99,False,PT Runnet Media Utama,False,West Java,success,Asia/Jakarta,,1777899772,1778411409.3728,1080,socks4,157.66.170.163:1080,True,812.76726722717,32440,45548,41.596142996358,157.66.170.163
True,1778411373.6659,elite,7930.50442057,1778195832.7121,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1778192554,1778411409.3486,30000,socks4,171.231.8.71:30000,True,2703.9461135864,2802,5736,32.81799016163,171.231.8.71
True,1778411409.266,elite,3272.2285206505,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1777899794,1778411409.266,1080,socks4,190.145.54.142:1080,True,756.72841072083,66925,42773,61.008404893435,190.145.54.142
True,1778411345.2361,elite,9479.9714000919,1776598001.4795,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00201,1778410284,1778411409.2327,9050,socks4,65.21.212.113:9050,True,438.83991241455,44600,38986,53.358217883378,65.21.212.113
True,1778410367.2701,elite,8192.0931772639,1776519981.1661,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1778331280,1778411409.1338,3001,socks4,64.225.42.129:3001,True,820.50323486328,23068,39079,37.118444977231,64.225.42.129
True,1778378451.9802,elite,417.62382822257,1776223751.9228,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,OVH Hispano,True,Île-de-France,success,Europe/Paris,75000,1778036026,1778411408.9944,1080,socks4,37.59.249.78:1080,True,113.82865905762,9779,22106,30.669593852909,37.59.249.78
True,1778407705.9287,elite,1063.7766381029,1776653060.5527,AS150900 VPSMMO COMPANY LIMITED,VPSMMOCLOUD-VN,Cái Răng,Asia,AS,Vietnam,VN,,False,Vpsmmo Company Limited,10.0332,105.746,False,Vpsmmo Company Limited,True,Can Tho City,success,Asia/Ho_Chi_Minh,,1777861875,1778411408.9375,6666,socks4,103.77.242.50:6666,True,862.33687400818,2096,18114,10.371103414151,103.77.242.50
True,1778411355.0677,elite,989.69604147885,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777892623,1778411408.9142,4145,socks4,142.54.237.38:4145,True,805.61089515686,49654,44965,52.477832147877,142.54.237.38
True,1778411408.622,elite,3965.6366807624,1777850199.145,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,Techtel LMDS Comunicaciones Interactivas S.A.,Río Ceballos,South America,SA,Argentina,AR,,False,Techtel LMDS Comunicaciones Interactivas S.A.,-31.1697,-64.3175,False,Marsh,False,Cordoba,success,America/Argentina/Cordoba,5111,1777849231,1778411408.622,1086,socks4,190.220.19.47:1086,True,4484.0052127838,4995,15394,24.498504095346,190.220.19.47
True,1778411408.5771,elite,2690.9379914463,1757984159.4836,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.2722,110.4753,False,BIZNET,False,Central Java,success,Asia/Jakarta,50241,1778235464,1778411408.5771,4145,socks4,113.11.183.202:4145,True,1922.9400157928,11217,2321,82.855665534052,113.11.183.202
True,1778110539.0578,elite,1241.8704067991,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777893307,1778411408.5001,16894,socks5,192.111.129.145:16894,True,1667.6907539368,12433,2807,81.581364829396,192.111.129.145
True,1778411324.1828,elite,3852.3636865188,1776090003.8837,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,False,,False,Distrito Federal,success,America/Caracas,,1777902152,1778411408.3879,4145,socks4,190.120.248.33:4145,True,3742.1777248383,6581,48284,11.994896564294,190.120.248.33
True,1778411368.0992,elite,6665.4878232257,1699236695.3672,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1778285649,1778411408.2762,52611,socks4,37.44.238.2:52611,True,1881.4995288849,52309,712924,6.8356957946142,37.44.238.2
True,1778410329.4227,elite,739.52287495406,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1777868422,1778411408.2419,443,socks4,8.219.70.174:443,True,781.97073936462,22803,24454,48.253168842711,8.219.70.174
True,1778411408.1499,elite,5182.7678757054,1776088244.7927,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1777898608,1778411408.1499,1080,socks5,51.250.0.71:1080,True,631.12115859985,2240,8970,19.982158786798,51.250.0.71
True,1778411278.4389,elite,5036.4989152283,1776893558.9555,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Istanbul,Asia,AS,Türkiye,TR,,True,Hostkey B.V.,41.0019,28.9645,False,Hostkey B.V,True,Istanbul,success,Europe/Istanbul,34134,1778101974,1778411408.1258,1080,socks4,156.67.63.180:1080,True,3395.7779407501,18374,39737,31.618798506307,156.67.63.180
True,1778411345.6091,elite,3694.5406106884,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1777900066,1778411407.85,1080,socks4,36.95.39.122:1080,True,1039.350271225,33537,48963,40.650909090909,36.95.39.122
True,1778411353.1176,elite,2016.6531525729,1776102543.2658,AS4766 Korea Telecom,KIXS-AS-KR,Jeonju,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8396,127.0671,False,Kornet,False,Jeollabuk-do,success,Asia/Seoul,548,1777914044,1778411407.7656,1080,socks4,14.55.30.106:1080,True,1869.9607849121,3704,36890,9.1245011578066,14.55.30.106
True,1778411373.2305,elite,968.86560392588,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777853790,1778411407.7276,4145,socks4,142.54.231.38:4145,True,793.7068939209,211373,670536,23.967665598151,142.54.231.38
True,1778411376.8491,elite,3580.5166013508,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,False,Riau,success,Asia/Jakarta,28784,1777900173,1778411407.5951,4145,socks4,103.170.115.158:4145,True,3886.1744403839,36703,48553,43.050342497889,103.170.115.158
True,1778411407.5813,elite,4752.7593316305,1710565239.4624,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1778144763,1778411407.5813,51549,socks4,89.237.35.145:51549,True,1404.0348529816,5288,311605,1.6687020540056,89.237.35.145
