metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779140100.2375,elite,4062.3372898013,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1778761279,1779140143.6413,10800,socks4,58.18.39.58:10800,True,2335.0622653961,75760,677732,10.054519490585,58.18.39.58
True,1779140134.7841,elite,1607.0120421313,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779084554,1779140143.4357,1080,socks4,77.110.119.136:1080,True,480.68904876709,63077,35136,64.224695305102,77.110.119.136
True,1779140127.5734,elite,4379.4823159856,1710817706.1065,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,False,Misiones,success,America/Argentina/Cordoba,3300,1778899671,1779140143.3653,52033,socks4,181.15.154.156:52033,True,1214.7445678711,45793,657592,6.510374830285,181.15.154.156
True,1779139848.0455,anonymous,2942.229730301,1765041442.1711,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778543003,1779140143.1809,80,http,197.221.240.178:80,False,1283.3769321442,44153,28873,60.462027223181,197.221.240.178
True,1779138143.6049,elite,399.89031892112,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1778943302,1779140142.9755,1080,socks4,47.252.47.39:1080,True,369.06576156616,18253,10278,63.976026076899,47.252.47.39
True,1779140142.9487,elite,1226.0322598417,1778995066.0169,AS29072 Regional Digital Telecommunication Company LLC,RDTC-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,Regional Digital Telecommunication Company,53.7575,87.136,False,Regional Digital Telecommunication Company,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1778991404,1779140142.9487,1080,socks4,31.220.163.133:1080,True,1571.8870162964,778,2580,23.168552709946,31.220.163.133
True,1779126696.9997,elite,1267.2321170184,1778932855.6338,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Yeonje-gu,Asia,AS,South Korea,KR,,True,Microsoft Corporation,35.1796,129.0756,False,Microsoft Azure Cloud (koreasouth),False,Busan,success,Asia/Seoul,46581,1778932027,1779140142.8854,1433,socks4,52.231.219.53:1433,True,1080.4405212402,10073,1308,88.507161057904,52.231.219.53
True,1779140142.8493,elite,3232.461364507,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778682949,1779140142.8493,1080,socks4,185.233.184.165:1080,True,2991.9629096985,86430,11246,88.486424505508,185.233.184.165
True,1779140081.5011,elite,2076.1511306251,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1778890349,1779140142.7562,5678,socks4,193.106.57.96:5678,True,1305.0715923309,56129,652444,7.9214138839611,193.106.57.96
True,1779139990.829,elite,5349.6113441084,1775425979.0272,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1779055599,1779140142.5861,3443,http,116.171.106.111:3443,False,1089.5817279816,21554,28023,43.475805312948,116.171.106.111
True,1779140079.2316,elite,2488.4075067173,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778567603,1779140142.5807,4145,socks4,184.181.217.220:4145,True,1898.0948925018,294531,684973,30.069402473088,184.181.217.220
True,1779116917.3385,elite,782.23415122612,1779116917.3385,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon A.S,39.9587,32.867,False,TurkTelecom,False,Ankara,success,Europe/Istanbul,06090,1779116342,1779140142.3792,3310,http,88.247.219.68:3310,False,338.05584907532,470,0,100.0,88.247.219.68
True,1778839676.5428,elite,1257.4180217027,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102565,1779140142.3655,4145,socks5,199.229.254.129:4145,True,905.11631965637,15008,2664,84.92530556813,199.229.254.129
True,1779140089.8884,elite,1300.1404950862,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1778932028,1779140142.347,31002,socks4,170.106.136.181:31002,True,692.30341911316,9047,2050,81.526538704154,170.106.136.181
True,1778362923.8752,elite,2213.9187841911,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779030093,1779140142.3424,27360,socks5,72.195.34.35:27360,True,1062.5178813934,11944,505,95.943449273034,72.195.34.35
True,1779140142.1513,elite,720.74346008545,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1778557050,1779140142.1513,1080,socks4,180.178.56.106:1080,True,709.5000743866,37941,2261,94.375901696433,180.178.56.106
True,1779140141.9961,elite,960.08562748076,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063434,1779140141.9961,4145,socks4,142.54.231.38:4145,True,906.53491020203,227396,685004,24.922840859272,142.54.231.38
True,1779140128.1806,elite,9989.731036715,1750659655.3472,AS142036 Hosteons Pte. Ltd.,HOSTEONS-AS-AP,New York,North America,,United States,US,,False,Hosteons Pte. Ltd.,40.7126,-74.0066,False,Hosteons Pte. Ltd,True,New York,success,America/New_York,10118,1778750944,1779140141.9492,9050,socks4,82.29.128.145:9050,True,2888.8268470764,14522,38984,27.140881396479,82.29.128.145
True,1779139559.3778,elite,8208.2983495721,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1779058495,1779140141.9107,8080,socks4,34.124.190.108:8080,True,1852.5564670563,246403,698348,26.081263740393,34.124.190.108
True,1779126622.5814,elite,2467.0300836303,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1779108754,1779140141.7031,41679,socks4,66.42.224.229:41679,True,1704.5578956604,383429,660357,36.734445566428,66.42.224.229
True,1779140023.5523,anonymous,3969.5601977707,1765628499.3635,AS55685 PT Jala Lintas Media,JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.70611,106.821,False,,False,West Java,success,Asia/Jakarta,,1778935504,1779140141.6702,3128,http,150.107.140.238:3128,False,810.4190826416,186708,94075,66.495478714879,150.107.140.238
True,1779140136.9733,elite,6512.5843039658,1776111557.2669,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1779131986,1779140141.641,9050,socks4,195.160.223.99:9050,True,946.93922996521,53717,66517,44.677046426136,195.160.223.99
True,1779116998.7733,elite,535.46708669418,1779116998.7733,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com Singapore E-Commerce Private Limited,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1779116342,1779140141.6244,8100,http,161.117.231.88:8100,False,425.85754394531,468,0,100.0,161.117.231.88
True,1779113188.2818,elite,2542.4992081477,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778718703,1779140141.496,31034,socks4,72.49.49.11:31034,True,2852.6699542999,421655,701536,37.540810067032,72.49.49.11
True,1779140055.3437,elite,933.12565736304,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1778647360,1779140141.4611,1080,socks4,45.144.49.156:1080,True,141.94440841675,15664,7465,67.724501707813,45.144.49.156
True,1779139602.7088,anonymous,2970.5875827749,1765039720.2835,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778605946,1779140141.316,80,http,197.221.249.197:80,False,2275.226354599,29508,14924,66.411595246669,197.221.249.197
True,1779140141.0213,elite,4199.184457888,1710787779.7359,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,False,R TECHNOLOGIES,26.4652,80.3497,False,Renu Softtech Sales and Services,False,Uttar Pradesh,success,Asia/Kolkata,208006,1778881319,1779140141.0213,31433,socks4,103.224.48.41:31433,True,4518.2795524597,26253,652567,3.8674464511947,103.224.48.41
True,1779140092.3986,elite,920.47866827266,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102254,1779140140.9193,4145,socks4,184.170.245.148:4145,True,757.1542263031,58406,60145,49.266560383295,184.170.245.148
True,1779140073.6071,elite,2538.1741672401,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1779102155,1779140140.6107,5678,socks4,81.12.157.98:5678,True,1231.8351268768,91470,53241,63.208740178701,81.12.157.98
True,1779140125.7339,elite,534.45757587811,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779116677,1779140140.5635,1080,socks4,43.165.6.179:1080,True,16.901969909668,34018,5956,85.100315204883,43.165.6.179
True,1779138908.6612,elite,1632.2358239265,1779117513.0892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com Singapore E-Commerce Private Limited,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1779115300,1779140140.491,8100,http,161.117.86.53:8100,False,470.98588943481,420,20,95.454545454545,161.117.86.53
True,1779140140.4829,elite,1947.9909070729,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1779108794,1779140140.4829,10919,socks4,98.178.72.21:10919,True,1909.9564552307,293593,759635,27.875540718629,98.178.72.21
True,1779140044.5923,elite,2675.2401763284,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1779140140.4594,60647,socks4,91.150.189.122:60647,True,1209.1100215912,116125,787547,12.850348356483,91.150.189.122
True,1779140068.5426,elite,3669.4911351575,1775992234.5437,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1779017144,1779140140.4007,3128,http,2.27.32.81:3128,False,3186.0067844391,19549,17033,53.438849707506,2.27.32.81
True,1779140140.3691,elite,5470.7832446337,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1779107870,1779140140.3691,1080,socks4,128.199.37.92:1080,True,80.816030502319,107671,52662,67.154609469043,128.199.37.92
True,1779137407.4008,elite,1067.6038213806,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1778863513,1779140140.2707,8080,http,170.64.170.204:8080,False,1489.5992279053,96966,5481,94.649916542212,170.64.170.204
True,1779048910.4807,elite,1726.8836048381,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779140140.2559,4145,socks4,216.68.128.121:4145,True,2423.2265949249,225123,530,99.765126100694,216.68.128.121
True,1779139010.8458,transparent,1393.6848791022,1778898292.7165,AS265763 Interret Villa Angela SRL,Interret Villa Angela SRL,Villa Ángela,South America,SA,Argentina,AR,,False,Interret Villa Angela SRL,-27.5866,-60.72,False,Interret Villa Angela SRL,False,Chaco,success,America/Argentina/Cordoba,3540,1778897067,1779140140.2418,10000,http,164.163.43.10:10000,False,1898.7364768982,95,869,9.8547717842324,164.163.43.10
True,1779140056.8153,elite,2770.3085825013,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778816129,1779140139.9149,5678,socks4,130.193.123.34:5678,True,1285.1910591125,110375,754013,12.769149965062,130.193.123.34
True,1778955318.6845,elite,283.20949489866,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1778960833,1779140139.9007,80,http,172.200.72.48:80,False,272.86052703857,285841,7085,97.581300396687,172.200.72.48
True,1779001917.0714,elite,1674.5831454143,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1778575921,1779140139.8818,80,http,133.18.234.13:80,False,730.8828830719,766508,180988,80.898283475603,133.18.234.13
True,1779140139.8012,elite,6048.1886457065,1722145956.5956,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1778935185,1779140139.8012,8080,socks4,47.91.120.190:8080,True,3298.9022731781,4369,425513,1.0163254102289,47.91.120.190
True,1779140096.4572,elite,3632.9604814623,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,Florianópolis,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6168,-48.4997,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,False,Santa Catarina,success,America/Sao_Paulo,88000,1779109686,1779140139.7617,60606,socks4,200.188.246.122:60606,True,2045.8984375,59331,63674,48.234624608756,200.188.246.122
True,1779140139.5327,elite,4968.3587787141,1770197674.641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Kowloon,success,Asia/Hong_Kong,999077,1778652129,1779140139.5327,58367,socks5,119.28.64.217:58367,True,5869.2474365234,1394,6169,18.431839217242,119.28.64.217
True,1779136777.2136,elite,2819.3336436351,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1778576003,1779140139.5208,8085,http,153.0.171.163:8085,False,1347.9585647583,355173,8759,97.593231702626,153.0.171.163
True,1779140139.336,elite,3431.8680342556,1776078093.5046,AS38210 Ranks Telecom Limited,RANKSTEL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks Telecom Ltd.,23.8233,90.365,False,Ranks Telecom Ltd,True,Dhaka Division,success,Asia/Dhaka,1216,1778907666,1779140139.336,1080,socks5,202.72.232.121:1080,True,1107.0423126221,2828,1724,62.126537785589,202.72.232.121
True,1779140071.7333,elite,3670.2245188947,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1778718930,1779140139.334,36331,socks4,103.115.255.225:36331,True,2025.0706672668,86483,716048,10.77628153928,103.115.255.225
True,1779116108.867,elite,442.33045286062,1779116108.867,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1779114314,1779140139.3042,8100,http,138.2.78.251:8100,False,597.63860702515,490,0,100.0,138.2.78.251
True,1779139792.1212,elite,1290.913529595,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778903157,1779140139.2633,1080,socks4,47.237.116.215:1080,True,1145.4293727875,63335,586,99.083243378545,47.237.116.215
True,1779140139.2208,transparent,4148.0081657435,1779118371.4343,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Gianyar Regency,Asia,AS,Indonesia,ID,,False,JARINGANKU,-8.4804,115.2876,False,,False,Bali,success,Asia/Makassar,80515,1779115986,1779140139.2208,8046,http,103.153.149.202:8046,False,3174.5669841766,149,112,57.088122605364,103.153.149.202
True,1779139706.7957,elite,7890.2101333325,1775568663.6496,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778682125,1779140139.1027,12359,socks5,206.123.156.187:12359,True,4372.5943565369,39,2762,1.3923598714745,206.123.156.187
True,1779140139.0375,elite,2087.9626910144,1770198965.7279,AS206028 Datenreisen UG,datenreisen,Berlin,Europe,EU,Germany,DE,,False,Infra1 Managed-services,52.52,13.405,False,Infra1 Managed Services,False,State of Berlin,success,Europe/Berlin,10178,1778724200,1779140139.0375,9050,socks4,185.108.76.197:9050,True,4112.1389865875,8199,52484,13.51119753473,185.108.76.197
True,1778422125.7831,elite,2144.6535892486,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779102515,1779140138.8369,15294,socks5,184.178.172.28:15294,True,1103.2435894012,18586,1014,94.826530612245,184.178.172.28
True,1779115889.3496,transparent,876.23921403981,1779115889.3496,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),False,Jakarta,success,Asia/Jakarta,,1779114314,1779140138.6549,1688,http,34.101.113.238:1688,False,910.48979759216,495,0,100.0,34.101.113.238
True,1779140138.647,elite,965.96917892965,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063403,1779140138.647,4145,socks4,142.54.236.97:4145,True,814.62144851685,244804,767342,24.186629201716,142.54.236.97
True,1779139953.9612,elite,3944.212660339,1777389735.5248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1778597777,1779140138.6293,1080,socks4,77.110.107.80:1080,True,401.84140205383,51755,39867,56.487524830281,77.110.107.80
True,1779007687.5617,elite,1314.9795733842,1776081703.7085,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779102934,1779140138.6256,4145,socks5,199.102.107.145:4145,True,977.91051864624,13481,3225,80.695558481983,199.102.107.145
