metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777841971.6414,elite,2757.8391390435,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1777287723,1777842001.0393,5678,socks4,81.12.157.98:5678,True,212.10479736328,51667,28064,64.801645533105,81.12.157.98
True,1777842000.8538,elite,145.57454561276,1777237023.9916,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1777839009,1777842000.8538,1080,socks5,185.218.137.242:1080,True,308.73012542725,3949,1460,73.007949713441,185.218.137.242
True,1777841936.6353,elite,1726.160731069,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777573233,1777842000.8386,1080,socks4,185.21.15.206:1080,True,96.733093261719,9018,5411,62.499133689098,185.21.15.206
True,1777835839.2302,elite,963.42261060694,1776957596.4827,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777558029,1777842000.8294,1080,socks5,158.178.198.31:1080,True,336.09676361084,11999,448,96.400739133928,158.178.198.31
True,1777841856.4372,elite,4117.3739888809,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1777673037,1777842000.8102,33638,socks4,190.104.26.227:33638,True,1013.4251117706,53682,691874,7.2002639640751,190.104.26.227
True,1777841964.9449,elite,1972.7753980717,1777719768.4757,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777842000.8068,20002,socks4,149.104.90.15:20002,True,1744.3723678589,7205,1839,79.666076957099,149.104.90.15
True,1777842000.7633,elite,982.27890657668,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777248967,1777842000.7633,4145,socks4,142.54.236.97:4145,True,797.57332801819,215733,738842,22.599900479271,142.54.236.97
True,1777841891.6932,elite,1767.7774006326,1777716852.7533,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777842000.606,20002,socks4,149.104.90.170:20002,True,636.28935813904,7458,1832,80.279870828848,149.104.90.170
True,1777841984.9589,elite,3888.6732788123,1777595259.1218,AS209847 WorkTitans B.V.,THE,Frankfurt am Main,Europe,EU,Germany,DE,,False,WorkTitans B.V.,50.1109,8.68213,False,WorkTitans B.V,True,Hesse,success,Europe/Berlin,60313,1777595392,1777842000.5967,1080,socks4,80.71.157.35:1080,True,2370.4416751862,6745,5865,53.489294210944,80.71.157.35
True,1777824828.1918,elite,793.37667660986,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1777365966,1777842000.5388,3128,http,47.89.184.18:3128,False,525.41089057922,642412,160897,79.97072110483,47.89.184.18
True,1777805413.1233,elite,1059.0234003052,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1777425002,1777842000.5165,1080,http,203.19.38.114:1080,False,532.14049339294,700419,259870,72.938355016042,203.19.38.114
True,1777841682.9916,elite,3108.0689521063,1776079407.3996,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,True,New York,success,America/New_York,14205,1777399978,1777842000.47,1234,socks5,192.3.239.231:1234,True,483.69073867798,630,1538,29.059040590406,192.3.239.231
True,1777831991.4481,elite,686.0189223068,1765040152.2422,AS152928 AKBOR POWER NET,MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,False,Akbor Power,23.7785,90.3531,False,Md Akbor Hossain,True,Dhaka Division,success,Asia/Dhaka,1216,1777479890,1777842000.3161,80,http,160.22.215.254:80,False,318.91465187073,28960,4959,85.379875585955,160.22.215.254
True,1777841946.9103,elite,3524.9459455459,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1777681535,1777842000.1577,4145,socks4,125.26.4.197:4145,True,1972.3949432373,42135,548128,7.1383434164093,125.26.4.197
True,1777841960.4631,elite,835.5882748882,1777390006.5085,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777388109,1777842000.0668,1080,socks4,171.248.221.242:1080,True,797.50323295593,6566,10363,38.785515978498,171.248.221.242
True,1777841945.6982,elite,2148.3227380362,1776089034.7391,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4326,-99.1332,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,06609,1777296359,1777842000.0661,20002,socks4,156.244.2.246:20002,True,699.71990585327,18018,19281,48.306925118636,156.244.2.246
True,1777841999.8941,elite,4140.6132091081,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1777293341,1777841999.8941,5678,socks4,190.13.147.241:5678,True,2197.8847980499,29889,30976,49.10704017087,190.13.147.241
True,1777841941.5464,elite,2227.2645037857,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777421351,1777841999.8477,4145,socks4,184.181.217.210:4145,True,3921.5412139893,235820,742820,24.096705632306,184.181.217.210
True,1777841949.2954,elite,4513.3787900811,1776867268.0034,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1777472084,1777841999.7814,1080,socks4,130.61.174.200:1080,True,41.035890579224,64460,8515,88.331620417951,130.61.174.200
True,1777841970.0631,elite,4385.8440908115,1776087961.9213,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1777293334,1777841999.7401,4145,socks4,183.80.130.9:4145,True,1110.7456684113,16178,35446,31.33813730048,183.80.130.9
True,1777710932.9973,elite,2751.9329399029,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777294334,1777841999.7384,41679,socks4,66.42.224.229:41679,True,2992.5756454468,276209,660302,29.493406911398,66.42.224.229
True,1777841999.5466,elite,1555.4781246314,1777720018.761,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777841999.7344,20002,socks4,154.90.60.16:20002,True,832.1099281311,7405,1580,82.415136338342,154.90.60.16
True,1777841784.4397,elite,2210.8430085988,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777294339,1777841999.7086,4145,socks4,184.181.217.201:4145,True,886.62195205688,220979,605420,26.739988794759,184.181.217.201
True,1777841907.6817,elite,1773.4766967063,1777717313.2897,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777841999.4472,20002,socks4,154.90.61.23:20002,True,828.15885543823,7721,1534,83.425175580767,154.90.61.23
True,1777837008.5566,elite,2380.6333429944,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294989,1777841999.4268,1080,socks4,104.248.197.67:1080,True,72.858572006226,97735,8635,91.882109617373,104.248.197.67
True,1777841999.3972,elite,4075.7298108063,1776087170.3932,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1777295270,1777841999.3972,4145,socks4,221.216.205.22:4145,True,2641.6456699371,26768,34320,43.818753273965,221.216.205.22
True,1777841999.3772,elite,4222.4263595117,1710540205.763,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,False,R TECHNOLOGIES,26.4652,80.3497,False,Renu Softtech Sales and Services,False,Uttar Pradesh,success,Asia/Kolkata,208006,1777681572,1777841999.3772,31433,socks4,103.224.48.38:31433,True,2399.4946479797,18502,600328,2.9898356576119,103.224.48.38
True,1777839647.1616,transparent,6632.7937397866,1754096959.8515,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,VDATA,10.793,106.629,False,"New Vision Trading Co., Ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1777304387,1777841999.2993,3128,http,103.3.246.71:3128,False,582.07631111145,149705,115391,56.47199505085,103.3.246.71
True,1777841971.8735,elite,3382.8052366374,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1777365094,1777841999.2395,1080,socks4,181.205.113.218:1080,True,1931.8661689758,51790,29867,63.423833841557,181.205.113.218
True,1777841936.4111,elite,1845.9433769854,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777248460,1777841999.2052,4145,socks4,98.188.47.150:4145,True,901.7596244812,235384,648791,26.621879152883,98.188.47.150
True,1777841840.4125,elite,1889.8028268321,1777574864.3483,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Lima,South America,SA,Peru,PE,,False,Kaopu Cloud HK Limited,-12.0464,-77.0428,False,Lightnode Limited,True,Lima Province,success,America/Lima,15001,1777573574,1777841999.1994,20002,socks4,156.244.39.42:20002,True,705.71160316467,16381,3433,82.673866962754,156.244.39.42
True,1777840866.183,elite,98.779882703509,1777840235.4195,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777839141,1777841999.1495,1086,socks5,164.92.179.1:1086,True,98.116397857666,7,1,87.5,164.92.179.1
True,1777841956.3842,elite,2435.4255854777,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1777274192,1777841999.1266,1090,socks4,37.193.125.68:1090,True,3470.3738689423,33846,26870,55.744778970947,37.193.125.68
True,1777841999.1254,elite,8220.3442734325,1776114105.7499,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1777321077,1777841999.1254,6379,socks4,8.213.215.187:6379,True,3398.5788822174,348,24762,1.3859020310633,8.213.215.187
True,1777841930.9524,elite,3605.6698203467,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680002,1777295192,1777841998.9933,53740,socks4,181.204.39.202:53740,True,3913.2597446442,43313,29105,59.80971581651,181.204.39.202
True,1777841977.8624,elite,6620.9050871953,1699236695.3672,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1777680830,1777841998.7946,52611,socks4,37.44.238.2:52611,True,1272.5241184235,42898,698015,5.7898835625775,37.44.238.2
True,1777841998.7502,elite,7279.8560882437,1776749652.7737,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777350882,1777841998.7502,17588,socks5,206.123.156.182:17588,True,2190.4518604279,145,989,12.786596119929,206.123.156.182
True,1777841988.1173,elite,3335.0136141735,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,False,Cortés Department,success,America/Tegucigalpa,,1777681344,1777841998.598,5678,socks4,181.115.75.102:5678,True,772.67622947693,56497,754269,6.9683484507244,181.115.75.102
True,1777841998.4941,elite,2630.8605912121,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1777342032,1777841998.4941,4153,socks4,84.2.239.42:4153,True,311.42950057983,63545,778471,7.546768707483,84.2.239.42
True,1777841998.4893,elite,10469.60894757,1776891606.335,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1777494188,1777841998.4893,9050,socks4,49.12.99.250:9050,True,4962.2809886932,28117,20302,58.070179061938,49.12.99.250
True,1777841998.366,elite,1826.715764141,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777247073,1777841998.366,4145,socks4,72.195.101.99:4145,True,1915.1799678802,210707,795919,20.932004537932,72.195.101.99
True,1777841965.5596,elite,3760.603003944,1771062170.6808,AS10075 Fiber@Home Global Limited,FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Fiber@Home Global Limited,23.8041,90.4152,False,Fiber @ Home Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1777732391,1777841998.3639,1080,socks4,163.47.156.230:1080,True,976.71866416931,1812,19121,8.6561887928152,163.47.156.230
True,1777840411.3047,elite,191.55505549206,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1777424516,1777841998.2509,8888,http,159.65.230.46:8888,False,180.91201782227,337542,266099,55.917672921488,159.65.230.46
True,1777652454.0323,elite,1271.4838496674,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1777288286,1777841998.2496,18301,socks5,192.111.135.18:18301,True,929.12793159485,9282,2578,78.263069139966,192.111.135.18
True,1777841998.1912,elite,8174.968670446,1775757506.1927,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777324995,1777841998.1912,5108,socks5,206.123.156.182:5108,True,3358.5920333862,282,2365,10.653570079335,206.123.156.182
True,1777841933.0534,elite,5633.3333776213,1777622270.1587,AS21859 Zenlayer Inc,ZEN-ECN,Los Angeles,North America,,United States,US,,True,Zenlayer Inc,34.0544,-118.244,False,Xnnet Limited,True,California,success,America/Los_Angeles,90060,1777619779,1777841998.1307,9050,socks4,45.81.130.12:9050,True,1290.5085086823,4366,5635,43.655634436556,45.81.130.12
