metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784316599.5383,elite,3472.0311233867,1783469360.5624,AS53132 Mega Grupo de Telecomunicações Ltda,Mega Grupo de Telecomunicações Ltda,Afonso Cláudio,South America,SA,Brazil,BR,,False,Mega Grupo de Telecomunicações Ltda,-20.1046,-41.1236,False,Mega Grupo de Telecomunicações Ltda,False,Espírito Santo,success,America/Sao_Paulo,29600,1784074286,1784316599.5383,1080,socks4,177.125.144.94:1080,True,1147.6848125458,19420,18417,51.325422205777,177.125.144.94
True,1784316342.8828,elite,2963.7745348846,1784011778.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GCS SER,52.3676,4.90414,False,,False,North Holland,success,Europe/Amsterdam,1012,1784009836,1784316599.5172,1082,socks4,138.124.67.235:1082,True,1078.0966281891,16612,2135,88.611511175121,138.124.67.235
True,1784316599.511,transparent,5608.929695094,1779837252.8657,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,Telecom SY,True,Aleppo Governorate,success,Asia/Damascus,,1784067724,1784316599.511,8080,http,139.28.49.226:8080,True,323.6072063446,10467,31007,25.237498191638,139.28.49.226
True,1784316574.8151,elite,7874.7480071196,1780494759.1722,AS199058 SERVA ONE LTD,SERVAONE,Geneva,Europe,EU,Switzerland,CH,,False,Serva ONE LTD,46.2052,6.142,False,Serva ONE LTD,True,Geneva,success,Europe/Zurich,1240,1784120982,1784316599.496,4567,socks4,45.85.93.15:4567,True,825.20389556885,31790,97202,24.644939221037,45.85.93.15
True,1784316599.4382,elite,2959.4327052194,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,True,Belgrade,success,Europe/Belgrade,,1783902133,1784316599.4382,56921,socks4,91.150.77.58:56921,True,122.26152420044,131976,893053,12.875343039075,91.150.77.58
True,1784316027.6009,elite,2294.8684192866,1783657827.7215,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261892,1784316599.384,8080,http,145.220.226.1:8080,True,598.86622428894,7743,1033,88.229261622607,145.220.226.1
True,1784316599.3133,elite,3411.2521470879,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1784051854,1784316599.3133,5678,socks4,118.71.99.233:5678,True,2033.4813594818,175442,879342,16.632978884776,118.71.99.233
True,1784316599.2982,elite,1755.8979024205,1783458070.9079,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,False,Cloud.ru,False,Moscow,success,Asia/Krasnoyarsk,144700,1784061855,1784316599.2982,1080,socks4,192.144.15.110:1080,True,1309.0834617615,6254,17562,26.259657373194,192.144.15.110
True,1784316561.0017,elite,1866.2769596871,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,False,South Moravian,success,Europe/Prague,684 01,1783781332,1784316599.2298,4153,socks4,85.132.139.45:4153,True,62.384605407715,20625,26028,44.209375602855,85.132.139.45
True,1784316384.7373,transparent,6729.6926240078,1753372607.7711,"AS133524 Global Technology Co., Ltd.",GTCL-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Global Technology Co,16.7964,96.1667,False,,True,Yangon,success,Asia/Yangon,,1783959965,1784316599.2288,8074,http,185.133.213.86:8074,False,602.8139591217,8727,52534,14.245604870962,185.133.213.86
True,1784315247.3761,elite,2266.3918393931,1783657926.402,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261883,1784316599.0735,8080,http,145.220.226.70:8080,True,164.87812995911,7674,1074,87.722908093278,145.220.226.70
True,1784316554.5495,elite,2745.0133190265,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1784175723,1784316598.9475,52015,socks4,109.224.12.170:52015,True,420.86577415466,172055,921019,15.740471367904,109.224.12.170
True,1784316193.733,elite,5241.9959281506,1782551223.3595,,,Tallinn,Europe,EU,Estonia,EE,,False,WorkTitans B.V,59.4294,24.7299,False,WorkTitans B.V,True,Harjumaa,success,Europe/Tallinn,,1783758547,1784316598.9375,8443,socks5,5.181.23.213:8443,True,985.89181900024,7946,10800,42.387709378001,5.181.23.213
True,1784316491.8871,elite,3585.7406525743,1783297507.3086,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1783901176,1784316598.8293,8088,socks4,195.63.130.33:8088,True,1061.0449314117,48891,12086,80.179411909408,195.63.130.33
True,1784316534.3172,elite,2475.56075164,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1784247809,1784316598.741,4145,socks4,68.1.210.189:4145,True,928.73239517212,433486,952870,31.268014853328,68.1.210.189
True,1784316365.3538,elite,1346.1180500454,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1783948610,1784316598.7217,4145,socks5,68.71.245.206:4145,True,1232.4335575104,44944,17614,71.84372901947,68.71.245.206
True,1784316547.784,elite,2436.9896937488,1783340958.7931,AS28773 Global Technologies of Ukraine LLC,AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,Global Technology Ukraine Ltd,49.4195,26.9959,False,MASTER,False,Khmelnytskyi Oblast,success,Europe/Kyiv,29009,1783943345,1784316598.6768,5678,socks4,188.190.180.166:5678,True,269.69051361084,30007,18122,62.34702570176,188.190.180.166
True,1784316416.7073,elite,1947.9351325932,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1783941449,1784316598.5549,4145,socks5,72.223.188.92:4145,True,2117.4952983856,65580,7555,89.669788746838,72.223.188.92
True,1784316457.7976,elite,3368.0578852401,1782549686.706,,,Tallinn,Europe,EU,Estonia,EE,,False,WorkTitans B.V,59.4294,24.7299,False,WorkTitans B.V,True,Harjumaa,success,Europe/Tallinn,,1783759001,1784316598.5359,8443,http,5.181.23.213:8443,True,602.52499580383,4763,12131,28.193441458506,5.181.23.213
True,1784315461.3721,elite,4776.3667296298,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1784309744,1784316598.4979,80,http,103.151.20.131:80,False,750.7917881012,121322,93424,56.49558082572,103.151.20.131
True,1784277501.9311,transparent,320.97500189469,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783954882,1784316598.4721,39811,http,176.111.37.216:39811,True,141.3791179657,75647,4885,93.93408831272,176.111.37.216
True,1784316421.4168,elite,3671.5254865145,1783537402.0897,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1784138915,1784316598.4605,1081,socks5,78.159.131.139:1081,True,1142.9727077484,5177,1801,74.190312410433,78.159.131.139
True,1784316598.4052,elite,3640.3619881139,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1783967667,1784316598.4052,1080,socks4,124.248.164.36:1080,True,2049.978017807,230847,168247,57.842763860143,124.248.164.36
True,1784315586.0231,elite,1320.7324627467,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1784178988,1784316598.3992,1080,socks4,117.175.168.195:1080,True,1424.423456192,211003,46385,81.978569319471,117.175.168.195
True,1784316598.3332,elite,1318.4418533137,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,True,,False,Belgrade,success,Europe/Belgrade,11000,1783728961,1784316598.3332,1080,socks4,95.140.118.34:1080,True,1453.6914825439,10106,12614,44.480633802817,95.140.118.34
True,1784316367.5128,elite,4505.6209054702,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784014456,1784316598.2333,1082,socks4,178.130.47.21:1082,True,1587.6240730286,13358,3657,78.507199529827,178.130.47.21
True,1784316598.1984,elite,790.27800798919,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783947528,1784316598.1984,4145,socks4,199.58.184.97:4145,True,806.62703514099,345916,872474,28.391237616855,199.58.184.97
True,1783998251.5763,elite,721.67540203299,1783463690.3965,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1784065769,1784316598.1924,1100,socks5,144.76.159.120:1100,True,450.21867752075,8527,17,99.801029962547,144.76.159.120
True,1784315198.6635,elite,671.84749836986,1750610901.6337,AS210218 Open Fiber S.P.A.,OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,False,Open Fiber S.P.A.,45.753,9.53365,False,Open Fiber S.P.A,False,Lombardy,success,Europe/Rome,24030,1784134209,1784316598.1041,49200,http,87.121.148.126:49200,False,68.089485168457,30924,14130,68.637634838194,87.121.148.126
True,1784315601.1215,elite,4213.9757130597,1757985410.202,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1784269243,1784316598.0828,8989,socks5,49.87.152.68:8989,True,1917.058467865,37,629,5.5555555555556,49.87.152.68
True,1784316598.0593,transparent,5839.5461041652,1773022574.9644,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.8685,111.462,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1783911145,1784316598.0593,3125,http,103.160.202.174:3125,True,652.47130393982,27486,140963,16.317104880409,103.160.202.174
True,1784315905.8334,elite,4333.4634824525,1783594555.5236,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784198130,1784316597.9551,1082,socks4,178.130.47.23:1082,True,1593.2040214539,32426,9233,77.83672195684,178.130.47.23
True,1784316521.8973,elite,3432.71653723,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1783729407,1784316597.9393,4145,socks4,103.102.141.39:4145,True,931.21600151062,178882,916165,16.335554546974,103.102.141.39
True,1784314717.7788,elite,2267.0767689578,1783657693.4305,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261859,1784316597.8838,8080,http,145.220.226.90:8080,True,1347.9704856873,7730,1079,87.7511635827,145.220.226.90
True,1784316362.9387,elite,1951.4057477882,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783942376,1784316597.7656,4145,socks5,184.181.178.33:4145,True,1180.2213191986,65575,7585,89.632312739202,184.181.178.33
True,1784316403.8292,elite,1259.4791263196,1783785905.2598,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Internet Solutions LLC,False,Mazovia,success,Europe/Warsaw,00-510,1783783918,1784316597.7425,2000,socks4,77.83.246.110:2000,True,3140.3801441193,27205,4309,86.326711937552,77.83.246.110
True,1784316304.8493,elite,1187.4943346828,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1783982925,1784316597.5989,909,socks4,47.254.235.222:909,True,816.18237495422,21729,304,98.62025144102,47.254.235.222
True,1784316352.5893,elite,7179.6020756812,1784089956.5284,AS139201 Jiangxi Jiujiang IDC,CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,Qingshanhu Qu,False,China Telecom,28.6744,115.953,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1784087757,1784316597.5774,59999,socks5,218.95.39.52:59999,True,2441.3497447968,2118,330,86.519607843137,218.95.39.52
True,1784316597.5621,elite,4258.0269246078,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783942993,1784316597.5621,1081,socks4,62.133.62.187:1081,True,1097.9177951813,133802,61378,68.553130443693,62.133.62.187
True,1783630328.958,elite,2002.1442252129,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784316597.5551,36181,socks4,69.61.200.104:36181,True,1051.4085292816,819108,758223,51.930000741759,69.61.200.104
True,1784316558.4121,anonymous,5541.4830017654,1782421887.6456,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Gresik,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.9889,112.5075,False,PT Serat Kaca Indonesia,True,East Java,success,Asia/Jakarta,61153,1784234391,1784316597.4718,8080,http,103.15.214.70:8080,True,1572.3011493683,5243,14220,26.938293171659,103.15.214.70
True,1784316457.6029,elite,5660.8256294945,1783175323.5759,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",False,Moscow,success,Asia/Krasnoyarsk,144700,1783779802,1784316597.4309,9050,socks4,194.87.76.214:9050,True,1021.4414596558,13142,27107,32.651742900445,194.87.76.214
True,1784307446.9408,elite,2823.7480094757,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1783947211,1784316597.3327,44499,socks5,45.61.188.134:44499,True,546.52547836304,71804,5886,92.423735358476,45.61.188.134
True,1784316104.3102,elite,4186.1488270694,1779116204.055,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1783953008,1784316597.2132,38080,http,34.84.162.206:38080,True,911.46945953369,24373,29715,45.061751220234,34.84.162.206
True,1784316597.0777,elite,1254.9300909439,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783941897,1784316597.0777,4145,socks5,192.111.130.2:4145,True,1129.3087005615,51037,13928,78.560763488032,192.111.130.2
True,1784280646.2047,elite,466.2360370819,1784263447.9799,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1784261638,1784316596.9561,8888,http,89.168.55.104:8888,True,1214.9932384491,814,1,99.877300613497,89.168.55.104
True,1784316533.5931,elite,3714.8725163758,1784179979.1666,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Tallin,Europe,EU,Estonia,EE,,False,Baykov Ilya Sergeevich,59.4369,24.7535,False,Baykov Ilya Sergeevich,False,Harjumaa,success,Europe/Tallinn,,1784179523,1784316596.8271,2080,socks4,89.169.15.132:2080,True,1311.4621639252,3208,2886,52.64194289465,89.169.15.132
True,1784316227.5582,elite,4159.3923365256,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943550,1784316596.7933,1081,socks4,62.133.62.17:1081,True,4164.1085147858,128907,63888,66.862211156928,62.133.62.17
True,1784316361.5143,elite,4144.0865463001,1783874617.8691,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783873837,1784316596.7662,1082,socks4,78.159.131.112:1082,True,4124.2713928223,18310,6255,74.536942804804,78.159.131.112
True,1784316596.7015,elite,4797.8367281484,1784238495.2532,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784237155,1784316596.7015,1107,socks5,117.7.80.160:1107,True,2992.4857616425,273,467,36.891891891892,117.7.80.160
True,1784314711.3661,elite,2318.020059152,1783657823.2884,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261935,1784316596.6821,8080,http,145.220.226.168:8080,True,1631.9785118103,7768,1050,88.092537990474,145.220.226.168
True,1784309677.2692,elite,3326.6682592726,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,False,Dubai,success,Asia/Dubai,,1784019295,1784316596.6425,3128,http,47.91.104.88:3128,True,660.00533103943,473289,117736,80.079353665243,47.91.104.88
True,1784315441.7158,elite,7066.4909721157,1784180813.8495,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1784178435,1784316596.5651,3128,http,68.183.177.73:3128,True,417.04535484314,648,785,45.219818562456,68.183.177.73
True,1784316570.2918,transparent,10665.301401932,1783066234.0697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com LLC,37.5658,126.978,False,"Delta Centric LLC, Zenlayer Inc",False,Seoul,success,Asia/Seoul,04524,1784273389,1784316596.5618,3128,http,47.80.60.84:3128,True,755.31053543091,4156,8236,33.537766300839,47.80.60.84
True,1784316596.5087,elite,1885.6021243519,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141282,1783947446,1784316596.5087,4145,socks4,91.247.250.215:4145,True,3237.0362281799,134814,877963,13.311321248409,91.247.250.215
True,1784316524.5947,elite,2521.2847260372,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784010882,1784316596.4992,4145,socks4,184.181.217.220:4145,True,3932.4769973755,579993,738957,43.973842829523,184.181.217.220
True,1784316454.7085,elite,3969.8948013204,1784182478.7658,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Tallin,Europe,EU,Estonia,EE,,False,Baykov Ilya Sergeevich,59.4369,24.7535,False,Baykov Ilya Sergeevich,False,Harjumaa,success,Europe/Tallinn,,1784179425,1784316596.4926,2080,socks5,89.169.15.132:2080,True,2292.79255867,639,683,48.335854765507,89.169.15.132
