metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779015201.1445,elite,70.146049675655,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1780772108,1780808022.5227,80,http,178.212.144.7:80,False,49.633741378784,316110,3211,98.994428803618,178.212.144.7
True,1780807966.6681,elite,1954.9386855303,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1780319341,1780808022.3772,4153,socks4,95.163.20.1:4153,True,1230.9005260468,39075,101231,27.849842487135,95.163.20.1
True,1780808022.3368,elite,2372.0296198003,1780671306.3852,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780669975,1780808022.3368,1048,socks4,183.80.40.243:1048,True,939.00871276855,3860,2378,61.878807310035,183.80.40.243
True,1780807961.8664,elite,3565.9567089089,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1780312204,1780808022.2213,40658,socks4,138.94.28.234:40658,True,985.99338531494,103558,695234,12.96432613246,138.94.28.234
True,1780797774.423,elite,1918.5779515622,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1780459920,1780808022.1225,22222,socks5,193.25.215.182:22222,True,933.21990966797,27763,2113,92.927433391351,193.25.215.182
True,1780807929.2747,elite,6724.0686415647,1780654279.7686,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780653877,1780808022.0641,9060,socks4,159.203.112.20:9060,True,1811.6993904114,2437,2741,47.06450366937,159.203.112.20
True,1780808022.0135,elite,3584.3223652555,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1780277125,1780808022.0135,37209,socks4,190.12.95.170:37209,True,1089.5068645477,137568,948641,12.664965950383,190.12.95.170
True,1780807695.4934,elite,540.06051158846,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780790501,1780808022.0115,1080,socks4,109.73.173.199:1080,True,260.60223579407,38917,535,98.643921727669,109.73.173.199
True,1780807717.3325,transparent,2877.3639473048,1780800469.3209,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1780798088,1780808021.9061,8080,http,175.141.161.224:8080,True,591.4466381073,88,7,92.631578947368,175.141.161.224
True,1780808021.8913,elite,1322.3684989857,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780312818,1780808021.8913,4145,socks5,142.54.226.214:4145,True,1048.3114719391,20354,4924,80.520610807817,142.54.226.214
True,1780808021.8897,elite,5142.9557956364,1780737855.21,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780734894,1780808021.8897,1055,socks4,116.104.252.1:1055,True,2698.3523368835,1162,1624,41.708542713568,116.104.252.1
True,1780807069.6052,elite,3648.8377545174,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1780783617,1780808021.7653,1080,socks5,45.95.232.35:1080,True,2110.8524799347,7816,1609,82.928381962865,45.95.232.35
True,1780808017.4373,elite,4750.2539933727,1780407997.2286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1780406369,1780808021.686,9050,socks4,43.153.71.188:9050,True,1253.4351348877,6035,9657,38.459087433087,43.153.71.188
True,1780808021.6243,elite,3342.7704291949,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1780317498,1780808021.6243,10001,socks4,65.20.105.241:10001,True,1148.4644412994,73352,102050,41.81936351923,65.20.105.241
True,1780807905.0044,anonymous,3160.1849154491,1780672108.4992,AS142381 PT Media Access Telematika,IDNIC-MACTEL-AS-ID,Dusun Desa Handapherang,Asia,AS,Indonesia,ID,,False,PT Media Access Telematika,-7.3429,108.38,False,PT Galuh Network Group,False,West Java,success,Asia/Jakarta,,1780669528,1780808021.6055,8080,http,103.155.65.194:8080,True,464.43581581116,367,722,33.700642791552,103.155.65.194
True,1780796436.7364,elite,1972.9842938785,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1780581120,1780808021.5795,1080,socks4,129.153.194.16:1080,True,1588.161945343,87181,2070,97.680698255482,129.153.194.16
True,1780807963.9215,elite,4739.642123878,1780724714.9969,AS215103 Sozonov Matvei Andreevich,SOZONOVGROUP-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sozonov Matvei Andreevich,50.1169,8.6837,False,ZonaVPS (SozonovGroup),False,Hesse,success,Europe/Berlin,60313,1780723449,1780808021.5493,1080,socks4,144.31.202.134:1080,True,2108.922958374,1600,1914,45.532157085942,144.31.202.134
True,1780807919.3147,elite,964.37302907415,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,SOVINTEL EDN FTTB static,True,Moscow,success,Europe/Moscow,,1780316855,1780808021.4003,80,socks4,195.68.145.5:80,True,334.84387397766,41392,95349,30.270365142861,195.68.145.5
True,1780807530.6422,elite,2130.5660887612,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780318606,1780808021.2688,4145,socks5,72.195.101.99:4145,True,989.05396461487,25265,2342,91.516644329337,72.195.101.99
True,1780808021.2588,elite,4019.7069585758,1780779242.4581,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780780050,1780808021.2588,1082,socks4,183.80.40.243:1082,True,1651.652097702,685,587,53.852201257862,183.80.40.243
True,1780808010.2707,elite,4317.4614548996,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1780319384,1780808021.2084,1080,socks5,124.248.191.83:1080,True,2538.9385223389,15240,9649,61.231869500583,124.248.191.83
True,1780808021.1862,elite,3606.5758841954,1777989448.2593,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",False,Kowloon,success,Asia/Hong_Kong,999077,1780406506,1780808021.1862,4000,socks5,47.83.168.191:4000,True,2631.7977905273,11133,2202,83.487064116985,47.83.168.191
True,1780807780.4129,elite,1314.5132298821,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1780312854,1780808021.0473,48606,socks5,68.71.249.153:48606,True,964.38932418823,20296,4808,80.847673677502,68.71.249.153
True,1780807979.1923,elite,3210.5973969098,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1780319355,1780808021.0332,4153,socks4,125.25.57.57:4153,True,861.48643493652,85112,98994,46.229889302902,125.25.57.57
True,1780675884.3868,elite,227.26188794955,1780312784.7117,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,False,Hesse,success,Europe/Berlin,60313,1780309103,1780808020.9671,1080,socks5,185.125.102.149:1080,True,57.93309211731,3433,1,99.970879440885,185.125.102.149
True,1780807960.095,elite,3837.2138618288,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,False,Jakarta,success,Asia/Jakarta,,1780470486,1780808020.9506,4153,socks4,103.118.127.222:4153,True,1868.2696819305,98472,672975,12.764583957161,103.118.127.222
True,1780807119.8002,elite,3224.229133298,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1780413003,1780808020.814,1080,socks4,62.60.149.161:1080,True,1070.2488422394,276213,21873,92.662184738632,62.60.149.161
True,1780807922.4338,elite,3368.3154465896,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1780311897,1780808020.777,4145,socks4,72.207.33.64:4145,True,826.38049125671,138986,94881,59.429504804013,72.207.33.64
True,1780766859.0003,elite,385.43814397141,1780727325.9654,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1780724795,1780808020.6489,1080,socks5,77.221.154.140:1080,True,101.8853187561,1012,2,99.802761341223,77.221.154.140
True,1780808020.5694,elite,1406.4782963765,1780394089.3937,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129272,1780392021,1780808020.5694,1080,socks4,144.31.222.205:1080,True,1416.2213802338,7889,7535,51.147562240664,144.31.222.205
True,1780808020.4474,transparent,5783.4378245377,1780476093.2188,AS269832 MDS TELECOM C.A.,MDS TELECOM C.A.,Caracas,South America,SA,Venezuela,VE,,False,MDS TELECOM C.A.,10.4873,-66.8738,False,MDS TELECOM C.A,False,Distrito Federal,success,America/Caracas,,1780472064,1780808020.4474,999,http,38.41.12.141:999,True,527.45580673218,993,1830,35.175345377258,38.41.12.141
True,1780804031.399,elite,1721.3325187994,1780190546.7563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1780791285,1780808020.4016,8080,socks5,147.45.76.207:8080,True,1562.3483657837,2945,569,83.807626636312,147.45.76.207
True,1780808020.3978,elite,849.31766740706,1771762843.4939,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,HETZNER-DC,True,Virginia,success,America/New_York,20149,1780231068,1780808020.3978,3128,http,178.156.224.42:3128,False,500.7152557373,25379,148302,14.612421623551,178.156.224.42
True,1780796351.2636,elite,2413.976243027,1779374746.2363,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1780581577,1780808020.3739,1080,socks5,129.153.194.16:1080,True,985.23139953613,8593,233,97.36007251303,129.153.194.16
True,1780806761.1532,elite,3192.0763965027,1779647610.2748,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1780249497,1780808020.2633,1080,socks5,45.76.188.171:1080,True,1320.5299377441,6510,829,88.704183131217,45.76.188.171
True,1780805540.8233,elite,40.598648140229,1780805540.8233,AS58087 Florian Kolb,FlorianKolb,Estenfeld,Europe,EU,Germany,DE,Mühlhausen,False,Florian Kolb,49.8587,10.008,False,Datalix,False,Bavaria,success,Europe/Berlin,97230,1780802483,1780808019.9735,80,socks4,45.90.99.24:80,True,18.499135971069,166,0,100.0,45.90.99.24
True,1780807834.2055,elite,5294.6986015518,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,"The Constant Company, LLC",35.6164,139.7425,False,"Choopa, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1780740109,1780808019.7515,1080,socks4,66.42.34.255:1080,True,1151.846408844,74149,63341,53.930467670376,66.42.34.255
True,1780808019.6292,elite,5943.6567530413,1780184156.4962,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Worldwide Limited,False,Hesse,success,Europe/Berlin,60311,1780786434,1780808019.6292,1080,socks4,144.31.215.191:1080,True,4135.9074115753,6172,13527,31.331539672065,144.31.215.191
True,1780807599.529,elite,2778.0323876159,1780585375.4221,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780581336,1780808019.5725,1093,socks5,183.80.40.243:1093,True,3257.5700283051,917,557,62.211668928087,183.80.40.243
True,1780808019.543,elite,2821.1556999992,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1780351688,1780808019.543,1080,socks4,144.31.255.9:1080,True,319.32878494263,41924,101787,29.172436347948,144.31.255.9
True,1780807961.2506,elite,708.52218836264,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,"HostHatch, LLC",59.3287,18.0717,False,Prinode AB,False,Stockholm County,success,Europe/Stockholm,100 04,1780404396,1780808019.4596,1080,socks5,188.93.140.146:1080,True,210.70981025696,1268,970,56.657730116175,188.93.140.146
True,1780804569.6976,elite,1029.8602053899,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Ninh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1858,106.0746,False,Vietnam Posts and Telecommunications Group,True,Bắc Ninh Province,success,Asia/Bangkok,016000,1780369650,1780808019.4537,8080,http,113.160.132.26:8080,True,659.87157821655,74346,692,99.077800581039,113.160.132.26
True,1780807523.8938,elite,2138.5088380645,1780723362.5219,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1780719981,1780808019.4475,8000,http,3.90.0.161:8000,True,1339.9374485016,1360,17,98.765432098765,3.90.0.161
True,1780808001.5415,elite,3552.7626688707,1776551765.7126,AS266294 A Z DE ARAUJO NETO ME,A Z DE ARAUJO NETO ME,Alto do Rodrigues,South America,SA,Brazil,BR,,False,A Z DE ARAUJO NETO ME,-5.3476,-36.7958,False,A Z DE ARAUJO NETO ME,False,Rio Grande do Norte,success,America/Fortaleza,59507,1780783669,1780808019.4122,5678,socks4,170.79.153.200:5678,True,893.91136169434,54714,103682,34.542538953004,170.79.153.200
True,1780807985.9997,elite,927.09416889393,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780378789,1780808019.1513,19404,socks4,192.111.139.163:19404,True,768.878698349,262914,741519,26.17536460869,192.111.139.163
True,1780808012.3938,elite,4173.9104587552,1778818753.2121,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,False,Chinanet,45.7421,126.663,False,Chinanet HL,False,Heilongjiang,success,Asia/Shanghai,150000,1780631838,1780808018.9983,45930,socks4,112.98.126.100:45930,True,4419.4936752319,56778,38243,59.75310720788,112.98.126.100
True,1780808018.9632,transparent,5642.7641021911,1766334338.9249,AS142331 PT Boombas Carlo Medianet,IDNIC-BOOMBAS-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Boombas Carlo Medianet,-7.3587,109.9027,False,PT Boombas Carlo Medianet,True,Central Java,success,Asia/Jakarta,56314,1780429464,1780808018.9632,8080,http,103.169.39.255:8080,True,687.63113021851,9516,41932,18.496345824911,103.169.39.255
True,1780807969.5209,elite,6956.1862306621,1778396425.5766,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1780208824,1780808018.9536,1080,socks5,195.2.67.21:1080,True,2192.7344799042,2572,6549,28.198662427365,195.2.67.21
True,1780808018.9529,elite,5632.4623068961,1771639565.9585,AS147141 PT Mitra Internet Indonesia,IDNIC-MITRAINET-AS-ID,Sekupang,Asia,AS,Indonesia,ID,,False,PT Mitra Internet Indonesia,1.12723,103.927,False,PT Mitra Internet Indonesia,False,Riau Islands,success,Asia/Jakarta,,1780526745,1780808018.9529,1080,http,103.176.94.234:1080,True,905.28631210327,6061,38621,13.56474643033,103.176.94.234
