metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787237360.8183,elite,4108.0355134322,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1786972472,1787237360.8183,10800,socks4,171.221.176.137:10800,True,1412.3506546021,208961,262457,44.326054584254,171.221.176.137
True,1787237360.069,elite,4599.4995875647,1783788807.2406,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1786811260,1787237360.8142,6649,socks4,223.254.141.102:6649,True,2867.996931076,14629,87642,14.304152692357,223.254.141.102
True,1787237360.4755,elite,3150.92748317,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1786902071,1787237360.4755,8443,socks5,112.28.149.152:8443,True,2445.4665184021,123527,26159,82.524083748647,112.28.149.152
True,1787236959.1145,elite,1531.2974442443,1783491602.5317,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,22.7785,115.3452,False,,False,Guangdong,success,Asia/Shanghai,,1787120262,1787237360.3859,17981,http,58.254.153.146:17981,False,1249.4246959686,59784,813,98.658349423239,58.254.153.146
True,1787237153.4815,elite,2534.9939646698,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787010203,1787237360.0683,4145,socks4,184.178.172.14:4145,True,804.91733551025,753203,855633,46.81664259129,184.178.172.14
True,1787237359.8876,elite,1092.7193108134,1787155329.4153,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Phong Thuy media joint stock company,21.0278,105.834,False,Runfly Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1787153392,1787237359.8876,1234,socks4,103.82.25.151:1234,True,952.68201828003,3029,1623,65.111779879622,103.82.25.151
True,1787237313.1802,elite,535.21739846418,1786757021.7594,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex enterprise network,55.7342,37.5859,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1786753954,1787237359.7699,1080,socks5,130.193.43.183:1080,True,284.4545841217,25118,1259,95.226902225424,130.193.43.183
True,1787237359.7651,elite,3416.6362295363,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786965939,1787237359.7651,4145,socks4,72.207.113.97:4145,True,3841.2742614746,302112,252076,54.514352530188,72.207.113.97
True,1787154112.771,elite,262.12041394649,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1786968392,1787237359.6914,80,http,185.135.69.34:80,False,155.60436248779,298714,8333,97.286083238071,185.135.69.34
True,1787234044.7043,elite,1356.5262024142,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1787225186,1787237359.6796,1080,socks5,212.58.132.5:1080,True,1062.4442100525,208097,371,99.822035036552,212.58.132.5
True,1787237359.5771,elite,3716.5154050808,1786719864.6337,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,True,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,False,Provincie Flevoland,success,Europe/Amsterdam,,1786717568,1787237359.5771,40001,socks4,194.87.35.217:40001,True,3083.2033157349,11621,11568,50.114278321618,194.87.35.217
True,1787234813.365,elite,2015.5593833596,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786801833,1787237359.516,10808,socks5,123.58.219.171:10808,True,1141.9863700867,139699,14522,90.583642953943,123.58.219.171
True,1787165413.5964,anonymous,1693.8804992353,1786967923.209,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,Rwanda Ministry of Education,False,Southern Province,success,Africa/Kigali,,1786967297,1787237359.5051,80,http,154.68.64.3:80,False,1324.4841098785,4115,483,89.495432796868,154.68.64.3
True,1787237258.8479,anonymous,3043.9864890855,1786768974.9074,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",False,Valle del Cauca Department,success,America/Bogota,760001,1786765483,1787237359.4901,999,http,181.119.84.104:999,True,1066.2741661072,6957,1016,87.256992349178,181.119.84.104
True,1786754409.6551,elite,122.72521775361,1786709514.5078,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786706436,1787237359.4853,8080,http,204.76.203.9:8080,True,53.892135620117,9885,2,99.979771417012,204.76.203.9
True,1787237314.467,elite,826.00137701699,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786839723,1787237359.444,4145,socks4,184.170.249.65:4145,True,733.9973449707,406681,940298,30.192081687985,184.170.249.65
True,1787237359.4191,elite,2656.3643030638,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1786646004,1787237359.4191,1080,socks4,43.162.94.99:1080,True,2833.1842422485,76264,7635,90.89977234532,43.162.94.99
True,1787237270.1394,elite,910.96975894815,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1786746437,1787237359.3141,4145,socks4,72.37.217.3:4145,True,814.68534469604,417016,1040155,28.618192374128,72.37.217.3
True,1787237307.9681,elite,2533.8442137822,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786967270,1787237359.288,4145,socks5,72.195.114.169:4145,True,986.24277114868,99761,50470,66.405069526263,72.195.114.169
True,1786606163.0557,elite,759.97417317221,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880747,1787237359.1328,4145,socks4,199.66.182.243:4145,True,726.05657577515,171870,7,99.995927320118,199.66.182.243
True,1787140825.043,elite,344.05271547869,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787063081,1787237359.072,8085,http,162.214.74.29:8085,False,335.91055870056,13999,45,99.679578467673,162.214.74.29
True,1787233456.2952,elite,4929.5870821027,1787087038.7864,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787087042,1787237359.0354,12120,socks4,223.75.121.218:12120,True,2240.1852607727,11149,151,98.663716814159,223.75.121.218
True,1787235293.1692,transparent,2033.9830936178,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1787173786,1787237359.0011,8888,http,212.58.132.5:8888,True,1146.5804576874,174317,28627,85.894138284453,212.58.132.5
True,1787237358.9386,elite,2504.1823255583,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786965943,1787237358.9386,4145,socks5,98.188.47.150:4145,True,2771.7607021332,106964,47918,69.061608192043,98.188.47.150
True,1787008997.6866,elite,982.41694936121,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787083855,1787237358.8648,4145,socks5,199.66.183.226:4145,True,871.35672569275,174665,14,99.991985298748,199.66.183.226
True,1787067296.1904,elite,289.87265758062,1785113462.8085,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1786926909,1787237358.7755,8080,http,195.26.230.202:8080,False,173.43711853027,36206,116,99.680634326304,195.26.230.202
True,1787234592.908,elite,1930.3530494339,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1786968018,1787237358.711,1080,socks5,5.255.99.75:1080,True,2243.4389591217,116087,34309,77.187558179739,5.255.99.75
True,1787237335.0106,elite,4621.317470759,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1787037515,1787237358.7082,6101,socks5,89.169.168.25:6101,True,1182.5265884399,114149,40044,74.0299494789,89.169.168.25
True,1787237282.1302,elite,4185.9932651667,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1786709003,1787237358.6931,1080,socks5,110.235.240.223:1080,True,1245.9406852722,58923,84605,41.053313639151,110.235.240.223
True,1787202877.8695,anonymous,1235.5561668293,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786961673,1787237358.6794,80,http,219.93.101.63:80,False,703.36222648621,238224,38514,86.082865381697,219.93.101.63
True,1787237326.787,elite,4684.7891167448,1781403243.9425,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1786845203,1787237358.6754,1080,socks4,82.22.174.113:1080,True,1951.4150619507,78698,156294,33.489650711514,82.22.174.113
True,1787237316.5618,elite,2353.657055727,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786708157,1787237358.6017,4145,socks5,184.181.217.220:4145,True,2035.3503227234,121567,41240,74.669393822133,184.181.217.220
True,1787228541.3377,transparent,688.07736460525,1786015587.4762,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,GTHost,False,Florida,success,America/New_York,,1787222751,1787237358.5806,3128,http,216.106.182.177:3128,True,1170.0131893158,19430,1134,94.485508655904,216.106.182.177
True,1787237358.5596,elite,1942.2809833374,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9786,32.8262,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06010,1786825890,1787237358.5596,4153,socks4,88.247.31.164:4153,True,304.42452430725,89511,93887,48.806966270079,88.247.31.164
True,1787237299.6026,elite,4025.3890002316,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786829835,1787237358.4929,1080,socks4,45.95.232.35:1080,True,5301.5208244324,462263,77663,85.615991821101,45.95.232.35
True,1787233463.1541,elite,4047.0389480393,1786343220.2008,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1786944528,1787237358.4454,10808,socks5,178.128.82.131:10808,True,1041.2528514862,30948,3882,88.85443583118,178.128.82.131
True,1787219262.0414,elite,1315.1207211686,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1787120298,1787237358.3433,17981,http,116.196.150.180:17981,True,845.52264213562,52881,4808,91.665655497582,116.196.150.180
