metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779338486.7457,elite,956.12397920034,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779102410,1779338486.7457,4145,socks4,68.71.243.14:4145,True,807.5840473175,69034,63728,51.99831277022,68.71.243.14
True,1779338299.6712,elite,4416.7229145923,1779120412.3844,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.8915,90.4023,False,InGen Technology Ltd,True,Dhaka Division,success,Asia/Dhaka,1230,1779119564,1779338486.5099,22311,http,103.81.175.218:22311,False,1172.5606918335,1319,1200,52.362048431917,103.81.175.218
True,1779338486.4764,elite,1174.8630248589,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1779109739,1779338486.4764,2021,socks4,157.10.97.83:2021,True,914.56055641174,58186,60820,48.893333109255,157.10.97.83
True,1779338278.1969,elite,5221.8124192337,1779118339.3608,"AS49461 PP ""Podilsky Intelectualni sistemy""",PODOL-INTELECT-SYSTEM-AS,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,"PP ""Podilsky Intelectualni sistemy""",49.4195,26.9959,False,FLP Pirozhok Elena Anatolevna,False,Khmelnytskyi Oblast,success,Europe/Kyiv,29000,1779115986,1779338486.4522,23255,http,31.42.164.144:23255,False,192.40188598633,725,1356,34.839019702066,31.42.164.144
True,1779338486.3935,elite,3805.6948845321,1776087170.3932,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1779109752,1779338486.3935,4145,socks4,221.216.205.22:4145,True,3221.355676651,54594,68159,44.474676789977,221.216.205.22
True,1779338486.1795,elite,3570.9620919364,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1778890837,1779338486.1795,4145,socks4,103.102.141.39:4145,True,1945.1594352722,72988,799175,8.3686191686646,103.102.141.39
True,1779338486.1514,anonymous,5585.3599669041,1778334237.4123,AS151589 PT Citra Prima Media,PRIMAVISION-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,PT Citra Prima Media,-5.1338,119.4619,False,Primavision,False,South Sulawesi,success,Asia/Makassar,90231,1778937190,1779338486.1514,8080,http,103.76.105.126:8080,False,730.13639450073,2078,3370,38.142437591777,103.76.105.126
True,1779338439.4267,transparent,5546.978339343,1779315309.194,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5826,74.3276,False,PTCL Triple Play Project,False,Punjab,success,Asia/Karachi,54000,1779312657,1779338486.0035,8080,http,39.49.164.180:8080,False,664.09158706665,142,136,51.079136690647,39.49.164.180
True,1779183511.2413,elite,2556.2389211679,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779338485.8841,36181,socks4,69.61.200.104:36181,True,1272.1426486969,461516,757501,37.859685303814,69.61.200.104
True,1779338408.3631,elite,2852.1680189517,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1779066770,1779338485.8499,4145,socks4,109.160.97.49:4145,True,244.72975730896,85125,905974,8.5889502461409,109.160.97.49
True,1779338455.4004,elite,2064.9355151531,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779062913,1779338485.8277,4145,socks4,98.188.47.150:4145,True,1885.0698471069,282402,682457,29.268732529831,98.188.47.150
True,1779337347.7853,anonymous,1476.673560843,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1779098706,1779338485.8194,80,http,219.93.101.63:80,False,642.10200309753,116755,35131,76.870152614461,219.93.101.63
True,1779338361.4232,elite,8292.7243482593,1778719332.9584,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779322640,1779338485.6756,9050,socks4,161.97.106.223:9050,True,3061.5022182465,6094,14649,29.378585546931,161.97.106.223
True,1779338452.223,elite,919.05057299974,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102279,1779338485.6637,4145,socks4,192.252.209.158:4145,True,767.41027832031,62772,64656,49.260759016857,192.252.209.158
True,1779338474.4378,elite,1359.4841495183,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779109642,1779338485.6474,1080,socks4,47.237.169.183:1080,True,1321.0792541504,77305,57644,57.284603813292,47.237.169.183
True,1779279305.7202,elite,3377.0986599338,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1779254130,1779338485.6161,80,http,143.42.66.91:80,False,431.01763725281,686715,112183,85.957781844491,143.42.66.91
True,1779336172.2643,elite,675.43534692527,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779338485.5149,1080,socks4,46.62.214.3:1080,True,482.2735786438,98679,1987,98.026145868516,46.62.214.3
True,1779338469.5634,elite,1658.0205520674,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779084554,1779338485.4518,1080,socks4,77.110.119.136:1080,True,4030.1768779755,68427,39287,63.526561078411,77.110.119.136
True,1779338485.444,elite,5828.8114768538,1779116114.6585,AS9318 SK Broadband Co Ltd,SKB-AS,Gimpo-si,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.7542,126.557,False,SK Broadband Co Ltd,False,Gyeonggi-do,success,Asia/Seoul,100,1779114645,1779338485.444,7777,http,218.52.159.161:7777,False,3138.4990215302,352,1349,20.693709582598,218.52.159.161
True,1779337630.952,elite,3646.8569962962,1778679575.4385,AS23470 ReliableSite.Net LLC,RELIABLESITE,Los Angeles,North America,,United States,US,,True,ReliableSite.Net LLC,34.0609,-118.2414,False,ReliableSite.Net LLC,False,California,success,America/Los_Angeles,90012,1779284582,1779338485.2366,1080,socks4,104.238.220.231:1080,True,3446.2954998016,5452,2882,65.41876649868,104.238.220.231
True,1779338485.2241,elite,4058.0723999341,1776087311.1163,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Panduranga Cable & Networks,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500018,1779109716,1779338485.2241,5678,socks4,103.174.81.1:5678,True,4007.0233345032,21896,71494,23.445765071207,103.174.81.1
True,1779328754.7833,transparent,4318.0312788783,1779117540.6771,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1779115660,1779338485.1821,3136,http,192.81.129.252:3136,False,325.51980018616,2810,789,78.0772436788,192.81.129.252
True,1779338474.1372,elite,3838.7277464842,1711267646.9683,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.19694,106.823,False,,False,Jakarta,success,Asia/Jakarta,,1778916900,1779338485.1398,1080,socks4,202.51.124.166:1080,True,848.08158874512,38044,663869,5.4200449343437,202.51.124.166
True,1779338485.0378,elite,961.6069854747,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779109009,1779338485.0378,4145,socks4,142.54.226.214:4145,True,840.18039703369,245687,784608,23.846277037159,142.54.226.214
True,1779338478.3768,elite,3137.5033228577,1779317216.0224,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,LLC Vektor Aiti Tekhnologii,False,Hesse,success,Europe/Berlin,60313,1779317445,1779338485.0151,3129,socks4,103.27.156.157:3129,True,1249.2687702179,677,460,59.542656112577,103.27.156.157
True,1779335991.3827,transparent,2519.9669758689,1777876680.2505,AS264668 NEGOCIOS Y TELEFONIA NEDETEL S.A.,NEGOCIOS Y TELEFONIA NEDETEL S.A.,Quito,South America,SA,Ecuador,EC,,False,IFX Networks Argentina S.R.L,-0.2309,-78.5211,False,Ufinet Ecuador Ufiec S.A,True,Pichincha,success,America/Guayaquil,,1779085649,1779338485.0,999,http,181.119.97.24:999,False,2063.5254383087,22286,686,97.013755876719,181.119.97.24
True,1779268684.6626,elite,2265.3627707146,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1779105813,1779338484.9987,4145,socks5,72.205.0.93:4145,True,2575.2303600311,17626,1690,91.250776558294,72.205.0.93
True,1779338382.8068,transparent,2942.9244377647,1779116906.5977,AS141983 PT Rajeg Media Telekomunikasi,IDNIC-RAJEGNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Rajeg Media Telekomunikasi,-6.2374,106.8181,False,PT Rajeg Media Telekomunikasi,False,Jakarta,success,Asia/Jakarta,12710,1779116342,1779338484.9281,7778,http,103.167.171.149:7778,False,2139.2459869385,2032,1135,64.161667192927,103.167.171.149
True,1779335710.2528,elite,2498.1125780534,1779327939.9273,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1779326890,1779338484.9225,51647,socks4,27.66.196.233:51647,True,928.95030975342,859,15,98.283752860412,27.66.196.233
True,1779338263.072,transparent,5819.3480441445,1779323924.883,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8062,100.483,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,11130,1779320809,1779338484.8035,3128,http,171.7.30.45:3128,False,1556.8549633026,95,74,56.213017751479,171.7.30.45
True,1779337920.3574,elite,1436.9088738574,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779080375,1779338484.6737,31336,socks4,77.232.142.77:31336,True,2008.0187320709,187198,14685,92.725984852613,77.232.142.77
True,1779338425.6783,elite,5023.8212974118,1769021395.4545,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,False,Provincie Flevoland,success,Europe/Amsterdam,,1779002701,1779338484.6013,30755,socks4,95.215.8.84:30755,True,585.37530899048,17094,67214,20.275655928263,95.215.8.84
True,1779335996.2919,elite,3032.7645475867,1778934963.4754,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779338484.583,10086,socks4,134.122.136.118:10086,True,3350.5625724792,30144,928,97.013388259526,134.122.136.118
True,1779288125.5336,anonymous,1777.0760476843,1755968923.3175,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Liên Quan,Asia,AS,Vietnam,VN,,True,VTDC,21.0078,105.531,False,Viettel-CHT Company Ltd,False,Hanoi,success,Asia/Bangkok,,1779220740,1779338484.5495,3128,http,45.117.163.134:3128,False,1199.5062828064,2588,57,97.844990548204,45.117.163.134
True,1779311217.6461,elite,467.82223819737,1778539574.3765,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1779141480,1779338484.4989,1080,socks5,176.114.86.151:1080,True,1263.9935016632,2387,3,99.874476987448,176.114.86.151
True,1779338300.3206,elite,3847.6405059816,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1778967265,1779338484.4234,1080,socks4,45.95.232.35:1080,True,4917.1466827393,25122,2072,92.380672207105,45.95.232.35
True,1779338484.4095,transparent,10380.655960548,1779117075.5266,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3759,4.8975,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1779116342,1779338484.4095,1500,http,80.74.26.182:1500,False,56.640625,390,1372,22.133938706016,80.74.26.182
True,1779338476.5792,elite,5720.5709858632,1777402965.2176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1779217485,1779338484.2921,1082,socks4,86.104.72.220:1082,True,5379.1275024414,36937,43386,45.985583207799,86.104.72.220
True,1779338466.2693,elite,6326.5332581979,1776623102.7101,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1779041490,1779338484.2411,38871,socks4,89.22.238.103:38871,True,1409.9187850952,25698,66869,27.761513282271,89.22.238.103
True,1779338484.2372,elite,4313.6732221774,1778428951.4115,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1779033798,1779338484.2372,1080,socks4,144.124.224.140:1080,True,2920.9852218628,15592,20640,43.033782291897,144.124.224.140
True,1779337656.4211,anonymous,2627.7360145266,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778946753,1779338484.1097,8090,http,183.110.216.128:8090,False,1067.8353309631,151724,141931,51.667432871908,183.110.216.128
True,1779338484.0517,elite,2407.7556205883,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34096,1778890723,1779338484.0517,1080,socks4,176.236.37.132:1080,True,1278.0821323395,64825,706830,8.4007749577207,176.236.37.132
True,1779338371.5927,elite,1278.5861158892,1779000635.6378,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1778998538,1779338483.9247,1080,socks4,147.45.78.89:1080,True,116.49107933044,9065,5615,61.75068119891,147.45.78.89
True,1779338321.4922,elite,5825.158525769,1778473374.8681,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,False,England,success,Europe/London,SL1,1779077133,1779338483.8366,9050,socks4,46.101.36.247:9050,True,282.73797035217,11535,20142,36.414433184961,46.101.36.247
True,1779338340.0917,elite,1764.1160827321,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1779035162,1779338483.7058,40000,socks4,152.70.91.193:40000,True,1201.1377811432,83240,45773,64.520629703983,152.70.91.193
True,1779338452.2439,elite,3498.5310771679,1710585784.5001,AS22724 PUNTONET S.A.,PUNTONET S.A.,Quito,South America,SA,Ecuador,EC,,False,Puntonet S.A.,-0.2309,-78.5211,False,Puntonet S.A,False,Pichincha,success,America/Guayaquil,,1779015320,1779338483.698,1080,socks4,190.57.131.158:1080,True,857.83720016479,62265,695597,8.2158757135204,190.57.131.158
True,1779333889.8049,elite,1692.9574140251,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102184,1779338483.5925,4145,socks4,184.182.240.211:4145,True,1959.9032402039,241765,385,99.841007639893,184.182.240.211
True,1779338441.7628,elite,3782.1202268121,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1779107818,1779338483.4454,5678,socks4,190.13.147.241:5678,True,2941.3397312164,69533,64644,51.821847261453,190.13.147.241
True,1779338483.3962,elite,4223.9000220792,1710540205.763,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,False,R TECHNOLOGIES,26.4652,80.3497,False,Renu Softtech Sales and Services,False,Uttar Pradesh,success,Asia/Kolkata,208006,1778891195,1779338483.3962,31433,socks4,103.224.48.38:31433,True,4484.8918914795,26598,636936,4.0085361111865,103.224.48.38
True,1779338319.2441,elite,9560.7219040933,1778492981.3738,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1779094678,1779338483.3308,9050,socks4,139.59.44.192:9050,True,2905.109167099,22893,15344,59.871328817637,139.59.44.192
True,1779338483.2939,elite,4406.2182491556,1776871210.8898,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.374,4.88969,False,TimeWeb Ltd,False,North Holland,success,Europe/Amsterdam,1109,1779290909,1779338483.2939,1080,socks4,94.241.173.165:1080,True,66.691398620605,29683,63351,31.90553991014,94.241.173.165
True,1779338100.9809,elite,3007.0945831999,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779338483.2857,10086,socks4,134.122.136.116:10086,True,931.60724639893,30079,925,97.016513998194,134.122.136.116
True,1779338417.0993,elite,1770.1591115136,1778997751.3057,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1778995901,1779338483.2637,1080,http,147.45.78.89:1080,False,182.30295181274,2003,1615,55.362078496407,147.45.78.89
