metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781672987.6933,elite,3328.070050225,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781521540,1781673060.5224,4145,socks4,72.207.109.5:4145,True,801.54657363892,167317,113138,59.659125349878,72.207.109.5
True,1781673060.4787,elite,3187.1465494967,1780656453.1732,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Madiun,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.6298,111.524,False,MetroNET,False,East Java,success,Asia/Jakarta,,1781261268,1781673060.4787,4153,socks4,182.253.144.75:4153,True,962.38350868225,34490,18945,64.545709740807,182.253.144.75
True,1781669922.3273,elite,230.45607962846,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1781600268,1781673060.4303,80,http,141.98.153.86:80,False,223.46019744873,349900,55476,86.314927376066,141.98.153.86
True,1781670058.2235,elite,1352.4789924959,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1781522876,1781673060.376,4145,socks5,199.187.210.54:4145,True,979.05993461609,26422,7001,79.053346497921,199.187.210.54
True,1781672072.81,elite,5101.1622178143,1781597742.9154,AS16276 OVH SAS,OVH,New York,North America,,United States,US,,True,OVH SAS,40.7126,-74.0066,False,Regxa LLC,False,New York,success,America/New_York,10118,1781595121,1781673060.3752,4000,http,180.131.145.63:4000,True,786.25679016113,697,388,64.239631336406,180.131.145.63
True,1781673060.3591,elite,274.52128338562,1781271078.7711,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1781268194,1781673060.3591,1080,http,3.137.86.220:1080,False,285.92014312744,4544,1694,72.843860211606,3.137.86.220
True,1781670790.4692,elite,1578.8373023228,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1781521433,1781673060.3054,4145,socks4,216.68.128.121:4145,True,1100.8207798004,406856,1106,99.728896318775,216.68.128.121
True,1781673060.2214,elite,1177.6639314445,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1781632803,1781673060.2214,1080,socks4,93.113.63.11:1080,True,2058.9938163757,2598,37,98.595825426945,93.113.63.11
True,1781670447.5492,elite,1264.6390884644,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1781313579,1781673059.9199,4145,socks5,192.252.210.233:4145,True,916.76545143127,26305,3762,87.487943592643,192.252.210.233
True,1781673059.9037,elite,5443.8168423194,1769020631.2618,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,True,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1781379123,1781673059.9037,36603,socks4,77.110.118.134:36603,True,2688.9495849609,73011,128149,36.294989063432,77.110.118.134
True,1781627297.0064,elite,1988.8033370217,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1781523656,1781673059.8751,10919,socks5,98.178.72.21:10919,True,1003.7326812744,34848,2843,92.457085245815,98.178.72.21
True,1781672786.264,elite,1124.9428789837,1781256148.6264,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1781252604,1781673059.8022,7443,http,79.137.205.130:7443,True,35.549640655518,8019,319,96.174142480211,79.137.205.130
True,1781673055.0969,elite,4215.0489795135,1780924191.1553,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526850,1781673059.7436,1082,socks4,62.133.62.187:1082,True,2155.2994251251,30780,12863,70.526774053113,62.133.62.187
True,1781671872.4644,elite,2662.5591780143,1776087106.0433,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1781531341,1781673059.6584,1080,socks5,46.146.204.175:1080,True,599.51233863831,5670,12879,30.56768558952,46.146.204.175
True,1781673059.6174,elite,5826.396746397,1710540224.9868,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1781386330,1781673059.6174,9060,socks4,161.97.129.202:9060,True,2392.2581672668,89146,605009,12.84237670261,161.97.129.202
True,1781653889.6907,elite,1368.8376517194,1781243734.9896,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781241123,1781673059.5347,7443,http,85.192.28.65:7443,True,8.3043575286865,8286,357,95.8694897605,85.192.28.65
True,1781673059.4586,elite,5801.7681500851,1781290180.0006,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781289447,1781673059.4586,5955,socks5,206.123.156.206:5955,True,368.54672431946,39,967,3.8767395626243,206.123.156.206
True,1781673019.0771,elite,435.35036205633,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1781151981,1781673059.4582,1080,socks4,62.60.167.90:1080,True,458.42409133911,22576,25922,46.550373211266,62.60.167.90
True,1781673005.9099,elite,837.57738234814,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781396373,1781673059.3796,4145,socks4,184.170.249.65:4145,True,1279.632806778,292432,804589,26.656919056244,184.170.249.65
True,1781673059.198,elite,1143.7949913764,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1781422316,1781673059.198,1080,socks4,79.137.199.99:1080,True,3086.2078666687,45147,59285,43.231001991727,79.137.199.99
True,1781673059.0594,elite,3787.8392714603,1776115697.6433,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1781554719,1781673059.0594,5678,socks4,150.129.170.77:5678,True,752.51007080078,20910,129577,13.894887930519,150.129.170.77
True,1781673059.0007,elite,3996.408015868,1781534595.8163,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781531291,1781673059.0007,1081,socks4,116.101.75.173:1081,True,2600.3150939941,7959,1016,88.679665738162,116.101.75.173
True,1781673058.8995,elite,3501.9873969161,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781521491,1781673058.8995,4145,socks4,174.75.211.193:4145,True,822.50928878784,148435,119312,55.438529656728,174.75.211.193
True,1781668833.3456,elite,3580.6990213938,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781646561,1781673058.8867,1080,socks4,134.209.98.206:1080,True,637.14075088501,79996,34734,69.725442342892,134.209.98.206
True,1781673058.882,elite,2048.8537758299,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781160218,1781673058.882,1080,socks5,117.175.168.195:1080,True,1408.478975296,12772,3022,80.866151703178,117.175.168.195
True,1781673058.7286,elite,3574.6889621049,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,True,Gyeongsangbuk-do,success,Asia/Seoul,398,1781528978,1781673058.7286,5678,socks4,58.235.170.51:5678,True,2103.1339168549,182996,96831,65.396119745414,58.235.170.51
True,1781673058.6785,elite,3152.6478353367,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1781208993,1781673058.6785,1080,socks4,181.205.173.242:1080,True,3898.1328010559,140732,110834,55.94237695078,181.205.173.242
True,1781673054.5756,elite,3786.3813642472,1776125808.5832,AS262352 NOVA TELECOM LTDA,NOVA TELECOM LTDA,Palmas,South America,SA,Brazil,BR,,False,Nova Telecom Ltda,-10.1683,-48.3264,False,Nova Telecom Ltda,True,Tocantins,success,America/Araguaina,77006,1781564427,1781673058.6598,4145,socks4,177.126.89.63:4145,True,2210.4868888855,93246,121901,43.340599683007,177.126.89.63
True,1781672802.8657,elite,9694.6752458005,1779448008.5285,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781430922,1781673058.5389,11742,socks5,206.123.156.210:11742,True,1546.5176105499,333,2635,11.219676549865,206.123.156.210
True,1781673058.4588,elite,3480.5986639346,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1781528261,1781673058.4588,5678,socks4,36.64.27.123:5678,True,2037.397146225,105192,802861,11.584345847654,36.64.27.123
True,1781672642.2944,elite,1307.925716947,1781243661.9364,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781241123,1781673058.4452,7443,http,85.192.28.62:7443,True,23.657083511353,8403,286,96.708481988721,85.192.28.62
True,1781673058.4195,elite,2958.7442294348,1780207330.3533,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,129323,1781414982,1781673058.4195,1080,socks5,193.39.168.88:1080,True,3288.0573272705,5889,5530,51.571941501007,193.39.168.88
True,1781673058.3863,elite,7492.7764245916,1781176010.8826,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1781175660,1781673058.3863,10046,http,15.235.193.159:10046,False,3116.6839599609,862,3700,18.895221394125,15.235.193.159
True,1781672011.4427,elite,2115.6471285022,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1781396811,1781673058.3773,1080,socks5,84.54.217.219:1080,True,3486.9766235352,5182,4732,52.26951785354,84.54.217.219
True,1781673058.2804,elite,4148.8774568604,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781523776,1781673058.2804,1081,socks4,62.133.62.187:1081,True,43.468952178955,31322,12819,70.958972383951,62.133.62.187
True,1781630823.0667,elite,1617.8342504274,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521451,1781673058.1681,4145,socks4,184.182.240.12:4145,True,894.14501190186,406119,1081,99.73452848723,184.182.240.12
True,1781673058.1096,elite,4316.8060509349,1781527256.2487,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781526805,1781673058.1096,1080,socks4,116.101.9.5:1080,True,3453.6106586456,6284,2092,75.023877745941,116.101.9.5
True,1781673058.0729,elite,918.08183269559,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1781521505,1781673058.0729,4145,socks4,67.201.39.14:4145,True,814.21399116516,121137,114034,51.510177700482,67.201.39.14
True,1781672845.6624,elite,1174.2304712572,1781262904.2576,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1781260182,1781673057.9422,7443,http,138.124.113.102:7443,True,52.181482315063,7888,311,96.206854494451,138.124.113.102
True,1781673057.8881,elite,3500.836849891,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Bucaramanga,South America,SA,Colombia,CO,García Rovira,False,Telebucaramanga S.a. E.S.P.,7.11769,-73.1269,False,Telebucaramanga S.a. E.S.P,True,Santander Department,success,America/Bogota,680001,1781545474,1781673057.8881,5678,socks4,201.221.134.74:5678,True,787.6877784729,168392,592382,22.134300068089,201.221.134.74
True,1781672944.4441,elite,2805.5439324078,1781640534.7648,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1781636622,1781673057.8589,524,http,94.156.114.132:524,True,12.219667434692,602,40,93.769470404984,94.156.114.132
True,1781657902.8693,elite,116.85076493955,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1781375917,1781673057.7971,80,http,40.89.145.14:80,False,96.813201904297,329179,7547,97.758711830984,40.89.145.14
True,1781672767.4103,elite,5209.5857416494,1781243938.6238,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781243406,1781673057.7654,82,socks4,91.107.163.9:82,True,95.176219940186,21359,4336,83.125121618992,91.107.163.9
True,1781673023.5859,elite,3407.028181309,1780780986.4871,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781385144,1781673057.7318,1080,socks4,176.12.66.148:1080,True,4298.0227470398,25365,17717,58.876096745741,176.12.66.148
True,1781672812.8399,elite,11828.270305027,1780784113.9443,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Fornex Hosting S.L.,50.1169,8.6837,False,www.fornex.com,False,Hesse,success,Europe/Berlin,60313,1781388190,1781673057.705,3128,http,79.132.143.55:3128,True,6.8984031677246,1085,6270,14.751869476547,79.132.143.55
True,1781672247.7392,elite,1723.723175106,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1781533382,1781673057.6329,80,http,103.213.97.78:80,False,1307.3251247406,235585,45075,83.939642271788,103.213.97.78
True,1781673057.5938,elite,751.8981246114,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1781497498,1781673057.5938,443,socks4,8.219.70.174:443,True,713.39273452759,49279,100847,32.825093588053,8.219.70.174
True,1781673046.6194,elite,1721.0137794831,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,True,Rostov Oblast,success,Europe/Moscow,346720,1781530886,1781673057.5635,5678,socks4,176.118.232.12:5678,True,309.92650985718,78231,97924,44.410320456416,176.118.232.12
True,1781672954.5695,elite,5433.2585353165,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1781527147,1781673057.5342,1080,socks4,128.199.37.92:1080,True,1746.5765476227,201176,97353,67.389097876588,128.199.37.92
True,1781673057.459,elite,943.33567368418,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781528297,1781673057.459,4145,socks4,142.54.226.214:4145,True,882.43699073792,297157,834829,26.250943032864,142.54.226.214
True,1781670406.4183,transparent,1988.1098723779,1779645631.1481,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1781457582,1781673057.4419,3128,http,138.2.156.101:3128,True,18.096685409546,24561,2440,90.963297655642,138.2.156.101
True,1781673002.4391,elite,1310.7692820037,1781252129.8517,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,Mamaev,50.1169,8.6837,False,Company Delfa Co. Ltd.,False,Hesse,success,Europe/Berlin,60313,1781249596,1781673057.4277,1080,socks4,95.140.154.156:1080,True,2199.1288661957,22405,4001,84.848140574112,95.140.154.156
True,1781519296.2888,elite,2238.6030198104,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1781528022,1781673057.426,36181,socks4,69.61.200.104:36181,True,1130.8283805847,627003,758177,45.265091901414,69.61.200.104
True,1781673049.6452,elite,779.68337412825,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781221446,1781673057.3653,443,socks4,159.223.87.50:443,True,1154.354095459,13626,9410,59.150894252474,159.223.87.50
True,1781673057.3486,elite,3800.2468569778,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96020,1781401712,1781673057.3486,30660,socks4,187.86.153.254:30660,True,1147.1538543701,170773,933832,15.460096595616,187.86.153.254
True,1781672848.8507,elite,6077.8445118566,1781045087.6411,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC Baxet,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,129323,1781647922,1781673057.3471,9050,socks4,91.206.92.212:9050,True,4914.9510860443,9224,15047,38.004202546249,91.206.92.212
