metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788366347.8744,elite,1985.2820160216,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788005635,1788366638.2294,10808,socks5,101.36.104.239:10808,True,1452.5189399719,184549,8965,95.367260249904,101.36.104.239
True,1788366637.8504,elite,4727.1662122786,1783172887.273,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1788009784,1788366637.8504,2333,socks4,194.87.79.243:2333,True,1208.9293003082,58696,140581,29.454477937745,194.87.79.243
True,1788366637.7127,elite,826.62766085441,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174509,1788366637.7127,11288,socks4,184.170.251.30:11288,True,742.46764183044,249090,283864,46.737617130184,184.170.251.30
True,1788366576.2386,elite,5992.6537832795,1784518936.3629,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,False,Beget LLC,55.7487,37.6187,False,Beget LLC,True,Moscow,success,Europe/Moscow,101000,1788146765,1788366637.5792,1080,socks4,85.198.102.172:1080,True,850.95357894897,31095,109148,22.172229629999,85.198.102.172
True,1788366490.197,elite,2595.0247970135,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788244551,1788366637.5027,4145,socks4,184.181.217.220:4145,True,876.3062953949,803628,799015,50.143918514604,184.181.217.220
True,1788366622.6052,elite,2232.9207605607,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,01024,1787962661,1788366637.4635,5678,socks4,193.106.57.96:5678,True,1177.371263504,230884,875289,20.872322864507,193.106.57.96
True,1788365701.9607,elite,5724.8084742713,1788343654.5247,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,False,Kowloon,success,Asia/Hong_Kong,999077,1788343130,1788366637.3061,1080,socks4,156.238.235.30:1080,True,1950.6974220276,1981,45,97.778874629812,156.238.235.30
True,1788366541.792,elite,2638.742993099,1787830674.9591,AS215305 Mastersoft S.R.L.,retzor-as,Dronten,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.5281,5.7137,False,"Retzor, Inc.",False,Flevoland,success,Europe/Amsterdam,8254,1787827617,1788366637.1969,1080,socks4,103.112.68.25:1080,True,54.756879806519,10147,20018,33.638322559257,103.112.68.25
True,1788349366.5255,elite,1737.780058896,1776124249.3502,AS215355 Alice Network,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,True,Alice Networks LTD,22.3699,114.114,False,Alice Networks LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788289804,1788366637.1662,443,socks5,91.103.120.49:443,True,1488.1699085236,1001,1607,38.381901840491,91.103.120.49
True,1788366637.1242,elite,1412.1768025262,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788024616,1788366637.1242,1080,socks4,143.255.109.76:1080,True,1061.527967453,117970,115560,50.515993662484,143.255.109.76
True,1788366637.083,elite,2763.0473066561,1783283026.7441,AS3462 Data Communication Business Group,HINET,Kaohsiung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",22.6148,120.3139,False,Chunghwa Telecom Co. Ltd.,False,Kaohsiung,success,Asia/Taipei,,1788119182,1788366637.083,1080,socks5,122.117.199.97:1080,True,1989.0851974487,2637,48675,5.1391487371375,122.117.199.97
True,1788366637.0743,elite,6363.2146355009,1788358858.5426,AS214902 Philip Fjaera trading as PFWeb Solutions,PFWEBSOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Philip Fjaera trading as PFWeb Solutions,50.1109,8.68213,False,noezIplease,False,Hesse,success,Europe/Berlin,60313,1788355671,1788366637.0743,9094,socks4,5.231.45.243:9094,True,1247.0421791077,138,226,37.912087912088,5.231.45.243
True,1788360376.3849,elite,772.5113344924,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788292470,1788366636.9813,4145,socks4,199.66.183.226:4145,True,728.95050048828,479718,125,99.973949812751,199.66.183.226
True,1788366592.1282,elite,4239.1413305872,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1788205382,1788366636.9442,443,socks5,81.168.119.85:443,True,107.91993141174,115415,26633,81.250703987385,81.168.119.85
True,1788366167.0387,elite,2685.1624021519,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788112985,1788366636.8082,9988,socks5,160.22.17.4:9988,True,1351.868391037,164482,38225,81.142733107391,160.22.17.4
True,1788366556.753,elite,2506.8232380192,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175418,1788366636.8027,4145,socks5,184.181.217.206:4145,True,2093.8513278961,147562,55396,72.705682949182,184.181.217.206
True,1788366575.0768,elite,2741.2003233341,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788182166,1788366636.8019,3129,socks5,144.124.227.88:3129,True,1738.0187511444,120530,68980,63.600865389689,144.124.227.88
True,1788366553.2836,elite,4772.10069366,1769020045.9784,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788099202,1788366636.7661,46650,socks5,213.165.43.73:46650,True,1462.8713130951,52391,99977,34.384516433897,213.165.43.73
True,1788313748.3042,elite,1373.7666488815,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788009508,1788366636.7294,30001,socks5,45.194.33.12:30001,True,1177.686214447,250195,946,99.623319171302,45.194.33.12
True,1788366633.6687,elite,2678.0777782093,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1788175143,1788366636.5505,4145,socks5,24.249.199.4:4145,True,2062.6969337463,114148,66854,63.0644965249,24.249.199.4
True,1788366602.6331,elite,2766.592342302,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1788099007,1788366636.4651,1080,socks4,170.254.173.6:1080,True,1780.8327674866,103114,122247,45.755033035885,170.254.173.6
True,1788366636.3976,elite,698.67155600164,1776084080.8572,AS205673 Lanet Network Ltd,UATEL,Rokytne,Europe,EU,Ukraine,UA,,False,ISP UATEL,49.687,30.4725,False,,True,Kyiv Oblast,success,Europe/Kyiv,,1788183633,1788366636.3976,56981,socks5,185.210.85.26:56981,True,710.35289764404,28266,95291,22.876890827715,185.210.85.26
True,1788366578.2362,elite,4013.7733419449,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787952533,1788366636.3719,1081,socks5,161.35.90.93:1081,True,719.61331367493,72134,20391,77.961631991354,161.35.90.93
True,1788366574.6702,elite,4748.3870816817,1785029247.67,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1788050476,1788366636.211,1080,socks4,66.151.32.105:1080,True,1994.6630001068,72767,83234,46.645213812732,66.151.32.105
True,1788366636.1284,elite,3913.8460252581,1787897759.4367,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7278,90.4135,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1787894999,1788366636.1284,9090,socks5,118.179.93.216:9090,True,2275.160074234,9639,4603,67.680101109395,118.179.93.216
True,1788284562.4396,elite,1440.0685868031,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788174327,1788366636.0316,4145,socks4,216.68.128.121:4145,True,955.51061630249,925379,2240,99.758521548179,216.68.128.121
True,1788366635.8743,elite,1054.6796923367,1787525745.5209,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788127881,1788366635.8743,1080,socks4,115.74.153.224:1080,True,1052.7787208557,8967,24386,26.885137768716,115.74.153.224
True,1788345992.229,elite,1190.8059322194,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788341846,1788366635.7772,1080,socks5,188.166.217.100:1080,True,1001.3110637665,1193,2,99.832635983264,188.166.217.100
True,1788365584.8882,elite,3461.0275453795,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,False,Guangdong,success,Asia/Shanghai,510000,1788143913,1788366635.6482,1080,socks5,103.210.161.8:1080,True,1485.232591629,33588,1085,96.870763995039,103.210.161.8
True,1788366635.6363,elite,4817.0272314403,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1788215695,1788366635.6363,1080,socks4,209.38.214.48:1080,True,2557.1134090424,301006,280794,51.73702303197,209.38.214.48
True,1788366632.6609,elite,2682.6871859074,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788308652,1788366635.6198,4145,socks4,72.195.114.184:4145,True,870.91374397278,523271,938448,35.798330595689,72.195.114.184
True,1788366635.5691,elite,2365.9865778198,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49127,1788187090,1788366635.5691,5678,socks4,46.98.192.116:5678,True,1414.3514633179,92329,126221,42.24616792496,46.98.192.116
True,1788366372.9862,elite,1979.6681822246,1788325041.1308,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788323533,1788366635.5621,1080,socks5,72.56.76.200:1080,True,3129.3935775757,1723,264,86.713638651233,72.56.76.200
True,1788363656.5264,elite,1994.1066593545,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219164,1788366635.5409,1080,socks4,85.209.156.148:1080,True,2366.8932914734,68416,1492,97.865766435887,85.209.156.148
True,1788366615.1787,elite,3207.7935336343,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1787791839,1788366635.401,5432,socks4,179.189.245.173:5432,True,1993.1886196136,25969,47036,35.571536196151,179.189.245.173
True,1788366635.3534,elite,3393.6481760548,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788283045,1788366635.3534,1080,socks4,171.242.14.54:1080,True,2089.2038345337,111557,117982,48.600455695982,171.242.14.54
True,1788208297.9526,elite,1907.8704346027,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1788327627,1788366635.2643,1080,socks5,43.164.136.189:1080,True,1596.869468689,179380,1382,99.235458780053,43.164.136.189
True,1788366628.8869,elite,2429.815760043,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1788071888,1788366635.2471,1080,socks4,93.93.61.153:1080,True,3148.4141349792,135564,116788,53.72020035506,93.93.61.153
True,1788366615.9048,elite,1943.3124742181,1777765714.2676,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,Akamai Technologies,35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1788047756,1788366635.2256,9080,socks5,172.105.192.212:9080,True,1503.4930706024,34110,84996,28.63835575034,172.105.192.212
True,1788366608.7567,elite,1082.7352104909,1760292614.6078,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788096883,1788366635.1687,1080,socks4,116.100.219.110:1080,True,1055.7103157043,3410,9583,26.244901100593,116.100.219.110
True,1788366520.733,elite,7762.2287731822,1786113826.7278,AS138152 YISU CLOUD LTD,YISUCLOUDLTD-HK,Los Angeles,North America,,United States,US,,True,Yisu Cloud LTD,34.0549,-118.243,False,"Hong Kong Acemob Technology Co., Limited",False,California,success,America/Los_Angeles,90009,1787926930,1788366635.1248,9005,socks4,103.143.11.246:9005,True,2551.7015457153,14577,64962,18.326858522234,103.143.11.246
True,1788366603.8074,elite,2657.1631445813,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325604,1788366635.0213,1082,socks5,147.45.60.124:1082,True,627.10666656494,68207,45816,59.818633082799,147.45.60.124
True,1788366634.8693,elite,5711.6582383966,1776713906.671,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,True,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1788292026,1788366634.8693,20090,socks5,194.87.191.118:20090,True,4005.2144527435,20936,81012,20.535959508769,194.87.191.118
True,1788366517.8911,elite,2189.7540042043,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324977,1788366634.6072,1082,socks4,147.45.60.136:1082,True,3555.5665493011,158771,77519,67.19327944475,147.45.60.136
True,1788366527.9385,elite,3977.0544780212,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788138362,1788366634.5221,5555,socks5,47.238.236.151:5555,True,901.62420272827,75759,30868,71.050484398886,47.238.236.151
True,1788366577.996,elite,4205.214273941,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,True,Chittagong,success,Asia/Dhaka,3800,1787991463,1788366634.5189,1088,socks5,27.131.14.9:1088,True,2321.1126327515,66724,80192,45.416428435296,27.131.14.9
True,1788366634.4813,elite,867.09583197295,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787877218,1788366634.4813,16137,socks4,192.252.215.5:16137,True,747.43461608887,426477,1029350,29.29448347915,192.252.215.5
True,1788366632.509,elite,147.80252780636,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787803548,1788366634.3741,1082,socks4,109.172.55.210:1082,True,53.726196289062,63019,55271,53.27500211345,109.172.55.210
True,1788366573.0722,elite,570.94433621736,1786284290.8736,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1788095920,1788366634.2668,1080,socks5,5.45.119.70:1080,True,3620.1756000519,38639,19099,66.921265024767,5.45.119.70
True,1788366633.9295,elite,2453.7232044274,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787839800,1788366634.1555,1082,socks5,45.95.233.88:1082,True,1076.1406421661,49380,32356,60.414015855926,45.95.233.88
True,1788366567.2209,elite,5761.8149762413,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1788209313,1788366634.1555,9050,socks4,82.114.181.147:9050,True,5325.6406784058,58090,43618,57.114484602981,82.114.181.147
True,1788366634.1264,elite,1141.2999262091,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175757,1788366634.1264,18765,socks5,192.111.137.34:18765,True,876.9154548645,86379,68767,55.67594394957,192.111.137.34
True,1788365690.4204,elite,2572.3632263428,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788307826,1788366634.077,10801,socks5,5.75.133.113:10801,True,1966.3760662079,19027,3063,86.133997283839,5.75.133.113
True,1788365010.0256,elite,4394.6748544599,1786784689.3509,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787991984,1788366634.0493,10957,socks5,111.119.162.248:10957,True,5103.1341552734,3316,18358,15.299437113592,111.119.162.248
True,1788366634.0335,elite,2511.1035651431,1786575850.4519,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787783683,1788366634.0335,10808,socks4,132.243.120.54:10808,True,144.25349235535,27859,46585,37.4227607329,132.243.120.54
