metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778855495.5132,elite,3676.3976544428,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Floridablanca,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.0595,-73.0909,False,Telebucaramanga S.a. E.S.P,False,Santander Department,success,America/Bogota,681001,1778521387,1778855495.5132,5678,socks4,201.221.134.74:5678,True,883.33368301392,95310,532779,15.174601051762,201.221.134.74
True,1778855391.7096,elite,2350.0880606802,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778631053,1778855495.1488,4145,socks4,184.181.217.210:4145,True,899.25503730774,292068,758248,27.807631227174,184.181.217.210
True,1778855425.5478,elite,3589.8751487703,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1778497440,1778855495.0132,4145,socks4,98.190.239.3:4145,True,1907.2351455688,74333,56827,56.673528514791,98.190.239.3
True,1778854569.4012,elite,1001.5807440227,1778762845.7297,AS39927 E-Light-Telecom Ltd.,Elight-AS,Polysayevo,Europe,EU,Russia,RU,,False,Goodline.info,54.6034,86.2758,False,,False,Kemerovo Oblast,success,Asia/Novokuznetsk,652560,1778761929,1778855494.9806,10801,socks4,176.197.149.62:10801,True,651.28803253174,1678,825,67.039552536956,176.197.149.62
True,1778855490.8299,elite,3746.0008010117,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778498538,1778855494.9439,4145,socks4,72.207.113.97:4145,True,1891.1898136139,69605,57572,54.730808243629,72.207.113.97
True,1778855177.25,elite,2768.6947113903,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1778555277,1778855494.7938,3128,http,46.47.197.210:3128,False,141.79515838623,346438,270280,56.174458990981,46.47.197.210
True,1778854030.6315,anonymous,2913.0747530477,1765041973.2443,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778500723,1778855494.7599,80,http,41.220.16.215:80,False,1461.6854190826,56730,32218,63.778837073346,41.220.16.215
True,1778855494.7382,elite,3204.3795468444,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,False,Cortés Department,success,America/Tegucigalpa,,1778286198,1778855494.7382,5678,socks4,181.115.75.102:5678,True,1760.4336738586,76535,777422,8.9623950620464,181.115.75.102
True,1778855494.6972,elite,3811.7654854864,1776087170.3932,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1778504936,1778855494.6972,4145,socks4,221.216.205.22:4145,True,1229.31599617,47503,56974,45.467423452052,221.216.205.22
True,1778855477.1333,elite,2962.7334297663,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Bibir Hat,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,22.6835,91.7906,False,SB Net City,False,Chittagong,success,Asia/Dhaka,,1778313530,1778855494.6915,1080,socks4,103.42.228.19:1080,True,1987.4796867371,52137,53002,49.588639800645,103.42.228.19
True,1778855421.9332,anonymous,1334.1171684562,1775986822.7367,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1778453657,1778855494.5144,80,http,41.184.92.219:80,False,626.14989280701,9384,15338,37.958094005339,41.184.92.219
True,1778833841.837,elite,512.75477020957,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1778354576,1778855494.3154,80,http,193.43.159.200:80,False,460.49857139587,284963,2416,99.159298348174,193.43.159.200
True,1778855452.2694,elite,3706.5091694174,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,False,Gujarat,success,Asia/Kolkata,395007,1778497089,1778855494.3113,5678,socks4,111.90.169.178:5678,True,3759.5980167389,29475,61178,32.514092197721,111.90.169.178
True,1778855409.6197,elite,6216.5323166948,1777948367.0741,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1778552140,1778855493.723,9000,socks4,23.133.196.8:9000,True,4529.8116207123,12321,21768,36.143624042946,23.133.196.8
True,1778855428.8013,elite,3484.1505836109,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778688848,1778855493.5815,1080,socks4,185.230.190.195:1080,True,1465.6171798706,155715,19002,89.124126444479,185.230.190.195
True,1778855273.9929,elite,4030.9691905228,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1778447920,1778855493.4092,1080,socks4,122.224.198.218:1080,True,1559.821844101,121885,13367,90.116966847071,122.224.198.218
True,1778855459.9669,elite,941.00866956619,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778302286,1778855493.3141,4145,socks4,142.54.239.1:4145,True,832.46922492981,232674,802731,22.471786402422,142.54.239.1
True,1778853117.8008,elite,3804.5432820669,1710545663.4151,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1778542417,1778855493.2594,88,http,5.161.103.41:88,False,265.53964614868,123598,444266,21.765422706845,5.161.103.41
True,1778855442.9657,elite,2634.6232834994,1763912801.2213,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1778641302,1778855493.1625,8989,socks4,221.225.50.2:8989,True,1232.2261333466,5697,34011,14.347234814143,221.225.50.2
True,1778855493.0052,elite,5280.8303818082,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1778385771,1778855493.0052,2333,socks4,194.135.38.119:2333,True,2109.0562343597,26364,57542,31.420875741902,194.135.38.119
True,1778855492.8157,elite,5423.620413036,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1778325273,1778855492.8157,9000,socks4,23.133.196.9:9000,True,2772.9651927948,52156,54444,48.926829268293,23.133.196.9
True,1778855492.7945,elite,950.05876589891,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778480669,1778855492.7945,4145,socks4,192.111.130.2:4145,True,806.76221847534,227533,668545,25.392097562935,192.111.130.2
True,1778825540.7749,elite,1683.7759592807,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497391,1778855492.6858,4145,socks4,184.182.240.12:4145,True,1572.8220939636,201765,860,99.57557063541,184.182.240.12
True,1778855492.494,elite,8271.5254814805,1776116070.3706,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1778530711,1778855492.494,55443,socks4,47.237.107.41:55443,True,3334.4790935516,674,44302,1.4985770188545,47.237.107.41
True,1778855464.7453,elite,4833.1850212852,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1778318465,1778855492.4188,22183,socks4,91.107.228.234:22183,True,2926.876783371,78084,48958,61.463138174777,91.107.228.234
True,1778855003.5928,elite,516.38443550273,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1778855492.3651,1080,socks4,158.178.198.31:1080,True,73.777198791504,151654,2099,98.63482338556,158.178.198.31
True,1778854825.4896,elite,7204.4824981689,1778697686.9346,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778693509,1778855492.3061,21347,socks5,206.123.156.187:21347,True,1931.432723999,25,256,8.8967971530249,206.123.156.187
True,1778855401.0572,elite,2360.4315999838,1778753580.6135,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.55472,106.701,False,,True,West Java,success,Asia/Jakarta,,1778753291,1778855492.2733,55824,socks4,103.31.235.197:55824,True,1875.8373260498,6175,770,88.912886969042,103.31.235.197
True,1778855492.1726,elite,9204.4608791669,1778747846.8795,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778744776,1778855492.1726,33751,http,174.138.161.218:33751,False,598.11043739319,48,324,12.903225806452,174.138.161.218
True,1778855396.0134,elite,1135.9333398288,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778855492.131,1080,socks4,47.237.116.215:1080,True,1130.4929256439,42466,97,99.772102530367,47.237.116.215
True,1778854584.3871,elite,8084.1646230582,1778718350.064,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778715045,1778855491.7418,10224,socks5,206.123.156.182:10224,True,4645.0660228729,66,253,20.689655172414,206.123.156.182
True,1778854173.697,anonymous,2661.5010485958,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778577622,1778855491.6844,8091,http,183.110.216.159:8091,False,2056.0100078583,142338,140554,50.315314678393,183.110.216.159
True,1778845108.9627,elite,1959.0704374076,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1778499138,1778855491.6473,1080,socks5,5.255.99.75:1080,True,81.286191940308,18221,1472,92.52526278373,5.255.99.75
True,1778483642.7751,elite,1323.2197582332,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1778504161,1778855491.6122,4145,socks5,68.71.249.158:4145,True,1147.3574638367,12853,3177,80.180910792264,68.71.249.158
True,1778855460.5652,elite,2522.6609671974,1778087497.6562,AS28725 CETIN a.s.,CETIN-AS,Choceň,Europe,EU,Czechia,CZ,,False,CETIN a.s.,50.0047,16.2268,False,CETIN,False,Pardubický kraj,success,Europe/Prague,565 01,1778690157,1778855491.4175,48293,socks4,85.163.43.208:48293,True,1570.9643363953,19882,15243,56.603558718861,85.163.43.208
True,1778855396.3127,elite,6734.9329577992,1778359148.9398,AS47583 Hostinger International Limited,AS-HOSTINGER,Frankfurt am Main,Europe,EU,Germany,DE,,True,HOSTINGER DE,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1778355724,1778855491.2513,1080,socks4,92.113.21.61:1080,True,4420.0747013092,6997,3951,63.911216660577,92.113.21.61
True,1778855468.3874,elite,2499.7541514008,1753788128.2252,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Bursa,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon A.S,40.1885,29.061,False,TurkTelecom,False,Bursa Province,success,Europe/Istanbul,16090,1778839882,1778855491.2493,4145,socks4,78.186.167.117:4145,True,3297.4770069122,574,2119,21.314519123654,78.186.167.117
True,1778776052.9748,elite,2529.2344434603,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778718703,1778855491.2408,31034,socks4,72.49.49.11:31034,True,1675.6336688995,399971,701509,36.312143661256,72.49.49.11
True,1778513794.6709,elite,42.977191485698,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778855491.2211,3128,socks4,130.61.119.46:3128,True,426.05948448181,27288,9,99.967029343884,130.61.119.46
True,1778634128.9324,elite,1810.5893822773,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,False,Kronoberg County,success,Europe/Stockholm,352 37,1778318507,1778855491.1016,1080,socks5,171.25.158.95:1080,True,1596.0202217102,5288,99,98.162242435493,171.25.158.95
True,1778791349.8895,elite,1322.4225257666,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1778504141,1778855490.8256,4145,socks5,68.71.245.206:4145,True,1071.2206363678,12892,3171,80.258980265206,68.71.245.206
True,1778855466.8984,elite,780.3087616255,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778503965,1778855490.7258,4145,socks4,199.58.184.97:4145,True,806.35905265808,233661,747343,23.818557314751,199.58.184.97
True,1778815906.2308,elite,2356.0298405579,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778498111,1778855490.702,27391,socks5,72.195.34.60:27391,True,1195.3752040863,16406,1663,90.79639160994,72.195.34.60
True,1778855029.7833,elite,2570.5381808032,1778503100.4659,AS39494 JSC RU-CENTER,RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""RU-CENTER""",55.7487,37.6187,False,JSC Centrohost,False,Moscow,success,Europe/Moscow,129272,1778500518,1778855490.5624,1080,socks4,89.111.181.247:1080,True,4471.5211391449,26716,180,99.330755502677,89.111.181.247
True,1778841814.8652,elite,209.01732053371,1777389772.5023,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,TW Cloud,False,Hesse,success,Europe/Berlin,60313,1778596407,1778855490.4992,1080,socks5,37.220.83.249:1080,True,184.11564826965,8650,209,97.640817247996,37.220.83.249
True,1778855448.9312,elite,2079.3660561519,1778851535.3324,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778849392,1778855490.4029,1337,socks4,51.254.46.198:1337,True,161.97729110718,289,15,95.065789473684,51.254.46.198
True,1778854678.393,elite,4047.3146825517,1775346434.7675,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,M247 Europe SRL,50.1109,8.68213,False,Urban Network Solutions SRL,True,Hesse,success,Europe/Berlin,60313,1778370600,1778855490.3687,80,http,85.121.53.198:80,False,1049.1564273834,34621,25533,57.553944874821,85.121.53.198
True,1778784924.63,transparent,2430.3194169919,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1778843884,1778855490.3511,3128,http,1.231.81.166:3128,False,901.30281448364,144739,9861,93.621604139715,1.231.81.166
True,1778854819.6816,elite,2831.2520539829,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778855490.3506,1080,socks4,103.75.118.84:1080,True,4714.3156528473,188617,6188,96.823490156823,103.75.118.84
True,1778855426.679,elite,3575.4867021285,1770556952.8256,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1778420058,1778855490.3489,8125,http,158.160.215.167:8125,False,5605.8580875397,91066,116281,43.919613015862,158.160.215.167
True,1778855437.7527,elite,5692.7286821253,1778705798.1625,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778702812,1778855490.2366,5163,socks5,206.123.156.187:5163,True,6292.7091121674,85,264,24.355300859599,206.123.156.187
True,1778855461.326,elite,2825.8416019372,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1778466128,1778855490.1601,5678,socks4,77.238.79.111:5678,True,204.90288734436,110531,739009,13.010688137109,77.238.79.111
True,1778855406.8078,elite,3692.4262837329,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1778287021,1778855490.0357,4145,socks4,182.53.96.56:4145,True,1867.4352169037,66597,732312,8.3359932107411,182.53.96.56
True,1778855453.3652,elite,3271.6080050843,1778652235.2877,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Batu,Asia,AS,Indonesia,ID,,False,BIZNET,-7.87,112.528,False,,False,East Java,success,Asia/Jakarta,,1778649918,1778855489.9995,1080,socks4,182.253.147.181:1080,True,1949.2409229279,4164,4216,49.689737470167,182.253.147.181
True,1778855102.6771,elite,767.01581072422,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1778518371,1778855489.9746,1080,socks4,152.53.53.166:1080,True,372.37763404846,74739,1093,98.558655976369,152.53.53.166
True,1778855489.6476,elite,966.93135845633,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778504206,1778855489.6476,4145,socks4,142.54.226.214:4145,True,870.58758735657,234977,774347,23.280631392893,142.54.226.214
True,1778854578.5742,elite,7587.0025704944,1778757015.2876,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1778756353,1778855489.4695,10808,socks4,106.12.167.86:10808,True,1195.4927444458,5364,694,88.544073951799,106.12.167.86
True,1778846859.8994,elite,359.58291815765,1778755076.1944,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,"Amazon.com, Inc.",59.3293,18.0686,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,100 05,1778750424,1778855489.3846,1080,socks5,13.60.127.0:1080,True,240.62776565552,403,2,99.506172839506,13.60.127.0
True,1778855489.2892,elite,3706.2111952013,1776090003.8837,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,False,,False,Distrito Federal,success,America/Caracas,,1778506971,1778855489.2892,4145,socks4,190.120.248.33:4145,True,1725.3479957581,8070,57721,12.266115426122,190.120.248.33
