metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781644515.866,elite,2458.767576689,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781104089,1781644593.2464,4145,socks4,184.181.217.194:4145,True,861.13882064819,442171,762149,36.715407865019,184.181.217.194
True,1781519296.2888,elite,2241.194744995,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1781528022,1781644592.7762,36181,socks4,69.61.200.104:36181,True,1937.714099884,624997,758177,45.185710546902,69.61.200.104
True,1781644555.4293,elite,3613.9664714836,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1781521152,1781644592.6533,43314,socks4,136.233.136.41:43314,True,764.8561000824,76648,126606,37.710450962835,136.233.136.41
True,1781644284.9107,elite,248.78872243017,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1781385546,1781644592.5523,80,http,34.43.46.91:80,True,344.43831443787,15248,925,94.280591108638,34.43.46.91
True,1781644592.5467,elite,3468.1288724436,1781242694.5312,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1781241513,1781644592.5467,1234,socks5,130.61.179.77:1234,True,1773.5090255737,1360,1632,45.454545454545,130.61.179.77
True,1781644592.4445,elite,2772.4765907823,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Lisbon,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,38.7219,-9.1398,False,LigaT Telecom Sociedade Unipessoal LDA,False,Lisbon,success,Europe/Lisbon,1990-001,1781252836,1781644592.4445,1080,socks4,185.228.160.145:1080,True,269.2973613739,3212,11215,22.263810910099,185.228.160.145
True,1781644581.4644,elite,4092.073936723,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524792,1781644592.3997,1081,socks4,62.133.62.207:1081,True,2244.6525096893,31590,11623,73.103001411612,62.133.62.207
True,1781635984.6165,elite,1284.8012166908,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781522475,1781644592.319,16894,socks5,192.111.129.145:16894,True,1251.4293193817,29016,5349,84.43474465299,192.111.129.145
True,1781644592.2876,elite,3517.0319628492,1776551765.7126,AS266294 A Z DE ARAUJO NETO ME,A Z DE ARAUJO NETO ME,Alto do Rodrigues,South America,SA,Brazil,BR,,False,A Z DE ARAUJO NETO ME,-5.3476,-36.7958,False,A Z DE ARAUJO NETO ME,True,Rio Grande do Norte,success,America/Fortaleza,59507,1781388480,1781644592.2876,5678,socks4,170.79.153.200:5678,True,2011.4147663116,68189,125784,35.153861619916,170.79.153.200
True,1781637813.962,elite,1149.8981837362,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1781396404,1781644592.2736,80,http,193.239.86.180:80,False,1092.6687717438,108636,10985,90.816829820851,193.239.86.180
True,1781043375.2896,elite,1744.6192244172,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781264442,1781644592.2552,4145,socks5,184.181.217.220:4145,True,1476.8378734589,33475,816,97.620366860109,184.181.217.220
True,1781633653.8402,elite,1300.2989988114,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1781528770,1781644592.1466,4145,socks5,199.116.112.6:4145,True,1729.4664382935,28842,5032,85.144948928382,199.116.112.6
True,1781644592.1158,elite,2170.6489302869,1777283872.8462,AS62103 AirLink Ltd.,AirLink-AS,Donetsk,Europe,EU,Russia,RU,,False,AirLink Ltd.,48.3259,39.9661,False,AirLink Ltd,False,Rostov Oblast,success,Europe/Moscow,346330,1781148152,1781644592.1158,1080,socks5,178.170.181.118:1080,True,1739.4189834595,1648,9790,14.408113306522,178.170.181.118
True,1781644591.9175,elite,3163.1633840052,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Recife,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-8.0009,-34.8687,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53000,1781529164,1781644591.9175,5678,socks4,143.208.130.155:5678,True,1079.2760848999,109645,116306,48.52600785126,143.208.130.155
True,1781642548.4371,elite,595.42515634237,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781059162,1781644591.878,1080,socks4,65.109.29.104:1080,True,203.52506637573,39951,686,98.311883259099,65.109.29.104
True,1781644591.8492,elite,6741.7006681845,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1781366495,1781644591.8492,1080,socks4,91.107.122.209:1080,True,1567.2466754913,24221,67512,26.403802339398,91.107.122.209
True,1781644539.5104,elite,6612.4575657489,1780494098.5884,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,False,Leapswitch Networks,18.9894,73.1074,False,"Leapswitch Networks, Inc",True,Maharashtra,success,Asia/Kolkata,410206,1781095407,1781644591.7387,9052,socks4,43.242.227.10:9052,True,2901.1154174805,21327,26828,44.28823590489,43.242.227.10
True,1781644533.7914,elite,5546.955705963,1776492955.9835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,True,North Holland,success,Europe/Amsterdam,1053,1781329410,1781644591.7332,40760,socks4,185.125.203.104:40760,True,1442.5404071808,58217,127898,31.280122504903,185.125.203.104
True,1781644526.6893,elite,2290.3311886813,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1781223710,1781644591.6642,4145,socks4,68.1.210.189:4145,True,852.614402771,359424,890591,28.753574957101,68.1.210.189
True,1781643264.3567,elite,2442.4339420426,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1781522648,1781644591.658,1080,socks5,170.64.170.204:1080,True,1634.4139575958,34750,2990,92.077371489136,170.64.170.204
True,1781644540.9082,elite,3587.0327144404,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781044250,1781644591.5601,1080,socks4,8.216.32.38:1080,True,864.92896080017,32297,4889,86.852578927553,8.216.32.38
True,1781644591.4829,elite,3356.7405783612,1781621959.4928,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1781620580,1781644591.4829,60001,socks5,159.195.65.79:60001,True,1114.7944927216,23,118,16.312056737589,159.195.65.79
True,1781637354.6272,elite,861.38136304733,1780990133.0528,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4483,-112.073,False,"Namecheap, Inc.",False,Arizona,success,America/Phoenix,85001,1781594557,1781644591.477,1080,http,159.198.35.187:1080,True,357.03349113464,13179,289,97.854172854173,159.198.35.187
True,1781644591.4358,elite,2093.3712421927,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,True,Budva,success,Europe/Podgorica,,1781528980,1781644591.4358,48293,socks4,109.72.100.113:48293,True,1187.7191066742,135284,107374,55.750892202194,109.72.100.113
True,1781638966.8558,elite,230.49628700366,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1781600268,1781644591.3435,80,http,141.98.153.86:80,False,231.25720024109,349429,55441,86.306468743053,141.98.153.86
True,1781377928.2649,elite,1829.1798600407,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781522752,1781644591.3124,15280,socks5,184.178.172.18:15280,True,1014.1599178314,36986,1397,96.360367871193,184.178.172.18
True,1781644538.7972,elite,867.69039036432,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781521304,1781644591.0133,4145,socks4,192.111.129.150:4145,True,745.39375305176,107342,112868,48.745288588166,192.111.129.150
True,1781644539.967,elite,914.0760081414,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1781521503,1781644590.8371,4145,socks4,68.71.252.38:4145,True,801.03182792664,119673,113192,51.391578811758,68.71.252.38
True,1781644581.2252,elite,9921.4887915652,1778492981.3738,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1781513973,1781644590.8332,9050,socks4,139.59.44.192:9050,True,1053.5702705383,52237,64518,44.740696329922,139.59.44.192
True,1781644043.3454,elite,2738.8875608363,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,True,North Rhine-Westphalia,success,Europe/Berlin,40212,1781581036,1781644590.8027,1080,socks4,45.129.242.58:1080,True,324.38230514526,77604,6935,91.796685553413,45.129.242.58
True,1781644586.7134,elite,2062.6135360883,1781116354.2357,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1781116355,1781644590.7692,1080,socks4,94.156.170.216:1080,True,1262.9492282867,27447,6061,81.911782260953,94.156.170.216
True,1781644590.6933,elite,4019.3490594347,1710540199.5942,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1781309636,1781644590.6933,10800,socks4,222.209.81.12:10800,True,4395.7252502441,128135,816764,13.560708604835,222.209.81.12
True,1781602243.6555,elite,1851.2997588729,1781174073.4478,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Liệt,Asia,AS,Vietnam,VN,,False,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,20.9791,105.816,False,H2 Viet NAM Technology Solutions Company Limited,False,Hanoi,success,Asia/Bangkok,,1781173953,1781644590.6495,1080,socks4,103.61.122.229:1080,True,1110.1498603821,32866,122,99.630168546138,103.61.122.229
True,1781644545.9143,elite,5566.4213339575,1780789138.9588,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1781390389,1781644590.6333,1080,socks4,176.12.72.62:1080,True,1978.2609939575,12711,22677,35.918955578162,176.12.72.62
True,1781644590.6054,elite,4069.9149434804,1710769235.2308,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1781576876,1781644590.6054,52033,socks4,181.15.154.154:52033,True,2242.2316074371,80319,750737,9.6646916693941,181.15.154.154
True,1781644404.7008,elite,6073.5571718525,1776512907.7981,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1781355205,1781644590.5977,9000,socks5,23.133.196.9:9000,True,3434.4410896301,12203,17001,41.785371866868,23.133.196.9
True,1781644544.7954,elite,3969.8974130099,1781529818.9488,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781527679,1781644590.5948,1081,socks4,116.101.9.5:1081,True,3138.4463310242,6651,814,89.095780308104,116.101.9.5
True,1781643763.6389,elite,4608.4403657327,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1781285651,1781644590.4966,80,http,103.151.20.131:80,False,715.32154083252,95748,81641,53.976289397877,103.151.20.131
True,1781644590.3963,elite,3234.3192648215,1778349282.7248,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Kosofe,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.601,3.409,False,,True,Lagos,success,Africa/Lagos,,1781369724,1781644590.3963,5678,socks4,154.113.195.161:5678,True,1602.0667552948,7978,80779,8.9885868156878,154.113.195.161
True,1781644466.9444,elite,2527.8178083367,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781591647,1781644590.3694,4145,socks4,184.181.217.220:4145,True,825.04081726074,431609,710708,37.783644995216,184.181.217.220
True,1781644548.4505,elite,4028.9985745449,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524333,1781644590.333,1081,socks4,62.133.62.231:1081,True,245.00966072083,30248,12150,71.342987876787,62.133.62.231
True,1781644590.2934,elite,3859.3239689835,1776823600.6135,AS267595 MILANIN NET,MILANIN NET,Penápolis,South America,SA,Brazil,BR,,False,Milanin NET,-21.3902,-50.1186,False,MILANIN,True,São Paulo,success,America/Sao_Paulo,16300,1781056189,1781644590.2934,1080,socks4,45.71.15.2:1080,True,4253.6814212799,17859,119349,13.016004897674,45.71.15.2
True,1781644489.5759,elite,4454.7909027813,1781057257.0578,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3759,4.8975,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1781055705,1781644590.2374,1080,socks4,185.200.176.134:1080,True,4260.6101036072,13010,14181,47.846713986245,185.200.176.134
True,1781644590.1631,elite,3179.3046199488,1780656453.1732,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Madiun,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.6298,111.524,False,MetroNET,False,East Java,success,Asia/Jakarta,,1781261268,1781644590.1631,4153,socks4,182.253.144.75:4153,True,954.88786697388,34056,18192,65.18144235186,182.253.144.75
True,1781606091.4478,elite,1578.8927997986,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1781521433,1781644590.0781,4145,socks4,216.68.128.121:4145,True,1251.9521713257,405971,654,99.839163848755,216.68.128.121
True,1781644585.4664,elite,4209.9990124682,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526849,1781644590.034,1081,socks4,62.133.62.249:1081,True,76.937437057495,30883,11775,72.39673683717,62.133.62.249
True,1781644589.9709,elite,3039.7097898902,1780210021.6444,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1781418593,1781644589.9709,1080,socks4,193.43.159.161:1080,True,370.78070640564,20889,34334,37.826630208428,193.43.159.161
True,1781644589.9292,elite,3574.4021490954,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1781291626,1781644589.9292,5678,socks4,139.255.86.226:5678,True,3998.5978603363,139805,774341,15.293508914331,139.255.86.226
True,1781644589.8882,elite,2239.4967620248,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1781133073,1781644589.8882,4145,socks4,98.170.57.249:4145,True,1841.4311408997,350428,874007,28.619567392307,98.170.57.249
True,1781644589.8798,elite,1293.7792070306,1780205509.7458,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1781413112,1781644589.8798,8197,http,219.249.37.107:8197,False,1261.9822025299,17061,3818,81.713683605537,219.249.37.107
True,1781644589.8602,elite,5541.499424847,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1781349449,1781644589.8602,9000,socks4,23.133.196.9:9000,True,1231.1408519745,110907,117794,48.494322281057,23.133.196.9
True,1781644459.6738,elite,2329.4722039615,1781256963.3159,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1781254790,1781644589.762,8445,socks4,216.57.107.50:8445,True,392.45295524597,11078,8365,56.976803991154,216.57.107.50
True,1781644588.7542,elite,3799.9864232161,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96020,1781401712,1781644589.7607,30660,socks4,187.86.153.254:30660,True,4296.618938446,170226,933084,15.42866465454,187.86.153.254
True,1781644450.3212,elite,3350.3259355981,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Siem Reap,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",13.3618,103.861,False,Cogetel Ltd,False,Siem Reap,success,Asia/Phnom_Penh,,1781194353,1781644589.5928,1080,socks4,103.197.242.106:1080,True,4195.0833797455,17718,7243,70.982733063579,103.197.242.106
True,1781644589.5915,elite,5444.6087617141,1781633510.5592,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781631543,1781644589.5915,4134,socks5,206.123.156.206:4134,True,5293.3905124664,26,46,36.111111111111,206.123.156.206
True,1781642333.2843,elite,1987.3361785315,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1781522569,1781644589.5321,57728,socks5,70.166.167.38:57728,True,983.7019443512,34536,2585,93.036286737965,70.166.167.38
